step_number	time	timestep	I_lya	inc_photon_flux	nH_boundary	H1_IF_x	H1_IF_v	HI_IF_v_flxMthd	He1_IF_x	He1_IF_v	He3_IF_x	He3_IF_v	width_IF
24112 	9.196867e+01 	1.087203e-02 	1.639281e-08 	2.717186e+04 	1.402572e-03 	3.110593e+25 	2.617492e+07 	1.792713e+07 	3.110921e+25 	2.892065e+07 	0.000000e+00 	0.000000e+00 	5.687528e+21 	
24172 	9.237395e+01 	5.890966e-03 	1.639611e-08 	2.639964e+04 	1.378321e-03 	3.110621e+25 	2.144390e+07 	1.772422e+07 	3.110957e+25 	2.861404e+07 	0.000000e+00 	0.000000e+00 	5.753793e+21 	
24231 	9.277284e+01 	7.304040e-03 	1.639798e-08 	2.508423e+04 	1.357175e-03 	3.110644e+25 	1.869813e+07 	1.710383e+07 	3.111012e+25 	4.299559e+07 	0.000000e+00 	0.000000e+00 	5.691888e+21 	
24283 	9.317840e+01 	8.403956e-03 	1.630428e-08 	2.317294e+04 	1.337068e-03 	3.110667e+25 	1.777988e+07 	1.603879e+07 	3.111070e+25 	4.627070e+07 	0.000000e+00 	0.000000e+00 	5.898037e+21 	
24358 	9.357855e+01 	6.421240e-03 	1.616456e-08 	2.130559e+04 	1.316825e-03 	3.110689e+25 	1.789993e+07 	1.497355e+07 	3.111125e+25 	4.319987e+07 	0.000000e+00 	0.000000e+00 	5.756399e+21 	
24416 	9.398016e+01 	7.373185e-03 	1.610173e-08 	2.314873e+04 	1.293445e-03 	3.110716e+25 	2.067353e+07 	1.656209e+07 	3.111179e+25 	4.272290e+07 	0.000000e+00 	0.000000e+00 	6.064735e+21 	
24491 	9.438151e+01 	5.337298e-03 	1.616025e-08 	2.483825e+04 	1.252054e-03 	3.110752e+25 	2.858494e+07 	1.835728e+07 	3.111254e+25 	5.903492e+07 	0.000000e+00 	0.000000e+00 	6.319371e+21 	
24552 	9.478010e+01 	7.110478e-03 	1.624052e-08 	2.589689e+04 	1.175015e-03 	3.110798e+25 	3.628588e+07 	2.039318e+07 	3.111333e+25 	6.264045e+07 	0.000000e+00 	0.000000e+00 	6.840714e+21 	
24630 	9.518341e+01 	5.570281e-03 	1.623570e-08 	2.613527e+04 	1.110257e-03 	3.110836e+25 	3.050181e+07 	2.178032e+07 	3.111410e+25 	6.056321e+07 	0.000000e+00 	0.000000e+00 	7.451617e+21 	
24691 	9.558549e+01 	7.118967e-03 	1.611425e-08 	2.559814e+04 	1.054017e-03 	3.110870e+25 	2.648919e+07 	2.247043e+07 	3.111510e+25 	7.897746e+07 	0.000000e+00 	0.000000e+00 	7.877194e+21 	
24773 	9.598894e+01 	6.410974e-03 	1.591257e-08 	2.444069e+04 	1.002020e-03 	3.110901e+25 	2.449115e+07 	2.256764e+07 	3.111608e+25 	7.766370e+07 	0.000000e+00 	0.000000e+00 	8.322195e+21 	
24831 	9.638669e+01 	7.259111e-03 	1.569058e-08 	2.270919e+04 	9.493367e-04 	3.110932e+25 	2.481440e+07 	2.213283e+07 	3.111718e+25 	8.645459e+07 	0.000000e+00 	0.000000e+00 	8.719531e+21 	
24916 	9.679134e+01 	6.733651e-03 	1.549548e-08 	2.195392e+04 	8.859534e-04 	3.110971e+25 	3.016418e+07 	2.292689e+07 	3.111834e+25 	9.138355e+07 	0.000000e+00 	0.000000e+00 	8.886647e+21 	
24998 	9.719035e+01 	5.871314e-03 	1.535786e-08 	2.349966e+04 	7.948546e-04 	3.111032e+25 	4.860073e+07 	2.734978e+07 	3.111959e+25 	9.933774e+07 	0.000000e+00 	0.000000e+00 	9.810277e+21 	
25060 	9.759667e+01 	6.991685e-03 	1.524909e-08 	2.464019e+04 	7.122229e-04 	3.111088e+25 	4.408354e+07 	3.199931e+07 	3.112091e+25 	1.038949e+08 	0.000000e+00 	0.000000e+00 	1.060922e+22 	
25145 	9.799634e+01 	6.477752e-03 	1.511864e-08 	2.498115e+04 	6.366937e-04 	3.111139e+25 	4.029440e+07 	3.628542e+07 	3.112236e+25 	1.141198e+08 	0.000000e+00 	0.000000e+00 	1.159917e+22 	
25222 	9.839496e+01 	3.562057e-03 	1.494391e-08 	2.448144e+04 	5.595682e-04 	3.111191e+25 	4.114599e+07 	4.045514e+07 	3.112379e+25 	1.134983e+08 	0.000000e+00 	0.000000e+00 	1.232233e+22 	
25291 	9.879839e+01 	6.652668e-03 	1.473274e-08 	2.319476e+04 	4.880955e-04 	3.111277e+25 	6.794871e+07 	4.393640e+07 	3.112529e+25 	1.185279e+08 	0.000000e+00 	0.000000e+00 	1.305395e+22 	
25374 	9.920058e+01 	5.556420e-03 	1.452961e-08 	2.373346e+04 	4.246521e-04 	3.111356e+25 	6.214369e+07 	5.166007e+07 	3.112678e+25 	1.170494e+08 	0.000000e+00 	0.000000e+00 	1.388060e+22 	
25438 	9.960230e+01 	6.709642e-03 	1.436022e-08 	2.459585e+04 	3.656358e-04 	3.111444e+25 	6.906405e+07 	6.215671e+07 	3.112823e+25 	1.143636e+08 	0.000000e+00 	0.000000e+00 	1.488515e+22 	
