step_number	time	timestep	I_lya	inc_photon_flux	nH_boundary	H1_IF_x	H1_IF_v	HI_IF_v_flxMthd	He1_IF_x	He1_IF_v	He3_IF_x	He3_IF_v	width_IF
18606 	8.955952e+01 	8.570934e-03 	1.473139e-08 	2.539862e+04 	1.336146e-03 	3.110203e+25 	1.909260e+07 	1.759047e+07 	3.110460e+25 	2.129851e+07 	0.000000e+00 	0.000000e+00 	4.968002e+21 	
18647 	8.996893e+01 	1.210020e-02 	1.510764e-08 	2.360686e+04 	1.359633e-03 	3.110227e+25 	1.875521e+07 	1.606793e+07 	3.110488e+25 	2.204280e+07 	0.000000e+00 	0.000000e+00 	4.340023e+21 	
18674 	9.036834e+01 	1.901606e-02 	1.582305e-08 	2.568893e+04 	1.384882e-03 	3.110252e+25 	2.016288e+07 	1.716567e+07 	3.110519e+25 	2.415244e+07 	0.000000e+00 	0.000000e+00 	4.362422e+21 	
18691 	9.077742e+01 	3.231847e-02 	1.633101e-08 	2.738510e+04 	1.417615e-03 	3.110286e+25 	2.613882e+07 	1.787612e+07 	3.110559e+25 	3.200169e+07 	0.000000e+00 	0.000000e+00 	4.773837e+21 	
18701 	9.118215e+01 	5.420684e-02 	1.630914e-08 	2.810668e+04 	1.430780e-03 	3.110329e+25 	3.465603e+07 	1.817815e+07 	3.110596e+25 	2.861743e+07 	0.000000e+00 	0.000000e+00 	5.086289e+21 	
18712 	9.156679e+01 	3.366091e-03 	1.603043e-08 	2.816897e+04 	1.437319e-03 	3.110357e+25 	2.187888e+07 	1.813557e+07 	3.110622e+25 	2.041177e+07 	0.000000e+00 	0.000000e+00 	5.252141e+21 	
18778 	9.196946e+01 	7.293542e-03 	1.577878e-08 	2.738315e+04 	1.443975e-03 	3.110385e+25 	2.226986e+07 	1.754873e+07 	3.110652e+25 	2.368217e+07 	0.000000e+00 	0.000000e+00 	5.348311e+21 	
18828 	9.237004e+01 	8.964047e-03 	1.554038e-08 	2.601898e+04 	1.449471e-03 	3.110409e+25 	1.838793e+07 	1.661178e+07 	3.110680e+25 	2.249285e+07 	0.000000e+00 	0.000000e+00 	5.296964e+21 	
18868 	9.277933e+01 	1.205234e-02 	1.560121e-08 	2.397500e+04 	1.454512e-03 	3.110430e+25 	1.686604e+07 	1.525445e+07 	3.110709e+25 	2.297737e+07 	0.000000e+00 	0.000000e+00 	5.009073e+21 	
18896 	9.318052e+01 	1.774812e-02 	1.592280e-08 	2.191087e+04 	1.459386e-03 	3.110451e+25 	1.630691e+07 	1.389518e+07 	3.110739e+25 	2.355118e+07 	0.000000e+00 	0.000000e+00 	4.433081e+21 	
18915 	9.359670e+01 	2.843218e-02 	1.625760e-08 	2.397001e+04 	1.464990e-03 	3.110474e+25 	1.874799e+07 	1.514225e+07 	3.110787e+25 	3.762778e+07 	0.000000e+00 	0.000000e+00 	4.741638e+21 	
18971 	9.397997e+01 	6.636692e-03 	1.645162e-08 	2.581209e+04 	1.470783e-03 	3.110499e+25 	1.938234e+07 	1.624110e+07 	3.110824e+25 	2.977152e+07 	0.000000e+00 	0.000000e+00 	5.080528e+21 	
19027 	9.438092e+01 	7.766026e-03 	1.648717e-08 	2.701873e+04 	1.451824e-03 	3.110538e+25 	3.100175e+07 	1.722176e+07 	3.110863e+25 	3.089656e+07 	0.000000e+00 	0.000000e+00 	5.384639e+21 	
19074 	9.478015e+01 	9.453692e-03 	1.642231e-08 	2.732600e+04 	1.418614e-03 	3.110575e+25 	2.936625e+07 	1.782501e+07 	3.110900e+25 	2.920188e+07 	0.000000e+00 	0.000000e+00 	5.604006e+21 	
19112 	9.518639e+01 	1.242279e-02 	1.638258e-08 	2.686541e+04 	1.391197e-03 	3.110606e+25 	2.424411e+07 	1.786991e+07 	3.110937e+25 	2.911872e+07 	0.000000e+00 	0.000000e+00 	5.732184e+21 	
19184 	9.558690e+01 	6.805333e-03 	1.640601e-08 	2.587258e+04 	1.368854e-03 	3.110631e+25 	1.975630e+07 	1.749063e+07 	3.110978e+25 	3.183897e+07 	0.000000e+00 	0.000000e+00 	5.745199e+21 	
19239 	9.598544e+01 	7.742800e-03 	1.637034e-08 	2.433354e+04 	1.348568e-03 	3.110654e+25 	1.793801e+07 	1.669808e+07 	3.111037e+25 	4.711808e+07 	0.000000e+00 	0.000000e+00 	5.827482e+21 	
19288 	9.639315e+01 	9.047241e-03 	1.623327e-08 	2.213073e+04 	1.328375e-03 	3.110677e+25 	1.785614e+07 	1.541800e+07 	3.111095e+25 	4.539466e+07 	0.000000e+00 	0.000000e+00 	5.857270e+21 	
19369 	9.679093e+01 	6.909077e-03 	1.612173e-08 	2.206444e+04 	1.307359e-03 	3.110700e+25 	1.858356e+07 	1.561882e+07 	3.111148e+25 	4.234016e+07 	0.000000e+00 	0.000000e+00 	5.896375e+21 	
19424 	9.719334e+01 	7.790629e-03 	1.611247e-08 	2.389366e+04 	1.281760e-03 	3.110729e+25 	2.263569e+07 	1.725052e+07 	3.111207e+25 	4.647222e+07 	0.000000e+00 	0.000000e+00 	6.182884e+21 	
19504 	9.759121e+01 	6.632598e-03 	1.619840e-08 	2.535510e+04 	1.217740e-03 	3.110772e+25 	3.441374e+07 	1.926671e+07 	3.111288e+25 	6.403392e+07 	0.000000e+00 	0.000000e+00 	6.412286e+21 	
19561 	9.799301e+01 	7.488500e-03 	1.624939e-08 	2.607476e+04 	1.146079e-03 	3.110815e+25 	3.375326e+07 	2.105121e+07 	3.111367e+25 	6.172584e+07 	0.000000e+00 	0.000000e+00 	7.126741e+21 	
19643 	9.839672e+01 	6.659610e-03 	1.619516e-08 	2.596787e+04 	1.085454e-03 	3.110851e+25 	2.855488e+07 	2.213505e+07 	3.111452e+25 	6.749913e+07 	0.000000e+00 	0.000000e+00 	7.659923e+21 	
19700 	9.879911e+01 	7.481221e-03 	1.603495e-08 	2.515727e+04 	1.031691e-03 	3.110883e+25 	2.532277e+07 	2.256125e+07 	3.111553e+25 	7.952428e+07 	0.000000e+00 	0.000000e+00 	7.998199e+21 	
19737 	9.890320e+01 	3.661336e-01 	1.477931e-08 	2.273231e+04 	9.785381e-04 	3.110915e+25 	2.503556e+07 	2.149466e+07 	3.111659e+25 	8.404036e+07 	0.000000e+00 	0.000000e+00 	8.633450e+21 	
19776 	9.947898e+01 	3.623743e-01 	1.456793e-08 	1.945580e+04 	9.042260e-04 	3.110959e+25 	3.500168e+07 	1.990947e+07 	3.111815e+25 	1.228866e+08 	0.000000e+00 	0.000000e+00 	8.849524e+21 	
