step_number	time	timestep	I_lya	inc_photon_flux	nH_boundary	H1_IF_x	H1_IF_v	HI_IF_v_flxMthd	He1_IF_x	He1_IF_v	He3_IF_x	He3_IF_v	width_IF
23951 	9.076455e+01 	5.004498e-03 	1.636585e-08 	2.505193e+04 	1.467725e-03 	3.110486e+25 	1.803190e+07 	1.579589e+07 	3.110806e+25 	3.209441e+07 	0.000000e+00 	0.000000e+00 	4.917135e+21 	
24013 	9.116625e+01 	7.218776e-03 	1.649419e-08 	2.661738e+04 	1.469112e-03 	3.110519e+25 	2.594693e+07 	1.676655e+07 	3.110846e+25 	3.207237e+07 	0.000000e+00 	0.000000e+00 	5.258490e+21 	
24065 	9.157332e+01 	8.611066e-03 	1.645552e-08 	2.732401e+04 	1.431818e-03 	3.110561e+25 	3.297746e+07 	1.765944e+07 	3.110885e+25 	3.038826e+07 	0.000000e+00 	0.000000e+00 	5.520429e+21 	
24107 	9.197590e+01 	1.091495e-02 	1.639245e-08 	2.716473e+04 	1.402203e-03 	3.110594e+25 	2.618712e+07 	1.792714e+07 	3.110921e+25 	2.900070e+07 	0.000000e+00 	0.000000e+00 	5.689245e+21 	
24165 	9.237134e+01 	5.756916e-03 	1.639560e-08 	2.641154e+04 	1.378569e-03 	3.110620e+25 	2.089822e+07 	1.772901e+07 	3.110957e+25 	2.789578e+07 	0.000000e+00 	0.000000e+00 	5.753755e+21 	
24225 	9.277550e+01 	7.306754e-03 	1.639798e-08 	2.508046e+04 	1.357126e-03 	3.110644e+25 	1.896106e+07 	1.710187e+07 	3.111012e+25 	4.343483e+07 	0.000000e+00 	0.000000e+00 	5.692929e+21 	
24276 	9.317286e+01 	8.381313e-03 	1.630683e-08 	2.321291e+04 	1.337425e-03 	3.110666e+25 	1.742072e+07 	1.606215e+07 	3.111069e+25 	4.535223e+07 	0.000000e+00 	0.000000e+00 	5.897978e+21 	
24351 	9.357520e+01 	6.393662e-03 	1.616613e-08 	2.128317e+04 	1.317095e-03 	3.110689e+25 	1.797754e+07 	1.495474e+07 	3.111124e+25 	4.346052e+07 	0.000000e+00 	0.000000e+00 	5.752279e+21 	
24409 	9.397604e+01 	7.360926e-03 	1.610182e-08 	2.312197e+04 	1.293819e-03 	3.110715e+25 	2.058181e+07 	1.653819e+07 	3.111178e+25 	4.264568e+07 	0.000000e+00 	0.000000e+00 	6.060696e+21 	
24485 	9.438197e+01 	5.426417e-03 	1.616018e-08 	2.483353e+04 	1.252292e-03 	3.110752e+25 	2.880266e+07 	1.835031e+07 	3.111254e+25 	5.947353e+07 	0.000000e+00 	0.000000e+00 	6.318767e+21 	
24546 	9.478159e+01 	7.110642e-03 	1.624059e-08 	2.589650e+04 	1.175048e-03 	3.110798e+25 	3.638274e+07 	2.039231e+07 	3.111333e+25 	6.279260e+07 	0.000000e+00 	0.000000e+00 	6.840478e+21 	
24624 	9.518491e+01 	5.570272e-03 	1.623580e-08 	2.613533e+04 	1.110284e-03 	3.110836e+25 	3.050428e+07 	2.177983e+07 	3.111410e+25 	6.056290e+07 	0.000000e+00 	0.000000e+00 	7.451448e+21 	
24685 	9.558698e+01 	7.118924e-03 	1.611440e-08 	2.559851e+04 	1.054042e-03 	3.110870e+25 	2.649062e+07 	2.247023e+07 	3.111510e+25 	7.897097e+07 	0.000000e+00 	0.000000e+00 	7.877102e+21 	
24766 	9.598405e+01 	6.385016e-03 	1.591623e-08 	2.446449e+04 	1.002866e-03 	3.110901e+25 	2.410436e+07 	2.257057e+07 	3.111607e+25 	7.644454e+07 	0.000000e+00 	0.000000e+00 	8.312020e+21 	
24825 	9.638817e+01 	7.259018e-03 	1.569074e-08 	2.271022e+04 	9.493630e-04 	3.110932e+25 	2.520028e+07 	2.213322e+07 	3.111718e+25 	8.766615e+07 	0.000000e+00 	0.000000e+00 	8.719548e+21 	
24910 	9.679283e+01 	6.733553e-03 	1.549561e-08 	2.195308e+04 	8.860011e-04 	3.110971e+25 	3.015116e+07 	2.292479e+07 	3.111833e+25 	9.138259e+07 	0.000000e+00 	0.000000e+00 	8.886462e+21 	
24992 	9.719183e+01 	5.871210e-03 	1.535797e-08 	2.349891e+04 	7.948977e-04 	3.111032e+25 	4.860313e+07 	2.734742e+07 	3.111959e+25 	9.932967e+07 	0.000000e+00 	0.000000e+00 	9.809910e+21 	
25053 	9.759116e+01 	6.978518e-03 	1.525108e-08 	2.462623e+04 	7.136161e-04 	3.111087e+25 	4.336329e+07 	3.191882e+07 	3.112089e+25 	1.021350e+08 	0.000000e+00 	0.000000e+00 	1.059704e+22 	
25139 	9.799780e+01 	6.477569e-03 	1.511877e-08 	2.498117e+04 	6.367349e-04 	3.111139e+25 	4.101564e+07 	3.628311e+07 	3.112235e+25 	1.158692e+08 	0.000000e+00 	0.000000e+00 	1.159874e+22 	
25216 	9.839640e+01 	3.561936e-03 	1.494406e-08 	2.448195e+04 	5.596162e-04 	3.111191e+25 	4.114238e+07 	4.045252e+07 	3.112379e+25 	1.134906e+08 	0.000000e+00 	0.000000e+00 	1.232210e+22 	
25285 	9.879982e+01 	6.652400e-03 	1.473291e-08 	2.319574e+04 	4.881359e-04 	3.111277e+25 	6.793475e+07 	4.393461e+07 	3.112529e+25 	1.185250e+08 	0.000000e+00 	0.000000e+00 	1.305383e+22 	
25368 	9.920200e+01 	5.556172e-03 	1.452977e-08 	2.373267e+04 	4.246932e-04 	3.111356e+25 	6.214309e+07 	5.165337e+07 	3.112678e+25 	1.170434e+08 	0.000000e+00 	0.000000e+00 	1.387990e+22 	
25432 	9.960370e+01 	6.709267e-03 	1.436036e-08 	2.459545e+04 	3.656648e-04 	3.111443e+25 	6.903874e+07 	6.215079e+07 	3.112822e+25 	1.143583e+08 	0.000000e+00 	0.000000e+00 	1.488464e+22 	
