step_number	time	timestep	I_lya	inc_photon_flux	nH_boundary	H1_IF_x	H1_IF_v	HI_IF_v_flxMthd	He1_IF_x	He1_IF_v	He3_IF_x	He3_IF_v	width_IF
24008 	9.116531e+01 	7.216623e-03 	1.649507e-08 	2.661589e+04 	1.469192e-03 	3.110519e+25 	2.574562e+07 	1.676470e+07 	3.110846e+25 	3.181078e+07 	0.000000e+00 	0.000000e+00 	5.257826e+21 	
24060 	9.157220e+01 	8.606486e-03 	1.645597e-08 	2.732385e+04 	1.431895e-03 	3.110561e+25 	3.298003e+07 	1.765840e+07 	3.110885e+25 	3.037933e+07 	0.000000e+00 	0.000000e+00 	5.519872e+21 	
24102 	9.197450e+01 	1.090512e-02 	1.639260e-08 	2.716644e+04 	1.402283e-03 	3.110594e+25 	2.618364e+07 	1.792724e+07 	3.110921e+25 	2.898233e+07 	0.000000e+00 	0.000000e+00 	5.688842e+21 	
24160 	9.236955e+01 	5.753494e-03 	1.639550e-08 	2.641580e+04 	1.378659e-03 	3.110620e+25 	2.088963e+07 	1.773071e+07 	3.110957e+25 	2.786636e+07 	0.000000e+00 	0.000000e+00 	5.753684e+21 	
24161 	9.237530e+01 	5.830567e-03 	1.639597e-08 	2.640036e+04 	1.378333e-03 	3.110621e+25 	2.890247e+05 	1.772455e+07 	3.110957e+25 	4.220815e+05 	0.000000e+00 	0.000000e+00 	5.753805e+21 	
24220 	9.277348e+01 	7.302303e-03 	1.639812e-08 	2.508766e+04 	1.357219e-03 	3.110644e+25 	1.866989e+07 	1.710561e+07 	3.111011e+25 	4.291174e+07 	0.000000e+00 	0.000000e+00 	5.691133e+21 	
24272 	9.317893e+01 	8.401240e-03 	1.630467e-08 	2.317831e+04 	1.337116e-03 	3.110667e+25 	1.777601e+07 	1.604192e+07 	3.111070e+25 	4.626352e+07 	0.000000e+00 	0.000000e+00 	5.898068e+21 	
24347 	9.357895e+01 	6.419604e-03 	1.616495e-08 	2.130069e+04 	1.316884e-03 	3.110689e+25 	1.789057e+07 	1.496944e+07 	3.111125e+25 	4.318942e+07 	0.000000e+00 	0.000000e+00 	5.755521e+21 	
24405 	9.398045e+01 	7.370824e-03 	1.610179e-08 	2.314317e+04 	1.293523e-03 	3.110716e+25 	2.065649e+07 	1.655712e+07 	3.111179e+25 	4.271133e+07 	0.000000e+00 	0.000000e+00 	6.063909e+21 	
24480 	9.438165e+01 	5.335490e-03 	1.616001e-08 	2.483337e+04 	1.252339e-03 	3.110752e+25 	2.851933e+07 	1.834949e+07 	3.111254e+25 	5.894793e+07 	0.000000e+00 	0.000000e+00 	6.318620e+21 	
24541 	9.478010e+01 	7.107697e-03 	1.624040e-08 	2.589440e+04 	1.175278e-03 	3.110798e+25 	3.629650e+07 	2.038667e+07 	3.111333e+25 	6.262850e+07 	0.000000e+00 	0.000000e+00 	6.838147e+21 	
24619 	9.518324e+01 	5.567974e-03 	1.623602e-08 	2.613600e+04 	1.110504e-03 	3.110836e+25 	3.050894e+07 	2.177607e+07 	3.111410e+25 	6.054222e+07 	0.000000e+00 	0.000000e+00 	7.449497e+21 	
24680 	9.558514e+01 	7.115590e-03 	1.611506e-08 	2.560208e+04 	1.054261e-03 	3.110870e+25 	2.649110e+07 	2.246869e+07 	3.111509e+25 	7.886570e+07 	0.000000e+00 	0.000000e+00 	7.875738e+21 	
24762 	9.598840e+01 	6.407824e-03 	1.591372e-08 	2.444806e+04 	1.002282e-03 	3.110901e+25 	2.448272e+07 	2.256856e+07 	3.111608e+25 	7.763739e+07 	0.000000e+00 	0.000000e+00 	8.319083e+21 	
24820 	9.638593e+01 	7.254905e-03 	1.569184e-08 	2.272070e+04 	9.496495e-04 	3.110932e+25 	2.479024e+07 	2.213675e+07 	3.111717e+25 	8.632403e+07 	0.000000e+00 	0.000000e+00 	8.718749e+21 	
24905 	9.679035e+01 	6.729556e-03 	1.549656e-08 	2.194396e+04 	8.865613e-04 	3.110970e+25 	2.998720e+07 	2.290080e+07 	3.111833e+25 	9.134904e+07 	0.000000e+00 	0.000000e+00 	8.883559e+21 	
24987 	9.718910e+01 	5.867419e-03 	1.535869e-08 	2.348997e+04 	7.954422e-04 	3.111032e+25 	4.861155e+07 	2.731833e+07 	3.111958e+25 	9.917872e+07 	0.000000e+00 	0.000000e+00 	9.804236e+21 	
25049 	9.759514e+01 	6.986202e-03 	1.524993e-08 	2.463431e+04 	7.128096e-04 	3.111088e+25 	4.408401e+07 	3.196538e+07 	3.112090e+25 	1.038435e+08 	0.000000e+00 	0.000000e+00 	1.060411e+22 	
25134 	9.799448e+01 	6.472322e-03 	1.511994e-08 	2.498197e+04 	6.373238e-04 	3.111139e+25 	4.027122e+07 	3.625078e+07 	3.112234e+25 	1.139400e+08 	0.000000e+00 	0.000000e+00 	1.159141e+22 	
25212 	9.839629e+01 	3.710781e-03 	1.494401e-08 	2.448073e+04 	5.595672e-04 	3.111191e+25 	4.148268e+07 	4.045405e+07 	3.112379e+25 	1.144414e+08 	0.000000e+00 	0.000000e+00 	1.232236e+22 	
25280 	9.879577e+01 	6.645631e-03 	1.473492e-08 	2.321084e+04 	4.887692e-04 	3.111276e+25 	6.728834e+07 	4.390630e+07 	3.112528e+25 	1.173483e+08 	0.000000e+00 	0.000000e+00 	1.305071e+22 	
25363 	9.919941e+01 	5.501320e-03 	1.453084e-08 	2.372601e+04 	4.250745e-04 	3.111356e+25 	6.238983e+07 	5.159265e+07 	3.112677e+25 	1.174471e+08 	0.000000e+00 	0.000000e+00 	1.387262e+22 	
25427 	9.960025e+01 	6.703228e-03 	1.436162e-08 	2.459118e+04 	3.659985e-04 	3.111442e+25 	6.865870e+07 	6.208347e+07 	3.112821e+25 	1.141407e+08 	0.000000e+00 	0.000000e+00 	1.487809e+22 	
