step_number	time	timestep	I_lya	inc_photon_flux	nH_boundary	H1_IF_x	H1_IF_v	HI_IF_v_flxMthd	He1_IF_x	He1_IF_v	He3_IF_x	He3_IF_v	width_IF
23902 	8.996044e+01 	1.465434e-02 	1.575976e-08 	2.256243e+04 	1.457145e-03 	3.110441e+25 	1.615335e+07 	1.433017e+07 	3.110725e+25 	2.289238e+07 	0.000000e+00 	0.000000e+00 	4.689843e+21 	
23925 	9.037068e+01 	2.274677e-02 	1.612435e-08 	2.305607e+04 	1.462342e-03 	3.110463e+25 	1.738516e+07 	1.459154e+07 	3.110765e+25 	3.158729e+07 	0.000000e+00 	0.000000e+00 	4.533932e+21 	
23957 	9.076349e+01 	5.004656e-03 	1.636587e-08 	2.505535e+04 	1.467733e-03 	3.110486e+25 	1.803951e+07 	1.579794e+07 	3.110806e+25 	3.209855e+07 	0.000000e+00 	0.000000e+00 	4.917467e+21 	
24019 	9.116521e+01 	7.219026e-03 	1.649412e-08 	2.661962e+04 	1.469054e-03 	3.110519e+25 	2.596880e+07 	1.676862e+07 	3.110846e+25 	3.207226e+07 	0.000000e+00 	0.000000e+00 	5.258780e+21 	
24071 	9.157230e+01 	8.611984e-03 	1.645528e-08 	2.732466e+04 	1.431769e-03 	3.110561e+25 	3.296925e+07 	1.766047e+07 	3.110885e+25 	3.038988e+07 	0.000000e+00 	0.000000e+00 	5.520648e+21 	
24113 	9.197494e+01 	1.091752e-02 	1.639214e-08 	2.716401e+04 	1.402159e-03 	3.110594e+25 	2.618266e+07 	1.792722e+07 	3.110921e+25 	2.900575e+07 	0.000000e+00 	0.000000e+00 	5.689364e+21 	
24171 	9.237050e+01 	5.757662e-03 	1.639531e-08 	2.640954e+04 	1.378526e-03 	3.110620e+25 	2.089728e+07 	1.772822e+07 	3.110957e+25 	2.790473e+07 	0.000000e+00 	0.000000e+00 	5.753704e+21 	
24231 	9.277471e+01 	7.307744e-03 	1.639762e-08 	2.507718e+04 	1.357086e-03 	3.110644e+25 	1.895911e+07 	1.710015e+07 	3.111012e+25 	4.346818e+07 	0.000000e+00 	0.000000e+00 	5.693498e+21 	
24283 	9.318051e+01 	8.410240e-03 	1.630350e-08 	2.316168e+04 	1.336968e-03 	3.110667e+25 	1.778909e+07 	1.603219e+07 	3.111070e+25 	4.628720e+07 	0.000000e+00 	0.000000e+00 	5.898017e+21 	
24357 	9.357456e+01 	6.394706e-03 	1.616568e-08 	2.128758e+04 	1.317044e-03 	3.110689e+25 	1.761812e+07 	1.495841e+07 	3.111124e+25 	4.253754e+07 	0.000000e+00 	0.000000e+00 	5.752971e+21 	
24416 	9.398284e+01 	7.378660e-03 	1.610169e-08 	2.316059e+04 	1.293279e-03 	3.110716e+25 	2.101390e+07 	1.657271e+07 	3.111179e+25 	4.343582e+07 	0.000000e+00 	0.000000e+00 	6.066532e+21 	
24491 	9.438150e+01 	5.427666e-03 	1.616030e-08 	2.483775e+04 	1.252053e-03 	3.110752e+25 	2.843788e+07 	1.835692e+07 	3.111254e+25 	5.875843e+07 	0.000000e+00 	0.000000e+00 	6.319349e+21 	
24552 	9.478122e+01 	7.112586e-03 	1.624061e-08 	2.589862e+04 	1.174832e-03 	3.110798e+25 	3.637211e+07 	2.039772e+07 	3.111333e+25 	6.280084e+07 	0.000000e+00 	0.000000e+00 	6.842496e+21 	
24630 	9.518466e+01 	5.571896e-03 	1.623546e-08 	2.613478e+04 	1.110084e-03 	3.110837e+25 	3.049695e+07 	2.178330e+07 	3.111410e+25 	6.057816e+07 	0.000000e+00 	0.000000e+00 	7.453091e+21 	
24691 	9.558686e+01 	7.121332e-03 	1.611368e-08 	2.559538e+04 	1.053847e-03 	3.110870e+25 	2.648787e+07 	2.247163e+07 	3.111510e+25 	7.905552e+07 	0.000000e+00 	0.000000e+00 	7.878205e+21 	
24772 	9.598406e+01 	6.387251e-03 	1.591525e-08 	2.445869e+04 	1.002660e-03 	3.110901e+25 	2.410987e+07 	2.256986e+07 	3.111607e+25 	7.646331e+07 	0.000000e+00 	0.000000e+00 	8.314398e+21 	
24831 	9.638834e+01 	7.262058e-03 	1.568969e-08 	2.270114e+04 	9.491181e-04 	3.110933e+25 	2.521855e+07 	2.213008e+07 	3.111718e+25 	8.776474e+07 	0.000000e+00 	0.000000e+00 	8.720063e+21 	
24916 	9.679185e+01 	6.735339e-03 	1.549526e-08 	2.195566e+04 	8.858481e-04 	3.110971e+25 	3.011738e+07 	2.293143e+07 	3.111834e+25 	9.111716e+07 	0.000000e+00 	0.000000e+00 	8.887160e+21 	
24998 	9.719092e+01 	5.871935e-03 	1.535770e-08 	2.350138e+04 	7.947517e-04 	3.111032e+25 	4.859944e+07 	2.735532e+07 	3.111960e+25 	9.936633e+07 	0.000000e+00 	0.000000e+00 	9.811307e+21 	
25060 	9.759728e+01 	6.992568e-03 	1.524893e-08 	2.464119e+04 	7.121210e-04 	3.111088e+25 	4.408299e+07 	3.200518e+07 	3.112091e+25 	1.039032e+08 	0.000000e+00 	0.000000e+00 	1.061009e+22 	
25145 	9.799700e+01 	6.478629e-03 	1.511840e-08 	2.498098e+04 	6.365850e-04 	3.111139e+25 	4.029802e+07 	3.629137e+07 	3.112236e+25 	1.141498e+08 	0.000000e+00 	0.000000e+00 	1.160048e+22 	
25222 	9.839568e+01 	3.562603e-03 	1.494357e-08 	2.448000e+04 	5.594366e-04 	3.111191e+25 	4.115824e+07 	4.046227e+07 	3.112380e+25 	1.135255e+08 	0.000000e+00 	0.000000e+00 	1.232312e+22 	
25291 	9.879918e+01 	6.653816e-03 	1.473235e-08 	2.319199e+04 	4.879807e-04 	3.111277e+25 	6.799095e+07 	4.394147e+07 	3.112530e+25 	1.185398e+08 	0.000000e+00 	0.000000e+00 	1.305446e+22 	
25374 	9.920144e+01 	5.557460e-03 	1.452924e-08 	2.373568e+04 	4.245318e-04 	3.111356e+25 	6.214908e+07 	5.167952e+07 	3.112678e+25 	1.170712e+08 	0.000000e+00 	0.000000e+00 	1.388285e+22 	
25438 	9.960325e+01 	6.711139e-03 	1.435987e-08 	2.459695e+04 	3.655484e-04 	3.111444e+25 	6.914346e+07 	6.217431e+07 	3.112823e+25 	1.143833e+08 	0.000000e+00 	0.000000e+00 	1.488683e+22 	
