Time: 0.000000e+00
radius 	rho 	ne 	ne_prev 	dne_dt 	n_tot 	dt 	T 	vel 	nH1 	fH1 	fHeI 	fHII 	fHeII 	fHeIII 	j_lya 
1.053054e+04 	7.589371e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	3.720676e-05 	2.004008e-05 	5.000000e+01 	0.000000e+00 	3.448431e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.053127e+04 	7.660487e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	3.755540e-05 	2.004008e-05 	5.000000e+01 	0.000000e+00 	3.480745e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.053201e+04 	7.771493e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	3.809961e-05 	2.004008e-05 	5.000000e+01 	0.000000e+00 	3.531183e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.053274e+04 	7.923783e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	3.884621e-05 	2.004008e-05 	5.000000e+01 	0.000000e+00 	3.600380e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.053348e+04 	8.115883e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	3.978797e-05 	2.004008e-05 	5.000000e+01 	0.000000e+00 	3.687666e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.053422e+04 	8.342959e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	4.090121e-05 	2.004008e-05 	5.000000e+01 	0.000000e+00 	3.790844e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.053495e+04 	8.596481e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	4.214410e-05 	2.004008e-05 	5.000000e+01 	0.000000e+00 	3.906038e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.053569e+04 	8.864523e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	4.345817e-05 	2.004008e-05 	5.000000e+01 	0.000000e+00 	4.027830e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.053642e+04 	9.132714e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	4.477297e-05 	2.004008e-05 	5.000000e+01 	0.000000e+00 	4.149690e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.053716e+04 	9.385784e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	4.601364e-05 	2.004008e-05 	5.000000e+01 	0.000000e+00 	4.264679e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.053790e+04 	9.609433e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	4.711008e-05 	2.004008e-05 	5.000000e+01 	0.000000e+00 	4.366300e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.053863e+04 	9.792082e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	4.800551e-05 	2.004008e-05 	5.000000e+01 	0.000000e+00 	4.449291e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.053937e+04 	9.925943e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	4.866176e-05 	2.004008e-05 	5.000000e+01 	0.000000e+00 	4.510114e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.054010e+04 	1.000761e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	4.906213e-05 	2.004008e-05 	5.000000e+01 	0.000000e+00 	4.547221e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.054084e+04 	1.003766e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	4.920947e-05 	2.004008e-05 	5.000000e+01 	0.000000e+00 	4.560877e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.054157e+04 	1.001909e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	4.911842e-05 	2.004008e-05 	5.000000e+01 	0.000000e+00 	4.552439e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.054231e+04 	9.956029e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	4.880926e-05 	2.004008e-05 	5.000001e+01 	0.000000e+00 	4.523785e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.054305e+04 	9.852490e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	4.830166e-05 	2.004008e-05 	5.000004e+01 	0.000000e+00 	4.476739e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.054378e+04 	9.711506e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	4.761049e-05 	2.004008e-05 	5.000013e+01 	0.000000e+00 	4.412679e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.054452e+04 	9.534769e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	4.674404e-05 	2.004008e-05 	5.000047e+01 	0.000000e+00 	4.332374e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.054525e+04 	9.322764e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	4.570468e-05 	2.004008e-05 	5.000160e+01 	0.000000e+00 	4.236044e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.054599e+04 	9.075289e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	4.449144e-05 	2.004008e-05 	5.000515e+01 	0.000000e+00 	4.123597e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.054673e+04 	8.792185e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	4.310353e-05 	2.004008e-05 	5.001580e+01 	0.000000e+00 	3.994962e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.054746e+04 	8.474219e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	4.154471e-05 	2.004008e-05 	5.004633e+01 	0.000000e+00 	3.850485e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.054820e+04 	8.124209e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	3.982879e-05 	2.004008e-05 	5.012902e+01 	0.000000e+00 	3.691449e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.054893e+04 	7.747216e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	3.798059e-05 	2.004008e-05 	5.034132e+01 	0.000000e+00 	3.520152e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.054967e+04 	7.351180e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	3.603903e-05 	2.004008e-05 	5.085774e+01 	0.000000e+00 	3.340203e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.055040e+04 	6.947589e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	3.406043e-05 	2.004008e-05 	5.204755e+01 	0.000000e+00 	3.156821e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.055114e+04 	6.553279e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	3.212733e-05 	2.004008e-05 	5.464329e+01 	0.000000e+00 	2.977655e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.055188e+04 	6.195181e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	3.037176e-05 	2.004008e-05 	6.000368e+01 	0.000000e+00 	2.814944e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.055261e+04 	5.921227e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	2.902871e-05 	2.004008e-05 	7.047854e+01 	0.000000e+00 	2.690466e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.055335e+04 	5.822275e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	2.854360e-05 	2.004008e-05 	8.984243e+01 	0.000000e+00 	2.645505e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.055408e+04 	6.071426e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	2.976506e-05 	2.004008e-05 	1.237028e+02 	0.000000e+00 	2.758713e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.055482e+04 	6.992495e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	3.428059e-05 	2.004008e-05 	1.798591e+02 	0.000000e+00 	3.177225e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.055556e+04 	9.135657e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	4.478740e-05 	2.004008e-05 	2.676582e+02 	0.000000e+00 	4.151027e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.055629e+04 	1.338291e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	6.560948e-05 	2.004008e-05 	3.973999e+02 	0.000000e+00 	6.080879e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.055703e+04 	2.102271e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.030635e-04 	2.004008e-05 	5.786636e+02 	0.000000e+00 	9.552223e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.055776e+04 	3.374788e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.654484e-04 	2.004008e-05 	8.182264e+02 	0.000000e+00 	1.533424e-04 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.055850e+04 	5.350194e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	2.622923e-04 	2.004008e-05 	1.117968e+03 	0.000000e+00 	2.431002e-04 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.055923e+04 	8.211305e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	4.025578e-04 	2.004008e-05 	1.473381e+03 	0.000000e+00 	3.731024e-04 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.055997e+04 	1.207118e-27 	0.000000e+00 	0.000000e+00 	0.000000e+00 	5.917873e-04 	2.004008e-05 	1.873179e+03 	0.000000e+00 	5.484858e-04 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.056071e+04 	1.690295e-27 	0.000000e+00 	0.000000e+00 	0.000000e+00 	8.286641e-04 	2.004008e-05 	2.300111e+03 	0.000000e+00 	7.680302e-04 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.056144e+04 	2.247896e-27 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.102027e-03 	2.004008e-05 	2.732606e+03 	0.000000e+00 	1.021391e-03 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.056218e+04 	2.834556e-27 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.389636e-03 	2.004008e-05 	3.146330e+03 	0.000000e+00 	1.287955e-03 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.056291e+04 	3.385769e-27 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.659867e-03 	2.004008e-05 	3.515859e+03 	0.000000e+00 	1.538414e-03 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.056365e+04 	3.829643e-27 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.877476e-03 	2.004008e-05 	3.815578e+03 	0.000000e+00 	1.740099e-03 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.056439e+04 	4.101933e-27 	0.000000e+00 	0.000000e+00 	0.000000e+00 	2.010965e-03 	2.004008e-05 	4.020601e+03 	0.000000e+00 	1.863822e-03 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.056512e+04 	4.161658e-27 	0.000000e+00 	0.000000e+00 	0.000000e+00 	2.040245e-03 	2.004008e-05 	4.108842e+03 	0.000000e+00 	1.890959e-03 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.056586e+04 	4.001726e-27 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.961839e-03 	2.004008e-05 	4.064497e+03 	0.000000e+00 	1.818290e-03 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.056659e+04 	3.650723e-27 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.789761e-03 	2.004008e-05 	3.882351e+03 	0.000000e+00 	1.658803e-03 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.056733e+04 	3.165181e-27 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.551724e-03 	2.004008e-05 	3.571396e+03 	0.000000e+00 	1.438184e-03 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.056806e+04 	2.615143e-27 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.282069e-03 	2.004008e-05 	3.155897e+03 	0.000000e+00 	1.188259e-03 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.056880e+04 	2.068030e-27 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.013848e-03 	2.004008e-05 	2.672794e+03 	0.000000e+00 	9.396642e-04 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.056954e+04 	1.576156e-27 	0.000000e+00 	0.000000e+00 	0.000000e+00 	7.727078e-04 	2.004008e-05 	2.165728e+03 	0.000000e+00 	7.161682e-04 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.057027e+04 	1.169644e-27 	0.000000e+00 	0.000000e+00 	0.000000e+00 	5.734159e-04 	2.004008e-05 	1.677409e+03 	0.000000e+00 	5.314587e-04 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.057101e+04 	8.568434e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	4.200660e-04 	2.004008e-05 	1.241762e+03 	0.000000e+00 	3.893294e-04 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.057174e+04 	6.302149e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	3.089618e-04 	2.004008e-05 	8.797830e+02 	0.000000e+00 	2.863548e-04 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.057248e+04 	4.734028e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	2.320849e-04 	2.004008e-05 	5.987159e+02 	0.000000e+00 	2.151031e-04 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.057322e+04 	3.677518e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.802897e-04 	2.004008e-05 	3.943079e+02 	0.000000e+00 	1.670977e-04 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.057395e+04 	2.967040e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.454586e-04 	2.004008e-05 	2.548505e+02 	0.000000e+00 	1.348153e-04 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.057469e+04 	2.478154e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.214911e-04 	2.004008e-05 	1.654901e+02 	0.000000e+00 	1.126015e-04 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.057542e+04 	2.129287e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.043879e-04 	2.004008e-05 	1.116655e+02 	0.000000e+00 	9.674977e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.057616e+04 	1.873270e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	9.183671e-05 	2.004008e-05 	8.117098e+01 	0.000000e+00 	8.511695e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.057689e+04 	1.686083e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	8.265992e-05 	2.004008e-05 	6.493357e+01 	0.000000e+00 	7.661164e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.057763e+04 	1.556662e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	7.631507e-05 	2.004008e-05 	5.679210e+01 	0.000000e+00 	7.073104e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.057837e+04 	1.480046e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	7.255899e-05 	2.004008e-05 	5.293742e+01 	0.000000e+00 	6.724980e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.057910e+04 	1.453757e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	7.127016e-05 	2.004008e-05 	5.122376e+01 	0.000000e+00 	6.605527e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.057984e+04 	1.475359e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	7.232924e-05 	2.004008e-05 	5.051663e+01 	0.000000e+00 	6.703685e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.058057e+04 	1.540927e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	7.554369e-05 	2.004008e-05 	5.025795e+01 	0.000000e+00 	7.001610e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.058131e+04 	1.643650e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	8.057967e-05 	2.004008e-05 	5.019121e+01 	0.000000e+00 	7.468360e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.058205e+04 	1.772659e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	8.690428e-05 	2.004008e-05 	5.020497e+01 	0.000000e+00 	8.054543e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.058278e+04 	1.912543e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	9.376206e-05 	2.004008e-05 	5.025167e+01 	0.000000e+00 	8.690142e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.058352e+04 	2.044145e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.002138e-04 	2.004008e-05 	5.030914e+01 	0.000000e+00 	9.288112e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.058425e+04 	2.146827e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.052478e-04 	2.004008e-05 	5.036427e+01 	0.000000e+00 	9.754674e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.058499e+04 	2.201913e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.079484e-04 	2.004008e-05 	5.040730e+01 	0.000000e+00 	1.000497e-04 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.058572e+04 	2.197245e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.077196e-04 	2.004008e-05 	5.043111e+01 	0.000000e+00 	9.983765e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.058646e+04 	2.129499e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.043983e-04 	2.004008e-05 	5.043170e+01 	0.000000e+00 	9.675941e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.058720e+04 	2.005170e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	9.830311e-05 	2.004008e-05 	5.040893e+01 	0.000000e+00 	9.111020e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.058793e+04 	1.839011e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	9.015720e-05 	2.004008e-05 	5.036641e+01 	0.000000e+00 	8.356033e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.058867e+04 	1.650510e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	8.091597e-05 	2.004008e-05 	5.031054e+01 	0.000000e+00 	7.499529e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.058940e+04 	1.459548e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	7.155407e-05 	2.004008e-05 	5.024894e+01 	0.000000e+00 	6.631841e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.059014e+04 	1.282561e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	6.287731e-05 	2.004008e-05 	5.018874e+01 	0.000000e+00 	5.827654e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.059088e+04 	1.130195e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	5.540763e-05 	2.004008e-05 	5.013532e+01 	0.000000e+00 	5.135342e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.059161e+04 	1.006800e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	4.935821e-05 	2.004008e-05 	5.009174e+01 	0.000000e+00 	4.574664e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.059235e+04 	9.115631e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	4.468922e-05 	2.004008e-05 	5.005886e+01 	0.000000e+00 	4.141928e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.059308e+04 	8.399109e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	4.117649e-05 	2.004008e-05 	5.003572e+01 	0.000000e+00 	3.816357e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.059382e+04 	7.860194e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	3.853447e-05 	2.004008e-05 	5.002050e+01 	0.000000e+00 	3.571487e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.059455e+04 	7.441979e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	3.648417e-05 	2.004008e-05 	5.001113e+01 	0.000000e+00 	3.381460e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.059529e+04 	7.098261e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	3.479910e-05 	2.004008e-05 	5.000571e+01 	0.000000e+00 	3.225282e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.059603e+04 	6.797129e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	3.332281e-05 	2.004008e-05 	5.000277e+01 	0.000000e+00 	3.088455e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.059676e+04 	6.520459e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	3.196643e-05 	2.004008e-05 	5.000127e+01 	0.000000e+00 	2.962743e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.059750e+04 	6.261170e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	3.069528e-05 	2.004008e-05 	5.000055e+01 	0.000000e+00 	2.844928e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.059823e+04 	6.019742e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	2.951168e-05 	2.004008e-05 	5.000023e+01 	0.000000e+00 	2.735229e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.059897e+04 	5.800908e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	2.843885e-05 	2.004008e-05 	5.000009e+01 	0.000000e+00 	2.635796e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.059971e+04 	5.611154e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	2.750858e-05 	2.004008e-05 	5.000003e+01 	0.000000e+00 	2.549576e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.060044e+04 	5.456450e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	2.675015e-05 	2.004008e-05 	5.000001e+01 	0.000000e+00 	2.479282e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
