Time: 0.000000e+00
radius 	rho 	ne 	ne_prev 	dne_dt 	n_tot 	dt 	T 	vel 	nH1 	fH1 	fHeI 	fHII 	fHeII 	fHeIII 	j_lya 
1.050773e+04 	8.318926e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	4.078339e-05 	1.963855e-05 	5.000301e+01 	0.000000e+00 	3.779924e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.050846e+04 	8.644920e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	4.238157e-05 	1.963855e-05 	5.000360e+01 	0.000000e+00 	3.928048e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.050920e+04 	8.991603e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	4.408117e-05 	1.963855e-05 	5.000430e+01 	0.000000e+00 	4.085572e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.050993e+04 	9.357047e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	4.587276e-05 	1.963855e-05 	5.000516e+01 	0.000000e+00 	4.251621e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.051067e+04 	9.738919e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	4.774488e-05 	1.963855e-05 	5.000618e+01 	0.000000e+00 	4.425135e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.051141e+04 	1.013471e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	4.968522e-05 	1.963855e-05 	5.000743e+01 	0.000000e+00 	4.604972e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.051214e+04 	1.054164e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	5.168019e-05 	1.963855e-05 	5.000894e+01 	0.000000e+00 	4.789872e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.051288e+04 	1.095670e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	5.371504e-05 	1.963855e-05 	5.001078e+01 	0.000000e+00 	4.978467e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.051361e+04 	1.137667e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	5.577394e-05 	1.963855e-05 	5.001304e+01 	0.000000e+00 	5.169292e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.051435e+04 	1.179814e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	5.784016e-05 	1.963855e-05 	5.001580e+01 	0.000000e+00 	5.360795e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.051508e+04 	1.221753e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	5.989622e-05 	1.963855e-05 	5.001919e+01 	0.000000e+00 	5.551357e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.051582e+04 	1.263117e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	6.192408e-05 	1.963855e-05 	5.002336e+01 	0.000000e+00 	5.739305e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.051656e+04 	1.303530e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	6.390534e-05 	1.963855e-05 	5.002849e+01 	0.000000e+00 	5.922934e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.051729e+04 	1.342607e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	6.582105e-05 	1.963855e-05 	5.003480e+01 	0.000000e+00 	6.100488e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.051803e+04 	1.379977e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	6.765312e-05 	1.963855e-05 	5.004255e+01 	0.000000e+00 	6.270290e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.051876e+04 	1.415275e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	6.938361e-05 	1.963855e-05 	5.005204e+01 	0.000000e+00 	6.430676e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.051950e+04 	1.448149e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	7.099523e-05 	1.963855e-05 	5.006366e+01 	0.000000e+00 	6.580046e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.052024e+04 	1.478264e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	7.247166e-05 	1.963855e-05 	5.007782e+01 	0.000000e+00 	6.716885e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.052097e+04 	1.505314e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	7.379777e-05 	1.963855e-05 	5.009504e+01 	0.000000e+00 	6.839793e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.052171e+04 	1.529020e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	7.495994e-05 	1.963855e-05 	5.011589e+01 	0.000000e+00 	6.947506e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.052244e+04 	1.549139e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	7.594626e-05 	1.963855e-05 	5.014102e+01 	0.000000e+00 	7.038922e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.052318e+04 	1.565469e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	7.674682e-05 	1.963855e-05 	5.017120e+01 	0.000000e+00 	7.113120e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.052391e+04 	1.577851e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	7.735389e-05 	1.963855e-05 	5.020725e+01 	0.000000e+00 	7.169385e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.052465e+04 	1.586158e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	7.776111e-05 	1.963855e-05 	5.025015e+01 	0.000000e+00 	7.207127e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.052539e+04 	1.590347e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	7.796647e-05 	1.963855e-05 	5.030089e+01 	0.000000e+00 	7.226161e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.052612e+04 	1.590420e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	7.797004e-05 	1.963855e-05 	5.036058e+01 	0.000000e+00 	7.226492e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.052686e+04 	1.586429e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	7.777441e-05 	1.963855e-05 	5.043040e+01 	0.000000e+00 	7.208360e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.052759e+04 	1.578485e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	7.738493e-05 	1.963855e-05 	5.051162e+01 	0.000000e+00 	7.172262e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.052833e+04 	1.566751e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	7.680972e-05 	1.963855e-05 	5.060554e+01 	0.000000e+00 	7.118949e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.052907e+04 	1.551449e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	7.605953e-05 	1.963855e-05 	5.071351e+01 	0.000000e+00 	7.049420e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.052980e+04 	1.532850e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	7.514770e-05 	1.963855e-05 	5.083688e+01 	0.000000e+00 	6.964909e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.053054e+04 	1.511275e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	7.408997e-05 	1.963855e-05 	5.097698e+01 	0.000000e+00 	6.866875e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.053127e+04 	1.487088e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	7.290424e-05 	1.963855e-05 	5.113508e+01 	0.000000e+00 	6.756979e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.053201e+04 	1.460690e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	7.161005e-05 	1.963855e-05 	5.131246e+01 	0.000000e+00 	6.637029e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.053274e+04 	1.432525e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	7.022926e-05 	1.963855e-05 	5.151015e+01 	0.000000e+00 	6.509054e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.053348e+04 	1.403064e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	6.878495e-05 	1.963855e-05 	5.172898e+01 	0.000000e+00 	6.375191e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.053422e+04 	1.372793e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	6.730094e-05 	1.963855e-05 	5.196961e+01 	0.000000e+00 	6.237648e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.053495e+04 	1.342211e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	6.580165e-05 	1.963855e-05 	5.223242e+01 	0.000000e+00 	6.098690e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.053569e+04 	1.311820e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	6.431176e-05 	1.963855e-05 	5.251750e+01 	0.000000e+00 	5.960602e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.053642e+04 	1.282122e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	6.285579e-05 	1.963855e-05 	5.282457e+01 	0.000000e+00 	5.825659e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.053716e+04 	1.253605e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	6.145774e-05 	1.963855e-05 	5.315298e+01 	0.000000e+00 	5.696083e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.053790e+04 	1.226741e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	6.014076e-05 	1.963855e-05 	5.350163e+01 	0.000000e+00 	5.574021e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.053863e+04 	1.201978e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	5.892676e-05 	1.963855e-05 	5.386903e+01 	0.000000e+00 	5.461504e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.053937e+04 	1.179740e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	5.783653e-05 	1.963855e-05 	5.425323e+01 	0.000000e+00 	5.360459e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.054010e+04 	1.160410e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	5.688891e-05 	1.963855e-05 	5.465181e+01 	0.000000e+00 	5.272631e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.054084e+04 	1.144319e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	5.610005e-05 	1.963855e-05 	5.506184e+01 	0.000000e+00 	5.199517e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.054157e+04 	1.131759e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	5.548427e-05 	1.963855e-05 	5.548007e+01 	0.000000e+00 	5.142444e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.054231e+04 	1.122972e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	5.505351e-05 	1.963855e-05 	5.590284e+01 	0.000000e+00 	5.102520e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.054305e+04 	1.118152e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	5.481721e-05 	1.963855e-05 	5.632619e+01 	0.000000e+00 	5.080619e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.054378e+04 	1.117439e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	5.478226e-05 	1.963855e-05 	5.674589e+01 	0.000000e+00 	5.077380e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.054452e+04 	1.120921e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	5.495296e-05 	1.963855e-05 	5.715753e+01 	0.000000e+00 	5.093201e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.054525e+04 	1.128633e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	5.533104e-05 	1.963855e-05 	5.755662e+01 	0.000000e+00 	5.128243e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.054599e+04 	1.140559e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	5.591570e-05 	1.963855e-05 	5.793864e+01 	0.000000e+00 	5.182431e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.054673e+04 	1.156638e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	5.670398e-05 	1.963855e-05 	5.829913e+01 	0.000000e+00 	5.255491e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.054746e+04 	1.176767e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	5.769081e-05 	1.963855e-05 	5.863374e+01 	0.000000e+00 	5.346953e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.054820e+04 	1.200768e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	5.886743e-05 	1.963855e-05 	5.893861e+01 	0.000000e+00 	5.456006e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.054893e+04 	1.228436e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	6.022388e-05 	1.963855e-05 	5.921014e+01 	0.000000e+00 	5.581725e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.054967e+04 	1.259530e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	6.174825e-05 	1.963855e-05 	5.944520e+01 	0.000000e+00 	5.723008e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.055040e+04 	1.293770e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	6.342685e-05 	1.963855e-05 	5.964114e+01 	0.000000e+00 	5.878586e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.055114e+04 	1.330843e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	6.524435e-05 	1.963855e-05 	5.979592e+01 	0.000000e+00 	6.047037e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.055188e+04 	1.370407e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	6.718396e-05 	1.963855e-05 	5.990808e+01 	0.000000e+00 	6.226806e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.055261e+04 	1.412093e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	6.922759e-05 	1.963855e-05 	5.997681e+01 	0.000000e+00 	6.416216e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.055335e+04 	1.455508e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	7.135602e-05 	1.963855e-05 	6.000194e+01 	0.000000e+00 	6.613485e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.055408e+04 	1.500241e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	7.354906e-05 	1.963855e-05 	5.998393e+01 	0.000000e+00 	6.816742e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.055482e+04 	1.545867e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	7.578586e-05 	1.963855e-05 	5.992363e+01 	0.000000e+00 	7.024055e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.055556e+04 	1.591938e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	7.804446e-05 	1.963855e-05 	5.982292e+01 	0.000000e+00 	7.233389e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.055629e+04 	1.638005e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	8.030289e-05 	1.963855e-05 	5.968395e+01 	0.000000e+00 	7.442707e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.055703e+04 	1.683616e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	8.253896e-05 	1.963855e-05 	5.950930e+01 	0.000000e+00 	7.649952e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.055776e+04 	1.728318e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	8.473049e-05 	1.963855e-05 	5.930192e+01 	0.000000e+00 	7.853070e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.055850e+04 	1.771665e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	8.685556e-05 	1.963855e-05 	5.906506e+01 	0.000000e+00 	8.050027e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.055923e+04 	1.813219e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	8.889272e-05 	1.963855e-05 	5.880214e+01 	0.000000e+00 	8.238837e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.055997e+04 	1.852557e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	9.082128e-05 	1.963855e-05 	5.851675e+01 	0.000000e+00 	8.417582e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.056071e+04 	1.889279e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	9.262156e-05 	1.963855e-05 	5.821247e+01 	0.000000e+00 	8.584437e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.056144e+04 	1.923008e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	9.427515e-05 	1.963855e-05 	5.789288e+01 	0.000000e+00 	8.737697e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.056218e+04 	1.953384e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	9.576433e-05 	1.963855e-05 	5.756142e+01 	0.000000e+00 	8.875719e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.056291e+04 	1.980112e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	9.707466e-05 	1.963855e-05 	5.722149e+01 	0.000000e+00 	8.997164e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.056365e+04 	2.002932e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	9.819340e-05 	1.963855e-05 	5.687621e+01 	0.000000e+00 	9.100852e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.056439e+04 	2.021629e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	9.910999e-05 	1.963855e-05 	5.652847e+01 	0.000000e+00 	9.185804e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.056512e+04 	2.036038e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	9.981641e-05 	1.963855e-05 	5.618091e+01 	0.000000e+00 	9.251277e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.056586e+04 	2.046052e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.003073e-04 	1.963855e-05 	5.583587e+01 	0.000000e+00 	9.296778e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.056659e+04 	2.051621e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.005804e-04 	1.963855e-05 	5.549542e+01 	0.000000e+00 	9.322081e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.056733e+04 	2.052754e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.006359e-04 	1.963855e-05 	5.516135e+01 	0.000000e+00 	9.327230e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.056806e+04 	2.049521e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.004774e-04 	1.963855e-05 	5.483519e+01 	0.000000e+00 	9.312542e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.056880e+04 	2.042053e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.001113e-04 	1.963855e-05 	5.451819e+01 	0.000000e+00 	9.278606e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.056954e+04 	2.030521e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	9.954594e-05 	1.963855e-05 	5.421143e+01 	0.000000e+00 	9.226209e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.057027e+04 	2.015177e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	9.879368e-05 	1.963855e-05 	5.391572e+01 	0.000000e+00 	9.156488e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.057101e+04 	1.996321e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	9.786926e-05 	1.963855e-05 	5.363165e+01 	0.000000e+00 	9.070810e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.057174e+04 	1.974289e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	9.678917e-05 	1.963855e-05 	5.335969e+01 	0.000000e+00 	8.970703e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.057248e+04 	1.949456e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	9.557172e-05 	1.963855e-05 	5.310014e+01 	0.000000e+00 	8.857867e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.057322e+04 	1.922224e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	9.423670e-05 	1.963855e-05 	5.285319e+01 	0.000000e+00 	8.734133e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.057395e+04 	1.893020e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	9.280495e-05 	1.963855e-05 	5.261892e+01 	0.000000e+00 	8.601435e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.057469e+04 	1.862280e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	9.129794e-05 	1.963855e-05 	5.239733e+01 	0.000000e+00 	8.461760e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.057542e+04 	1.830446e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	8.973730e-05 	1.963855e-05 	5.218834e+01 	0.000000e+00 	8.317116e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.057616e+04 	1.797955e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	8.814443e-05 	1.963855e-05 	5.199182e+01 	0.000000e+00 	8.169484e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.057689e+04 	1.765229e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	8.654005e-05 	1.963855e-05 	5.180758e+01 	0.000000e+00 	8.020786e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.057763e+04 	1.732672e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	8.494392e-05 	1.963855e-05 	5.163541e+01 	0.000000e+00 	7.872851e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
