1.084150e+04 	1.188075e-28 	5.824517e-11 	0.000000e+00 	5.824523e-05 	5.000000e+01 	9.999990e-01 	9.999990e-01 	1.000000e-06 	0.000000e+00 	0.000000e+00 
1.084175e+04 	1.117118e-28 	5.476650e-11 	0.000000e+00 	5.476656e-05 	5.000000e+01 	9.999990e-01 	9.999990e-01 	1.000000e-06 	0.000000e+00 	0.000000e+00 
1.084200e+04 	1.052973e-28 	5.162182e-11 	0.000000e+00 	5.162187e-05 	5.000000e+01 	9.999990e-01 	9.999990e-01 	1.000000e-06 	0.000000e+00 	0.000000e+00 
1.084225e+04 	9.912242e-29 	4.859459e-11 	0.000000e+00 	4.859464e-05 	5.000000e+01 	9.999990e-01 	9.999990e-01 	1.000000e-06 	0.000000e+00 	0.000000e+00 
1.084250e+04 	9.323182e-29 	4.570674e-11 	0.000000e+00 	4.570678e-05 	5.000000e+01 	9.999990e-01 	9.999990e-01 	1.000000e-06 	0.000000e+00 	0.000000e+00 
1.084275e+04 	8.782716e-29 	4.305711e-11 	0.000000e+00 	4.305715e-05 	5.000000e+01 	9.999990e-01 	9.999990e-01 	1.000000e-06 	0.000000e+00 	0.000000e+00 
1.084300e+04 	8.298667e-29 	4.068407e-11 	0.000000e+00 	4.068411e-05 	5.000000e+01 	9.999990e-01 	9.999990e-01 	1.000000e-06 	0.000000e+00 	0.000000e+00 
1.084325e+04 	7.835526e-29 	3.841353e-11 	0.000000e+00 	3.841357e-05 	5.000000e+01 	9.999990e-01 	9.999990e-01 	1.000000e-06 	0.000000e+00 	0.000000e+00 
1.084350e+04 	7.403469e-29 	3.629538e-11 	0.000000e+00 	3.629541e-05 	5.000000e+01 	9.999990e-01 	9.999990e-01 	1.000000e-06 	0.000000e+00 	0.000000e+00 
1.084375e+04 	7.038161e-29 	3.450446e-11 	0.000000e+00 	3.450450e-05 	5.000000e+01 	9.999990e-01 	9.999990e-01 	1.000000e-06 	0.000000e+00 	0.000000e+00 
1.084400e+04 	6.758705e-29 	3.313443e-11 	0.000000e+00 	3.313447e-05 	5.000000e+01 	9.999990e-01 	9.999990e-01 	1.000000e-06 	0.000000e+00 	0.000000e+00 
1.084425e+04 	6.576078e-29 	3.223911e-11 	0.000000e+00 	3.223914e-05 	5.000000e+01 	9.999990e-01 	9.999990e-01 	1.000000e-06 	0.000000e+00 	0.000000e+00 
1.084450e+04 	6.464379e-29 	3.169150e-11 	0.000000e+00 	3.169154e-05 	5.000000e+01 	9.999990e-01 	9.999990e-01 	1.000000e-06 	0.000000e+00 	0.000000e+00 
1.084475e+04 	6.375158e-29 	3.125410e-11 	0.000000e+00 	3.125413e-05 	5.000000e+01 	9.999990e-01 	9.999990e-01 	1.000000e-06 	0.000000e+00 	0.000000e+00 
1.084500e+04 	6.257562e-29 	3.067759e-11 	0.000000e+00 	3.067762e-05 	5.000000e+01 	9.999990e-01 	9.999990e-01 	1.000000e-06 	0.000000e+00 	0.000000e+00 
1.084525e+04 	6.099201e-29 	2.990123e-11 	0.000000e+00 	2.990126e-05 	5.000000e+01 	9.999990e-01 	9.999990e-01 	1.000000e-06 	0.000000e+00 	0.000000e+00 
1.084550e+04 	5.919513e-29 	2.902031e-11 	0.000000e+00 	2.902034e-05 	5.000000e+01 	9.999990e-01 	9.999990e-01 	1.000000e-06 	0.000000e+00 	0.000000e+00 
1.084575e+04 	5.733362e-29 	2.810771e-11 	0.000000e+00 	2.810773e-05 	5.000000e+01 	9.999990e-01 	9.999990e-01 	1.000000e-06 	0.000000e+00 	0.000000e+00 
1.084600e+04 	5.555728e-29 	2.723686e-11 	0.000000e+00 	2.723689e-05 	5.000000e+01 	9.999990e-01 	9.999990e-01 	1.000000e-06 	0.000000e+00 	0.000000e+00 
1.084625e+04 	5.409558e-29 	2.652026e-11 	0.000000e+00 	2.652029e-05 	5.000000e+01 	9.999990e-01 	9.999990e-01 	1.000000e-06 	0.000000e+00 	0.000000e+00 
1.084650e+04 	5.304200e-29 	2.600375e-11 	0.000000e+00 	2.600377e-05 	5.000000e+01 	9.999990e-01 	9.999990e-01 	1.000000e-06 	0.000000e+00 	0.000000e+00 
1.084675e+04 	5.228874e-29 	2.563446e-11 	0.000000e+00 	2.563449e-05 	5.000000e+01 	9.999990e-01 	9.999990e-01 	1.000000e-06 	0.000000e+00 	0.000000e+00 
1.084700e+04 	5.168680e-29 	2.533936e-11 	0.000000e+00 	2.533939e-05 	5.000000e+01 	9.999990e-01 	9.999990e-01 	1.000000e-06 	0.000000e+00 	0.000000e+00 
1.084725e+04 	5.116588e-29 	2.508398e-11 	0.000000e+00 	2.508401e-05 	5.000000e+01 	9.999990e-01 	9.999990e-01 	1.000000e-06 	0.000000e+00 	0.000000e+00 
1.084750e+04 	5.065092e-29 	2.483152e-11 	0.000000e+00 	2.483155e-05 	5.000000e+01 	9.999990e-01 	9.999990e-01 	1.000000e-06 	0.000000e+00 	0.000000e+00 
1.084775e+04 	5.010364e-29 	2.456322e-11 	0.000000e+00 	2.456325e-05 	5.000000e+01 	9.999990e-01 	9.999990e-01 	1.000000e-06 	0.000000e+00 	0.000000e+00 
1.084800e+04 	4.950225e-29 	2.426839e-11 	0.000000e+00 	2.426842e-05 	5.000000e+01 	9.999990e-01 	9.999990e-01 	1.000000e-06 	0.000000e+00 	0.000000e+00 
1.084825e+04 	4.881782e-29 	2.393285e-11 	0.000000e+00 	2.393288e-05 	5.000000e+01 	9.999990e-01 	9.999990e-01 	1.000000e-06 	0.000000e+00 	0.000000e+00 
1.084850e+04 	4.804472e-29 	2.355384e-11 	0.000000e+00 	2.355387e-05 	5.000000e+01 	9.999990e-01 	9.999990e-01 	1.000000e-06 	0.000000e+00 	0.000000e+00 
1.084875e+04 	4.723244e-29 	2.315562e-11 	0.000000e+00 	2.315564e-05 	5.000000e+01 	9.999990e-01 	9.999990e-01 	1.000000e-06 	0.000000e+00 	0.000000e+00 
1.084900e+04 	4.641941e-29 	2.275703e-11 	0.000000e+00 	2.275706e-05 	5.000000e+01 	9.999990e-01 	9.999990e-01 	1.000000e-06 	0.000000e+00 	0.000000e+00 
1.084925e+04 	4.562849e-29 	2.236929e-11 	0.000000e+00 	2.236931e-05 	5.000000e+01 	9.999990e-01 	9.999990e-01 	1.000000e-06 	0.000000e+00 	0.000000e+00 
1.084950e+04 	4.486203e-29 	2.199353e-11 	0.000000e+00 	2.199355e-05 	5.000000e+01 	9.999990e-01 	9.999990e-01 	1.000000e-06 	0.000000e+00 	0.000000e+00 
1.084975e+04 	4.412262e-29 	2.163104e-11 	0.000000e+00 	2.163106e-05 	5.000000e+01 	9.999990e-01 	9.999990e-01 	1.000000e-06 	0.000000e+00 	0.000000e+00 
1.085000e+04 	4.340561e-29 	2.127953e-11 	0.000000e+00 	2.127955e-05 	5.000000e+01 	9.999990e-01 	9.999990e-01 	1.000000e-06 	0.000000e+00 	0.000000e+00 
1.085025e+04 	4.269582e-29 	2.093155e-11 	0.000000e+00 	2.093157e-05 	5.000000e+01 	9.999990e-01 	9.999990e-01 	1.000000e-06 	0.000000e+00 	0.000000e+00 
1.085050e+04 	4.200253e-29 	2.059167e-11 	0.000000e+00 	2.059169e-05 	5.000000e+01 	9.999990e-01 	9.999990e-01 	1.000000e-06 	0.000000e+00 	0.000000e+00 
1.085075e+04 	4.136726e-29 	2.028023e-11 	0.000000e+00 	2.028025e-05 	5.000000e+01 	9.999990e-01 	9.999990e-01 	1.000000e-06 	0.000000e+00 	0.000000e+00 
1.085100e+04 	4.083501e-29 	2.001929e-11 	0.000000e+00 	2.001931e-05 	5.000000e+01 	9.999990e-01 	9.999990e-01 	1.000000e-06 	0.000000e+00 	0.000000e+00 
1.085125e+04 	4.040472e-29 	1.980834e-11 	0.000000e+00 	1.980836e-05 	5.000000e+01 	9.999990e-01 	9.999990e-01 	1.000000e-06 	0.000000e+00 	0.000000e+00 
1.085150e+04 	4.005904e-29 	1.963887e-11 	0.000000e+00 	1.963889e-05 	5.000000e+01 	9.999990e-01 	9.999990e-01 	1.000000e-06 	0.000000e+00 	0.000000e+00 
1.085175e+04 	3.974251e-29 	1.948369e-11 	0.000000e+00 	1.948371e-05 	5.000000e+01 	9.999990e-01 	9.999990e-01 	1.000000e-06 	0.000000e+00 	0.000000e+00 
1.085200e+04 	3.941987e-29 	1.932552e-11 	0.000000e+00 	1.932554e-05 	5.000000e+01 	9.999990e-01 	9.999990e-01 	1.000000e-06 	0.000000e+00 	0.000000e+00 
1.085225e+04 	3.910062e-29 	1.916901e-11 	0.000000e+00 	1.916903e-05 	5.000000e+01 	9.999990e-01 	9.999990e-01 	1.000000e-06 	0.000000e+00 	0.000000e+00 
1.085250e+04 	3.878301e-29 	1.901330e-11 	0.000000e+00 	1.901332e-05 	5.000000e+01 	9.999990e-01 	9.999990e-01 	1.000000e-06 	0.000000e+00 	0.000000e+00 
1.085275e+04 	3.847157e-29 	1.886062e-11 	0.000000e+00 	1.886064e-05 	5.000000e+01 	9.999990e-01 	9.999990e-01 	1.000000e-06 	0.000000e+00 	0.000000e+00 
1.085300e+04 	3.816558e-29 	1.871061e-11 	0.000000e+00 	1.871063e-05 	5.000000e+01 	9.999990e-01 	9.999990e-01 	1.000000e-06 	0.000000e+00 	0.000000e+00 
1.085325e+04 	3.782658e-29 	1.854442e-11 	0.000000e+00 	1.854444e-05 	5.000000e+01 	9.999990e-01 	9.999990e-01 	1.000000e-06 	0.000000e+00 	0.000000e+00 
1.085350e+04 	3.742964e-29 	1.834982e-11 	0.000000e+00 	1.834984e-05 	5.000000e+01 	9.999990e-01 	9.999990e-01 	1.000000e-06 	0.000000e+00 	0.000000e+00 
1.085375e+04 	3.703000e-29 	1.815389e-11 	0.000000e+00 	1.815391e-05 	5.000000e+01 	9.999990e-01 	9.999990e-01 	1.000000e-06 	0.000000e+00 	0.000000e+00 
1.085400e+04 	3.669215e-29 	1.798826e-11 	0.000000e+00 	1.798828e-05 	5.000000e+01 	9.999990e-01 	9.999990e-01 	1.000000e-06 	0.000000e+00 	0.000000e+00 
1.085425e+04 	3.640281e-29 	1.784642e-11 	0.000000e+00 	1.784643e-05 	5.000000e+01 	9.999990e-01 	9.999990e-01 	1.000000e-06 	0.000000e+00 	0.000000e+00 
1.085450e+04 	3.610780e-29 	1.770179e-11 	0.000000e+00 	1.770180e-05 	5.000000e+01 	9.999990e-01 	9.999990e-01 	1.000000e-06 	0.000000e+00 	0.000000e+00 
1.085475e+04 	3.580446e-29 	1.755308e-11 	0.000000e+00 	1.755309e-05 	5.000000e+01 	9.999990e-01 	9.999990e-01 	1.000000e-06 	0.000000e+00 	0.000000e+00 
1.085500e+04 	3.557130e-29 	1.743877e-11 	0.000000e+00 	1.743878e-05 	5.000000e+01 	9.999990e-01 	9.999990e-01 	1.000000e-06 	0.000000e+00 	0.000000e+00 
1.085525e+04 	3.548864e-29 	1.739824e-11 	0.000000e+00 	1.739826e-05 	5.000000e+01 	9.999990e-01 	9.999990e-01 	1.000000e-06 	0.000000e+00 	0.000000e+00 
1.085550e+04 	3.552062e-29 	1.741392e-11 	0.000000e+00 	1.741394e-05 	5.000000e+01 	9.999990e-01 	9.999990e-01 	1.000000e-06 	0.000000e+00 	0.000000e+00 
1.085575e+04 	3.557798e-29 	1.744204e-11 	0.000000e+00 	1.744206e-05 	5.000000e+01 	9.999990e-01 	9.999990e-01 	1.000000e-06 	0.000000e+00 	0.000000e+00 
1.085600e+04 	3.558384e-29 	1.744491e-11 	0.000000e+00 	1.744493e-05 	5.000000e+01 	9.999990e-01 	9.999990e-01 	1.000000e-06 	0.000000e+00 	0.000000e+00 
1.085625e+04 	3.551033e-29 	1.740888e-11 	0.000000e+00 	1.740890e-05 	5.000000e+01 	9.999990e-01 	9.999990e-01 	1.000000e-06 	0.000000e+00 	0.000000e+00 
1.085650e+04 	3.537865e-29 	1.734432e-11 	0.000000e+00 	1.734434e-05 	5.000000e+01 	9.999990e-01 	9.999990e-01 	1.000000e-06 	0.000000e+00 	0.000000e+00 
1.085675e+04 	3.525544e-29 	1.728392e-11 	0.000000e+00 	1.728394e-05 	5.000000e+01 	9.999990e-01 	9.999990e-01 	1.000000e-06 	0.000000e+00 	0.000000e+00 
1.085700e+04 	3.523377e-29 	1.727329e-11 	0.000000e+00 	1.727331e-05 	5.000000e+01 	9.999990e-01 	9.999990e-01 	1.000000e-06 	0.000000e+00 	0.000000e+00 
1.085725e+04 	3.538413e-29 	1.734701e-11 	0.000000e+00 	1.734702e-05 	5.000000e+01 	9.999990e-01 	9.999990e-01 	1.000000e-06 	0.000000e+00 	0.000000e+00 
1.085750e+04 	3.571265e-29 	1.750806e-11 	0.000000e+00 	1.750808e-05 	5.000000e+01 	9.999990e-01 	9.999990e-01 	1.000000e-06 	0.000000e+00 	0.000000e+00 
1.085775e+04 	3.621586e-29 	1.775476e-11 	0.000000e+00 	1.775478e-05 	5.000000e+01 	9.999990e-01 	9.999990e-01 	1.000000e-06 	0.000000e+00 	0.000000e+00 
1.085800e+04 	3.689936e-29 	1.808985e-11 	0.000000e+00 	1.808986e-05 	5.000000e+01 	9.999990e-01 	9.999990e-01 	1.000000e-06 	0.000000e+00 	0.000000e+00 
1.085825e+04 	3.776900e-29 	1.851619e-11 	0.000000e+00 	1.851620e-05 	5.000000e+01 	9.999990e-01 	9.999990e-01 	1.000000e-06 	0.000000e+00 	0.000000e+00 
1.085850e+04 	3.877355e-29 	1.900867e-11 	0.000000e+00 	1.900868e-05 	5.000000e+01 	9.999990e-01 	9.999990e-01 	1.000000e-06 	0.000000e+00 	0.000000e+00 
1.085875e+04 	3.980464e-29 	1.951416e-11 	0.000000e+00 	1.951418e-05 	5.000000e+01 	9.999990e-01 	9.999990e-01 	1.000000e-06 	0.000000e+00 	0.000000e+00 
1.085900e+04 	4.078788e-29 	1.999619e-11 	0.000000e+00 	1.999621e-05 	5.000000e+01 	9.999990e-01 	9.999990e-01 	1.000000e-06 	0.000000e+00 	0.000000e+00 
1.085925e+04 	4.175049e-29 	2.046811e-11 	0.000000e+00 	2.046813e-05 	5.000000e+01 	9.999990e-01 	9.999990e-01 	1.000000e-06 	0.000000e+00 	0.000000e+00 
1.085950e+04 	4.273057e-29 	2.094859e-11 	0.000000e+00 	2.094861e-05 	5.000000e+01 	9.999990e-01 	9.999990e-01 	1.000000e-06 	0.000000e+00 	0.000000e+00 
1.085975e+04 	4.368175e-29 	2.141490e-11 	0.000000e+00 	2.141492e-05 	5.000000e+01 	9.999990e-01 	9.999990e-01 	1.000000e-06 	0.000000e+00 	0.000000e+00 
1.086000e+04 	4.462911e-29 	2.187934e-11 	0.000000e+00 	2.187936e-05 	5.000000e+01 	9.999990e-01 	9.999990e-01 	1.000000e-06 	0.000000e+00 	0.000000e+00 
1.086025e+04 	4.561469e-29 	2.236252e-11 	0.000000e+00 	2.236254e-05 	5.000000e+01 	9.999990e-01 	9.999990e-01 	1.000000e-06 	0.000000e+00 	0.000000e+00 
1.086050e+04 	4.669087e-29 	2.289012e-11 	0.000000e+00 	2.289014e-05 	5.000000e+01 	9.999990e-01 	9.999990e-01 	1.000000e-06 	0.000000e+00 	0.000000e+00 
1.086075e+04 	4.792533e-29 	2.349531e-11 	0.000000e+00 	2.349533e-05 	5.000000e+01 	9.999990e-01 	9.999990e-01 	1.000000e-06 	0.000000e+00 	0.000000e+00 
1.086100e+04 	4.932721e-29 	2.418258e-11 	0.000000e+00 	2.418260e-05 	5.000000e+01 	9.999990e-01 	9.999990e-01 	1.000000e-06 	0.000000e+00 	0.000000e+00 
1.086125e+04 	5.074723e-29 	2.487874e-11 	0.000000e+00 	2.487877e-05 	5.000000e+01 	9.999990e-01 	9.999990e-01 	1.000000e-06 	0.000000e+00 	0.000000e+00 
1.086150e+04 	5.205816e-29 	2.552142e-11 	0.000000e+00 	2.552145e-05 	5.000000e+01 	9.999990e-01 	9.999990e-01 	1.000000e-06 	0.000000e+00 	0.000000e+00 
1.086175e+04 	5.323465e-29 	2.609819e-11 	0.000000e+00 	2.609822e-05 	5.000000e+01 	9.999990e-01 	9.999990e-01 	1.000000e-06 	0.000000e+00 	0.000000e+00 
1.086200e+04 	5.431223e-29 	2.662648e-11 	0.000000e+00 	2.662650e-05 	5.000000e+01 	9.999990e-01 	9.999990e-01 	1.000000e-06 	0.000000e+00 	0.000000e+00 
1.086225e+04 	5.527445e-29 	2.709820e-11 	0.000000e+00 	2.709823e-05 	5.000000e+01 	9.999990e-01 	9.999990e-01 	1.000000e-06 	0.000000e+00 	0.000000e+00 
1.086250e+04 	5.622498e-29 	2.756420e-11 	0.000000e+00 	2.756422e-05 	5.000000e+01 	9.999990e-01 	9.999990e-01 	1.000000e-06 	0.000000e+00 	0.000000e+00 
1.086275e+04 	5.732627e-29 	2.810410e-11 	0.000000e+00 	2.810413e-05 	5.000000e+01 	9.999990e-01 	9.999990e-01 	1.000000e-06 	0.000000e+00 	0.000000e+00 
1.086300e+04 	5.863241e-29 	2.874444e-11 	0.000000e+00 	2.874446e-05 	5.000000e+01 	9.999990e-01 	9.999990e-01 	1.000000e-06 	0.000000e+00 	0.000000e+00 
1.086325e+04 	6.017987e-29 	2.950308e-11 	0.000000e+00 	2.950311e-05 	5.000000e+01 	9.999990e-01 	9.999990e-01 	1.000000e-06 	0.000000e+00 	0.000000e+00 
1.086350e+04 	6.214821e-29 	3.046805e-11 	0.000000e+00 	3.046808e-05 	5.000000e+01 	9.999990e-01 	9.999990e-01 	1.000000e-06 	0.000000e+00 	0.000000e+00 
1.086375e+04 	6.456698e-29 	3.165385e-11 	0.000000e+00 	3.165388e-05 	5.000000e+01 	9.999990e-01 	9.999990e-01 	1.000000e-06 	0.000000e+00 	0.000000e+00 
1.086400e+04 	6.726040e-29 	3.297429e-11 	0.000000e+00 	3.297433e-05 	5.000000e+01 	9.999990e-01 	9.999990e-01 	1.000000e-06 	0.000000e+00 	0.000000e+00 
1.086425e+04 	7.003916e-29 	3.433658e-11 	0.000000e+00 	3.433661e-05 	5.000000e+01 	9.999990e-01 	9.999990e-01 	1.000000e-06 	0.000000e+00 	0.000000e+00 
1.086450e+04 	7.284250e-29 	3.571091e-11 	0.000000e+00 	3.571094e-05 	5.000000e+01 	9.999990e-01 	9.999990e-01 	1.000000e-06 	0.000000e+00 	0.000000e+00 
1.086475e+04 	7.560335e-29 	3.706441e-11 	0.000000e+00 	3.706445e-05 	5.000000e+01 	9.999990e-01 	9.999990e-01 	1.000000e-06 	0.000000e+00 	0.000000e+00 
1.086500e+04 	7.819021e-29 	3.833261e-11 	0.000000e+00 	3.833265e-05 	5.000000e+01 	9.999990e-01 	9.999990e-01 	1.000000e-06 	0.000000e+00 	0.000000e+00 
1.086525e+04 	8.061720e-29 	3.952244e-11 	0.000000e+00 	3.952248e-05 	5.000000e+01 	9.999990e-01 	9.999990e-01 	1.000000e-06 	0.000000e+00 	0.000000e+00 
1.086550e+04 	8.310348e-29 	4.074133e-11 	0.000000e+00 	4.074137e-05 	5.000000e+01 	9.999990e-01 	9.999990e-01 	1.000000e-06 	0.000000e+00 	0.000000e+00 
1.086575e+04 	8.549489e-29 	4.191372e-11 	0.000000e+00 	4.191376e-05 	5.000000e+01 	9.999990e-01 	9.999990e-01 	1.000000e-06 	0.000000e+00 	0.000000e+00 
1.086600e+04 	8.765473e-29 	4.297258e-11 	0.000000e+00 	4.297262e-05 	5.000000e+01 	9.999990e-01 	9.999990e-01 	1.000000e-06 	0.000000e+00 	0.000000e+00 
1.086625e+04 	8.962579e-29 	4.393889e-11 	0.000000e+00 	4.393893e-05 	5.000000e+01 	9.999990e-01 	9.999990e-01 	1.000000e-06 	0.000000e+00 	0.000000e+00 
1.086650e+04 	9.147110e-29 	4.484355e-11 	0.000000e+00 	4.484359e-05 	5.000000e+01 	9.999990e-01 	9.999990e-01 	1.000000e-06 	0.000000e+00 	0.000000e+00 
1.086675e+04 	9.307817e-29 	4.563141e-11 	0.000000e+00 	4.563145e-05 	5.000000e+01 	9.999990e-01 	9.999990e-01 	1.000000e-06 	0.000000e+00 	0.000000e+00 
1.086700e+04 	9.422486e-29 	4.619357e-11 	0.000000e+00 	4.619362e-05 	5.000000e+01 	9.999990e-01 	9.999990e-01 	1.000000e-06 	0.000000e+00 	0.000000e+00 
1.086725e+04 	9.472210e-29 	4.643734e-11 	0.000000e+00 	4.643739e-05 	5.000000e+01 	9.999990e-01 	9.999990e-01 	1.000000e-06 	0.000000e+00 	0.000000e+00 
1.086750e+04 	9.395946e-29 	4.606346e-11 	0.000000e+00 	4.606351e-05 	5.000000e+01 	9.999990e-01 	9.999990e-01 	1.000000e-06 	0.000000e+00 	0.000000e+00 
1.086775e+04 	9.157178e-29 	4.489290e-11 	0.000000e+00 	4.489295e-05 	5.000000e+01 	9.999990e-01 	9.999990e-01 	1.000000e-06 	0.000000e+00 	0.000000e+00 
1.086800e+04 	8.771527e-29 	4.300226e-11 	0.000000e+00 	4.300230e-05 	5.000000e+01 	9.999990e-01 	9.999990e-01 	1.000000e-06 	0.000000e+00 	0.000000e+00 
1.086825e+04 	8.273825e-29 	4.056228e-11 	0.000000e+00 	4.056232e-05 	5.000000e+01 	9.999990e-01 	9.999990e-01 	1.000000e-06 	0.000000e+00 	0.000000e+00 
1.086850e+04 	7.696323e-29 	3.773109e-11 	0.000000e+00 	3.773112e-05 	5.000000e+01 	9.999990e-01 	9.999990e-01 	1.000000e-06 	0.000000e+00 	0.000000e+00 
1.086875e+04 	7.089985e-29 	3.475852e-11 	0.000000e+00 	3.475856e-05 	5.000000e+01 	9.999990e-01 	9.999990e-01 	1.000000e-06 	0.000000e+00 	0.000000e+00 
1.086900e+04 	6.518972e-29 	3.195915e-11 	0.000000e+00 	3.195918e-05 	5.000000e+01 	9.999990e-01 	9.999990e-01 	1.000000e-06 	0.000000e+00 	0.000000e+00 
1.086925e+04 	6.057165e-29 	2.969514e-11 	0.000000e+00 	2.969517e-05 	5.000000e+01 	9.999990e-01 	9.999990e-01 	1.000000e-06 	0.000000e+00 	0.000000e+00 
1.086950e+04 	5.767592e-29 	2.827552e-11 	0.000000e+00 	2.827555e-05 	5.000000e+01 	9.999990e-01 	9.999990e-01 	1.000000e-06 	0.000000e+00 	0.000000e+00 
1.086975e+04 	5.667122e-29 	2.778297e-11 	0.000000e+00 	2.778300e-05 	5.000000e+01 	9.999990e-01 	9.999990e-01 	1.000000e-06 	0.000000e+00 	0.000000e+00 
1.087000e+04 	5.718119e-29 	2.803298e-11 	0.000000e+00 	2.803300e-05 	5.000000e+01 	9.999990e-01 	9.999990e-01 	1.000000e-06 	0.000000e+00 	0.000000e+00 
1.087025e+04 	5.848385e-29 	2.867161e-11 	0.000000e+00 	2.867164e-05 	5.000000e+01 	9.999990e-01 	9.999990e-01 	1.000000e-06 	0.000000e+00 	0.000000e+00 
1.087050e+04 	5.986112e-29 	2.934681e-11 	0.000000e+00 	2.934684e-05 	5.000000e+01 	9.999990e-01 	9.999990e-01 	1.000000e-06 	0.000000e+00 	0.000000e+00 
1.087075e+04 	6.085828e-29 	2.983566e-11 	0.000000e+00 	2.983569e-05 	5.000000e+01 	9.999990e-01 	9.999990e-01 	1.000000e-06 	0.000000e+00 	0.000000e+00 
1.087100e+04 	6.120049e-29 	3.000343e-11 	0.000000e+00 	3.000346e-05 	5.000000e+01 	9.999990e-01 	9.999990e-01 	1.000000e-06 	0.000000e+00 	0.000000e+00 
1.087125e+04 	6.068863e-29 	2.975250e-11 	0.000000e+00 	2.975253e-05 	5.000000e+01 	9.999990e-01 	9.999990e-01 	1.000000e-06 	0.000000e+00 	0.000000e+00 
1.087150e+04 	5.939702e-29 	2.911929e-11 	0.000000e+00 	2.911931e-05 	5.000000e+01 	9.999990e-01 	9.999990e-01 	1.000000e-06 	0.000000e+00 	0.000000e+00 
1.087175e+04 	5.748010e-29 	2.817952e-11 	0.000000e+00 	2.817955e-05 	5.000000e+01 	9.999990e-01 	9.999990e-01 	1.000000e-06 	0.000000e+00 	0.000000e+00 
1.087200e+04 	5.520252e-29 	2.706294e-11 	0.000000e+00 	2.706297e-05 	5.000000e+01 	9.999990e-01 	9.999990e-01 	1.000000e-06 	0.000000e+00 	0.000000e+00 
1.087225e+04 	5.285902e-29 	2.591404e-11 	0.000000e+00 	2.591407e-05 	5.000000e+01 	9.999990e-01 	9.999990e-01 	1.000000e-06 	0.000000e+00 	0.000000e+00 
1.087250e+04 	5.059941e-29 	2.480627e-11 	0.000000e+00 	2.480630e-05 	5.000000e+01 	9.999990e-01 	9.999990e-01 	1.000000e-06 	0.000000e+00 	0.000000e+00 
1.087275e+04 	4.849027e-29 	2.377227e-11 	0.000000e+00 	2.377229e-05 	5.000000e+01 	9.999990e-01 	9.999990e-01 	1.000000e-06 	0.000000e+00 	0.000000e+00 
1.087300e+04 	4.669203e-29 	2.289069e-11 	0.000000e+00 	2.289071e-05 	5.000000e+01 	9.999990e-01 	9.999990e-01 	1.000000e-06 	0.000000e+00 	0.000000e+00 
1.087325e+04 	4.524898e-29 	2.218323e-11 	0.000000e+00 	2.218325e-05 	5.000000e+01 	9.999990e-01 	9.999990e-01 	1.000000e-06 	0.000000e+00 	0.000000e+00 
1.087350e+04 	4.415734e-29 	2.164806e-11 	0.000000e+00 	2.164808e-05 	5.000000e+01 	9.999990e-01 	9.999990e-01 	1.000000e-06 	0.000000e+00 	0.000000e+00 
1.087375e+04 	4.341483e-29 	2.128405e-11 	0.000000e+00 	2.128407e-05 	5.000000e+01 	9.999990e-01 	9.999990e-01 	1.000000e-06 	0.000000e+00 	0.000000e+00 
1.087400e+04 	4.302537e-29 	2.109311e-11 	0.000000e+00 	2.109313e-05 	5.000000e+01 	9.999990e-01 	9.999990e-01 	1.000000e-06 	0.000000e+00 	0.000000e+00 
1.087425e+04 	4.297981e-29 	2.107078e-11 	0.000000e+00 	2.107080e-05 	5.000000e+01 	9.999990e-01 	9.999990e-01 	1.000000e-06 	0.000000e+00 	0.000000e+00 
1.087450e+04 	4.320045e-29 	2.117895e-11 	0.000000e+00 	2.117897e-05 	5.000000e+01 	9.999990e-01 	9.999990e-01 	1.000000e-06 	0.000000e+00 	0.000000e+00 
1.087475e+04 	4.355539e-29 	2.135296e-11 	0.000000e+00 	2.135298e-05 	5.000000e+01 	9.999990e-01 	9.999990e-01 	1.000000e-06 	0.000000e+00 	0.000000e+00 
1.087500e+04 	4.384409e-29 	2.149449e-11 	0.000000e+00 	2.149451e-05 	5.000000e+01 	9.999990e-01 	9.999990e-01 	1.000000e-06 	0.000000e+00 	0.000000e+00 
1.087525e+04 	4.398542e-29 	2.156377e-11 	0.000000e+00 	2.156380e-05 	5.000000e+01 	9.999990e-01 	9.999990e-01 	1.000000e-06 	0.000000e+00 	0.000000e+00 
1.087550e+04 	4.397121e-29 	2.155681e-11 	0.000000e+00 	2.155683e-05 	5.000000e+01 	9.999990e-01 	9.999990e-01 	1.000000e-06 	0.000000e+00 	0.000000e+00 
1.087575e+04 	4.386858e-29 	2.150649e-11 	0.000000e+00 	2.150652e-05 	5.000000e+01 	9.999990e-01 	9.999990e-01 	1.000000e-06 	0.000000e+00 	0.000000e+00 
1.087600e+04 	4.375330e-29 	2.144998e-11 	0.000000e+00 	2.145000e-05 	5.000000e+01 	9.999990e-01 	9.999990e-01 	1.000000e-06 	0.000000e+00 	0.000000e+00 
1.087625e+04 	4.367519e-29 	2.141169e-11 	0.000000e+00 	2.141171e-05 	5.000000e+01 	9.999990e-01 	9.999990e-01 	1.000000e-06 	0.000000e+00 	0.000000e+00 
1.087650e+04 	4.364136e-29 	2.139510e-11 	0.000000e+00 	2.139512e-05 	5.000000e+01 	9.999990e-01 	9.999990e-01 	1.000000e-06 	0.000000e+00 	0.000000e+00 
