Time: 0.000000e+00
radius 	rho 	ne 	ne_prev 	dne_dt 	n_tot 	dt 	T 	vel 	nH1 	fH1 	fHeI 	fHII 	fHeII 	fHeIII 	j_lya 
1.044886e+04 	1.352440e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	6.630314e-05 	3.927711e-05 	5.015137e+01 	0.000000e+00 	6.145169e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.044960e+04 	1.346436e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	6.600877e-05 	3.927711e-05 	5.014856e+01 	0.000000e+00 	6.117886e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.045033e+04 	1.338677e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	6.562840e-05 	3.927711e-05 	5.014502e+01 	0.000000e+00 	6.082632e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.045107e+04 	1.329325e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	6.516991e-05 	3.927711e-05 	5.014081e+01 	0.000000e+00 	6.040138e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.045180e+04 	1.318546e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	6.464150e-05 	3.927711e-05 	5.013598e+01 	0.000000e+00 	5.991163e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.045254e+04 	1.306511e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	6.405146e-05 	3.927711e-05 	5.013061e+01 	0.000000e+00 	5.936477e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.045327e+04 	1.293385e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	6.340798e-05 	3.927711e-05 	5.012479e+01 	0.000000e+00 	5.876838e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.045401e+04 	1.279329e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	6.271889e-05 	3.927711e-05 	5.011858e+01 	0.000000e+00 	5.812970e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.045475e+04 	1.264491e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	6.199145e-05 	3.927711e-05 	5.011208e+01 	0.000000e+00 	5.745549e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.045548e+04 	1.249005e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	6.123227e-05 	3.927711e-05 	5.010536e+01 	0.000000e+00 	5.675186e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.045622e+04 	1.232990e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	6.044710e-05 	3.927711e-05 	5.009852e+01 	0.000000e+00 	5.602414e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.045695e+04 	1.216542e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	5.964076e-05 	3.927711e-05 	5.009162e+01 	0.000000e+00 	5.527680e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.045769e+04 	1.199745e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	5.881728e-05 	3.927711e-05 	5.008475e+01 	0.000000e+00 	5.451358e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.045843e+04 	1.182661e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	5.797977e-05 	3.927711e-05 	5.007798e+01 	0.000000e+00 	5.373735e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.045916e+04 	1.165337e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	5.713046e-05 	3.927711e-05 	5.007136e+01 	0.000000e+00 	5.295018e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.045990e+04 	1.147803e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	5.627084e-05 	3.927711e-05 	5.006495e+01 	0.000000e+00 	5.215346e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.046063e+04 	1.130077e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	5.540181e-05 	3.927711e-05 	5.005880e+01 	0.000000e+00 	5.134802e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.046137e+04 	1.112168e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	5.452383e-05 	3.927711e-05 	5.005295e+01 	0.000000e+00 	5.053428e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.046210e+04 	1.094079e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	5.363706e-05 	3.927711e-05 	5.004742e+01 	0.000000e+00 	4.971239e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.046284e+04 	1.075813e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	5.274153e-05 	3.927711e-05 	5.004224e+01 	0.000000e+00 	4.888239e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.046358e+04 	1.057369e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	5.183735e-05 	3.927711e-05 	5.003743e+01 	0.000000e+00 	4.804437e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.046431e+04 	1.038755e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	5.092477e-05 	3.927711e-05 	5.003298e+01 	0.000000e+00 	4.719857e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.046505e+04 	1.019982e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	5.000444e-05 	3.927711e-05 	5.002891e+01 	0.000000e+00 	4.634558e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.046578e+04 	1.001073e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	4.907745e-05 	3.927711e-05 	5.002521e+01 	0.000000e+00 	4.548642e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.046652e+04 	9.820614e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	4.814539e-05 	3.927711e-05 	5.002186e+01 	0.000000e+00 	4.462256e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.046726e+04 	9.629898e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	4.721040e-05 	3.927711e-05 	5.001885e+01 	0.000000e+00 	4.375599e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.046799e+04 	9.439140e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	4.627522e-05 	3.927711e-05 	5.001617e+01 	0.000000e+00 	4.288923e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.046873e+04 	9.249007e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	4.534310e-05 	3.927711e-05 	5.001380e+01 	0.000000e+00 	4.202531e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.046946e+04 	9.060266e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	4.441779e-05 	3.927711e-05 	5.001171e+01 	0.000000e+00 	4.116771e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.047020e+04 	8.873765e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	4.350348e-05 	3.927711e-05 	5.000989e+01 	0.000000e+00 	4.032030e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.047093e+04 	8.690418e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	4.260462e-05 	3.927711e-05 	5.000830e+01 	0.000000e+00 	3.948721e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.047167e+04 	8.511182e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	4.172592e-05 	3.927711e-05 	5.000693e+01 	0.000000e+00 	3.867280e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.047241e+04 	8.337039e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	4.087219e-05 	3.927711e-05 	5.000576e+01 	0.000000e+00 	3.788154e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.047314e+04 	8.168914e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	4.004796e-05 	3.927711e-05 	5.000476e+01 	0.000000e+00 	3.711762e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.047388e+04 	8.007705e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	3.925763e-05 	3.927711e-05 	5.000391e+01 	0.000000e+00 	3.638512e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.047461e+04 	7.854240e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	3.850528e-05 	3.927711e-05 	5.000319e+01 	0.000000e+00 	3.568782e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.047535e+04 	7.709253e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	3.779448e-05 	3.927711e-05 	5.000260e+01 	0.000000e+00 	3.502903e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.047609e+04 	7.573362e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	3.712827e-05 	3.927711e-05 	5.000210e+01 	0.000000e+00 	3.441157e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.047682e+04 	7.447057e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	3.650907e-05 	3.927711e-05 	5.000169e+01 	0.000000e+00 	3.383767e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.047756e+04 	7.330689e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	3.593857e-05 	3.927711e-05 	5.000135e+01 	0.000000e+00 	3.330892e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.047829e+04 	7.224458e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	3.541778e-05 	3.927711e-05 	5.000107e+01 	0.000000e+00 	3.282623e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.047903e+04 	7.128424e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	3.494697e-05 	3.927711e-05 	5.000085e+01 	0.000000e+00 	3.238988e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.047976e+04 	7.042545e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	3.452595e-05 	3.927711e-05 	5.000067e+01 	0.000000e+00 	3.199966e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.048050e+04 	6.966534e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	3.415331e-05 	3.927711e-05 	5.000052e+01 	0.000000e+00 	3.165429e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.048124e+04 	6.900035e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	3.382730e-05 	3.927711e-05 	5.000041e+01 	0.000000e+00 	3.135213e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.048197e+04 	6.842578e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	3.354562e-05 	3.927711e-05 	5.000032e+01 	0.000000e+00 	3.109106e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.048271e+04 	6.793602e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	3.330551e-05 	3.927711e-05 	5.000024e+01 	0.000000e+00 	3.086853e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.048344e+04 	6.752468e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	3.310386e-05 	3.927711e-05 	5.000019e+01 	0.000000e+00 	3.068162e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.048418e+04 	6.718483e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	3.293724e-05 	3.927711e-05 	5.000014e+01 	0.000000e+00 	3.052720e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.048492e+04 	6.690918e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	3.280211e-05 	3.927711e-05 	5.000011e+01 	0.000000e+00 	3.040196e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.048565e+04 	6.669032e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	3.269481e-05 	3.927711e-05 	5.000008e+01 	0.000000e+00 	3.030251e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.048639e+04 	6.652085e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	3.261173e-05 	3.927711e-05 	5.000006e+01 	0.000000e+00 	3.022551e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.048712e+04 	6.639381e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	3.254945e-05 	3.927711e-05 	5.000005e+01 	0.000000e+00 	3.016778e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.048786e+04 	6.630220e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	3.250454e-05 	3.927711e-05 	5.000003e+01 	0.000000e+00 	3.012615e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.048859e+04 	6.623976e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	3.247392e-05 	3.927711e-05 	5.000002e+01 	0.000000e+00 	3.009778e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.048933e+04 	6.620091e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	3.245488e-05 	3.927711e-05 	5.000002e+01 	0.000000e+00 	3.008013e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.049007e+04 	6.618083e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	3.244503e-05 	3.927711e-05 	5.000001e+01 	0.000000e+00 	3.007101e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.049080e+04 	6.617549e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	3.244242e-05 	3.927711e-05 	5.000001e+01 	0.000000e+00 	3.006858e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.049154e+04 	6.618176e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	3.244549e-05 	3.927711e-05 	5.000001e+01 	0.000000e+00 	3.007143e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.049227e+04 	6.619735e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	3.245313e-05 	3.927711e-05 	5.000001e+01 	0.000000e+00 	3.007851e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.049301e+04 	6.622088e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	3.246467e-05 	3.927711e-05 	5.000000e+01 	0.000000e+00 	3.008921e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.049375e+04 	6.625185e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	3.247985e-05 	3.927711e-05 	5.000000e+01 	0.000000e+00 	3.010328e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.049448e+04 	6.629058e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	3.249884e-05 	3.927711e-05 	5.000000e+01 	0.000000e+00 	3.012088e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.049522e+04 	6.633817e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	3.252217e-05 	3.927711e-05 	5.000000e+01 	0.000000e+00 	3.014250e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.049595e+04 	6.639637e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	3.255071e-05 	3.927711e-05 	5.000000e+01 	0.000000e+00 	3.016895e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.049669e+04 	6.646759e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	3.258562e-05 	3.927711e-05 	5.000000e+01 	0.000000e+00 	3.020130e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.049742e+04 	6.655470e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	3.262833e-05 	3.927711e-05 	5.000000e+01 	0.000000e+00 	3.024089e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.049816e+04 	6.666101e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	3.268044e-05 	3.927711e-05 	5.000000e+01 	0.000000e+00 	3.028919e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.049890e+04 	6.679009e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	3.274372e-05 	3.927711e-05 	5.000000e+01 	0.000000e+00 	3.034784e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.049963e+04 	6.694565e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	3.281999e-05 	3.927711e-05 	5.000000e+01 	0.000000e+00 	3.041852e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.050037e+04 	6.713143e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	3.291107e-05 	3.927711e-05 	5.000000e+01 	0.000000e+00 	3.050294e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.050110e+04 	6.735106e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	3.301874e-05 	3.927711e-05 	5.000000e+01 	0.000000e+00 	3.060273e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.050184e+04 	6.760801e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	3.314471e-05 	3.927711e-05 	5.000000e+01 	0.000000e+00 	3.071949e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.050258e+04 	6.790531e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	3.329046e-05 	3.927711e-05 	5.000000e+01 	0.000000e+00 	3.085457e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.050331e+04 	6.824531e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	3.345714e-05 	3.927711e-05 	5.000000e+01 	0.000000e+00 	3.100906e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.050405e+04 	6.862983e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	3.364565e-05 	3.927711e-05 	5.000000e+01 	0.000000e+00 	3.118378e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.050478e+04 	6.905993e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	3.385651e-05 	3.927711e-05 	5.000000e+01 	0.000000e+00 	3.137920e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.050552e+04 	6.953584e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	3.408982e-05 	3.927711e-05 	5.000000e+01 	0.000000e+00 	3.159544e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.050625e+04 	7.005683e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	3.434524e-05 	3.927711e-05 	5.000000e+01 	0.000000e+00 	3.183217e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.050699e+04 	7.062120e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	3.462192e-05 	3.927711e-05 	5.000000e+01 	0.000000e+00 	3.208861e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.050773e+04 	7.122618e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	3.491851e-05 	3.927711e-05 	5.000000e+01 	0.000000e+00 	3.236349e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.050846e+04 	7.186793e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	3.523313e-05 	3.927711e-05 	5.000000e+01 	0.000000e+00 	3.265509e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.050920e+04 	7.254162e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	3.556340e-05 	3.927711e-05 	5.000000e+01 	0.000000e+00 	3.296120e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.050993e+04 	7.324132e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	3.590643e-05 	3.927711e-05 	5.000000e+01 	0.000000e+00 	3.327913e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.051067e+04 	7.395998e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	3.625875e-05 	3.927711e-05 	5.000000e+01 	0.000000e+00 	3.360567e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.051141e+04 	7.468977e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	3.661653e-05 	3.927711e-05 	5.000000e+01 	0.000000e+00 	3.393727e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.051214e+04 	7.542207e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	3.697554e-05 	3.927711e-05 	5.000000e+01 	0.000000e+00 	3.427001e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.051288e+04 	7.614758e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	3.733122e-05 	3.927711e-05 	5.000000e+01 	0.000000e+00 	3.459966e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.051361e+04 	7.685647e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	3.767875e-05 	3.927711e-05 	5.000000e+01 	0.000000e+00 	3.492177e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.051435e+04 	7.753856e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	3.801314e-05 	3.927711e-05 	5.000000e+01 	0.000000e+00 	3.523169e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.051508e+04 	7.818347e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	3.832931e-05 	3.927711e-05 	5.000000e+01 	0.000000e+00 	3.552473e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.051582e+04 	7.878081e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	3.862215e-05 	3.927711e-05 	5.000000e+01 	0.000000e+00 	3.579614e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.051656e+04 	7.932034e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	3.888666e-05 	3.927711e-05 	5.000000e+01 	0.000000e+00 	3.604129e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.051729e+04 	7.979181e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	3.911780e-05 	3.927711e-05 	5.000000e+01 	0.000000e+00 	3.625552e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.051803e+04 	8.018624e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	3.931117e-05 	3.927711e-05 	5.000000e+01 	0.000000e+00 	3.643474e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.051876e+04 	8.049505e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	3.946256e-05 	3.927711e-05 	5.000000e+01 	0.000000e+00 	3.657505e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
