Time: 0.000000e+00
radius 	rho 	ne 	ne_prev 	dne_dt 	n_tot 	dt 	T 	vel 	nH1 	fH1 	fHeI 	fHII 	fHeII 	fHeIII 	j_lya 
1.051950e+04 	1.085941e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	5.323805e-05 	1.309237e-05 	5.009294e+01 	0.000000e+00 	4.934258e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.052024e+04 	1.058369e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	5.188635e-05 	1.309237e-05 	5.012499e+01 	0.000000e+00 	4.808979e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.052097e+04 	1.033153e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	5.065015e-05 	1.309237e-05 	5.016849e+01 	0.000000e+00 	4.694404e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.052171e+04 	1.010259e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	4.952775e-05 	1.309237e-05 	5.022697e+01 	0.000000e+00 	4.590377e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.052244e+04 	9.896449e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	4.851717e-05 	1.309237e-05 	5.030491e+01 	0.000000e+00 	4.496713e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.052318e+04 	9.712693e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	4.761631e-05 	1.309237e-05 	5.040809e+01 	0.000000e+00 	4.413219e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.052391e+04 	9.550894e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	4.682309e-05 	1.309237e-05 	5.054378e+01 	0.000000e+00 	4.339701e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.052465e+04 	9.410772e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	4.613614e-05 	1.309237e-05 	5.072144e+01 	0.000000e+00 	4.276033e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.052539e+04 	9.291928e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	4.555351e-05 	1.309237e-05 	5.095247e+01 	0.000000e+00 	4.222033e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.052612e+04 	9.194163e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	4.507422e-05 	1.309237e-05 	5.125112e+01 	0.000000e+00 	4.177611e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.052686e+04 	9.117470e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	4.469824e-05 	1.309237e-05 	5.163502e+01 	0.000000e+00 	4.142763e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.052759e+04 	9.062072e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	4.442665e-05 	1.309237e-05 	5.212573e+01 	0.000000e+00 	4.117592e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.052833e+04 	9.028491e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	4.426202e-05 	1.309237e-05 	5.274948e+01 	0.000000e+00 	4.102334e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.052907e+04 	9.017618e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	4.420871e-05 	1.309237e-05 	5.353790e+01 	0.000000e+00 	4.097393e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.052980e+04 	9.030788e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	4.427328e-05 	1.309237e-05 	5.452893e+01 	0.000000e+00 	4.103377e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.053054e+04 	9.069877e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	4.446491e-05 	1.309237e-05 	5.576766e+01 	0.000000e+00 	4.121138e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.053127e+04 	9.137389e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	4.479589e-05 	1.309237e-05 	5.730737e+01 	0.000000e+00 	4.151814e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.053201e+04 	9.236693e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	4.528272e-05 	1.309237e-05 	5.921211e+01 	0.000000e+00 	4.196935e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.053274e+04 	9.371846e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	4.594531e-05 	1.309237e-05 	6.155447e+01 	0.000000e+00 	4.258346e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.053348e+04 	9.547816e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	4.680800e-05 	1.309237e-05 	6.441758e+01 	0.000000e+00 	4.338302e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.053422e+04 	9.770686e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	4.790062e-05 	1.309237e-05 	6.789736e+01 	0.000000e+00 	4.439569e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.053495e+04 	1.004769e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	4.925864e-05 	1.309237e-05 	7.210255e+01 	0.000000e+00 	4.565435e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.053569e+04 	1.038732e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	5.092366e-05 	1.309237e-05 	7.715536e+01 	0.000000e+00 	4.719754e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.053642e+04 	1.079937e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	5.294372e-05 	1.309237e-05 	8.319181e+01 	0.000000e+00 	4.906979e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.053716e+04 	1.129502e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	5.537362e-05 	1.309237e-05 	9.036184e+01 	0.000000e+00 	5.132189e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.053790e+04 	1.188683e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	5.827499e-05 	1.309237e-05 	9.882901e+01 	0.000000e+00 	5.401097e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.053863e+04 	1.258879e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	6.171630e-05 	1.309237e-05 	1.087698e+02 	0.000000e+00 	5.720047e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.053937e+04 	1.341654e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	6.577434e-05 	1.309237e-05 	1.203770e+02 	0.000000e+00 	6.096158e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.054010e+04 	1.438685e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	7.053127e-05 	1.309237e-05 	1.338516e+02 	0.000000e+00 	6.537045e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.054084e+04 	1.551691e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	7.607140e-05 	1.309237e-05 	1.493934e+02 	0.000000e+00 	7.050520e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.054157e+04 	1.682517e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	8.248508e-05 	1.309237e-05 	1.672119e+02 	0.000000e+00 	7.644959e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.054231e+04 	1.833057e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	8.986529e-05 	1.309237e-05 	1.875169e+02 	0.000000e+00 	8.328978e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.054305e+04 	2.005225e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	9.830580e-05 	1.309237e-05 	2.105138e+02 	0.000000e+00 	9.111269e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.054378e+04 	2.200905e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.078990e-04 	1.309237e-05 	2.363986e+02 	0.000000e+00 	1.000040e-04 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.054452e+04 	2.421905e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.187335e-04 	1.309237e-05 	2.653517e+02 	0.000000e+00 	1.100456e-04 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.054525e+04 	2.669893e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.308910e-04 	1.309237e-05 	2.975317e+02 	0.000000e+00 	1.213136e-04 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.054599e+04 	2.946342e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.444439e-04 	1.309237e-05 	3.330686e+02 	0.000000e+00 	1.338748e-04 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.054673e+04 	3.252503e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.594534e-04 	1.309237e-05 	3.720615e+02 	0.000000e+00 	1.477861e-04 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.054746e+04 	3.589344e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.759670e-04 	1.309237e-05 	4.145722e+02 	0.000000e+00 	1.630913e-04 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.054820e+04 	3.957197e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.940009e-04 	1.309237e-05 	4.605857e+02 	0.000000e+00 	1.798057e-04 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.054893e+04 	4.356054e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	2.135548e-04 	1.309237e-05 	5.100458e+02 	0.000000e+00 	1.979288e-04 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.054967e+04 	4.785371e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	2.346020e-04 	1.309237e-05 	5.628335e+02 	0.000000e+00 	2.174360e-04 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.055040e+04 	5.244019e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	2.570871e-04 	1.309237e-05 	6.187624e+02 	0.000000e+00 	2.382758e-04 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.055114e+04 	5.730230e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	2.809235e-04 	1.309237e-05 	6.775746e+02 	0.000000e+00 	2.603681e-04 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.055188e+04 	6.241572e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	3.059920e-04 	1.309237e-05 	7.389388e+02 	0.000000e+00 	2.836023e-04 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.055261e+04 	6.774930e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	3.321397e-04 	1.309237e-05 	8.024495e+02 	0.000000e+00 	3.078368e-04 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.055335e+04 	7.326503e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	3.591805e-04 	1.309237e-05 	8.676286e+02 	0.000000e+00 	3.328990e-04 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.055408e+04 	7.891830e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	3.868956e-04 	1.309237e-05 	9.339287e+02 	0.000000e+00 	3.585862e-04 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.055482e+04 	8.465839e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	4.150363e-04 	1.309237e-05 	1.000737e+03 	0.000000e+00 	3.846678e-04 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.055556e+04 	9.042795e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	4.433215e-04 	1.309237e-05 	1.067380e+03 	0.000000e+00 	4.108833e-04 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.055629e+04 	9.616561e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	4.714502e-04 	1.309237e-05 	1.133142e+03 	0.000000e+00 	4.369539e-04 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.055703e+04 	1.018062e-27 	0.000000e+00 	0.000000e+00 	0.000000e+00 	4.991032e-04 	1.309237e-05 	1.197276e+03 	0.000000e+00 	4.625835e-04 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.055776e+04 	1.072821e-27 	0.000000e+00 	0.000000e+00 	0.000000e+00 	5.259484e-04 	1.309237e-05 	1.259012e+03 	0.000000e+00 	4.874644e-04 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.055850e+04 	1.125241e-27 	0.000000e+00 	0.000000e+00 	0.000000e+00 	5.516475e-04 	1.309237e-05 	1.317575e+03 	0.000000e+00 	5.112830e-04 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.055923e+04 	1.174636e-27 	0.000000e+00 	0.000000e+00 	0.000000e+00 	5.758631e-04 	1.309237e-05 	1.372199e+03 	0.000000e+00 	5.337268e-04 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.055997e+04 	1.220333e-27 	0.000000e+00 	0.000000e+00 	0.000000e+00 	5.982663e-04 	1.309237e-05 	1.422144e+03 	0.000000e+00 	5.544907e-04 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.056071e+04 	1.261695e-27 	0.000000e+00 	0.000000e+00 	0.000000e+00 	6.185440e-04 	1.309237e-05 	1.466715e+03 	0.000000e+00 	5.732847e-04 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.056144e+04 	1.298131e-27 	0.000000e+00 	0.000000e+00 	0.000000e+00 	6.364064e-04 	1.309237e-05 	1.505272e+03 	0.000000e+00 	5.898401e-04 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.056218e+04 	1.329082e-27 	0.000000e+00 	0.000000e+00 	0.000000e+00 	6.515800e-04 	1.309237e-05 	1.537218e+03 	0.000000e+00 	6.039034e-04 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.056291e+04 	1.354113e-27 	0.000000e+00 	0.000000e+00 	0.000000e+00 	6.638517e-04 	1.309237e-05 	1.562099e+03 	0.000000e+00 	6.152772e-04 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.056365e+04 	1.372865e-27 	0.000000e+00 	0.000000e+00 	0.000000e+00 	6.730446e-04 	1.309237e-05 	1.579546e+03 	0.000000e+00 	6.237974e-04 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.056439e+04 	1.385066e-27 	0.000000e+00 	0.000000e+00 	0.000000e+00 	6.790263e-04 	1.309237e-05 	1.589291e+03 	0.000000e+00 	6.293415e-04 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.056512e+04 	1.390551e-27 	0.000000e+00 	0.000000e+00 	0.000000e+00 	6.817150e-04 	1.309237e-05 	1.591184e+03 	0.000000e+00 	6.318334e-04 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.056586e+04 	1.389257e-27 	0.000000e+00 	0.000000e+00 	0.000000e+00 	6.810810e-04 	1.309237e-05 	1.585193e+03 	0.000000e+00 	6.312458e-04 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.056659e+04 	1.381235e-27 	0.000000e+00 	0.000000e+00 	0.000000e+00 	6.771479e-04 	1.309237e-05 	1.571407e+03 	0.000000e+00 	6.276005e-04 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.056733e+04 	1.366637e-27 	0.000000e+00 	0.000000e+00 	0.000000e+00 	6.699912e-04 	1.309237e-05 	1.550032e+03 	0.000000e+00 	6.209675e-04 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.056806e+04 	1.345720e-27 	0.000000e+00 	0.000000e+00 	0.000000e+00 	6.597368e-04 	1.309237e-05 	1.521389e+03 	0.000000e+00 	6.114633e-04 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.056880e+04 	1.318835e-27 	0.000000e+00 	0.000000e+00 	0.000000e+00 	6.465567e-04 	1.309237e-05 	1.485902e+03 	0.000000e+00 	5.992477e-04 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.056954e+04 	1.286401e-27 	0.000000e+00 	0.000000e+00 	0.000000e+00 	6.306560e-04 	1.309237e-05 	1.444071e+03 	0.000000e+00 	5.845105e-04 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.057027e+04 	1.248942e-27 	0.000000e+00 	0.000000e+00 	0.000000e+00 	6.122915e-04 	1.309237e-05 	1.396513e+03 	0.000000e+00 	5.674897e-04 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.057101e+04 	1.207040e-27 	0.000000e+00 	0.000000e+00 	0.000000e+00 	5.917494e-04 	1.309237e-05 	1.343912e+03 	0.000000e+00 	5.484507e-04 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.057174e+04 	1.161315e-27 	0.000000e+00 	0.000000e+00 	0.000000e+00 	5.693328e-04 	1.309237e-05 	1.286990e+03 	0.000000e+00 	5.276743e-04 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.057248e+04 	1.112416e-27 	0.000000e+00 	0.000000e+00 	0.000000e+00 	5.453599e-04 	1.309237e-05 	1.226504e+03 	0.000000e+00 	5.054555e-04 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.057322e+04 	1.061007e-27 	0.000000e+00 	0.000000e+00 	0.000000e+00 	5.201569e-04 	1.309237e-05 	1.163231e+03 	0.000000e+00 	4.820966e-04 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.057395e+04 	1.007756e-27 	0.000000e+00 	0.000000e+00 	0.000000e+00 	4.940505e-04 	1.309237e-05 	1.097949e+03 	0.000000e+00 	4.579005e-04 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.057469e+04 	9.533150e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	4.673610e-04 	1.309237e-05 	1.031424e+03 	0.000000e+00 	4.331639e-04 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.057542e+04 	8.983128e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	4.403963e-04 	1.309237e-05 	9.643934e+02 	0.000000e+00 	4.081721e-04 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.057616e+04 	8.433398e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	4.134459e-04 	1.309237e-05 	8.975543e+02 	0.000000e+00 	3.831937e-04 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.057689e+04 	7.889430e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	3.867779e-04 	1.309237e-05 	8.315564e+02 	0.000000e+00 	3.584771e-04 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.057763e+04 	7.356168e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	3.606348e-04 	1.309237e-05 	7.669903e+02 	0.000000e+00 	3.342469e-04 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.057837e+04 	6.837882e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	3.352259e-04 	1.309237e-05 	7.043701e+02 	0.000000e+00 	3.106972e-04 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.057910e+04 	6.338229e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	3.107306e-04 	1.309237e-05 	6.441406e+02 	0.000000e+00 	2.879942e-04 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.057984e+04 	5.860218e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	2.872962e-04 	1.309237e-05 	5.866721e+02 	0.000000e+00 	2.662745e-04 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.058057e+04 	5.406209e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	2.650385e-04 	1.309237e-05 	5.322597e+02 	0.000000e+00 	2.456454e-04 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.058131e+04 	4.977938e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	2.440426e-04 	1.309237e-05 	4.811251e+02 	0.000000e+00 	2.261858e-04 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.058205e+04 	4.576548e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	2.243645e-04 	1.309237e-05 	4.334197e+02 	0.000000e+00 	2.079476e-04 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.058278e+04 	4.202636e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	2.060335e-04 	1.309237e-05 	3.892284e+02 	0.000000e+00 	1.909579e-04 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.058352e+04 	3.856307e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.890548e-04 	1.309237e-05 	3.485761e+02 	0.000000e+00 	1.752215e-04 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.058425e+04 	3.537276e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.734143e-04 	1.309237e-05 	3.114379e+02 	0.000000e+00 	1.607255e-04 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.058499e+04 	3.244930e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.590821e-04 	1.309237e-05 	2.777474e+02 	0.000000e+00 	1.474420e-04 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.058572e+04 	2.978159e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.460037e-04 	1.309237e-05 	2.473718e+02 	0.000000e+00 	1.353205e-04 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.058646e+04 	2.735742e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.341193e-04 	1.309237e-05 	2.201620e+02 	0.000000e+00 	1.243057e-04 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.058720e+04 	2.516291e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.233607e-04 	1.309237e-05 	1.959434e+02 	0.000000e+00 	1.143343e-04 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.058793e+04 	2.318308e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.136546e-04 	1.309237e-05 	1.745229e+02 	0.000000e+00 	1.053384e-04 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.058867e+04 	2.140235e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.049247e-04 	1.309237e-05 	1.556954e+02 	0.000000e+00 	9.724725e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.058940e+04 	1.980504e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	9.709386e-05 	1.309237e-05 	1.392491e+02 	0.000000e+00 	8.998943e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
