Time: 1.000033e+02
radius 	rho 	ne 	ne_prev 	dne_dt 	n_tot 	dt 	T 	vel 	nH1 	fH1 	fHeI 	fHII 	fHeII 	fHeIII 	j_lya 
1.014005e+04 	8.140614e-28 	3.990852e-04 	3.990852e-04 	-9.923889e-22 	7.981774e-04 	4.392068e-03 	1.472887e+04 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	9.999823e-01 	5.893642e-15 	0.000000e+00 
1.014079e+04 	7.340155e-28 	3.598443e-04 	3.598443e-04 	-7.940620e-22 	7.196941e-04 	4.392068e-03 	1.505480e+04 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	9.999843e-01 	1.020729e-14 	0.000000e+00 
1.014152e+04 	6.476195e-28 	3.174900e-04 	3.174900e-04 	-6.070687e-22 	6.349844e-04 	4.392068e-03 	1.543226e+04 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	9.999863e-01 	1.941482e-14 	0.000000e+00 
1.014226e+04 	5.628761e-28 	2.759458e-04 	2.759458e-04 	-4.497858e-22 	5.518948e-04 	4.392068e-03 	1.584703e+04 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	9.999883e-01 	3.902908e-14 	0.000000e+00 
1.014300e+04 	4.867353e-28 	2.386188e-04 	2.386188e-04 	-3.298120e-22 	4.772399e-04 	4.392068e-03 	1.627633e+04 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	9.999901e-01 	7.887925e-14 	0.000000e+00 
1.014373e+04 	4.238097e-28 	2.077702e-04 	2.077702e-04 	-2.454650e-22 	4.155422e-04 	4.392068e-03 	1.669204e+04 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	9.999915e-01 	1.520875e-13 	0.000000e+00 
1.014447e+04 	3.764018e-28 	1.845290e-04 	1.845290e-04 	-1.905583e-22 	3.690593e-04 	4.392068e-03 	1.705825e+04 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	9.999926e-01 	2.647821e-13 	0.000000e+00 
1.014521e+04 	3.452215e-28 	1.692431e-04 	1.692431e-04 	-1.583794e-22 	3.384874e-04 	4.392068e-03 	1.733937e+04 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	9.999933e-01 	3.971011e-13 	0.000000e+00 
1.014595e+04 	3.287808e-28 	1.611832e-04 	1.611832e-04 	-1.425866e-22 	3.223674e-04 	4.392068e-03 	1.751585e+04 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	9.999936e-01 	5.033543e-13 	0.000000e+00 
1.014668e+04 	3.249196e-28 	1.592903e-04 	1.592903e-04 	-1.388460e-22 	3.185815e-04 	4.392068e-03 	1.758637e+04 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	9.999937e-01 	5.421898e-13 	0.000000e+00 
1.014742e+04 	3.311912e-28 	1.623649e-04 	1.623649e-04 	-1.443773e-22 	3.247308e-04 	4.392068e-03 	1.756668e+04 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	9.999936e-01 	5.090655e-13 	0.000000e+00 
1.014816e+04 	3.446263e-28 	1.689513e-04 	1.689513e-04 	-1.568507e-22 	3.379038e-04 	4.392068e-03 	1.748740e+04 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	9.999933e-01 	4.351415e-13 	0.000000e+00 
1.014889e+04 	3.626155e-28 	1.777704e-04 	1.777704e-04 	-1.744665e-22 	3.555420e-04 	4.392068e-03 	1.737684e+04 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	9.999929e-01 	3.523776e-13 	0.000000e+00 
1.014963e+04 	3.827754e-28 	1.876536e-04 	1.876536e-04 	-1.953940e-22 	3.753085e-04 	4.392068e-03 	1.725751e+04 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	9.999925e-01 	2.794165e-13 	0.000000e+00 
1.015037e+04 	4.029714e-28 	1.975545e-04 	1.975545e-04 	-2.175809e-22 	3.951106e-04 	4.392068e-03 	1.714727e+04 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	9.999921e-01 	2.229807e-13 	0.000000e+00 
1.015111e+04 	4.215239e-28 	2.066497e-04 	2.066497e-04 	-2.390100e-22 	4.133010e-04 	4.392068e-03 	1.705671e+04 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	9.999917e-01 	1.823151e-13 	0.000000e+00 
1.015184e+04 	4.370764e-28 	2.142741e-04 	2.142741e-04 	-2.576992e-22 	4.285501e-04 	4.392068e-03 	1.699139e+04 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	9.999913e-01 	1.545459e-13 	0.000000e+00 
1.015258e+04 	4.488368e-28 	2.200395e-04 	2.200395e-04 	-2.721917e-22 	4.400809e-04 	4.392068e-03 	1.695426e+04 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	9.999911e-01 	1.367046e-13 	0.000000e+00 
1.015332e+04 	4.563604e-28 	2.237279e-04 	2.237279e-04 	-2.815051e-22 	4.474578e-04 	4.392068e-03 	1.694518e+04 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	9.999909e-01 	1.264208e-13 	0.000000e+00 
1.015405e+04 	4.595059e-28 	2.252699e-04 	2.252699e-04 	-2.851758e-22 	4.505419e-04 	4.392068e-03 	1.696330e+04 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	9.999909e-01 	1.222277e-13 	0.000000e+00 
1.015479e+04 	4.585944e-28 	2.248231e-04 	2.248231e-04 	-2.835158e-22 	4.496482e-04 	4.392068e-03 	1.700651e+04 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	9.999909e-01 	1.231817e-13 	0.000000e+00 
1.015553e+04 	4.540193e-28 	2.225802e-04 	2.225802e-04 	-2.771098e-22 	4.451624e-04 	4.392068e-03 	1.707149e+04 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	9.999910e-01 	1.287891e-13 	0.000000e+00 
1.015627e+04 	4.462528e-28 	2.187728e-04 	2.187728e-04 	-2.667400e-22 	4.375474e-04 	4.392068e-03 	1.715606e+04 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	9.999912e-01 	1.391744e-13 	0.000000e+00 
1.015700e+04 	4.358860e-28 	2.136905e-04 	2.136905e-04 	-2.533898e-22 	4.273829e-04 	4.392068e-03 	1.725751e+04 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	9.999915e-01 	1.546985e-13 	0.000000e+00 
1.015774e+04 	4.233598e-28 	2.075497e-04 	2.075497e-04 	-2.378485e-22 	4.151011e-04 	4.392068e-03 	1.737470e+04 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	9.999917e-01 	1.764157e-13 	0.000000e+00 
1.015848e+04 	4.090272e-28 	2.005233e-04 	2.005233e-04 	-2.207920e-22 	4.010481e-04 	4.392068e-03 	1.750575e+04 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	9.999921e-01 	2.057222e-13 	0.000000e+00 
1.015921e+04 	3.932088e-28 	1.927685e-04 	1.927685e-04 	-2.028107e-22 	3.855384e-04 	4.392068e-03 	1.765052e+04 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	9.999924e-01 	2.450182e-13 	0.000000e+00 
1.015995e+04 	3.761041e-28 	1.843831e-04 	1.843831e-04 	-1.843266e-22 	3.687675e-04 	4.392068e-03 	1.780965e+04 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	9.999928e-01 	2.980393e-13 	0.000000e+00 
1.016069e+04 	3.578941e-28 	1.754558e-04 	1.754558e-04 	-1.657207e-22 	3.509128e-04 	4.392068e-03 	1.798309e+04 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	9.999932e-01 	3.699597e-13 	0.000000e+00 
1.016143e+04 	3.388206e-28 	1.661052e-04 	1.661052e-04 	-1.473871e-22 	3.322114e-04 	4.392068e-03 	1.817189e+04 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	9.999936e-01 	4.687100e-13 	0.000000e+00 
1.016216e+04 	3.191524e-28 	1.564630e-04 	1.564630e-04 	-1.296976e-22 	3.129269e-04 	4.392068e-03 	1.837605e+04 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	9.999940e-01 	6.053490e-13 	0.000000e+00 
1.016290e+04 	2.992549e-28 	1.467084e-04 	1.467084e-04 	-1.130394e-22 	2.934176e-04 	4.392068e-03 	1.859418e+04 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	9.999944e-01 	7.945380e-13 	0.000000e+00 
1.016364e+04 	2.795786e-28 	1.370622e-04 	1.370622e-04 	-9.776548e-23 	2.741252e-04 	4.392068e-03 	1.882533e+04 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	9.999948e-01 	1.056538e-12 	0.000000e+00 
1.016437e+04 	2.605900e-28 	1.277532e-04 	1.277532e-04 	-8.414166e-23 	2.555070e-04 	4.392068e-03 	1.906578e+04 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	9.999952e-01 	1.414781e-12 	0.000000e+00 
1.016511e+04 	2.427080e-28 	1.189867e-04 	1.189867e-04 	-7.230342e-23 	2.379738e-04 	4.392068e-03 	1.931047e+04 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	9.999956e-01 	1.893861e-12 	0.000000e+00 
1.016585e+04 	2.263242e-28 	1.109546e-04 	1.109546e-04 	-6.228882e-23 	2.219096e-04 	4.392068e-03 	1.955427e+04 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	9.999959e-01 	2.516468e-12 	0.000000e+00 
1.016658e+04 	2.116717e-28 	1.037713e-04 	1.037713e-04 	-5.399983e-23 	2.075430e-04 	4.392068e-03 	1.979104e+04 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	9.999962e-01 	3.294818e-12 	0.000000e+00 
1.016732e+04 	1.988539e-28 	9.748744e-05 	9.748744e-05 	-4.725973e-23 	1.949752e-04 	4.392068e-03 	2.001575e+04 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	9.999965e-01 	4.227650e-12 	0.000000e+00 
1.016806e+04 	1.879185e-28 	9.212643e-05 	9.212643e-05 	-4.188246e-23 	1.842532e-04 	4.392068e-03 	2.022318e+04 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	9.999967e-01 	5.289063e-12 	0.000000e+00 
1.016880e+04 	1.787436e-28 	8.762845e-05 	8.762845e-05 	-3.763444e-23 	1.752572e-04 	4.392068e-03 	2.040977e+04 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	9.999969e-01 	6.434892e-12 	0.000000e+00 
1.016953e+04 	1.711629e-28 	8.391206e-05 	8.391206e-05 	-3.430233e-23 	1.678244e-04 	4.392068e-03 	2.057581e+04 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	9.999970e-01 	7.622646e-12 	0.000000e+00 
1.017027e+04 	1.650228e-28 	8.090191e-05 	8.090191e-05 	-3.172121e-23 	1.618040e-04 	4.392068e-03 	2.071892e+04 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	9.999971e-01 	8.781708e-12 	0.000000e+00 
1.017101e+04 	1.601007e-28 	7.848887e-05 	7.848887e-05 	-2.972668e-23 	1.569780e-04 	4.392068e-03 	2.084103e+04 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	9.999972e-01 	9.868714e-12 	0.000000e+00 
1.017174e+04 	1.561986e-28 	7.657589e-05 	7.657589e-05 	-2.819171e-23 	1.531520e-04 	4.392068e-03 	2.094381e+04 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	9.999973e-01 	1.084652e-11 	0.000000e+00 
1.017248e+04 	1.531436e-28 	7.507820e-05 	7.507820e-05 	-2.701738e-23 	1.501566e-04 	4.392068e-03 	2.102947e+04 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	9.999974e-01 	1.169313e-11 	0.000000e+00 
1.017322e+04 	1.507264e-28 	7.389317e-05 	7.389317e-05 	-2.610436e-23 	1.477865e-04 	4.392068e-03 	2.110174e+04 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	9.999974e-01 	1.241844e-11 	0.000000e+00 
1.017396e+04 	1.487513e-28 	7.292489e-05 	7.292489e-05 	-2.536874e-23 	1.458500e-04 	4.392068e-03 	2.116418e+04 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	9.999974e-01 	1.304580e-11 	0.000000e+00 
1.017469e+04 	1.470253e-28 	7.207871e-05 	7.207871e-05 	-2.473406e-23 	1.441576e-04 	4.392068e-03 	2.122083e+04 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	9.999975e-01 	1.361655e-11 	0.000000e+00 
1.017543e+04 	1.453544e-28 	7.125955e-05 	7.125955e-05 	-2.412806e-23 	1.425193e-04 	4.392068e-03 	2.127626e+04 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	9.999975e-01 	1.418925e-11 	0.000000e+00 
1.017617e+04 	1.435825e-28 	7.039091e-05 	7.039091e-05 	-2.349531e-23 	1.407820e-04 	4.392068e-03 	2.133466e+04 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	9.999975e-01 	1.482583e-11 	0.000000e+00 
1.017690e+04 	1.415970e-28 	6.941754e-05 	6.941754e-05 	-2.279937e-23 	1.388352e-04 	4.392068e-03 	2.139817e+04 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	9.999976e-01 	1.556978e-11 	0.000000e+00 
1.017764e+04 	1.393646e-28 	6.832309e-05 	6.832309e-05 	-2.203167e-23 	1.366463e-04 	4.392068e-03 	2.146903e+04 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	9.999976e-01 	1.646737e-11 	0.000000e+00 
1.017838e+04 	1.369278e-28 	6.712845e-05 	6.712845e-05 	-2.121151e-23 	1.342571e-04 	4.392068e-03 	2.154556e+04 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	9.999977e-01 	1.751285e-11 	0.000000e+00 
1.017912e+04 	1.344086e-28 	6.589344e-05 	6.589344e-05 	-2.038167e-23 	1.317870e-04 	4.392068e-03 	2.162557e+04 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	9.999977e-01 	1.868226e-11 	0.000000e+00 
1.017985e+04 	1.319975e-28 	6.471139e-05 	6.471139e-05 	-1.960396e-23 	1.294229e-04 	4.392068e-03 	2.170388e+04 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	9.999978e-01 	1.988807e-11 	0.000000e+00 
1.018059e+04 	1.299184e-28 	6.369211e-05 	6.369211e-05 	-1.894510e-23 	1.273844e-04 	4.392068e-03 	2.177465e+04 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	9.999978e-01 	2.100439e-11 	0.000000e+00 
1.018133e+04 	1.284183e-28 	6.295672e-05 	6.295672e-05 	-1.847529e-23 	1.259136e-04 	4.392068e-03 	2.182964e+04 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	9.999978e-01 	2.183655e-11 	0.000000e+00 
1.018206e+04 	1.276933e-28 	6.260130e-05 	6.260130e-05 	-1.824590e-23 	1.252027e-04 	4.392068e-03 	2.186389e+04 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	9.999979e-01 	2.223647e-11 	0.000000e+00 
1.018280e+04 	1.278979e-28 	6.270161e-05 	6.270161e-05 	-1.829952e-23 	1.254034e-04 	4.392068e-03 	2.187177e+04 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	9.999979e-01 	2.206298e-11 	0.000000e+00 
1.018354e+04 	1.291273e-28 	6.330432e-05 	6.330432e-05 	-1.866639e-23 	1.266088e-04 	4.392068e-03 	2.185090e+04 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	9.999978e-01 	2.127634e-11 	0.000000e+00 
1.018428e+04 	1.313492e-28 	6.439357e-05 	6.439357e-05 	-1.934585e-23 	1.287873e-04 	4.392068e-03 	2.180335e+04 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	9.999978e-01 	1.997397e-11 	0.000000e+00 
1.018501e+04 	1.344759e-28 	6.592642e-05 	6.592642e-05 	-2.032695e-23 	1.318530e-04 	4.392068e-03 	2.173305e+04 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	9.999977e-01 	1.831487e-11 	0.000000e+00 
1.018575e+04 	1.383473e-28 	6.782436e-05 	6.782436e-05 	-2.157956e-23 	1.356489e-04 	4.392068e-03 	2.164512e+04 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	9.999977e-01 	1.647900e-11 	0.000000e+00 
1.018649e+04 	1.427250e-28 	6.997050e-05 	6.997050e-05 	-2.304390e-23 	1.399412e-04 	4.392068e-03 	2.154845e+04 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	9.999976e-01 	1.466891e-11 	0.000000e+00 
1.018722e+04 	1.473653e-28 	7.224543e-05 	7.224543e-05 	-2.465154e-23 	1.444910e-04 	4.392068e-03 	2.144937e+04 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	9.999975e-01 	1.299925e-11 	0.000000e+00 
1.018796e+04 	1.520157e-28 	7.452526e-05 	7.452526e-05 	-2.631917e-23 	1.490507e-04 	4.392068e-03 	2.135436e+04 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	9.999974e-01 	1.154352e-11 	0.000000e+00 
1.018870e+04 	1.564586e-28 	7.670337e-05 	7.670337e-05 	-2.796485e-23 	1.534069e-04 	4.392068e-03 	2.126761e+04 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	9.999973e-01 	1.031865e-11 	0.000000e+00 
1.018943e+04 	1.605223e-28 	7.869557e-05 	7.869557e-05 	-2.951407e-23 	1.573913e-04 	4.392068e-03 	2.119274e+04 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	9.999972e-01 	9.324540e-12 	0.000000e+00 
1.019017e+04 	1.640874e-28 	8.044333e-05 	8.044333e-05 	-3.090671e-23 	1.608869e-04 	4.392068e-03 	2.113120e+04 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	9.999972e-01 	8.533844e-12 	0.000000e+00 
1.019091e+04 	1.671146e-28 	8.192742e-05 	8.192742e-05 	-3.211355e-23 	1.638551e-04 	4.392068e-03 	2.108198e+04 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	9.999971e-01 	7.906866e-12 	0.000000e+00 
1.019165e+04 	1.695791e-28 	8.313565e-05 	8.313565e-05 	-3.310964e-23 	1.662715e-04 	4.392068e-03 	2.104630e+04 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	9.999971e-01 	7.425693e-12 	0.000000e+00 
1.019238e+04 	1.715040e-28 	8.407931e-05 	8.407931e-05 	-3.389438e-23 	1.681589e-04 	4.392068e-03 	2.102239e+04 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	9.999970e-01 	7.058799e-12 	0.000000e+00 
1.019312e+04 	1.728936e-28 	8.476056e-05 	8.476056e-05 	-3.446144e-23 	1.695214e-04 	4.392068e-03 	2.100973e+04 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	9.999970e-01 	6.789219e-12 	0.000000e+00 
1.019386e+04 	1.737380e-28 	8.517452e-05 	8.517452e-05 	-3.480088e-23 	1.703493e-04 	4.392068e-03 	2.100816e+04 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	9.999970e-01 	6.607518e-12 	0.000000e+00 
1.019459e+04 	1.739920e-28 	8.529903e-05 	8.529903e-05 	-3.488944e-23 	1.705983e-04 	4.392068e-03 	2.101893e+04 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	9.999970e-01 	6.515118e-12 	0.000000e+00 
1.019533e+04 	1.735592e-28 	8.508684e-05 	8.508684e-05 	-3.468665e-23 	1.701739e-04 	4.392068e-03 	2.104289e+04 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	9.999970e-01 	6.516816e-12 	0.000000e+00 
1.019607e+04 	1.723570e-28 	8.449749e-05 	8.449749e-05 	-3.416029e-23 	1.689952e-04 	4.392068e-03 	2.108217e+04 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	9.999970e-01 	6.627231e-12 	0.000000e+00 
1.019681e+04 	1.703214e-28 	8.349954e-05 	8.349954e-05 	-3.329208e-23 	1.669993e-04 	4.392068e-03 	2.113831e+04 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	9.999971e-01 	6.863128e-12 	0.000000e+00 
1.019754e+04 	1.674085e-28 	8.207150e-05 	8.207150e-05 	-3.207882e-23 	1.641432e-04 	4.392068e-03 	2.121275e+04 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	9.999971e-01 	7.247856e-12 	0.000000e+00 
1.019828e+04 	1.636815e-28 	8.024435e-05 	8.024435e-05 	-3.056598e-23 	1.604889e-04 	4.392068e-03 	2.130615e+04 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	9.999972e-01 	7.806702e-12 	0.000000e+00 
1.019902e+04 	1.592762e-28 	7.808468e-05 	7.808468e-05 	-2.883145e-23 	1.561696e-04 	4.392068e-03 	2.141645e+04 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	9.999973e-01 	8.555240e-12 	0.000000e+00 
1.019975e+04 	1.543895e-28 	7.568901e-05 	7.568901e-05 	-2.697317e-23 	1.513782e-04 	4.392068e-03 	2.154013e+04 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	9.999974e-01 	9.501359e-12 	0.000000e+00 
1.020049e+04 	1.492956e-28 	7.319172e-05 	7.319172e-05 	-2.510645e-23 	1.463836e-04 	4.392068e-03 	2.167357e+04 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	9.999975e-01 	1.064580e-11 	0.000000e+00 
1.020123e+04 	1.442708e-28 	7.072836e-05 	7.072836e-05 	-2.333519e-23 	1.414569e-04 	4.392068e-03 	2.180996e+04 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	9.999976e-01 	1.195003e-11 	0.000000e+00 
1.020197e+04 	1.395795e-28 	6.842844e-05 	6.842844e-05 	-2.174330e-23 	1.368570e-04 	4.392068e-03 	2.194273e+04 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	9.999977e-01 	1.334961e-11 	0.000000e+00 
1.020270e+04 	1.354143e-28 	6.638647e-05 	6.638647e-05 	-2.037910e-23 	1.327731e-04 	4.392068e-03 	2.206636e+04 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	9.999977e-01 	1.476283e-11 	0.000000e+00 
1.020344e+04 	1.318810e-28 	6.465429e-05 	6.465429e-05 	-1.925741e-23 	1.293087e-04 	4.392068e-03 	2.217676e+04 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	9.999978e-01 	1.610005e-11 	0.000000e+00 
1.020418e+04 	1.290071e-28 	6.324538e-05 	6.324538e-05 	-1.836848e-23 	1.264909e-04 	4.392068e-03 	2.227158e+04 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	9.999979e-01 	1.728485e-11 	0.000000e+00 
1.020491e+04 	1.267071e-28 	6.211781e-05 	6.211781e-05 	-1.767206e-23 	1.242357e-04 	4.392068e-03 	2.235120e+04 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	9.999979e-01 	1.828242e-11 	0.000000e+00 
1.020565e+04 	1.248503e-28 	6.120754e-05 	6.120754e-05 	-1.711905e-23 	1.224152e-04 	4.392068e-03 	2.241898e+04 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	9.999979e-01 	1.911422e-11 	0.000000e+00 
1.020639e+04 	1.232866e-28 	6.044091e-05 	6.044091e-05 	-1.665919e-23 	1.208819e-04 	4.392068e-03 	2.247956e+04 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	9.999980e-01 	1.983828e-11 	0.000000e+00 
1.020713e+04 	1.218706e-28 	5.974671e-05 	5.974671e-05 	-1.624861e-23 	1.194935e-04 	4.392068e-03 	2.253516e+04 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	9.999980e-01 	2.049206e-11 	0.000000e+00 
1.020786e+04 	1.205135e-28 	5.908141e-05 	5.908141e-05 	-1.585995e-23 	1.181629e-04 	4.392068e-03 	2.258980e+04 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	9.999980e-01 	2.113912e-11 	0.000000e+00 
1.020860e+04 	1.191936e-28 	5.843437e-05 	5.843437e-05 	-1.548666e-23 	1.168688e-04 	4.392068e-03 	2.264394e+04 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	9.999980e-01 	2.178661e-11 	0.000000e+00 
1.020934e+04 	1.179607e-28 	5.782993e-05 	5.782993e-05 	-1.514234e-23 	1.156600e-04 	4.392068e-03 	2.269502e+04 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	9.999981e-01 	2.238843e-11 	0.000000e+00 
