Gas data
Time: 1.000786e+02
radius 	rho 	P 	T 	vel 	nH1 	fH1 	fHeI 	fHII 	fHeII 	fHeIII 	q_eff_lya 
1.018870e+04 	3.394057e-28 	4.258420e-16 	8.481527e+01 	0.000000e+00 	1.542176e-04 	9.999978e-01 	9.999713e-01 	2.160652e-06 	2.867086e-05 	0.000000e+00 	0.000000e+00 
1.018943e+04 	3.498109e-28 	4.388971e-16 	8.471975e+01 	0.000000e+00 	1.589455e-04 	9.999980e-01 	9.999740e-01 	1.960639e-06 	2.602853e-05 	0.000000e+00 	0.000000e+00 
1.019017e+04 	3.569721e-28 	4.478821e-16 	8.463039e+01 	0.000000e+00 	1.621994e-04 	9.999982e-01 	9.999764e-01 	1.773737e-06 	2.355805e-05 	0.000000e+00 	0.000000e+00 
1.019091e+04 	3.598526e-28 	4.514961e-16 	8.454897e+01 	0.000000e+00 	1.635083e-04 	9.999984e-01 	9.999787e-01 	1.603641e-06 	2.130853e-05 	0.000000e+00 	0.000000e+00 
1.019165e+04 	3.595847e-28 	4.511600e-16 	8.447542e+01 	0.000000e+00 	1.633866e-04 	9.999985e-01 	9.999807e-01 	1.450157e-06 	1.927762e-05 	0.000000e+00 	0.000000e+00 
1.019238e+04 	3.584115e-28 	4.496880e-16 	8.440992e+01 	0.000000e+00 	1.628535e-04 	9.999987e-01 	9.999825e-01 	1.313635e-06 	1.747023e-05 	0.000000e+00 	0.000000e+00 
1.019312e+04 	3.584836e-28 	4.497785e-16 	8.434986e+01 	0.000000e+00 	1.628863e-04 	9.999988e-01 	9.999842e-01 	1.188563e-06 	1.581360e-05 	0.000000e+00 	0.000000e+00 
1.019386e+04 	3.611185e-28 	4.530844e-16 	8.429516e+01 	0.000000e+00 	1.640836e-04 	9.999989e-01 	9.999857e-01 	1.074787e-06 	1.430583e-05 	0.000000e+00 	0.000000e+00 
1.019459e+04 	3.666602e-28 	4.600374e-16 	8.424563e+01 	0.000000e+00 	1.666016e-04 	9.999990e-01 	9.999871e-01 	9.718753e-07 	1.294137e-05 	0.000000e+00 	0.000000e+00 
1.019533e+04 	3.732742e-28 	4.683358e-16 	8.419957e+01 	0.000000e+00 	1.696068e-04 	9.999991e-01 	9.999883e-01 	8.762510e-07 	1.167292e-05 	0.000000e+00 	0.000000e+00 
1.019607e+04 	3.780605e-28 	4.743410e-16 	8.415756e+01 	0.000000e+00 	1.717816e-04 	9.999992e-01 	9.999895e-01 	7.891447e-07 	1.051688e-05 	0.000000e+00 	0.000000e+00 
1.019681e+04 	3.786783e-28 	4.751161e-16 	8.411967e+01 	0.000000e+00 	1.720624e-04 	9.999993e-01 	9.999905e-01 	7.106739e-07 	9.474962e-06 	0.000000e+00 	0.000000e+00 
1.019754e+04 	3.737261e-28 	4.689028e-16 	8.408638e+01 	0.000000e+00 	1.698122e-04 	9.999994e-01 	9.999914e-01 	6.417679e-07 	8.559619e-06 	0.000000e+00 	0.000000e+00 
1.019828e+04 	3.629382e-28 	4.553675e-16 	8.405673e+01 	0.000000e+00 	1.649105e-04 	9.999994e-01 	9.999923e-01 	5.804833e-07 	7.745157e-06 	0.000000e+00 	0.000000e+00 
1.019902e+04 	3.468825e-28 	4.352230e-16 	8.403100e+01 	0.000000e+00 	1.576152e-04 	9.999995e-01 	9.999930e-01 	5.273302e-07 	7.038466e-06 	0.000000e+00 	0.000000e+00 
1.019975e+04 	3.275647e-28 	4.109854e-16 	8.400909e+01 	0.000000e+00 	1.488376e-04 	9.999995e-01 	9.999936e-01 	4.821057e-07 	6.436956e-06 	0.000000e+00 	0.000000e+00 
1.020049e+04 	3.062607e-28 	3.842559e-16 	8.399001e+01 	0.000000e+00 	1.391576e-04 	9.999996e-01 	9.999941e-01 	4.427745e-07 	5.913640e-06 	0.000000e+00 	0.000000e+00 
1.020123e+04 	2.851677e-28 	3.577913e-16 	8.397361e+01 	0.000000e+00 	1.295734e-04 	9.999996e-01 	9.999945e-01 	4.089743e-07 	5.463768e-06 	0.000000e+00 	0.000000e+00 
1.020197e+04 	2.673494e-28 	3.354351e-16 	8.395934e+01 	0.000000e+00 	1.214772e-04 	9.999996e-01 	9.999949e-01 	3.795847e-07 	5.072478e-06 	0.000000e+00 	0.000000e+00 
1.020270e+04 	2.550081e-28 	3.199509e-16 	8.394683e+01 	0.000000e+00 	1.158696e-04 	9.999996e-01 	9.999953e-01 	3.538253e-07 	4.729420e-06 	0.000000e+00 	0.000000e+00 
1.020344e+04 	2.489083e-28 	3.122977e-16 	8.393527e+01 	0.000000e+00 	1.130980e-04 	9.999997e-01 	9.999956e-01 	3.300663e-07 	4.412913e-06 	0.000000e+00 	0.000000e+00 
1.020418e+04 	2.490061e-28 	3.124203e-16 	8.392450e+01 	0.000000e+00 	1.131424e-04 	9.999997e-01 	9.999959e-01 	3.079103e-07 	4.117678e-06 	0.000000e+00 	0.000000e+00 
1.020491e+04 	2.529153e-28 	3.173252e-16 	8.391442e+01 	0.000000e+00 	1.149187e-04 	9.999997e-01 	9.999962e-01 	2.872187e-07 	3.841881e-06 	0.000000e+00 	0.000000e+00 
1.020565e+04 	2.582096e-28 	3.239678e-16 	8.390472e+01 	0.000000e+00 	1.173243e-04 	9.999997e-01 	9.999964e-01 	2.673053e-07 	3.576383e-06 	0.000000e+00 	0.000000e+00 
1.020639e+04 	2.622636e-28 	3.290541e-16 	8.389557e+01 	0.000000e+00 	1.191663e-04 	9.999998e-01 	9.999967e-01 	2.485162e-07 	3.325802e-06 	0.000000e+00 	0.000000e+00 
1.020713e+04 	2.632158e-28 	3.302488e-16 	8.388703e+01 	0.000000e+00 	1.195990e-04 	9.999998e-01 	9.999969e-01 	2.310013e-07 	3.092150e-06 	0.000000e+00 	0.000000e+00 
1.020786e+04 	2.604001e-28 	3.267161e-16 	8.387927e+01 	0.000000e+00 	1.183197e-04 	9.999998e-01 	9.999971e-01 	2.150963e-07 	2.879918e-06 	0.000000e+00 	0.000000e+00 
1.020860e+04 	2.538279e-28 	3.184702e-16 	8.387212e+01 	0.000000e+00 	1.153334e-04 	9.999998e-01 	9.999973e-01 	2.004596e-07 	2.684558e-06 	0.000000e+00 	0.000000e+00 
1.020934e+04 	2.448395e-28 	3.071927e-16 	8.386568e+01 	0.000000e+00 	1.112493e-04 	9.999998e-01 	9.999975e-01 	1.872778e-07 	2.508572e-06 	0.000000e+00 	0.000000e+00 
1.021007e+04 	2.353976e-28 	2.953462e-16 	8.385996e+01 	0.000000e+00 	1.069591e-04 	9.999998e-01 	9.999976e-01 	1.755642e-07 	2.352150e-06 	0.000000e+00 	0.000000e+00 
1.021081e+04 	2.272021e-28 	2.850635e-16 	8.385470e+01 	0.000000e+00 	1.032353e-04 	9.999998e-01 	9.999978e-01 	1.648115e-07 	2.208526e-06 	0.000000e+00 	0.000000e+00 
1.021155e+04 	2.219690e-28 	2.784977e-16 	8.384987e+01 	0.000000e+00 	1.008575e-04 	9.999998e-01 	9.999979e-01 	1.549410e-07 	2.076658e-06 	0.000000e+00 	0.000000e+00 
1.021229e+04 	2.207727e-28 	2.769968e-16 	8.384535e+01 	0.000000e+00 	1.003139e-04 	9.999999e-01 	9.999980e-01 	1.457138e-07 	1.953357e-06 	0.000000e+00 	0.000000e+00 
1.021302e+04 	2.240504e-28 	2.811092e-16 	8.384110e+01 	0.000000e+00 	1.018032e-04 	9.999999e-01 	9.999982e-01 	1.370321e-07 	1.837319e-06 	0.000000e+00 	0.000000e+00 
1.021376e+04 	2.308757e-28 	2.896728e-16 	8.383694e+01 	0.000000e+00 	1.049045e-04 	9.999999e-01 	9.999983e-01 	1.285316e-07 	1.723680e-06 	0.000000e+00 	0.000000e+00 
1.021450e+04 	2.402709e-28 	3.014605e-16 	8.383288e+01 	0.000000e+00 	1.091734e-04 	9.999999e-01 	9.999984e-01 	1.202605e-07 	1.613080e-06 	0.000000e+00 	0.000000e+00 
1.021523e+04 	2.512229e-28 	3.152017e-16 	8.382898e+01 	0.000000e+00 	1.141497e-04 	9.999999e-01 	9.999985e-01 	1.122998e-07 	1.506606e-06 	0.000000e+00 	0.000000e+00 
1.021597e+04 	2.627603e-28 	3.296774e-16 	8.382513e+01 	0.000000e+00 	1.193921e-04 	9.999999e-01 	9.999986e-01 	1.044550e-07 	1.401658e-06 	0.000000e+00 	0.000000e+00 
1.021671e+04 	2.743101e-28 	3.441685e-16 	8.382141e+01 	0.000000e+00 	1.246400e-04 	9.999999e-01 	9.999987e-01 	9.686625e-08 	1.300109e-06 	0.000000e+00 	0.000000e+00 
1.021744e+04 	2.852505e-28 	3.578952e-16 	8.381787e+01 	0.000000e+00 	1.296111e-04 	9.999999e-01 	9.999988e-01 	8.966570e-08 	1.203730e-06 	0.000000e+00 	0.000000e+00 
1.021818e+04 	2.952295e-28 	3.704154e-16 	8.381445e+01 	0.000000e+00 	1.341453e-04 	9.999999e-01 	9.999989e-01 	8.270321e-08 	1.110513e-06 	0.000000e+00 	0.000000e+00 
1.021892e+04 	3.049954e-28 	3.826685e-16 	8.381120e+01 	0.000000e+00 	1.385827e-04 	9.999999e-01 	9.999990e-01 	7.609072e-08 	1.021959e-06 	0.000000e+00 	0.000000e+00 
1.021966e+04 	3.147312e-28 	3.948837e-16 	8.380812e+01 	0.000000e+00 	1.430064e-04 	9.999999e-01 	9.999991e-01 	6.983329e-08 	9.381374e-07 	0.000000e+00 	0.000000e+00 
1.022039e+04 	3.234236e-28 	4.057897e-16 	8.380526e+01 	0.000000e+00 	1.469560e-04 	9.999999e-01 	9.999991e-01 	6.402238e-08 	8.602759e-07 	0.000000e+00 	0.000000e+00 
1.022113e+04 	3.307460e-28 	4.149770e-16 	8.380255e+01 	0.000000e+00 	1.502832e-04 	9.999999e-01 	9.999992e-01 	5.852053e-08 	7.865354e-07 	0.000000e+00 	0.000000e+00 
1.022187e+04 	3.357385e-28 	4.212409e-16 	8.380003e+01 	0.000000e+00 	1.525517e-04 	9.999999e-01 	9.999993e-01 	5.342584e-08 	7.182331e-07 	0.000000e+00 	0.000000e+00 
1.022260e+04 	3.371130e-28 	4.229654e-16 	8.379776e+01 	0.000000e+00 	1.531762e-04 	1.000000e+00 	9.999993e-01 	4.881812e-08 	6.564428e-07 	0.000000e+00 	0.000000e+00 
1.022334e+04 	3.342895e-28 	4.194228e-16 	8.379568e+01 	0.000000e+00 	1.518932e-04 	1.000000e+00 	9.999994e-01 	4.459055e-08 	5.997354e-07 	0.000000e+00 	0.000000e+00 
1.022408e+04 	3.268026e-28 	4.100293e-16 	8.379381e+01 	0.000000e+00 	1.484914e-04 	1.000000e+00 	9.999995e-01 	4.081058e-08 	5.490188e-07 	0.000000e+00 	0.000000e+00 
1.022482e+04 	3.155612e-28 	3.959251e-16 	8.379215e+01 	0.000000e+00 	1.433836e-04 	1.000000e+00 	9.999995e-01 	3.746220e-08 	5.040818e-07 	0.000000e+00 	0.000000e+00 
1.022555e+04 	3.014126e-28 	3.781732e-16 	8.379072e+01 	0.000000e+00 	1.369548e-04 	1.000000e+00 	9.999995e-01 	3.455375e-08 	4.650401e-07 	0.000000e+00 	0.000000e+00 
1.022629e+04 	2.845650e-28 	3.570351e-16 	8.378942e+01 	0.000000e+00 	1.292996e-04 	1.000000e+00 	9.999996e-01 	3.193341e-08 	4.298572e-07 	0.000000e+00 	0.000000e+00 
1.022703e+04 	2.671488e-28 	3.351835e-16 	8.378831e+01 	0.000000e+00 	1.213861e-04 	1.000000e+00 	9.999996e-01 	2.969023e-08 	3.997329e-07 	0.000000e+00 	0.000000e+00 
1.022776e+04 	2.508239e-28 	3.147012e-16 	8.378735e+01 	0.000000e+00 	1.139685e-04 	1.000000e+00 	9.999996e-01 	2.774919e-08 	3.736611e-07 	0.000000e+00 	0.000000e+00 
1.022850e+04 	2.360355e-28 	2.961465e-16 	8.378649e+01 	0.000000e+00 	1.072490e-04 	1.000000e+00 	9.999996e-01 	2.601398e-08 	3.503500e-07 	0.000000e+00 	0.000000e+00 
1.022924e+04 	2.235974e-28 	2.805408e-16 	8.378573e+01 	0.000000e+00 	1.015974e-04 	1.000000e+00 	9.999997e-01 	2.446841e-08 	3.295830e-07 	0.000000e+00 	0.000000e+00 
1.022998e+04 	2.130109e-28 	2.672583e-16 	8.378504e+01 	0.000000e+00 	9.678711e-05 	1.000000e+00 	9.999997e-01 	2.308002e-08 	3.109249e-07 	0.000000e+00 	0.000000e+00 
1.023071e+04 	2.037235e-28 	2.556057e-16 	8.378442e+01 	0.000000e+00 	9.256714e-05 	1.000000e+00 	9.999997e-01 	2.184081e-08 	2.942693e-07 	0.000000e+00 	0.000000e+00 
1.023145e+04 	1.953117e-28 	2.450517e-16 	8.378386e+01 	0.000000e+00 	8.874504e-05 	1.000000e+00 	9.999997e-01 	2.069975e-08 	2.789305e-07 	0.000000e+00 	0.000000e+00 
1.023219e+04 	1.876169e-28 	2.353973e-16 	8.378334e+01 	0.000000e+00 	8.524871e-05 	1.000000e+00 	9.999997e-01 	1.965904e-08 	2.649387e-07 	0.000000e+00 	0.000000e+00 
1.023292e+04 	1.803722e-28 	2.263075e-16 	8.378288e+01 	0.000000e+00 	8.195688e-05 	1.000000e+00 	9.999997e-01 	1.871944e-08 	2.523047e-07 	0.000000e+00 	0.000000e+00 
1.023366e+04 	1.734141e-28 	2.175775e-16 	8.378244e+01 	0.000000e+00 	7.879530e-05 	1.000000e+00 	9.999998e-01 	1.784662e-08 	2.405671e-07 	0.000000e+00 	0.000000e+00 
1.023440e+04 	1.669399e-28 	2.094544e-16 	8.378204e+01 	0.000000e+00 	7.585355e-05 	1.000000e+00 	9.999998e-01 	1.704433e-08 	2.297768e-07 	0.000000e+00 	0.000000e+00 
1.023514e+04 	1.609947e-28 	2.019952e-16 	8.378168e+01 	0.000000e+00 	7.315220e-05 	1.000000e+00 	9.999998e-01 	1.630435e-08 	2.198234e-07 	0.000000e+00 	0.000000e+00 
1.023587e+04 	1.560486e-28 	1.957895e-16 	8.378134e+01 	0.000000e+00 	7.090482e-05 	1.000000e+00 	9.999998e-01 	1.562637e-08 	2.107028e-07 	0.000000e+00 	0.000000e+00 
1.023661e+04 	1.523761e-28 	1.911817e-16 	8.378102e+01 	0.000000e+00 	6.923613e-05 	1.000000e+00 	9.999998e-01 	1.498304e-08 	2.020475e-07 	0.000000e+00 	0.000000e+00 
1.023735e+04 	1.500974e-28 	1.883226e-16 	8.378072e+01 	0.000000e+00 	6.820070e-05 	1.000000e+00 	9.999998e-01 	1.437519e-08 	1.938686e-07 	0.000000e+00 	0.000000e+00 
1.023808e+04 	1.490629e-28 	1.870247e-16 	8.378044e+01 	0.000000e+00 	6.773065e-05 	1.000000e+00 	9.999998e-01 	1.380352e-08 	1.861758e-07 	0.000000e+00 	0.000000e+00 
1.023882e+04 	1.489059e-28 	1.868277e-16 	8.378016e+01 	0.000000e+00 	6.765932e-05 	1.000000e+00 	9.999998e-01 	1.324808e-08 	1.787006e-07 	0.000000e+00 	0.000000e+00 
1.023956e+04 	1.492021e-28 	1.871993e-16 	8.377989e+01 	0.000000e+00 	6.779389e-05 	1.000000e+00 	9.999998e-01 	1.271413e-08 	1.715138e-07 	0.000000e+00 	0.000000e+00 
1.024029e+04 	1.495280e-28 	1.876082e-16 	8.377964e+01 	0.000000e+00 	6.794199e-05 	1.000000e+00 	9.999998e-01 	1.220743e-08 	1.646931e-07 	0.000000e+00 	0.000000e+00 
1.024103e+04 	1.496377e-28 	1.877458e-16 	8.377940e+01 	0.000000e+00 	6.799182e-05 	1.000000e+00 	9.999998e-01 	1.171431e-08 	1.580546e-07 	0.000000e+00 	0.000000e+00 
1.024177e+04 	1.495030e-28 	1.875769e-16 	8.377916e+01 	0.000000e+00 	6.793066e-05 	1.000000e+00 	9.999998e-01 	1.124165e-08 	1.516908e-07 	0.000000e+00 	0.000000e+00 
1.024251e+04 	1.492458e-28 	1.872542e-16 	8.377894e+01 	0.000000e+00 	6.781377e-05 	1.000000e+00 	9.999999e-01 	1.078893e-08 	1.455949e-07 	0.000000e+00 	0.000000e+00 
1.024324e+04 	1.489672e-28 	1.869046e-16 	8.377872e+01 	0.000000e+00 	6.768716e-05 	1.000000e+00 	9.999999e-01 	1.036096e-08 	1.398317e-07 	0.000000e+00 	0.000000e+00 
1.024398e+04 	1.487907e-28 	1.866832e-16 	8.377852e+01 	0.000000e+00 	6.760698e-05 	1.000000e+00 	9.999999e-01 	9.945141e-09 	1.342316e-07 	0.000000e+00 	0.000000e+00 
1.024472e+04 	1.488748e-28 	1.867886e-16 	8.377832e+01 	0.000000e+00 	6.764518e-05 	1.000000e+00 	9.999999e-01 	9.545903e-09 	1.288543e-07 	0.000000e+00 	0.000000e+00 
1.024545e+04 	1.492914e-28 	1.873114e-16 	8.377813e+01 	0.000000e+00 	6.783451e-05 	1.000000e+00 	9.999999e-01 	9.166752e-09 	1.237470e-07 	0.000000e+00 	0.000000e+00 
1.024619e+04 	1.502439e-28 	1.885064e-16 	8.377794e+01 	0.000000e+00 	6.826727e-05 	1.000000e+00 	9.999999e-01 	8.795721e-09 	1.187485e-07 	0.000000e+00 	0.000000e+00 
1.024693e+04 	1.519112e-28 	1.905983e-16 	8.377776e+01 	0.000000e+00 	6.902485e-05 	1.000000e+00 	9.999999e-01 	8.436027e-09 	1.139024e-07 	0.000000e+00 	0.000000e+00 
1.024767e+04 	1.541758e-28 	1.934396e-16 	8.377759e+01 	0.000000e+00 	7.005383e-05 	1.000000e+00 	9.999999e-01 	8.086223e-09 	1.091890e-07 	0.000000e+00 	0.000000e+00 
1.024840e+04 	1.568648e-28 	1.968135e-16 	8.377742e+01 	0.000000e+00 	7.127566e-05 	1.000000e+00 	9.999999e-01 	7.749846e-09 	1.046560e-07 	0.000000e+00 	0.000000e+00 
1.024914e+04 	1.598926e-28 	2.006123e-16 	8.377726e+01 	0.000000e+00 	7.265141e-05 	1.000000e+00 	9.999999e-01 	7.417308e-09 	1.001744e-07 	0.000000e+00 	0.000000e+00 
1.024988e+04 	1.629436e-28 	2.044403e-16 	8.377709e+01 	0.000000e+00 	7.403772e-05 	1.000000e+00 	9.999999e-01 	7.093340e-09 	9.580777e-08 	0.000000e+00 	0.000000e+00 
1.025061e+04 	1.660282e-28 	2.083106e-16 	8.377694e+01 	0.000000e+00 	7.543931e-05 	1.000000e+00 	9.999999e-01 	6.782097e-09 	9.161224e-08 	0.000000e+00 	0.000000e+00 
1.025135e+04 	1.691217e-28 	2.121918e-16 	8.377679e+01 	0.000000e+00 	7.684490e-05 	1.000000e+00 	9.999999e-01 	6.475354e-09 	8.747695e-08 	0.000000e+00 	0.000000e+00 
1.025209e+04 	1.718930e-28 	2.156690e-16 	8.377664e+01 	0.000000e+00 	7.810414e-05 	1.000000e+00 	9.999999e-01 	6.178006e-09 	8.346787e-08 	0.000000e+00 	0.000000e+00 
1.025283e+04 	1.744760e-28 	2.189097e-16 	8.377649e+01 	0.000000e+00 	7.927778e-05 	1.000000e+00 	9.999999e-01 	5.890341e-09 	7.958894e-08 	0.000000e+00 	0.000000e+00 
1.025356e+04 	1.771898e-28 	2.223147e-16 	8.377636e+01 	0.000000e+00 	8.051087e-05 	1.000000e+00 	9.999999e-01 	5.615683e-09 	7.588500e-08 	0.000000e+00 	0.000000e+00 
1.025430e+04 	1.800909e-28 	2.259546e-16 	8.377622e+01 	0.000000e+00 	8.182908e-05 	1.000000e+00 	9.999999e-01 	5.346370e-09 	7.225273e-08 	0.000000e+00 	0.000000e+00 
1.025504e+04 	1.832902e-28 	2.299687e-16 	8.377609e+01 	0.000000e+00 	8.328275e-05 	1.000000e+00 	9.999999e-01 	5.085729e-09 	6.873704e-08 	0.000000e+00 	0.000000e+00 
1.025577e+04 	1.868400e-28 	2.344224e-16 	8.377597e+01 	0.000000e+00 	8.489567e-05 	1.000000e+00 	9.999999e-01 	4.836561e-09 	6.537575e-08 	0.000000e+00 	0.000000e+00 
1.025651e+04 	1.906337e-28 	2.391824e-16 	8.377585e+01 	0.000000e+00 	8.661948e-05 	1.000000e+00 	9.999999e-01 	4.591975e-09 	6.207588e-08 	0.000000e+00 	0.000000e+00 
1.025725e+04 	1.944878e-28 	2.440179e-16 	8.377573e+01 	0.000000e+00 	8.837067e-05 	1.000000e+00 	9.999999e-01 	4.355389e-09 	5.888357e-08 	0.000000e+00 	0.000000e+00 
1.025799e+04 	1.984647e-28 	2.490076e-16 	8.377561e+01 	0.000000e+00 	9.017768e-05 	1.000000e+00 	9.999999e-01 	4.126726e-09 	5.579783e-08 	0.000000e+00 	0.000000e+00 
1.025872e+04 	2.023583e-28 	2.538929e-16 	8.377550e+01 	0.000000e+00 	9.194686e-05 	1.000000e+00 	9.999999e-01 	3.908947e-09 	5.285862e-08 	0.000000e+00 	0.000000e+00 
1.025946e+04 	2.061116e-28 	2.586019e-16 	8.377540e+01 	0.000000e+00 	9.365224e-05 	1.000000e+00 	1.000000e+00 	3.696397e-09 	4.998964e-08 	0.000000e+00 	0.000000e+00 
1.026020e+04 	2.096963e-28 	2.630995e-16 	8.377530e+01 	0.000000e+00 	9.528104e-05 	1.000000e+00 	1.000000e+00 	3.492175e-09 	4.723274e-08 	0.000000e+00 	0.000000e+00 
1.026093e+04 	2.129274e-28 	2.671535e-16 	8.377520e+01 	0.000000e+00 	9.674917e-05 	1.000000e+00 	1.000000e+00 	3.298996e-09 	4.462461e-08 	0.000000e+00 	0.000000e+00 
1.026167e+04 	2.158566e-28 	2.708287e-16 	8.377511e+01 	0.000000e+00 	9.808015e-05 	1.000000e+00 	1.000000e+00 	3.111810e-09 	4.209708e-08 	0.000000e+00 	0.000000e+00 
1.026241e+04 	2.186003e-28 	2.742712e-16 	8.377502e+01 	0.000000e+00 	9.932684e-05 	1.000000e+00 	1.000000e+00 	2.933191e-09 	3.968495e-08 	0.000000e+00 	0.000000e+00 
1.026314e+04 	2.211734e-28 	2.774995e-16 	8.377493e+01 	0.000000e+00 	1.004960e-04 	1.000000e+00 	1.000000e+00 	2.765186e-09 	3.741587e-08 	0.000000e+00 	0.000000e+00 
1.026388e+04 	2.235716e-28 	2.805084e-16 	8.377485e+01 	0.000000e+00 	1.015856e-04 	1.000000e+00 	1.000000e+00 	2.599510e-09 	3.517793e-08 	0.000000e+00 	0.000000e+00 
1.026462e+04 	2.257104e-28 	2.831920e-16 	8.377477e+01 	0.000000e+00 	1.025575e-04 	1.000000e+00 	1.000000e+00 	2.445890e-09 	3.310264e-08 	0.000000e+00 	0.000000e+00 
1.026536e+04 	2.273987e-28 	2.853103e-16 	8.377470e+01 	0.000000e+00 	1.033246e-04 	1.000000e+00 	1.000000e+00 	2.300381e-09 	3.113667e-08 	0.000000e+00 	0.000000e+00 
1.026609e+04 	2.282870e-28 	2.864247e-16 	8.377463e+01 	0.000000e+00 	1.037282e-04 	1.000000e+00 	1.000000e+00 	2.164816e-09 	2.930485e-08 	0.000000e+00 	0.000000e+00 
1.026683e+04 	2.281699e-28 	2.862778e-16 	8.377457e+01 	0.000000e+00 	1.036750e-04 	1.000000e+00 	1.000000e+00 	2.035700e-09 	2.755995e-08 	0.000000e+00 	0.000000e+00 
1.026757e+04 	2.269691e-28 	2.847712e-16 	8.377451e+01 	0.000000e+00 	1.031294e-04 	1.000000e+00 	1.000000e+00 	1.914923e-09 	2.592754e-08 	0.000000e+00 	0.000000e+00 
1.026830e+04 	2.248748e-28 	2.821436e-16 	8.377445e+01 	0.000000e+00 	1.021778e-04 	1.000000e+00 	1.000000e+00 	1.803763e-09 	2.442496e-08 	0.000000e+00 	0.000000e+00 
1.026904e+04 	2.220927e-28 	2.786530e-16 	8.377440e+01 	0.000000e+00 	1.009137e-04 	1.000000e+00 	1.000000e+00 	1.698970e-09 	2.300828e-08 	0.000000e+00 	0.000000e+00 
1.026978e+04 	2.189008e-28 	2.746482e-16 	8.377435e+01 	0.000000e+00 	9.946338e-05 	1.000000e+00 	1.000000e+00 	1.601628e-09 	2.169218e-08 	0.000000e+00 	0.000000e+00 
1.027052e+04 	2.157012e-28 	2.706338e-16 	8.377430e+01 	0.000000e+00 	9.800956e-05 	1.000000e+00 	1.000000e+00 	1.511153e-09 	2.046878e-08 	0.000000e+00 	0.000000e+00 
1.027125e+04 	2.130153e-28 	2.672638e-16 	8.377426e+01 	0.000000e+00 	9.678913e-05 	1.000000e+00 	1.000000e+00 	1.427890e-09 	1.934279e-08 	0.000000e+00 	0.000000e+00 
1.027199e+04 	2.112645e-28 	2.650671e-16 	8.377422e+01 	0.000000e+00 	9.599360e-05 	1.000000e+00 	1.000000e+00 	1.348836e-09 	1.827361e-08 	0.000000e+00 	0.000000e+00 
1.027273e+04 	2.106276e-28 	2.642681e-16 	8.377418e+01 	0.000000e+00 	9.570424e-05 	1.000000e+00 	1.000000e+00 	1.274393e-09 	1.726667e-08 	0.000000e+00 	0.000000e+00 
1.027346e+04 	2.106118e-28 	2.642482e-16 	8.377415e+01 	0.000000e+00 	9.569704e-05 	1.000000e+00 	1.000000e+00 	1.204980e-09 	1.632769e-08 	0.000000e+00 	0.000000e+00 
1.027420e+04 	2.109420e-28 	2.646625e-16 	8.377412e+01 	0.000000e+00 	9.584707e-05 	1.000000e+00 	1.000000e+00 	1.138418e-09 	1.542718e-08 	0.000000e+00 	0.000000e+00 
1.027494e+04 	2.117094e-28 	2.656254e-16 	8.377408e+01 	0.000000e+00 	9.619577e-05 	1.000000e+00 	1.000000e+00 	1.075335e-09 	1.457364e-08 	0.000000e+00 	0.000000e+00 
1.027568e+04 	2.131185e-28 	2.673934e-16 	8.377405e+01 	0.000000e+00 	9.683604e-05 	1.000000e+00 	1.000000e+00 	1.015391e-09 	1.376249e-08 	0.000000e+00 	0.000000e+00 
1.027641e+04 	2.154271e-28 	2.702898e-16 	8.377403e+01 	0.000000e+00 	9.788499e-05 	1.000000e+00 	1.000000e+00 	9.589555e-10 	1.299874e-08 	0.000000e+00 	0.000000e+00 
1.027715e+04 	2.187741e-28 	2.744892e-16 	8.377400e+01 	0.000000e+00 	9.940579e-05 	1.000000e+00 	1.000000e+00 	9.041939e-10 	1.225757e-08 	0.000000e+00 	0.000000e+00 
1.027789e+04 	2.235004e-28 	2.804192e-16 	8.377397e+01 	0.000000e+00 	1.015533e-04 	1.000000e+00 	1.000000e+00 	8.515262e-10 	1.154467e-08 	0.000000e+00 	0.000000e+00 
1.027862e+04 	2.300806e-28 	2.886751e-16 	8.377395e+01 	0.000000e+00 	1.045432e-04 	1.000000e+00 	1.000000e+00 	8.012188e-10 	1.086364e-08 	0.000000e+00 	0.000000e+00 
1.027936e+04 	2.380953e-28 	2.987310e-16 	8.377392e+01 	0.000000e+00 	1.081849e-04 	1.000000e+00 	1.000000e+00 	7.517248e-10 	1.019354e-08 	0.000000e+00 	0.000000e+00 
1.028010e+04 	2.470311e-28 	3.099424e-16 	8.377390e+01 	0.000000e+00 	1.122451e-04 	1.000000e+00 	1.000000e+00 	7.036746e-10 	9.542927e-09 	0.000000e+00 	0.000000e+00 
1.028084e+04 	2.566850e-28 	3.220548e-16 	8.377387e+01 	0.000000e+00 	1.166316e-04 	1.000000e+00 	1.000000e+00 	6.570721e-10 	8.911839e-09 	0.000000e+00 	0.000000e+00 
1.028157e+04 	2.660017e-28 	3.337443e-16 	8.377385e+01 	0.000000e+00 	1.208649e-04 	1.000000e+00 	1.000000e+00 	6.126681e-10 	8.310453e-09 	0.000000e+00 	0.000000e+00 
1.028231e+04 	2.744121e-28 	3.442965e-16 	8.377383e+01 	0.000000e+00 	1.246864e-04 	1.000000e+00 	1.000000e+00 	5.695202e-10 	7.726007e-09 	0.000000e+00 	0.000000e+00 
