Time: 2.001727e+02
radius 	rho 	ne 	ne_prev 	dne_dt 	n_tot 	dt 	T 	vel 	nH1 	fH1 	fHeI 	fHII 	fHeII 	fHeIII 	j_lya 
1.014005e+04 	8.140614e-28 	3.982978e-04 	3.982978e-04 	-1.040470e-23 	7.973900e-04 	8.032129e-01 	1.315971e+04 	0.000000e+00 	6.469856e-07 	1.749128e-03 	5.046656e-03 	9.982509e-01 	9.949533e-01 	1.794974e-16 	1.161645e-33 
1.014079e+04 	7.340155e-28 	3.591968e-04 	3.591968e-04 	-1.188173e-23 	7.190466e-04 	8.032129e-01 	1.304547e+04 	0.000000e+00 	5.321911e-07 	1.595683e-03 	4.589604e-03 	9.984043e-01 	9.954104e-01 	3.830347e-16 	7.968648e-34 
1.014152e+04 	6.476195e-28 	3.169807e-04 	3.169807e-04 	-1.251008e-23 	6.344750e-04 	8.032129e-01 	1.292815e+04 	0.000000e+00 	4.187973e-07 	1.423207e-03 	4.083061e-03 	9.985768e-01 	9.959169e-01 	9.057455e-16 	5.099181e-34 
1.014226e+04 	5.628761e-28 	2.755576e-04 	2.755576e-04 	-1.217034e-23 	5.515066e-04 	8.032129e-01 	1.282871e+04 	0.000000e+00 	3.191986e-07 	1.248051e-03 	3.573519e-03 	9.987519e-01 	9.964265e-01 	2.220651e-15 	3.148673e-34 
1.014300e+04 	4.867353e-28 	2.383267e-04 	2.383267e-04 	-1.111606e-23 	4.769478e-04 	8.032129e-01 	1.276287e+04 	0.000000e+00 	2.401818e-07 	1.086004e-03 	3.105173e-03 	9.989140e-01 	9.968948e-01 	5.257941e-15 	1.954514e-34 
1.014373e+04 	4.238097e-28 	2.075480e-04 	2.075480e-04 	-9.785076e-24 	4.153200e-04 	8.032129e-01 	1.273537e+04 	0.000000e+00 	1.827353e-07 	9.489334e-04 	2.710731e-03 	9.990511e-01 	9.972893e-01 	1.129275e-14 	1.269498e-34 
1.014447e+04 	3.764018e-28 	1.843535e-04 	1.843535e-04 	-8.564403e-24 	3.688838e-04 	8.032129e-01 	1.273864e+04 	0.000000e+00 	1.443377e-07 	8.439412e-04 	2.409368e-03 	9.991561e-01 	9.975906e-01 	2.087437e-14 	8.927940e-35 
1.014521e+04 	3.452215e-28 	1.690955e-04 	1.690955e-04 	-7.688537e-24 	3.383397e-04 	8.032129e-01 	1.275876e+04 	0.000000e+00 	1.214360e-07 	7.741655e-04 	2.209227e-03 	9.992258e-01 	9.977908e-01 	3.203493e-14 	6.990645e-35 
1.014595e+04 	3.287808e-28 	1.610493e-04 	1.610493e-04 	-7.215780e-24 	3.222335e-04 	8.032129e-01 	1.278232e+04 	0.000000e+00 	1.101290e-07 	7.371904e-04 	2.102910e-03 	9.992628e-01 	9.978971e-01 	4.072560e-14 	6.141513e-35 
1.014668e+04 	3.249196e-28 	1.591595e-04 	1.591595e-04 	-7.117543e-24 	3.184507e-04 	8.032129e-01 	1.280161e+04 	0.000000e+00 	1.075643e-07 	7.285785e-04 	2.077471e-03 	9.992714e-01 	9.979225e-01 	4.359998e-14 	6.010804e-35 
1.014742e+04 	3.311912e-28 	1.622290e-04 	1.622290e-04 	-7.330063e-24 	3.245949e-04 	8.032129e-01 	1.281599e+04 	0.000000e+00 	1.117983e-07 	7.429175e-04 	2.117316e-03 	9.992571e-01 	9.978827e-01 	4.057602e-14 	6.433808e-35 
1.014816e+04 	3.446263e-28 	1.688041e-04 	1.688041e-04 	-7.762733e-24 	3.377565e-04 	8.032129e-01 	1.282748e+04 	0.000000e+00 	1.211271e-07 	7.735301e-04 	2.203305e-03 	9.992265e-01 	9.977967e-01 	3.416981e-14 	7.313046e-35 
1.014889e+04 	3.626155e-28 	1.776073e-04 	1.776073e-04 	-8.331963e-24 	3.553789e-04 	8.032129e-01 	1.284045e+04 	0.000000e+00 	1.341896e-07 	8.144357e-04 	2.318341e-03 	9.991856e-01 	9.976817e-01 	2.714968e-14 	8.603433e-35 
1.014963e+04 	3.827754e-28 	1.874717e-04 	1.874717e-04 	-8.958996e-24 	3.751267e-04 	8.032129e-01 	1.285628e+04 	0.000000e+00 	1.496190e-07 	8.602547e-04 	2.447045e-03 	9.991397e-01 	9.975530e-01 	2.101812e-14 	1.024026e-34 
1.015037e+04 	4.029714e-28 	1.973529e-04 	1.973529e-04 	-9.576551e-24 	3.949089e-04 	8.032129e-01 	1.287601e+04 	0.000000e+00 	1.659169e-07 	9.061508e-04 	2.575634e-03 	9.990938e-01 	9.974244e-01 	1.634874e-14 	1.212294e-34 
1.015111e+04 	4.215239e-28 	2.064290e-04 	2.064290e-04 	-1.004500e-23 	4.130803e-04 	8.032129e-01 	1.289805e+04 	0.000000e+00 	1.816242e-07 	9.482784e-04 	2.693407e-03 	9.990517e-01 	9.973066e-01 	1.301674e-14 	1.409915e-34 
1.015184e+04 	4.370764e-28 	2.140368e-04 	2.140368e-04 	-1.050536e-23 	4.283127e-04 	8.032129e-01 	1.292159e+04 	0.000000e+00 	1.953967e-07 	9.838843e-04 	2.792085e-03 	9.990161e-01 	9.972079e-01 	1.080097e-14 	1.599062e-34 
1.015258e+04 	4.488368e-28 	2.197891e-04 	2.197891e-04 	-1.086213e-23 	4.398305e-04 	8.032129e-01 	1.294480e+04 	0.000000e+00 	2.062087e-07 	1.011120e-03 	2.866719e-03 	9.989889e-01 	9.971333e-01 	9.404840e-15 	1.761403e-34 
1.015332e+04 	4.563604e-28 	2.234688e-04 	2.234688e-04 	-1.111056e-23 	4.471987e-04 	8.032129e-01 	1.296650e+04 	0.000000e+00 	2.133748e-07 	1.029009e-03 	2.914635e-03 	9.989710e-01 	9.970854e-01 	8.625600e-15 	1.881510e-34 
1.015405e+04 	4.595059e-28 	2.250070e-04 	2.250070e-04 	-1.125038e-23 	4.502789e-04 	8.032129e-01 	1.298597e+04 	0.000000e+00 	2.165594e-07 	1.037218e-03 	2.935008e-03 	9.989628e-01 	9.970650e-01 	8.336191e-15 	1.949047e-34 
1.015479e+04 	4.585944e-28 	2.245609e-04 	2.245609e-04 	-1.128824e-23 	4.493860e-04 	8.032129e-01 	1.300289e+04 	0.000000e+00 	2.159647e-07 	1.036426e-03 	2.929885e-03 	9.989636e-01 	9.970701e-01 	8.445268e-15 	1.962827e-34 
1.015553e+04 	4.540193e-28 	2.223229e-04 	2.223229e-04 	-1.122967e-23 	4.449051e-04 	8.032129e-01 	1.301766e+04 	0.000000e+00 	2.119545e-07 	1.027431e-03 	2.901650e-03 	9.989726e-01 	9.970983e-01 	8.930482e-15 	1.926851e-34 
1.015627e+04 	4.462528e-28 	2.185239e-04 	2.185239e-04 	-1.107999e-23 	4.372986e-04 	8.032129e-01 	1.303080e+04 	0.000000e+00 	2.050400e-07 	1.011211e-03 	2.853175e-03 	9.989888e-01 	9.971468e-01 	9.805562e-15 	1.848908e-34 
1.015700e+04 	4.358860e-28 	2.134529e-04 	2.134529e-04 	-1.084816e-23 	4.271452e-04 	8.032129e-01 	1.304344e+04 	0.000000e+00 	1.958762e-07 	9.889926e-04 	2.788013e-03 	9.990110e-01 	9.972120e-01 	1.112348e-14 	1.740445e-34 
1.015774e+04 	4.233598e-28 	2.073253e-04 	2.073253e-04 	-1.053900e-23 	4.148767e-04 	8.032129e-01 	1.305581e+04 	0.000000e+00 	1.850028e-07 	9.617295e-04 	2.708912e-03 	9.990383e-01 	9.972911e-01 	1.295725e-14 	1.610338e-34 
1.015848e+04 	4.090272e-28 	2.003136e-04 	2.003136e-04 	-1.015729e-23 	4.008384e-04 	8.032129e-01 	1.306849e+04 	0.000000e+00 	1.728745e-07 	9.301716e-04 	2.618026e-03 	9.990698e-01 	9.973820e-01 	1.543952e-14 	1.466638e-34 
1.015921e+04 	3.932088e-28 	1.925745e-04 	1.925745e-04 	-9.709675e-24 	3.853444e-04 	8.032129e-01 	1.308287e+04 	0.000000e+00 	1.598998e-07 	8.949711e-04 	2.517228e-03 	9.991050e-01 	9.974828e-01 	1.880480e-14 	1.317111e-34 
1.015995e+04 	3.761041e-28 	1.842055e-04 	1.842055e-04 	-9.199672e-24 	3.685899e-04 	8.032129e-01 	1.309879e+04 	0.000000e+00 	1.463867e-07 	8.565991e-04 	2.407843e-03 	9.991434e-01 	9.975922e-01 	2.330873e-14 	1.166066e-34 
1.016069e+04 	3.578941e-28 	1.752949e-04 	1.752949e-04 	-8.633606e-24 	3.507519e-04 	8.032129e-01 	1.311782e+04 	0.000000e+00 	1.326013e-07 	8.154124e-04 	2.290886e-03 	9.991846e-01 	9.977091e-01 	2.944218e-14 	1.018345e-34 
1.016143e+04 	3.388206e-28 	1.659610e-04 	1.659610e-04 	-8.020748e-24 	3.320672e-04 	8.032129e-01 	1.314025e+04 	0.000000e+00 	1.188488e-07 	7.719859e-04 	2.167954e-03 	9.992280e-01 	9.978320e-01 	3.775887e-14 	8.774512e-35 
1.016216e+04 	3.191524e-28 	1.563351e-04 	1.563351e-04 	-7.373843e-24 	3.127990e-04 	8.032129e-01 	1.316729e+04 	0.000000e+00 	1.054153e-07 	7.269255e-04 	2.040733e-03 	9.992731e-01 	9.979593e-01 	4.911383e-14 	7.467308e-35 
1.016290e+04 	2.992549e-28 	1.465961e-04 	1.465961e-04 	-6.710104e-24 	2.933053e-04 	8.032129e-01 	1.319890e+04 	0.000000e+00 	9.261514e-08 	6.811220e-04 	1.911683e-03 	9.993189e-01 	9.980883e-01 	6.441684e-14 	6.284924e-35 
1.016364e+04 	2.795786e-28 	1.369643e-04 	1.369643e-04 	-6.050921e-24 	2.740272e-04 	8.032129e-01 	1.323549e+04 	0.000000e+00 	8.074830e-08 	6.356435e-04 	1.783762e-03 	9.993644e-01 	9.982162e-01 	8.476900e-14 	5.247293e-35 
1.016437e+04 	2.605900e-28 	1.276682e-04 	1.276682e-04 	-5.417972e-24 	2.554220e-04 	8.032129e-01 	1.327727e+04 	0.000000e+00 	7.004894e-08 	5.915998e-04 	1.660041e-03 	9.994084e-01 	9.983400e-01 	1.113550e-13 	4.363386e-35 
1.016511e+04 	2.427080e-28 	1.189131e-04 	1.189131e-04 	-4.829739e-24 	2.379003e-04 	8.032129e-01 	1.332302e+04 	0.000000e+00 	6.065751e-08 	5.500278e-04 	1.543377e-03 	9.994500e-01 	9.984566e-01 	1.449185e-13 	3.627992e-35 
1.016585e+04 	2.263242e-28 	1.108907e-04 	1.108907e-04 	-4.301546e-24 	2.218458e-04 	8.032129e-01 	1.337115e+04 	0.000000e+00 	5.264077e-08 	5.118887e-04 	1.436418e-03 	9.994881e-01 	9.985636e-01 	1.854797e-13 	3.030915e-35 
1.016658e+04 	2.116717e-28 	1.037155e-04 	1.037155e-04 	-3.840958e-24 	2.074872e-04 	8.032129e-01 	1.342028e+04 	0.000000e+00 	4.594964e-08 	4.777532e-04 	1.340733e-03 	9.995222e-01 	9.986593e-01 	2.324789e-13 	2.555465e-35 
1.016732e+04 	1.988539e-28 	9.743834e-05 	9.743834e-05 	-3.449321e-24 	1.949261e-04 	8.032129e-01 	1.346859e+04 	0.000000e+00 	4.046885e-08 	4.478895e-04 	1.257046e-03 	9.995521e-01 	9.987430e-01 	2.843306e-13 	2.181991e-35 
1.016806e+04 	1.879185e-28 	9.208266e-05 	9.208266e-05 	-3.124931e-24 	1.842094e-04 	8.032129e-01 	1.351491e+04 	0.000000e+00 	3.606779e-08 	4.224099e-04 	1.185655e-03 	9.995776e-01 	9.988143e-01 	3.389370e-13 	1.893663e-35 
1.016880e+04 	1.787436e-28 	8.758892e-05 	8.758892e-05 	-2.860572e-24 	1.752176e-04 	8.032129e-01 	1.355697e+04 	0.000000e+00 	3.257291e-08 	4.010609e-04 	1.125834e-03 	9.995989e-01 	9.988742e-01 	3.928439e-13 	1.671266e-35 
1.016953e+04 	1.711629e-28 	8.387587e-05 	8.387587e-05 	-2.648032e-24 	1.677882e-04 	8.032129e-01 	1.359518e+04 	0.000000e+00 	2.982023e-08 	3.834296e-04 	1.076427e-03 	9.996166e-01 	9.989236e-01 	4.445837e-13 	1.501356e-35 
1.017027e+04 	1.650228e-28 	8.086832e-05 	8.086832e-05 	-2.480098e-24 	1.617705e-04 	8.032129e-01 	1.362891e+04 	0.000000e+00 	2.768044e-08 	3.691589e-04 	1.036428e-03 	9.996308e-01 	9.989636e-01 	4.918183e-13 	1.372746e-35 
1.017101e+04 	1.601007e-28 	7.845729e-05 	7.845729e-05 	-2.348376e-24 	1.569464e-04 	8.032129e-01 	1.365843e+04 	0.000000e+00 	2.602297e-08 	3.577238e-04 	1.004369e-03 	9.996423e-01 	9.989956e-01 	5.336467e-13 	1.275659e-35 
1.017174e+04 	1.561986e-28 	7.654586e-05 	7.654586e-05 	-2.245917e-24 	1.531219e-04 	8.032129e-01 	1.368358e+04 	0.000000e+00 	2.474609e-08 	3.486693e-04 	9.789705e-04 	9.996513e-01 	9.990210e-01 	5.689773e-13 	1.202414e-35 
1.017248e+04 	1.531436e-28 	7.504935e-05 	7.504935e-05 	-2.166996e-24 	1.501277e-04 	8.032129e-01 	1.370516e+04 	0.000000e+00 	2.376904e-08 	3.415836e-04 	9.590827e-04 	9.996584e-01 	9.990409e-01 	5.982071e-13 	1.147797e-35 
1.017322e+04 	1.507264e-28 	7.386524e-05 	7.386524e-05 	-2.105427e-24 	1.477586e-04 	8.032129e-01 	1.372349e+04 	0.000000e+00 	2.301050e-08 	3.359858e-04 	9.433580e-04 	9.996640e-01 	9.990566e-01 	6.217129e-13 	1.106256e-35 
1.017396e+04 	1.487513e-28 	7.289770e-05 	7.289770e-05 	-2.055710e-24 	1.458228e-04 	8.032129e-01 	1.373995e+04 	0.000000e+00 	2.239977e-08 	3.314111e-04 	9.304980e-04 	9.996686e-01 	9.990695e-01 	6.416063e-13 	1.073766e-35 
1.017469e+04 	1.470253e-28 	7.205216e-05 	7.205216e-05 	-2.012706e-24 	1.441310e-04 	8.032129e-01 	1.375471e+04 	0.000000e+00 	2.187349e-08 	3.274238e-04 	9.192809e-04 	9.996726e-01 	9.990807e-01 	6.585493e-13 	1.045948e-35 
1.017543e+04 	1.453544e-28 	7.123362e-05 	7.123362e-05 	-1.971366e-24 	1.424933e-04 	8.032129e-01 	1.376989e+04 	0.000000e+00 	2.136932e-08 	3.235541e-04 	9.083989e-04 	9.996764e-01 	9.990916e-01 	6.763231e-13 	1.019806e-35 
1.017617e+04 	1.435825e-28 	7.036561e-05 	7.036561e-05 	-1.927834e-24 	1.407567e-04 	8.032129e-01 	1.378494e+04 	0.000000e+00 	2.084200e-08 	3.194642e-04 	8.969008e-04 	9.996805e-01 	9.991031e-01 	6.946442e-13 	9.917370e-36 
1.017690e+04 	1.415970e-28 	6.939295e-05 	6.939295e-05 	-1.879384e-24 	1.388107e-04 	8.032129e-01 	1.380098e+04 	0.000000e+00 	2.025918e-08 	3.148850e-04 	8.840375e-04 	9.996851e-01 	9.991160e-01 	7.157466e-13 	9.601625e-36 
1.017764e+04 	1.393646e-28 	6.829928e-05 	6.829928e-05 	-1.825372e-24 	1.366225e-04 	8.032129e-01 	1.381803e+04 	0.000000e+00 	1.961419e-08 	3.097435e-04 	8.696037e-04 	9.996903e-01 	9.991304e-01 	7.399626e-13 	9.246237e-36 
1.017838e+04 	1.369278e-28 	6.710549e-05 	6.710549e-05 	-1.767001e-24 	1.342341e-04 	8.032129e-01 	1.383684e+04 	0.000000e+00 	1.892160e-08 	3.041239e-04 	8.538392e-04 	9.996959e-01 	9.991462e-01 	7.686145e-13 	8.865966e-36 
1.017912e+04 	1.344086e-28 	6.587133e-05 	6.587133e-05 	-1.707377e-24 	1.317649e-04 	8.032129e-01 	1.385655e+04 	0.000000e+00 	1.821863e-08 	2.983134e-04 	8.375455e-04 	9.997017e-01 	9.991625e-01 	8.000797e-13 	8.481578e-36 
1.017985e+04 	1.319975e-28 	6.469008e-05 	6.469008e-05 	-1.651074e-24 	1.294016e-04 	8.032129e-01 	1.387550e+04 	0.000000e+00 	1.755878e-08 	2.927607e-04 	8.219740e-04 	9.997072e-01 	9.991780e-01 	8.307992e-13 	8.121541e-36 
1.018059e+04 	1.299184e-28 	6.367148e-05 	6.367148e-05 	-1.603179e-24 	1.273637e-04 	8.032129e-01 	1.389257e+04 	0.000000e+00 	1.699992e-08 	2.879788e-04 	8.085591e-04 	9.997120e-01 	9.991914e-01 	8.576592e-13 	7.820339e-36 
1.018133e+04 	1.284183e-28 	6.293657e-05 	6.293657e-05 	-1.569051e-24 	1.258934e-04 	8.032129e-01 	1.390737e+04 	0.000000e+00 	1.660171e-08 	2.845182e-04 	7.988443e-04 	9.997155e-01 	9.992012e-01 	8.786860e-13 	7.617386e-36 
1.018206e+04 	1.276933e-28 	6.258138e-05 	6.258138e-05 	-1.552862e-24 	1.251828e-04 	8.032129e-01 	1.391786e+04 	0.000000e+00 	1.641064e-08 	2.828405e-04 	7.941157e-04 	9.997172e-01 	9.992059e-01 	8.889284e-13 	7.535196e-36 
1.018280e+04 	1.278979e-28 	6.268163e-05 	6.268163e-05 	-1.557945e-24 	1.253834e-04 	8.032129e-01 	1.392293e+04 	0.000000e+00 	1.646380e-08 	2.833027e-04 	7.953699e-04 	9.997167e-01 	9.992046e-01 	8.852528e-13 	7.595047e-36 
1.018354e+04 	1.291273e-28 	6.328394e-05 	6.328394e-05 	-1.586572e-24 	1.265884e-04 	8.032129e-01 	1.392288e+04 	0.000000e+00 	1.678690e-08 	2.861122e-04 	8.031879e-04 	9.997139e-01 	9.991968e-01 	8.679978e-13 	7.818271e-36 
1.018428e+04 	1.313492e-28 	6.437248e-05 	6.437248e-05 	-1.638565e-24 	1.287662e-04 	8.032129e-01 	1.391735e+04 	0.000000e+00 	1.737986e-08 	2.912079e-04 	8.173930e-04 	9.997088e-01 	9.991826e-01 	8.370794e-13 	8.206081e-36 
1.018501e+04 	1.344759e-28 	6.590429e-05 	6.590429e-05 	-1.712780e-24 	1.318309e-04 	8.032129e-01 	1.390689e+04 	0.000000e+00 	1.823282e-08 	2.983964e-04 	8.374401e-04 	9.997016e-01 	9.991626e-01 	7.947172e-13 	8.757714e-36 
1.018575e+04 	1.383473e-28 	6.780091e-05 	6.780091e-05 	-1.806461e-24 	1.356254e-04 	8.032129e-01 	1.389312e+04 	0.000000e+00 	1.931786e-08 	3.073071e-04 	8.622916e-04 	9.996927e-01 	9.991377e-01 	7.455081e-13 	9.466184e-36 
1.018649e+04 	1.427250e-28 	6.994552e-05 	6.994552e-05 	-1.914813e-24 	1.399162e-04 	8.032129e-01 	1.387747e+04 	0.000000e+00 	2.058348e-08 	3.173971e-04 	8.904267e-04 	9.996826e-01 	9.991096e-01 	6.935572e-13 	1.030642e-35 
1.018722e+04 	1.473653e-28 	7.221877e-05 	7.221877e-05 	-2.032448e-24 	1.444644e-04 	8.032129e-01 	1.386148e+04 	0.000000e+00 	2.196971e-08 	3.281052e-04 	9.202755e-04 	9.996719e-01 	9.990797e-01 	6.426509e-13 	1.124738e-35 
1.018796e+04 	1.520157e-28 	7.449686e-05 	7.449686e-05 	-2.153185e-24 	1.490223e-04 	8.032129e-01 	1.384644e+04 	0.000000e+00 	2.340505e-08 	3.388483e-04 	9.502081e-04 	9.996612e-01 	9.990498e-01 	5.955808e-13 	1.224670e-35 
1.018870e+04 	1.564586e-28 	7.667325e-05 	7.667325e-05 	-2.271809e-24 	1.533768e-04 	8.032129e-01 	1.383286e+04 	0.000000e+00 	2.482009e-08 	3.491307e-04 	9.788366e-04 	9.996509e-01 	9.990212e-01 	5.533643e-13 	1.325540e-35 
1.018943e+04 	1.605223e-28 	7.866384e-05 	7.866384e-05 	-2.382072e-24 	1.573596e-04 	8.032129e-01 	1.382208e+04 	0.000000e+00 	2.615101e-08 	3.585397e-04 	1.005016e-03 	9.996415e-01 	9.989950e-01 	5.178069e-13 	1.423396e-35 
1.019017e+04 	1.640874e-28 	8.041015e-05 	8.041015e-05 	-2.480670e-24 	1.608537e-04 	8.032129e-01 	1.381392e+04 	0.000000e+00 	2.734806e-08 	3.668052e-04 	1.027990e-03 	9.996332e-01 	9.989720e-01 	4.883053e-13 	1.513964e-35 
1.019091e+04 	1.671146e-28 	8.189298e-05 	8.189298e-05 	-2.565849e-24 	1.638206e-04 	8.032129e-01 	1.380829e+04 	0.000000e+00 	2.838638e-08 	3.738349e-04 	1.047503e-03 	9.996262e-01 	9.989525e-01 	4.642560e-13 	1.594874e-35 
1.019165e+04 	1.695791e-28 	8.310016e-05 	8.310016e-05 	-2.636291e-24 	1.662360e-04 	8.032129e-01 	1.380570e+04 	0.000000e+00 	2.924592e-08 	3.795571e-04 	1.063360e-03 	9.996204e-01 	9.989366e-01 	4.457787e-13 	1.664716e-35 
1.019238e+04 	1.715040e-28 	8.404300e-05 	8.404300e-05 	-2.692165e-24 	1.681226e-04 	8.032129e-01 	1.380548e+04 	0.000000e+00 	2.992655e-08 	3.840313e-04 	1.075728e-03 	9.996160e-01 	9.989243e-01 	4.316850e-13 	1.722554e-35 
1.019312e+04 	1.728936e-28 	8.472365e-05 	8.472365e-05 	-2.733208e-24 	1.694844e-04 	8.032129e-01 	1.380778e+04 	0.000000e+00 	3.042272e-08 	3.872606e-04 	1.084619e-03 	9.996127e-01 	9.989154e-01 	4.218151e-13 	1.767810e-35 
1.019386e+04 	1.737380e-28 	8.513724e-05 	8.513724e-05 	-2.758853e-24 	1.703120e-04 	8.032129e-01 	1.381257e+04 	0.000000e+00 	3.072602e-08 	3.892204e-04 	1.089968e-03 	9.996108e-01 	9.989100e-01 	4.159609e-13 	1.799462e-35 
1.019459e+04 	1.739920e-28 	8.526165e-05 	8.526165e-05 	-2.767610e-24 	1.705609e-04 	8.032129e-01 	1.381998e+04 	0.000000e+00 	3.081713e-08 	3.898047e-04 	1.091480e-03 	9.996102e-01 	9.989085e-01 	4.142358e-13 	1.815716e-35 
1.019533e+04 	1.735592e-28 	8.504964e-05 	8.504964e-05 	-2.756633e-24 	1.701367e-04 	8.032129e-01 	1.382978e+04 	0.000000e+00 	3.066134e-08 	3.888013e-04 	1.088564e-03 	9.996112e-01 	9.989114e-01 	4.166459e-13 	1.812949e-35 
1.019607e+04 	1.723570e-28 	8.446081e-05 	8.446081e-05 	-2.723583e-24 	1.689585e-04 	8.032129e-01 	1.384278e+04 	0.000000e+00 	3.023024e-08 	3.860084e-04 	1.080662e-03 	9.996140e-01 	9.989193e-01 	4.242613e-13 	1.789330e-35 
1.019681e+04 	1.703214e-28 	8.346375e-05 	8.346375e-05 	-2.666869e-24 	1.669635e-04 	8.032129e-01 	1.385960e+04 	0.000000e+00 	2.950666e-08 	3.812721e-04 	1.067349e-03 	9.996187e-01 	9.989327e-01 	4.381430e-13 	1.743794e-35 
1.019754e+04 	1.674085e-28 	8.203694e-05 	8.203694e-05 	-2.585787e-24 	1.641087e-04 	8.032129e-01 	1.387988e+04 	0.000000e+00 	2.848737e-08 	3.745062e-04 	1.048383e-03 	9.996255e-01 	9.989516e-01 	4.584890e-13 	1.675447e-35 
1.019828e+04 	1.636815e-28 	8.021134e-05 	8.021134e-05 	-2.482911e-24 	1.604559e-04 	8.032129e-01 	1.390346e+04 	0.000000e+00 	2.721027e-08 	3.658622e-04 	1.024188e-03 	9.996341e-01 	9.989758e-01 	4.855898e-13 	1.587397e-35 
1.019902e+04 	1.592762e-28 	7.805345e-05 	7.805345e-05 	-2.362935e-24 	1.561383e-04 	8.032129e-01 	1.393115e+04 	0.000000e+00 	2.573793e-08 	3.556371e-04 	9.955972e-04 	9.996444e-01 	9.990044e-01 	5.208554e-13 	1.485912e-35 
1.019975e+04 	1.543895e-28 	7.565970e-05 	7.565970e-05 	-2.232221e-24 	1.513489e-04 	8.032129e-01 	1.396166e+04 	0.000000e+00 	2.415330e-08 	3.443046e-04 	9.639286e-04 	9.996557e-01 	9.990361e-01 	5.632141e-13 	1.376867e-35 
1.020049e+04 	1.492956e-28 	7.316435e-05 	7.316435e-05 	-2.098845e-24 	1.463562e-04 	8.032129e-01 	1.399376e+04 	0.000000e+00 	2.255604e-08 	3.325066e-04 	9.309683e-04 	9.996675e-01 	9.990690e-01 	6.110840e-13 	1.267694e-35 
1.020123e+04 	1.442708e-28 	7.070284e-05 	7.070284e-05 	-1.970324e-24 	1.414314e-04 	8.032129e-01 	1.402642e+04 	0.000000e+00 	2.103472e-08 	3.208798e-04 	8.984923e-04 	9.996791e-01 	9.991015e-01 	6.627137e-13 	1.165032e-35 
1.020197e+04 	1.395795e-28 	6.840459e-05 	6.840459e-05 	-1.853170e-24 	1.368332e-04 	8.032129e-01 	1.405873e+04 	0.000000e+00 	1.966244e-08 	3.100274e-04 	8.681824e-04 	9.996900e-01 	9.991318e-01 	7.160092e-13 	1.074156e-35 
1.020270e+04 	1.354143e-28 	6.636404e-05 	6.636404e-05 	-1.751580e-24 	1.327506e-04 	8.032129e-01 	1.408852e+04 	0.000000e+00 	1.848379e-08 	3.004075e-04 	8.413111e-04 	9.996996e-01 	9.991587e-01 	7.665783e-13 	9.971516e-36 
1.020344e+04 	1.318810e-28 	6.463304e-05 	6.463304e-05 	-1.667232e-24 	1.292875e-04 	8.032129e-01 	1.411579e+04 	0.000000e+00 	1.751249e-08 	2.922468e-04 	8.185141e-04 	9.997078e-01 	9.991815e-01 	8.132930e-13 	9.350965e-36 
1.020418e+04 	1.290071e-28 	6.322506e-05 	6.322506e-05 	-1.599934e-24 	1.264706e-04 	8.032129e-01 	1.413937e+04 	0.000000e+00 	1.674220e-08 	2.856164e-04 	7.999855e-04 	9.997144e-01 	9.992000e-01 	8.531347e-13 	8.867468e-36 
1.020491e+04 	1.267071e-28 	6.209823e-05 	6.209823e-05 	-1.546935e-24 	1.242162e-04 	8.032129e-01 	1.416017e+04 	0.000000e+00 	1.613800e-08 	2.803063e-04 	7.851427e-04 	9.997197e-01 	9.992149e-01 	8.873127e-13 	8.498465e-36 
1.020565e+04 	1.248503e-28 	6.118854e-05 	6.118854e-05 	-1.504749e-24 	1.223962e-04 	8.032129e-01 	1.417807e+04 	0.000000e+00 	1.565860e-08 	2.760243e-04 	7.731674e-04 	9.997240e-01 	9.992268e-01 	9.153522e-13 	8.210990e-36 
1.020639e+04 	1.232866e-28 	6.042239e-05 	6.042239e-05 	-1.469622e-24 	1.208634e-04 	8.032129e-01 	1.419455e+04 	0.000000e+00 	1.526023e-08 	2.724140e-04 	7.630679e-04 	9.997276e-01 	9.992369e-01 	9.402809e-13 	7.978530e-36 
1.020713e+04 	1.218706e-28 	5.972863e-05 	5.972863e-05 	-1.438147e-24 	1.194755e-04 	8.032129e-01 	1.420963e+04 	0.000000e+00 	1.490436e-08 	2.691528e-04 	7.539413e-04 	9.997308e-01 	9.992461e-01 	9.623569e-13 	7.771138e-36 
1.020786e+04 	1.205135e-28 	5.906374e-05 	5.906374e-05 	-1.408244e-24 	1.181453e-04 	8.032129e-01 	1.422452e+04 	0.000000e+00 	1.456722e-08 	2.660267e-04 	7.451936e-04 	9.997340e-01 	9.992548e-01 	9.842233e-13 	7.576246e-36 
1.020860e+04 	1.191936e-28 	5.841708e-05 	5.841708e-05 	-1.379422e-24 	1.168516e-04 	8.032129e-01 	1.423883e+04 	0.000000e+00 	1.424338e-08 	2.629929e-04 	7.367027e-04 	9.997370e-01 	9.992633e-01 	1.005132e-12 	7.387984e-36 
1.020934e+04 	1.179607e-28 	5.781301e-05 	5.781301e-05 	-1.352725e-24 	1.156430e-04 	8.032129e-01 	1.425285e+04 	0.000000e+00 	1.394404e-08 	2.601569e-04 	7.287655e-04 	9.997398e-01 	9.992712e-01 	1.025544e-12 	7.216419e-36 
