Time: 1.000018e+02
radius 	rho 	ne 	ne_prev 	dne_dt 	n_tot 	dt 	T 	vel 	nH1 	fH1 	fHeI 	fHII 	fHeII 	fHeIII 	j_lya 
1.050478e+04 	2.147091e-28 	1.052606e-04 	1.052606e-04 	-1.433964e-23 	2.105214e-04 	1.954017e-03 	1.939845e+04 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	9.999982e-01 	3.046354e-12 	0.000000e+00 
1.050552e+04 	2.029916e-28 	9.951610e-05 	9.951610e-05 	-1.276792e-23 	1.990324e-04 	1.954017e-03 	1.949948e+04 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	9.999983e-01 	3.348999e-12 	0.000000e+00 
1.050625e+04 	1.913180e-28 	9.379319e-05 	9.379319e-05 	-1.129547e-23 	1.875865e-04 	1.954017e-03 	1.960081e+04 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	9.999984e-01 	3.668524e-12 	0.000000e+00 
1.050699e+04 	1.798904e-28 	8.819083e-05 	8.819083e-05 	-9.947528e-24 	1.763818e-04 	1.954017e-03 	1.970404e+04 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	9.999985e-01 	4.017405e-12 	0.000000e+00 
1.050773e+04 	1.688732e-28 	8.278969e-05 	8.278969e-05 	-8.732805e-24 	1.655795e-04 	1.954017e-03 	1.980617e+04 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	9.999986e-01 	4.380684e-12 	0.000000e+00 
1.050846e+04 	1.583997e-28 	7.765510e-05 	7.765510e-05 	-7.654757e-24 	1.553103e-04 	1.954017e-03 	1.990527e+04 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	9.999987e-01 	4.746450e-12 	0.000000e+00 
1.050920e+04 	1.485814e-28 	7.284169e-05 	7.284169e-05 	-6.711334e-24 	1.456835e-04 	1.954017e-03 	2.000066e+04 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	9.999988e-01 	5.109699e-12 	0.000000e+00 
1.050993e+04 	1.395145e-28 	6.839669e-05 	6.839669e-05 	-5.897331e-24 	1.367934e-04 	1.954017e-03 	2.009157e+04 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	9.999989e-01 	5.465028e-12 	0.000000e+00 
1.051067e+04 	1.312742e-28 	6.435688e-05 	6.435688e-05 	-5.205147e-24 	1.287138e-04 	1.954017e-03 	2.017529e+04 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	9.999989e-01 	5.791106e-12 	0.000000e+00 
1.051141e+04 	1.239181e-28 	6.075056e-05 	6.075056e-05 	-4.625015e-24 	1.215012e-04 	1.954017e-03 	2.025233e+04 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	9.999990e-01 	6.092323e-12 	0.000000e+00 
1.051214e+04 	1.174752e-28 	5.759198e-05 	5.759198e-05 	-4.146189e-24 	1.151840e-04 	1.954017e-03 	2.032065e+04 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	9.999991e-01 	6.352142e-12 	0.000000e+00 
1.051288e+04 	1.119375e-28 	5.487710e-05 	5.487710e-05 	-3.756226e-24 	1.097543e-04 	1.954017e-03 	2.038089e+04 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	9.999991e-01 	6.576558e-12 	0.000000e+00 
1.051361e+04 	1.072542e-28 	5.258114e-05 	5.258114e-05 	-3.442018e-24 	1.051623e-04 	1.954017e-03 	2.043247e+04 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	9.999991e-01 	6.759769e-12 	0.000000e+00 
1.051435e+04 	1.033341e-28 	5.065931e-05 	5.065931e-05 	-3.189885e-24 	1.013187e-04 	1.954017e-03 	2.047662e+04 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	9.999992e-01 	6.910534e-12 	0.000000e+00 
1.051508e+04 	1.000547e-28 	4.905162e-05 	4.905162e-05 	-2.986674e-24 	9.810328e-05 	1.954017e-03 	2.051316e+04 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	9.999992e-01 	7.022273e-12 	0.000000e+00 
1.051582e+04 	9.727938e-29 	4.769101e-05 	4.769101e-05 	-2.820011e-24 	9.538205e-05 	1.954017e-03 	2.054517e+04 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	9.999992e-01 	7.118205e-12 	0.000000e+00 
1.051656e+04 	9.487700e-29 	4.651325e-05 	4.651325e-05 	-2.679854e-24 	9.302653e-05 	1.954017e-03 	2.057194e+04 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	9.999992e-01 	7.184122e-12 	0.000000e+00 
1.051729e+04 	9.274143e-29 	4.546629e-05 	4.546629e-05 	-2.558310e-24 	9.093262e-05 	1.954017e-03 	2.059643e+04 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	9.999993e-01 	7.243043e-12 	0.000000e+00 
1.051803e+04 	9.079921e-29 	4.451413e-05 	4.451413e-05 	-2.450323e-24 	8.902828e-05 	1.954017e-03 	2.061859e+04 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	9.999993e-01 	7.289881e-12 	0.000000e+00 
1.051876e+04 	8.901429e-29 	4.363907e-05 	4.363907e-05 	-2.353227e-24 	8.727817e-05 	1.954017e-03 	2.063873e+04 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	9.999993e-01 	7.325887e-12 	0.000000e+00 
1.051950e+04 	8.737629e-29 	4.283604e-05 	4.283604e-05 	-2.265928e-24 	8.567211e-05 	1.954017e-03 	2.065702e+04 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	9.999993e-01 	7.352291e-12 	0.000000e+00 
1.052024e+04 	8.588540e-29 	4.210514e-05 	4.210514e-05 	-2.187935e-24 	8.421030e-05 	1.954017e-03 	2.067390e+04 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	9.999993e-01 	7.374188e-12 	0.000000e+00 
1.052097e+04 	8.453831e-29 	4.144473e-05 	4.144473e-05 	-2.118674e-24 	8.288949e-05 	1.954017e-03 	2.068925e+04 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	9.999993e-01 	7.390562e-12 	0.000000e+00 
1.052171e+04 	8.332060e-29 	4.084775e-05 	4.084775e-05 	-2.057528e-24 	8.169553e-05 	1.954017e-03 	2.070252e+04 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	9.999993e-01 	7.394452e-12 	0.000000e+00 
1.052244e+04 	8.220754e-29 	4.030208e-05 	4.030208e-05 	-2.002022e-24 	8.060418e-05 	1.954017e-03 	2.071510e+04 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	9.999994e-01 	7.399845e-12 	0.000000e+00 
1.052318e+04 	8.117107e-29 	3.979395e-05 	3.979395e-05 	-1.951041e-24 	7.958792e-05 	1.954017e-03 	2.072681e+04 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	9.999994e-01 	7.401951e-12 	0.000000e+00 
1.052391e+04 	8.018867e-29 	3.931233e-05 	3.931233e-05 	-1.903341e-24 	7.862469e-05 	1.954017e-03 	2.073799e+04 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	9.999994e-01 	7.402515e-12 	0.000000e+00 
1.052465e+04 	7.925009e-29 	3.885220e-05 	3.885220e-05 	-1.858344e-24 	7.770441e-05 	1.954017e-03 	2.074858e+04 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	9.999994e-01 	7.400122e-12 	0.000000e+00 
1.052539e+04 	7.835906e-29 	3.841537e-05 	3.841537e-05 	-1.816115e-24 	7.683076e-05 	1.954017e-03 	2.075902e+04 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	9.999994e-01 	7.399755e-12 	0.000000e+00 
1.052612e+04 	7.753230e-29 	3.801005e-05 	3.801005e-05 	-1.777373e-24 	7.602013e-05 	1.954017e-03 	2.076883e+04 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	9.999994e-01 	7.398121e-12 	0.000000e+00 
1.052686e+04 	7.679659e-29 	3.764937e-05 	3.764937e-05 	-1.743289e-24 	7.529876e-05 	1.954017e-03 	2.077711e+04 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	9.999994e-01 	7.388781e-12 	0.000000e+00 
1.052759e+04 	7.618635e-29 	3.735020e-05 	3.735020e-05 	-1.715282e-24 	7.470043e-05 	1.954017e-03 	2.078388e+04 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	9.999994e-01 	7.375391e-12 	0.000000e+00 
1.052833e+04 	7.574252e-29 	3.713262e-05 	3.713262e-05 	-1.695033e-24 	7.426526e-05 	1.954017e-03 	2.078927e+04 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	9.999994e-01 	7.363574e-12 	0.000000e+00 
1.052907e+04 	7.551179e-29 	3.701950e-05 	3.701950e-05 	-1.684551e-24 	7.403902e-05 	1.954017e-03 	2.079219e+04 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	9.999994e-01 	7.346756e-12 	0.000000e+00 
1.052980e+04 	7.554498e-29 	3.703577e-05 	3.703577e-05 	-1.686008e-24 	7.407156e-05 	1.954017e-03 	2.079266e+04 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	9.999994e-01 	7.330181e-12 	0.000000e+00 
1.053054e+04 	7.589371e-29 	3.720674e-05 	3.720674e-05 	-1.701844e-24 	7.441349e-05 	1.954017e-03 	2.078891e+04 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	9.999994e-01 	7.300923e-12 	0.000000e+00 
1.053127e+04 	7.660487e-29 	3.755538e-05 	3.755538e-05 	-1.734329e-24 	7.511078e-05 	1.954017e-03 	2.078189e+04 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	9.999994e-01 	7.272041e-12 	0.000000e+00 
1.053201e+04 	7.771493e-29 	3.809959e-05 	3.809959e-05 	-1.785746e-24 	7.619919e-05 	1.954017e-03 	2.076965e+04 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	9.999994e-01 	7.226509e-12 	0.000000e+00 
1.053274e+04 	7.923783e-29 	3.884618e-05 	3.884618e-05 	-1.857525e-24 	7.769239e-05 	1.954017e-03 	2.075313e+04 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	9.999994e-01 	7.173234e-12 	0.000000e+00 
1.053348e+04 	8.115883e-29 	3.978795e-05 	3.978795e-05 	-1.950146e-24 	7.957592e-05 	1.954017e-03 	2.073232e+04 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	9.999994e-01 	7.108591e-12 	0.000000e+00 
1.053422e+04 	8.342959e-29 	4.090118e-05 	4.090118e-05 	-2.062608e-24 	8.180239e-05 	1.954017e-03 	2.070803e+04 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	9.999993e-01 	7.034224e-12 	0.000000e+00 
1.053495e+04 	8.596481e-29 	4.214407e-05 	4.214407e-05 	-2.192080e-24 	8.428817e-05 	1.954017e-03 	2.068007e+04 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	9.999993e-01 	6.939514e-12 	0.000000e+00 
1.053569e+04 	8.864523e-29 	4.345814e-05 	4.345814e-05 	-2.333308e-24 	8.691631e-05 	1.954017e-03 	2.065166e+04 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	9.999993e-01 	6.845089e-12 	0.000000e+00 
1.053642e+04 	9.132714e-29 	4.477294e-05 	4.477294e-05 	-2.479203e-24 	8.954591e-05 	1.954017e-03 	2.062296e+04 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	9.999993e-01 	6.741706e-12 	0.000000e+00 
1.053716e+04 	9.385784e-29 	4.601361e-05 	4.601361e-05 	-2.620563e-24 	9.202725e-05 	1.954017e-03 	2.059577e+04 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	9.999993e-01 	6.635569e-12 	0.000000e+00 
1.053790e+04 	9.609433e-29 	4.711004e-05 	4.711004e-05 	-2.749409e-24 	9.422012e-05 	1.954017e-03 	2.057101e+04 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	9.999992e-01 	6.528672e-12 	0.000000e+00 
1.053863e+04 	9.792082e-29 	4.800548e-05 	4.800548e-05 	-2.856915e-24 	9.601099e-05 	1.954017e-03 	2.055182e+04 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	9.999992e-01 	6.443491e-12 	0.000000e+00 
1.053937e+04 	9.925943e-29 	4.866172e-05 	4.866172e-05 	-2.937034e-24 	9.732348e-05 	1.954017e-03 	2.053805e+04 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	9.999992e-01 	6.374836e-12 	0.000000e+00 
1.054010e+04 	1.000761e-28 	4.906209e-05 	4.906209e-05 	-2.986388e-24 	9.812421e-05 	1.954017e-03 	2.053050e+04 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	9.999992e-01 	6.328999e-12 	0.000000e+00 
1.054084e+04 	1.003766e-28 	4.920943e-05 	4.920943e-05 	-3.004627e-24 	9.841890e-05 	1.954017e-03 	2.052806e+04 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	9.999992e-01 	6.297215e-12 	0.000000e+00 
1.054157e+04 	1.001909e-28 	4.911838e-05 	4.911838e-05 	-2.993247e-24 	9.823681e-05 	1.954017e-03 	2.053065e+04 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	9.999992e-01 	6.280827e-12 	0.000000e+00 
1.054231e+04 	9.956029e-29 	4.880922e-05 	4.880922e-05 	-2.954872e-24 	9.761848e-05 	1.954017e-03 	2.053831e+04 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	9.999992e-01 	6.282351e-12 	0.000000e+00 
1.054305e+04 	9.852490e-29 	4.830162e-05 	4.830162e-05 	-2.892444e-24 	9.660328e-05 	1.954017e-03 	2.055068e+04 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	9.999992e-01 	6.300953e-12 	0.000000e+00 
1.054378e+04 	9.711506e-29 	4.761045e-05 	4.761045e-05 	-2.808508e-24 	9.522094e-05 	1.954017e-03 	2.056794e+04 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	9.999992e-01 	6.339107e-12 	0.000000e+00 
1.054452e+04 	9.534769e-29 	4.674400e-05 	4.674400e-05 	-2.705116e-24 	9.348804e-05 	1.954017e-03 	2.058945e+04 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	9.999992e-01 	6.391423e-12 	0.000000e+00 
1.054525e+04 	9.322764e-29 	4.570465e-05 	4.570465e-05 	-2.583889e-24 	9.140934e-05 	1.954017e-03 	2.061379e+04 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	9.999993e-01 	6.444296e-12 	0.000000e+00 
1.054599e+04 	9.075289e-29 	4.449141e-05 	4.449141e-05 	-2.446022e-24 	8.898286e-05 	1.954017e-03 	2.064225e+04 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	9.999993e-01 	6.507411e-12 	0.000000e+00 
1.054673e+04 	8.792185e-29 	4.310351e-05 	4.310351e-05 	-2.292972e-24 	8.620704e-05 	1.954017e-03 	2.067644e+04 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	9.999993e-01 	6.593109e-12 	0.000000e+00 
1.054746e+04 	8.474219e-29 	4.154469e-05 	4.154469e-05 	-2.127281e-24 	8.308940e-05 	1.954017e-03 	2.071358e+04 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	9.999993e-01 	6.673864e-12 	0.000000e+00 
1.054820e+04 	8.124209e-29 	3.982877e-05 	3.982877e-05 	-1.952289e-24 	7.965756e-05 	1.954017e-03 	2.075487e+04 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	9.999994e-01 	6.758983e-12 	0.000000e+00 
1.054893e+04 	7.747216e-29 	3.798057e-05 	3.798057e-05 	-1.772453e-24 	7.596116e-05 	1.954017e-03 	2.079979e+04 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	9.999994e-01 	6.843317e-12 	0.000000e+00 
1.054967e+04 	7.351180e-29 	3.603901e-05 	3.603901e-05 	-1.593254e-24 	7.207804e-05 	1.954017e-03 	2.084568e+04 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	9.999994e-01 	6.903804e-12 	0.000000e+00 
1.055040e+04 	6.947589e-29 	3.406042e-05 	3.406042e-05 	-1.420584e-24 	6.812085e-05 	1.954017e-03 	2.089554e+04 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	9.999995e-01 	6.974495e-12 	0.000000e+00 
1.055114e+04 	6.553279e-29 	3.212732e-05 	3.212732e-05 	-1.261704e-24 	6.425465e-05 	1.954017e-03 	2.094461e+04 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	9.999995e-01 	7.023741e-12 	0.000000e+00 
1.055188e+04 	6.195181e-29 	3.037175e-05 	3.037175e-05 	-1.125681e-24 	6.074351e-05 	1.954017e-03 	2.099213e+04 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	9.999995e-01 	7.072814e-12 	0.000000e+00 
1.055261e+04 	5.921227e-29 	2.902870e-05 	2.902870e-05 	-1.026961e-24 	5.805741e-05 	1.954017e-03 	2.103221e+04 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	9.999995e-01 	7.126413e-12 	0.000000e+00 
1.055335e+04 	5.822275e-29 	2.854359e-05 	2.854359e-05 	-9.921370e-25 	5.708719e-05 	1.954017e-03 	2.105466e+04 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	9.999995e-01 	7.209406e-12 	0.000000e+00 
1.055408e+04 	6.071426e-29 	2.976504e-05 	2.976504e-05 	-1.079352e-24 	5.953010e-05 	1.954017e-03 	2.104204e+04 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	9.999995e-01 	7.369406e-12 	0.000000e+00 
1.055482e+04 	6.992495e-29 	3.428057e-05 	3.428057e-05 	-1.435858e-24 	6.856115e-05 	1.954017e-03 	2.096009e+04 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	9.999995e-01 	7.555841e-12 	0.000000e+00 
1.055556e+04 	9.135657e-29 	4.478737e-05 	4.478737e-05 	-2.468814e-24 	8.957477e-05 	1.954017e-03 	2.075653e+04 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	9.999993e-01 	7.393519e-12 	0.000000e+00 
1.055629e+04 	1.338291e-28 	6.560941e-05 	6.560941e-05 	-5.373878e-24 	1.312189e-04 	1.954017e-03 	2.036404e+04 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	9.999989e-01 	6.120191e-12 	0.000000e+00 
1.055703e+04 	2.102271e-28 	1.030633e-04 	1.030633e-04 	-1.357690e-23 	2.061267e-04 	1.954017e-03 	1.972892e+04 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	9.999983e-01 	3.652108e-12 	0.000000e+00 
1.055776e+04 	3.374788e-28 	1.654479e-04 	1.654479e-04 	-3.617604e-23 	3.308963e-04 	1.954017e-03 	1.886066e+04 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	9.999972e-01 	1.414257e-12 	0.000000e+00 
1.055850e+04 	5.350194e-28 	2.622911e-04 	2.622911e-04 	-9.474492e-23 	5.245834e-04 	1.954017e-03 	1.783915e+04 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	9.999954e-01 	3.568771e-13 	0.000000e+00 
1.055923e+04 	8.211305e-28 	4.025549e-04 	4.025549e-04 	-2.335511e-22 	8.051127e-04 	1.954017e-03 	1.677233e+04 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	9.999926e-01 	6.451763e-14 	0.000000e+00 
1.055997e+04 	1.207118e-27 	5.917807e-04 	5.917807e-04 	-5.283299e-22 	1.183568e-03 	1.954017e-03 	1.576056e+04 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	9.999886e-01 	9.774506e-15 	0.000000e+00 
1.056071e+04 	1.690295e-27 	8.286507e-04 	8.286507e-04 	-1.080513e-21 	1.657315e-03 	1.954017e-03 	1.487941e+04 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	9.999835e-01 	1.494548e-15 	0.000000e+00 
1.056144e+04 	2.247896e-27 	1.102003e-03 	1.102003e-03 	-1.980054e-21 	2.204030e-03 	1.954017e-03 	1.417394e+04 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	9.999773e-01 	2.733209e-16 	0.000000e+00 
1.056218e+04 	2.834556e-27 	1.389596e-03 	1.389596e-03 	-3.232742e-21 	2.779232e-03 	1.954017e-03 	1.367055e+04 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	9.999707e-01 	6.915007e-17 	0.000000e+00 
1.056291e+04 	3.385769e-27 	1.659809e-03 	1.659809e-03 	-4.686820e-21 	3.319676e-03 	1.954017e-03 	1.337480e+04 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	9.999645e-01 	2.637609e-17 	0.000000e+00 
1.056365e+04 	3.829643e-27 	1.877401e-03 	1.877401e-03 	-6.029566e-21 	3.754876e-03 	1.954017e-03 	1.327585e+04 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	9.999597e-01 	1.540202e-17 	0.000000e+00 
1.056439e+04 	4.101933e-27 	2.010880e-03 	2.010880e-03 	-6.892053e-21 	4.021845e-03 	1.954017e-03 	1.334569e+04 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	9.999569e-01 	1.300613e-17 	0.000000e+00 
1.056512e+04 	4.161658e-27 	2.040158e-03 	2.040158e-03 	-7.020882e-21 	4.080403e-03 	1.954017e-03 	1.353950e+04 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	9.999567e-01 	1.433097e-17 	0.000000e+00 
1.056586e+04 	4.001726e-27 	1.961760e-03 	1.961760e-03 	-6.392792e-21 	3.923599e-03 	1.954017e-03 	1.382869e+04 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	9.999590e-01 	1.943066e-17 	0.000000e+00 
1.056659e+04 	3.650723e-27 	1.789696e-03 	1.789696e-03 	-5.220910e-21 	3.579456e-03 	1.954017e-03 	1.419172e+04 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	9.999632e-01 	3.140621e-17 	0.000000e+00 
1.056733e+04 	3.165181e-27 	1.551677e-03 	1.551677e-03 	-3.837100e-21 	3.103401e-03 	1.954017e-03 	1.463551e+04 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	9.999687e-01 	6.167132e-17 	0.000000e+00 
1.056806e+04 	2.615143e-27 	1.282037e-03 	1.282037e-03 	-2.552902e-21 	2.564107e-03 	1.954017e-03 	1.515931e+04 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	9.999747e-01 	1.423680e-16 	0.000000e+00 
1.056880e+04 	2.068030e-27 	1.013829e-03 	1.013829e-03 	-1.551555e-21 	2.027677e-03 	1.954017e-03 	1.575978e+04 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	9.999805e-01 	3.659903e-16 	0.000000e+00 
1.056954e+04 	1.576156e-27 	7.726969e-04 	7.726969e-04 	-8.737650e-22 	1.545405e-03 	1.954017e-03 	1.643783e+04 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	9.999856e-01 	1.006431e-15 	0.000000e+00 
1.057027e+04 	1.169644e-27 	5.734101e-04 	5.734101e-04 	-4.656829e-22 	1.146826e-03 	1.954017e-03 	1.718426e+04 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	9.999896e-01 	2.810528e-15 	0.000000e+00 
1.057101e+04 	8.568434e-28 	4.173574e-04 	4.173574e-04 	2.717493e-19 	8.374234e-04 	1.954017e-03 	1.801232e+04 	0.000000e+00 	1.372958e-06 	3.526469e-03 	4.345240e-02 	9.964735e-01 	9.565476e-01 	7.344716e-15 	7.633657e-32 
1.057174e+04 	6.302149e-28 	3.002718e-04 	3.002718e-04 	1.221592e-18 	6.092335e-04 	1.954017e-03 	1.879801e+04 	0.000000e+00 	6.788483e-06 	2.370655e-02 	8.411132e-02 	9.762935e-01 	9.158887e-01 	1.612749e-14 	3.522359e-31 
1.057248e+04 	4.734028e-28 	2.089540e-04 	2.089540e-04 	3.038889e-18 	4.410388e-04 	1.954017e-03 	1.959006e+04 	0.000000e+00 	2.079937e-05 	9.669489e-02 	1.372979e-01 	9.033051e-01 	8.627021e-01 	2.659393e-14 	7.326619e-31 
1.057322e+04 	3.677518e-28 	1.382989e-04 	1.382989e-04 	4.217765e-18 	3.185886e-04 	1.954017e-03 	2.031847e+04 	0.000000e+00 	3.939534e-05 	2.357623e-01 	1.967407e-01 	7.642377e-01 	8.032593e-01 	2.839666e-14 	7.817748e-31 
1.057395e+04 	2.967040e-28 	8.882741e-05 	8.882741e-05 	3.963385e-18 	2.342860e-04 	1.954017e-03 	2.074101e+04 	0.000000e+00 	5.389960e-05 	3.998033e-01 	2.566493e-01 	6.001967e-01 	7.433507e-01 	1.649410e-14 	5.169614e-31 
