Time: 1.002723e+02
radius 	rho 	ne 	ne_prev 	dne_dt 	n_tot 	dt 	T 	vel 	nH1 	fH1 	fHeI 	fHII 	fHeII 	fHeIII 	j_lya 
1.051288e+04 	9.427627e-29 	4.960063e-05 	4.960063e-05 	0.000000e+00 	9.581941e-05 	4.016064e-01 	2.715871e+04 	0.000000e+00 	4.357623e-12 	1.017259e-07 	6.108466e-14 	9.999999e-01 	5.602786e-07 	9.999994e-01 	1.024285e-37 
1.051361e+04 	1.056221e-28 	5.556992e-05 	5.556992e-05 	0.000000e+00 	1.073510e-04 	4.016064e-01 	2.670951e+04 	0.000000e+00 	5.540210e-12 	1.154398e-07 	7.841868e-14 	9.999999e-01 	6.350411e-07 	9.999994e-01 	1.353464e-37 
1.051435e+04 	1.168666e-28 	6.148587e-05 	6.148587e-05 	0.000000e+00 	1.187795e-04 	4.016064e-01 	2.630307e+04 	0.000000e+00 	6.862983e-12 	1.292429e-07 	9.801224e-14 	9.999999e-01 	7.101854e-07 	9.999993e-01 	1.729600e-37 
1.051508e+04 	1.274522e-28 	6.705513e-05 	6.705513e-05 	0.000000e+00 	1.295383e-04 	4.016064e-01 	2.595058e+04 	0.000000e+00 	8.247491e-12 	1.424160e-07 	1.187134e-13 	9.999999e-01 	7.818125e-07 	9.999992e-01 	2.129526e-37 
1.051582e+04 	1.369418e-28 	7.204783e-05 	7.204783e-05 	0.000000e+00 	1.391833e-04 	4.016064e-01 	2.565603e+04 	0.000000e+00 	9.605045e-12 	1.543645e-07 	1.391761e-13 	9.999998e-01 	8.467129e-07 	9.999992e-01 	2.525973e-37 
1.051656e+04 	1.451153e-28 	7.634803e-05 	7.634803e-05 	0.000000e+00 	1.474905e-04 	4.016064e-01 	2.541646e+04 	0.000000e+00 	1.086359e-11 	1.647572e-07 	1.582750e-13 	9.999998e-01 	9.031136e-07 	9.999991e-01 	2.896080e-37 
1.051729e+04 	1.520167e-28 	7.997900e-05 	7.997900e-05 	0.000000e+00 	1.545049e-04 	4.016064e-01 	2.522311e+04 	0.000000e+00 	1.199133e-11 	1.736043e-07 	1.754848e-13 	9.999998e-01 	9.510916e-07 	9.999990e-01 	3.229038e-37 
1.051803e+04 	1.579646e-28 	8.310833e-05 	8.310833e-05 	0.000000e+00 	1.605502e-04 	4.016064e-01 	2.506282e+04 	0.000000e+00 	1.301134e-11 	1.812786e-07 	1.911209e-13 	9.999998e-01 	9.926858e-07 	9.999990e-01 	3.531111e-37 
1.051876e+04 	1.634529e-28 	8.599582e-05 	8.599582e-05 	0.000000e+00 	1.661283e-04 	4.016064e-01 	2.492027e+04 	0.000000e+00 	1.399205e-11 	1.883965e-07 	2.062111e-13 	9.999998e-01 	1.031247e-06 	9.999990e-01 	3.822522e-37 
1.051950e+04 	1.690379e-28 	8.893422e-05 	8.893422e-05 	0.000000e+00 	1.718048e-04 	4.016064e-01 	2.478089e+04 	0.000000e+00 	1.502884e-11 	1.956706e-07 	2.222168e-13 	9.999998e-01 	1.070639e-06 	9.999989e-01 	4.132090e-37 
1.052024e+04 	1.752037e-28 	9.217817e-05 	9.217817e-05 	0.000000e+00 	1.780715e-04 	4.016064e-01 	2.463349e+04 	0.000000e+00 	1.621894e-11 	2.037339e-07 	2.406498e-13 	9.999998e-01 	1.114289e-06 	9.999989e-01 	4.489408e-37 
1.052097e+04 	1.822446e-28 	9.588253e-05 	9.588253e-05 	0.000000e+00 	1.852276e-04 	4.016064e-01 	2.447286e+04 	0.000000e+00 	1.763657e-11 	2.129823e-07 	2.626849e-13 	9.999998e-01 	1.164335e-06 	9.999988e-01 	4.917595e-37 
1.052171e+04 	1.901934e-28 	1.000646e-04 	1.000646e-04 	0.000000e+00 	1.933066e-04 	4.016064e-01 	2.430001e+04 	0.000000e+00 	1.931274e-11 	2.234768e-07 	2.888429e-13 	9.999998e-01 	1.221098e-06 	9.999988e-01 	5.426567e-37 
1.052244e+04 	1.988095e-28 	1.045976e-04 	1.045976e-04 	0.000000e+00 	2.020636e-04 	4.016064e-01 	2.412150e+04 	0.000000e+00 	2.122112e-11 	2.349175e-07 	3.187541e-13 	9.999998e-01 	1.282948e-06 	9.999987e-01 	6.008609e-37 
1.052318e+04 	2.076265e-28 	1.092364e-04 	1.092364e-04 	0.000000e+00 	2.110250e-04 	4.016064e-01 	2.394718e+04 	0.000000e+00 	2.327340e-11 	2.466955e-07 	3.510647e-13 	9.999998e-01 	1.346587e-06 	9.999987e-01 	6.636584e-37 
1.052391e+04 	2.160451e-28 	1.136656e-04 	1.136656e-04 	0.000000e+00 	2.195814e-04 	4.016064e-01 	2.378774e+04 	0.000000e+00 	2.532750e-11 	2.580074e-07 	3.835435e-13 	9.999997e-01 	1.407677e-06 	9.999986e-01 	7.266456e-37 
1.052465e+04 	2.234371e-28 	1.175547e-04 	1.175547e-04 	0.000000e+00 	2.270943e-04 	4.016064e-01 	2.365248e+04 	0.000000e+00 	2.720813e-11 	2.679957e-07 	4.133979e-13 	9.999997e-01 	1.461592e-06 	9.999985e-01 	7.843149e-37 
1.052539e+04 	2.292654e-28 	1.206211e-04 	1.206211e-04 	0.000000e+00 	2.330180e-04 	4.016064e-01 	2.354802e+04 	0.000000e+00 	2.874271e-11 	2.759138e-07 	4.378453e-13 	9.999997e-01 	1.504313e-06 	9.999985e-01 	8.312195e-37 
1.052612e+04 	2.331441e-28 	1.226617e-04 	1.226617e-04 	0.000000e+00 	2.369602e-04 	4.016064e-01 	2.347871e+04 	0.000000e+00 	2.979019e-11 	2.812115e-07 	4.545844e-13 	9.999997e-01 	1.532883e-06 	9.999985e-01 	8.629915e-37 
1.052686e+04 	2.348560e-28 	1.235624e-04 	1.235624e-04 	0.000000e+00 	2.387002e-04 	4.016064e-01 	2.344622e+04 	0.000000e+00 	3.026113e-11 	2.835748e-07 	4.621448e-13 	9.999997e-01 	1.545617e-06 	9.999985e-01 	8.768332e-37 
1.052759e+04 	2.343283e-28 	1.232848e-04 	1.232848e-04 	0.000000e+00 	2.381638e-04 	4.016064e-01 	2.345124e+04 	0.000000e+00 	3.012038e-11 	2.828915e-07 	4.599377e-13 	9.999997e-01 	1.541916e-06 	9.999985e-01 	8.717487e-37 
1.052833e+04 	2.315786e-28 	1.218381e-04 	1.218381e-04 	0.000000e+00 	2.353691e-04 	4.016064e-01 	2.349372e+04 	0.000000e+00 	2.937719e-11 	2.791876e-07 	4.481150e-13 	9.999997e-01 	1.521918e-06 	9.999985e-01 	8.480800e-37 
1.052907e+04 	2.266587e-28 	1.192496e-04 	1.192496e-04 	0.000000e+00 	2.303686e-04 	4.016064e-01 	2.357454e+04 	0.000000e+00 	2.806878e-11 	2.725432e-07 	4.272979e-13 	9.999997e-01 	1.486052e-06 	9.999985e-01 	8.071203e-37 
1.052980e+04 	2.196176e-28 	1.155452e-04 	1.155452e-04 	0.000000e+00 	2.232123e-04 	4.016064e-01 	2.369552e+04 	0.000000e+00 	2.624955e-11 	2.630503e-07 	3.984096e-13 	9.999997e-01 	1.434803e-06 	9.999986e-01 	7.506443e-37 
1.053054e+04 	2.105011e-28 	1.107488e-04 	1.107488e-04 	0.000000e+00 	2.139466e-04 	4.016064e-01 	2.386009e+04 	0.000000e+00 	2.398877e-11 	2.508059e-07 	3.626266e-13 	9.999997e-01 	1.368676e-06 	9.999986e-01 	6.809334e-37 
1.053127e+04 	1.993848e-28 	1.049003e-04 	1.049003e-04 	0.000000e+00 	2.026483e-04 	4.016064e-01 	2.407279e+04 	0.000000e+00 	2.137702e-11 	2.359605e-07 	3.214751e-13 	9.999998e-01 	1.288462e-06 	9.999987e-01 	6.009301e-37 
1.053201e+04 	1.864222e-28 	9.808045e-05 	9.808045e-05 	0.000000e+00 	1.894736e-04 	4.016064e-01 	2.433843e+04 	0.000000e+00 	1.853212e-11 	2.187820e-07 	2.769124e-13 	9.999998e-01 	1.195578e-06 	9.999988e-01 	5.144041e-37 
1.053274e+04 	1.719143e-28 	9.044754e-05 	9.044754e-05 	0.000000e+00 	1.747282e-04 	4.016064e-01 	2.466124e+04 	0.000000e+00 	1.560223e-11 	1.997371e-07 	2.313473e-13 	9.999998e-01 	1.092516e-06 	9.999989e-01 	4.261000e-37 
1.053348e+04 	1.563180e-28 	8.224201e-05 	8.224201e-05 	0.000000e+00 	1.588766e-04 	4.016064e-01 	2.504254e+04 	0.000000e+00 	1.274938e-11 	1.795000e-07 	1.873614e-13 	9.999998e-01 	9.828896e-07 	9.999990e-01 	3.410636e-37 
1.053422e+04 	1.402225e-28 	7.377383e-05 	7.377383e-05 	0.000000e+00 	1.425176e-04 	4.016064e-01 	2.548001e+04 	0.000000e+00 	1.012400e-11 	1.588981e-07 	1.472852e-13 	9.999998e-01 	8.711520e-07 	9.999991e-01 	2.639000e-37 
1.053495e+04 	1.242898e-28 	6.539135e-05 	6.539135e-05 	0.000000e+00 	1.263242e-04 	4.016064e-01 	2.596562e+04 	0.000000e+00 	7.839810e-12 	1.388207e-07 	1.128073e-13 	9.999999e-01 	7.621072e-07 	9.999992e-01 	1.979369e-37 
1.053569e+04 	1.091659e-28 	5.743436e-05 	5.743436e-05 	0.000000e+00 	1.109527e-04 	4.016064e-01 	2.648534e+04 	0.000000e+00 	5.956660e-12 	1.200881e-07 	8.472766e-14 	9.999999e-01 	6.602093e-07 	9.999993e-01 	1.447394e-37 
1.053642e+04 	9.539054e-29 	5.018687e-05 	5.018687e-05 	0.000000e+00 	9.695192e-05 	4.016064e-01 	2.701947e+04 	0.000000e+00 	4.478920e-12 	1.033361e-07 	6.297283e-14 	9.999999e-01 	5.689346e-07 	9.999994e-01 	1.041006e-37 
1.053716e+04 	8.333194e-29 	4.384260e-05 	4.384260e-05 	0.000000e+00 	8.469593e-05 	4.016064e-01 	2.754495e+04 	0.000000e+00 	3.367783e-12 	8.894405e-08 	4.682346e-14 	9.999999e-01 	4.903851e-07 	9.999995e-01 	7.449725e-38 
1.053790e+04 	7.316094e-29 	3.849143e-05 	3.849143e-05 	0.000000e+00 	7.435846e-05 	4.016064e-01 	2.803855e+04 	0.000000e+00 	2.560535e-12 	7.702570e-08 	3.523479e-14 	9.999999e-01 	4.252283e-07 	9.999996e-01 	5.374344e-38 
1.053863e+04 	6.486703e-29 	3.412785e-05 	3.412785e-05 	0.000000e+00 	6.592880e-05 	4.016064e-01 	2.848171e+04 	0.000000e+00 	1.988658e-12 	6.747150e-08 	2.711750e-14 	9.999999e-01 	3.729147e-07 	9.999996e-01 	3.959385e-38 
1.053937e+04 	5.830927e-29 	3.067768e-05 	3.067768e-05 	0.000000e+00 	5.926370e-05 	4.016064e-01 	2.886212e+04 	0.000000e+00 	1.590492e-12 	6.003134e-08 	2.152186e-14 	9.999999e-01 	3.321196e-07 	9.999997e-01 	3.011610e-38 
1.054010e+04 	5.326855e-29 	2.802565e-05 	2.802565e-05 	0.000000e+00 	5.414046e-05 	4.016064e-01 	2.917517e+04 	0.000000e+00 	1.316350e-12 	5.438568e-08 	1.770126e-14 	9.999999e-01 	3.011271e-07 	9.999997e-01 	2.382664e-38 
1.054084e+04 	4.950784e-29 	2.604707e-05 	2.604707e-05 	0.000000e+00 	5.031820e-05 	4.016064e-01 	2.942203e+04 	0.000000e+00 	1.129646e-12 	5.021722e-08 	1.511665e-14 	9.999999e-01 	2.782219e-07 	9.999997e-01 	1.968261e-38 
1.054157e+04 	4.683079e-29 	2.463862e-05 	2.463862e-05 	0.000000e+00 	4.759733e-05 	4.016064e-01 	2.960573e+04 	0.000000e+00 	1.005916e-12 	4.727316e-08 	1.341250e-14 	1.000000e+00 	2.620327e-07 	9.999997e-01 	1.701165e-38 
1.054231e+04 	4.510947e-29 	2.373300e-05 	2.373300e-05 	0.000000e+00 	4.584784e-05 	4.016064e-01 	2.972861e+04 	0.000000e+00 	9.303350e-13 	4.538954e-08 	1.237501e-14 	1.000000e+00 	2.516701e-07 	9.999997e-01 	1.541592e-38 
1.054305e+04 	4.430558e-29 	2.331005e-05 	2.331005e-05 	0.000000e+00 	4.503079e-05 	4.016064e-01 	2.978914e+04 	0.000000e+00 	8.960565e-13 	4.451037e-08 	1.190502e-14 	1.000000e+00 	2.468330e-07 	9.999998e-01 	1.470566e-38 
1.054378e+04 	4.448141e-29 	2.340256e-05 	2.340256e-05 	0.000000e+00 	4.520950e-05 	4.016064e-01 	2.978105e+04 	0.000000e+00 	9.033733e-13 	4.469643e-08 	1.200412e-14 	1.000000e+00 	2.478598e-07 	9.999998e-01 	1.486798e-38 
1.054452e+04 	4.579945e-29 	2.409601e-05 	2.409601e-05 	0.000000e+00 	4.654911e-05 	4.016064e-01 	2.969362e+04 	0.000000e+00 	9.598890e-13 	4.612591e-08 	1.277683e-14 	1.000000e+00 	2.557304e-07 	9.999997e-01 	1.607089e-38 
1.054525e+04 	4.850447e-29 	2.551917e-05 	2.551917e-05 	0.000000e+00 	4.929841e-05 	4.016064e-01 	2.951442e+04 	0.000000e+00 	1.081689e-12 	4.908005e-08 	1.444865e-14 	1.000000e+00 	2.719853e-07 	9.999997e-01 	1.870655e-38 
1.054599e+04 	5.288009e-29 	2.782128e-05 	2.782128e-05 	0.000000e+00 	5.374565e-05 	4.016064e-01 	2.923428e+04 	0.000000e+00 	1.295189e-12 	5.390450e-08 	1.739630e-14 	9.999999e-01 	2.985079e-07 	9.999997e-01 	2.347033e-38 
1.054673e+04 	5.917817e-29 	3.113482e-05 	3.113482e-05 	0.000000e+00 	6.014682e-05 	4.016064e-01 	2.885349e+04 	0.000000e+00 	1.638626e-12 	6.094001e-08 	2.217704e-14 	9.999999e-01 	3.371393e-07 	9.999997e-01 	3.145010e-38 
1.054746e+04 	6.752158e-29 	3.552446e-05 	3.552446e-05 	0.000000e+00 	6.862679e-05 	4.016064e-01 	2.838721e+04 	0.000000e+00 	2.160293e-12 	7.041322e-08 	2.951476e-14 	9.999999e-01 	3.890780e-07 	9.999996e-01 	4.413860e-38 
1.054820e+04 	7.778522e-29 	4.092436e-05 	4.092436e-05 	0.000000e+00 	7.905843e-05 	4.016064e-01 	2.786589e+04 	0.000000e+00 	2.908280e-12 	8.228552e-08 	4.016375e-14 	9.999999e-01 	4.540594e-07 	9.999995e-01 	6.318015e-38 
1.054893e+04 	8.955923e-29 	4.711890e-05 	4.711890e-05 	0.000000e+00 	9.102516e-05 	4.016064e-01 	2.732809e+04 	0.000000e+00 	3.913691e-12 	9.617460e-08 	5.466383e-14 	9.999999e-01 	5.299438e-07 	9.999995e-01 	8.984455e-38 
1.054967e+04 	1.021481e-28 	5.374216e-05 	5.374216e-05 	0.000000e+00 	1.038201e-04 	4.016064e-01 	2.681278e+04 	0.000000e+00 	5.166405e-12 	1.113121e-07 	7.296377e-14 	9.999999e-01 	6.125058e-07 	9.999994e-01 	1.242146e-37 
1.055040e+04 	1.146641e-28 	6.032710e-05 	6.032710e-05 	0.000000e+00 	1.165410e-04 	4.016064e-01 	2.635122e+04 	0.000000e+00 	6.597470e-12 	1.266292e-07 	9.412016e-14 	9.999999e-01 	6.959153e-07 	9.999993e-01 	1.645123e-37 
1.055114e+04 	1.261903e-28 	6.639122e-05 	6.639122e-05 	0.000000e+00 	1.282558e-04 	4.016064e-01 	2.596341e+04 	0.000000e+00 	8.081920e-12 	1.409525e-07 	1.162968e-13 	9.999999e-01 	7.738059e-07 	9.999992e-01 	2.070876e-37 
1.055188e+04 	1.359639e-28 	7.153333e-05 	7.153333e-05 	0.000000e+00 	1.381894e-04 	4.016064e-01 	2.565800e+04 	0.000000e+00 	9.467797e-12 	1.532532e-07 	1.371812e-13 	9.999998e-01 	8.406216e-07 	9.999992e-01 	2.472994e-37 
1.055261e+04 	1.435222e-28 	7.550991e-05 	7.550991e-05 	0.000000e+00 	1.458714e-04 	4.016064e-01 	2.543404e+04 	0.000000e+00 	1.062076e-11 	1.628624e-07 	1.546749e-13 	9.999998e-01 	8.927709e-07 	9.999991e-01 	2.809473e-37 
1.055335e+04 	1.487646e-28 	7.826800e-05 	7.826800e-05 	0.000000e+00 	1.511996e-04 	4.016064e-01 	2.528321e+04 	0.000000e+00 	1.146287e-11 	1.695814e-07 	1.675186e-13 	9.999998e-01 	9.292090e-07 	9.999991e-01 	3.055245e-37 
1.055408e+04 	1.519265e-28 	7.993154e-05 	7.993154e-05 	0.000000e+00 	1.544132e-04 	4.016064e-01 	2.519217e+04 	0.000000e+00 	1.198836e-11 	1.736643e-07 	1.755668e-13 	9.999998e-01 	9.513372e-07 	9.999990e-01 	3.207420e-37 
1.055482e+04 	1.534942e-28 	8.075638e-05 	8.075638e-05 	0.000000e+00 	1.560067e-04 	4.016064e-01 	2.514501e+04 	0.000000e+00 	1.225461e-11 	1.757080e-07 	1.796621e-13 	9.999998e-01 	9.624046e-07 	9.999990e-01 	3.282868e-37 
1.055556e+04 	1.541375e-28 	8.109484e-05 	8.109484e-05 	0.000000e+00 	1.566605e-04 	4.016064e-01 	2.512317e+04 	0.000000e+00 	1.236576e-11 	1.765617e-07 	1.813836e-13 	9.999998e-01 	9.670210e-07 	9.999990e-01 	3.312682e-37 
1.055629e+04 	1.546121e-28 	8.134452e-05 	8.134452e-05 	0.000000e+00 	1.571428e-04 	4.016064e-01 	2.510683e+04 	0.000000e+00 	1.244821e-11 	1.771934e-07 	1.826622e-13 	9.999998e-01 	9.704361e-07 	9.999990e-01 	3.334604e-37 
1.055703e+04 	1.557270e-28 	8.193108e-05 	8.193108e-05 	0.000000e+00 	1.582760e-04 	4.016064e-01 	2.507491e+04 	0.000000e+00 	1.264068e-11 	1.786449e-07 	1.856241e-13 	9.999998e-01 	9.782969e-07 	9.999990e-01 	3.389780e-37 
1.055776e+04 	1.582922e-28 	8.328069e-05 	8.328069e-05 	0.000000e+00 	1.608832e-04 	4.016064e-01 	2.500729e+04 	0.000000e+00 	1.308754e-11 	1.819629e-07 	1.924890e-13 	9.999998e-01 	9.962761e-07 	9.999990e-01 	3.521329e-37 
1.055850e+04 	1.630302e-28 	8.577346e-05 	8.577346e-05 	0.000000e+00 	1.656988e-04 	4.016064e-01 	2.488777e+04 	0.000000e+00 	1.393367e-11 	1.880969e-07 	2.055071e-13 	9.999998e-01 	1.029512e-06 	9.999990e-01 	3.772820e-37 
1.055923e+04 	1.704524e-28 	8.967839e-05 	8.967839e-05 	0.000000e+00 	1.732424e-04 	4.016064e-01 	2.470870e+04 	0.000000e+00 	1.531549e-11 	1.977481e-07 	2.268410e-13 	9.999998e-01 	1.081783e-06 	9.999989e-01 	4.186228e-37 
1.055997e+04 	1.807378e-28 	9.508976e-05 	9.508976e-05 	0.000000e+00 	1.836962e-04 	4.016064e-01 	2.447391e+04 	0.000000e+00 	1.734556e-11 	2.112144e-07 	2.583441e-13 	9.999998e-01 	1.154674e-06 	9.999988e-01 	4.797477e-37 
1.056071e+04 	1.936723e-28 	1.018949e-04 	1.018949e-04 	0.000000e+00 	1.968424e-04 	4.016064e-01 	2.419800e+04 	0.000000e+00 	2.009004e-11 	2.282956e-07 	3.012072e-13 	9.999998e-01 	1.247060e-06 	9.999988e-01 	5.629452e-37 
1.056144e+04 	2.086868e-28 	1.097943e-04 	1.097943e-04 	0.000000e+00 	2.121026e-04 	4.016064e-01 	2.390105e+04 	0.000000e+00 	2.354625e-11 	2.483196e-07 	3.555808e-13 	9.999998e-01 	1.355270e-06 	9.999986e-01 	6.683592e-37 
1.056218e+04 	2.249943e-28 	1.183740e-04 	1.183740e-04 	0.000000e+00 	2.286770e-04 	4.016064e-01 	2.360323e+04 	0.000000e+00 	2.763249e-11 	2.702918e-07 	4.203573e-13 	9.999997e-01 	1.473901e-06 	9.999985e-01 	7.936412e-37 
1.056291e+04 	2.417527e-28 	1.271909e-04 	1.271909e-04 	0.000000e+00 	2.457097e-04 	4.016064e-01 	2.332029e+04 	0.000000e+00 	3.219604e-11 	2.930997e-07 	4.932452e-13 	9.999997e-01 	1.596936e-06 	9.999984e-01 	9.340957e-37 
1.056365e+04 	2.582288e-28 	1.358593e-04 	1.358593e-04 	0.000000e+00 	2.624555e-04 	4.016064e-01 	2.306205e+04 	0.000000e+00 	3.704616e-11 	3.157350e-07 	5.712579e-13 	9.999997e-01 	1.718940e-06 	9.999983e-01 	1.083761e-36 
1.056439e+04 	2.738315e-28 	1.440682e-04 	1.440682e-04 	0.000000e+00 	2.783136e-04 	4.016064e-01 	2.283345e+04 	0.000000e+00 	4.197442e-11 	3.373537e-07 	6.510365e-13 	9.999997e-01 	1.835378e-06 	9.999982e-01 	1.236048e-36 
1.056512e+04 	2.880450e-28 	1.515462e-04 	1.515462e-04 	0.000000e+00 	2.927598e-04 	4.016064e-01 	2.263705e+04 	0.000000e+00 	4.675026e-11 	3.571970e-07 	7.287871e-13 	9.999996e-01 	1.942184e-06 	9.999981e-01 	1.383648e-36 
1.056586e+04 	3.003048e-28 	1.579963e-04 	1.579963e-04 	0.000000e+00 	3.052202e-04 	4.016064e-01 	2.247576e+04 	0.000000e+00 	5.109069e-11 	3.744240e-07 	7.997915e-13 	9.999996e-01 	2.034856e-06 	9.999980e-01 	1.517694e-36 
1.056659e+04 	3.098971e-28 	1.630430e-04 	1.630430e-04 	0.000000e+00 	3.149695e-04 	4.016064e-01 	2.235359e+04 	0.000000e+00 	5.463180e-11 	3.879826e-07 	8.579600e-13 	9.999996e-01 	2.107757e-06 	9.999979e-01 	1.626636e-36 
1.056733e+04 	3.159537e-28 	1.662295e-04 	1.662295e-04 	0.000000e+00 	3.211253e-04 	4.016064e-01 	2.227686e+04 	0.000000e+00 	5.693620e-11 	3.965968e-07 	8.959520e-13 	9.999996e-01 	2.154049e-06 	9.999978e-01 	1.696771e-36 
1.056806e+04 	3.175705e-28 	1.670801e-04 	1.670801e-04 	0.000000e+00 	3.227685e-04 	4.016064e-01 	2.225325e+04 	0.000000e+00 	5.756659e-11 	3.989465e-07 	9.064349e-13 	9.999996e-01 	2.166654e-06 	9.999978e-01 	1.714527e-36 
1.056880e+04 	3.140178e-28 	1.652110e-04 	1.652110e-04 	0.000000e+00 	3.191577e-04 	4.016064e-01 	2.229025e+04 	0.000000e+00 	5.621502e-11 	3.939874e-07 	8.842921e-13 	9.999996e-01 	2.139964e-06 	9.999979e-01 	1.670404e-36 
1.056954e+04 	3.049501e-28 	1.604403e-04 	1.604403e-04 	0.000000e+00 	3.099416e-04 	4.016064e-01 	2.239475e+04 	0.000000e+00 	5.282787e-11 	3.812576e-07 	8.287369e-13 	9.999996e-01 	2.071483e-06 	9.999979e-01 	1.563136e-36 
1.057027e+04 	2.906238e-28 	1.529029e-04 	1.529029e-04 	0.000000e+00 	2.953807e-04 	4.016064e-01 	2.257076e+04 	0.000000e+00 	4.769702e-11 	3.611971e-07 	7.448240e-13 	9.999996e-01 	1.963539e-06 	9.999980e-01 	1.402326e-36 
1.057101e+04 	2.719007e-28 	1.430524e-04 	1.430524e-04 	0.000000e+00 	2.763512e-04 	4.016064e-01 	2.281900e+04 	0.000000e+00 	4.140446e-11 	3.351359e-07 	6.424342e-13 	9.999997e-01 	1.823233e-06 	9.999982e-01 	1.206646e-36 
1.057174e+04 	2.501220e-28 	1.315941e-04 	1.315941e-04 	0.000000e+00 	2.542160e-04 	4.016064e-01 	2.313575e+04 	0.000000e+00 	3.467250e-11 	3.050826e-07 	5.336587e-13 	9.999997e-01 	1.661311e-06 	9.999983e-01 	9.988990e-37 
1.057248e+04 	2.269026e-28 	1.193779e-04 	1.193779e-04 	0.000000e+00 	2.306165e-04 	4.016064e-01 	2.351194e+04 	0.000000e+00 	2.818617e-11 	2.733889e-07 	4.297525e-13 	9.999997e-01 	1.490388e-06 	9.999985e-01 	8.004323e-37 
1.057322e+04 	2.038708e-28 	1.072605e-04 	1.072605e-04 	0.000000e+00 	2.072078e-04 	4.016064e-01 	2.393218e+04 	0.000000e+00 	2.244976e-11 	2.423487e-07 	3.387645e-13 	9.999998e-01 	1.322802e-06 	9.999987e-01 	6.266167e-37 
1.057395e+04 	1.824326e-28 	9.598145e-05 	9.598145e-05 	0.000000e+00 	1.854187e-04 	4.016064e-01 	2.437503e+04 	0.000000e+00 	1.772707e-11 	2.138546e-07 	2.646509e-13 	9.999998e-01 	1.168774e-06 	9.999988e-01 	4.851174e-37 
1.057469e+04 	1.636113e-28 	8.607918e-05 	8.607918e-05 	0.000000e+00 	1.662893e-04 	4.016064e-01 	2.481420e+04 	0.000000e+00 	1.406495e-11 	1.891948e-07 	2.078019e-13 	9.999998e-01 	1.035304e-06 	9.999990e-01 	3.767446e-37 
1.057542e+04 	1.479853e-28 	7.785800e-05 	7.785800e-05 	0.000000e+00 	1.504075e-04 	4.016064e-01 	2.522274e+04 	0.000000e+00 	1.136389e-11 	1.690023e-07 	1.663039e-13 	9.999998e-01 	9.258785e-07 	9.999991e-01 	2.978719e-37 
1.057616e+04 	1.357145e-28 	7.140213e-05 	7.140213e-05 	0.000000e+00 	1.379359e-04 	4.016064e-01 	2.557720e+04 	0.000000e+00 	9.455918e-12 	1.533421e-07 	1.372611e-13 	9.999998e-01 	8.409201e-07 	9.999992e-01 	2.428963e-37 
1.057689e+04 	1.266353e-28 	6.662537e-05 	6.662537e-05 	0.000000e+00 	1.287081e-04 	4.016064e-01 	2.586242e+04 	0.000000e+00 	8.163384e-12 	1.418730e-07 	1.177359e-13 	9.999999e-01 	7.786412e-07 	9.999992e-01 	2.061306e-37 
1.057763e+04 	1.203563e-28 	6.332185e-05 	6.332185e-05 	0.000000e+00 	1.223263e-04 	4.016064e-01 	2.607327e+04 	0.000000e+00 	7.328145e-12 	1.340014e-07 	1.051912e-13 	9.999999e-01 	7.358686e-07 	9.999993e-01 	1.826413e-37 
1.057837e+04 	1.163664e-28 	6.122268e-05 	6.122268e-05 	0.000000e+00 	1.182711e-04 	4.016064e-01 	2.621469e+04 	0.000000e+00 	6.821956e-12 	1.290225e-07 	9.761733e-14 	9.999999e-01 	7.088028e-07 	9.999993e-01 	1.685555e-37 
1.057910e+04 	1.141409e-28 	6.005180e-05 	6.005180e-05 	0.000000e+00 	1.160092e-04 	4.016064e-01 	2.629772e+04 	0.000000e+00 	6.547602e-12 	1.262482e-07 	9.351927e-14 	9.999999e-01 	6.937196e-07 	9.999993e-01 	1.610122e-37 
1.057984e+04 	1.131864e-28 	5.954964e-05 	5.954964e-05 	0.000000e+00 	1.150391e-04 	4.016064e-01 	2.633625e+04 	0.000000e+00 	6.431324e-12 	1.250519e-07 	9.178024e-14 	9.999999e-01 	6.872184e-07 	9.999993e-01 	1.578898e-37 
1.058057e+04 	1.130714e-28 	5.948913e-05 	5.948913e-05 	0.000000e+00 	1.149222e-04 	4.016064e-01 	2.634442e+04 	0.000000e+00 	6.416731e-12 	1.248950e-07 	9.155546e-14 	9.999999e-01 	6.863719e-07 	9.999993e-01 	1.575961e-37 
1.058131e+04 	1.134398e-28 	5.968293e-05 	5.968293e-05 	0.000000e+00 	1.152966e-04 	4.016064e-01 	2.633469e+04 	0.000000e+00 	6.460439e-12 	1.253375e-07 	9.219892e-14 	9.999999e-01 	6.887850e-07 	9.999993e-01 	1.589163e-37 
1.058205e+04 	1.140165e-28 	5.998638e-05 	5.998638e-05 	0.000000e+00 	1.158828e-04 	4.016064e-01 	2.631684e+04 	0.000000e+00 	6.529698e-12 	1.260403e-07 	9.322411e-14 	9.999999e-01 	6.926136e-07 	9.999993e-01 	1.609342e-37 
1.058278e+04 	1.146117e-28 	6.029949e-05 	6.029949e-05 	0.000000e+00 	1.164877e-04 	4.016064e-01 	2.629770e+04 	0.000000e+00 	6.601730e-12 	1.267690e-07 	9.429242e-14 	9.999999e-01 	6.965813e-07 	9.999993e-01 	1.630123e-37 
