Time: 2.000431e+02
radius 	rho 	ne 	ne_prev 	dne_dt 	n_tot 	dt 	T 	vel 	nH1 	fH1 	fHeI 	fHII 	fHeII 	fHeIII 	j_lya 
1.014005e+04 	8.140614e-28 	3.961144e-04 	3.961144e-04 	-9.642461e-21 	7.952066e-04 	4.121504e-01 	1.160023e+04 	0.000000e+00 	2.824001e-06 	7.634699e-03 	5.264362e-03 	9.923653e-01 	9.947356e-01 	3.525134e-16 	1.435964e-33 
1.014079e+04 	7.340155e-28 	3.574488e-04 	3.574488e-04 	-7.975194e-21 	7.172986e-04 	4.121504e-01 	1.188290e+04 	0.000000e+00 	2.277541e-06 	6.828812e-03 	4.690472e-03 	9.931712e-01 	9.953095e-01 	6.994596e-16 	1.334284e-33 
1.014152e+04 	6.476195e-28 	3.156478e-04 	3.156478e-04 	-6.261885e-21 	6.331421e-04 	4.121504e-01 	1.220380e+04 	0.000000e+00 	1.751716e-06 	5.952893e-03 	4.079553e-03 	9.940471e-01 	9.959204e-01 	1.531864e-15 	1.179394e-33 
1.014226e+04 	5.628761e-28 	2.745749e-04 	2.745749e-04 	-4.736997e-21 	5.505239e-04 	4.121504e-01 	1.255210e+04 	0.000000e+00 	1.303648e-06 	5.097202e-03 	3.489691e-03 	9.949028e-01 	9.965103e-01 	3.525592e-15 	1.000509e-33 
1.014300e+04 	4.867353e-28 	2.376102e-04 	2.376102e-04 	-3.528961e-21 	4.762314e-04 	4.121504e-01 	1.290974e+04 	0.000000e+00 	9.590269e-07 	4.336329e-03 	2.968477e-03 	9.956637e-01 	9.970315e-01 	8.039653e-15 	8.277241e-34 
1.014373e+04 	4.238097e-28 	2.070178e-04 	2.070178e-04 	-2.657942e-21 	4.147898e-04 	4.121504e-01 	1.325481e+04 	0.000000e+00 	7.154658e-07 	3.715371e-03 	2.544407e-03 	9.962846e-01 	9.974556e-01 	1.713851e-14 	6.833004e-34 
1.014447e+04 	3.764018e-28 	1.839438e-04 	1.839438e-04 	-2.081871e-21 	3.684742e-04 	4.121504e-01 	1.355949e+04 	0.000000e+00 	5.564143e-07 	3.253350e-03 	2.229173e-03 	9.967467e-01 	9.977708e-01 	3.224740e-14 	5.771360e-34 
1.014521e+04 	3.452215e-28 	1.687561e-04 	1.687561e-04 	-1.741999e-21 	3.380003e-04 	4.121504e-01 	1.379538e+04 	0.000000e+00 	4.631035e-07 	2.952327e-03 	2.023591e-03 	9.970477e-01 	9.979764e-01 	5.093678e-14 	5.115850e-34 
1.014595e+04 	3.287808e-28 	1.607442e-04 	1.607442e-04 	-1.576451e-21 	3.219284e-04 	4.121504e-01 	1.394834e+04 	0.000000e+00 	4.173945e-07 	2.793988e-03 	1.914971e-03 	9.972060e-01 	9.980850e-01 	6.642276e-14 	4.824520e-34 
1.014668e+04 	3.249196e-28 	1.588624e-04 	1.588624e-04 	-1.541501e-21 	3.181537e-04 	4.121504e-01 	1.401831e+04 	0.000000e+00 	4.068238e-07 	2.755591e-03 	1.887693e-03 	9.972444e-01 	9.981123e-01 	7.215417e-14 	4.847348e-34 
1.014742e+04 	3.311912e-28 	1.619197e-04 	1.619197e-04 	-1.608688e-21 	3.242856e-04 	4.121504e-01 	1.401802e+04 	0.000000e+00 	4.233859e-07 	2.813467e-03 	1.925496e-03 	9.971865e-01 	9.980745e-01 	6.728556e-14 	5.139644e-34 
1.014816e+04 	3.446263e-28 	1.684673e-04 	1.684673e-04 	-1.753673e-21 	3.374197e-04 	4.121504e-01 	1.397197e+04 	0.000000e+00 	4.603453e-07 	2.939812e-03 	2.009331e-03 	9.970602e-01 	9.979907e-01 	5.658088e-14 	5.653127e-34 
1.014889e+04 	3.626155e-28 	1.772315e-04 	1.772315e-04 	-1.957639e-21 	3.550031e-04 	4.121504e-01 	1.390247e+04 	0.000000e+00 	5.125069e-07 	3.110553e-03 	2.122706e-03 	9.968894e-01 	9.978773e-01 	4.486855e-14 	6.344465e-34 
1.014963e+04 	3.827754e-28 	1.870495e-04 	1.870495e-04 	-2.201214e-21 	3.747044e-04 	4.121504e-01 	1.382763e+04 	0.000000e+00 	5.745634e-07 	3.303530e-03 	2.250487e-03 	9.966965e-01 	9.977495e-01 	3.483550e-14 	7.165878e-34 
1.015037e+04 	4.029714e-28 	1.968811e-04 	1.968811e-04 	-2.462357e-21 	3.944371e-04 	4.121504e-01 	1.376153e+04 	0.000000e+00 	6.405460e-07 	3.498326e-03 	2.378834e-03 	9.965017e-01 	9.976212e-01 	2.729507e-14 	8.066515e-34 
1.015111e+04 	4.215239e-28 	2.059198e-04 	2.059198e-04 	-2.694761e-21 	4.125712e-04 	4.121504e-01 	1.371164e+04 	0.000000e+00 	6.939312e-07 	3.623084e-03 	2.484142e-03 	9.963769e-01 	9.975159e-01 	2.199755e-14 	8.852573e-34 
1.015184e+04 	4.370764e-28 	2.134861e-04 	2.134861e-04 	-2.922307e-21 	4.277621e-04 	4.121504e-01 	1.368338e+04 	0.000000e+00 	7.493213e-07 	3.773071e-03 	2.582118e-03 	9.962269e-01 	9.974179e-01 	1.849252e-14 	9.730907e-34 
1.015258e+04 	4.488368e-28 	2.192059e-04 	2.192059e-04 	-3.106613e-21 	4.392473e-04 	4.121504e-01 	1.367708e+04 	0.000000e+00 	7.928190e-07 	3.887495e-03 	2.655540e-03 	9.961125e-01 	9.973445e-01 	1.629636e-14 	1.052498e-33 
1.015332e+04 	4.563604e-28 	2.228642e-04 	2.228642e-04 	-3.235237e-21 	4.465941e-04 	4.121504e-01 	1.369375e+04 	0.000000e+00 	8.214304e-07 	3.961385e-03 	2.701280e-03 	9.960386e-01 	9.972987e-01 	1.510530e-14 	1.119971e-33 
1.015405e+04 	4.595059e-28 	2.243934e-04 	2.243934e-04 	-3.301333e-21 	4.496654e-04 	4.121504e-01 	1.373218e+04 	0.000000e+00 	8.337042e-07 	3.993054e-03 	2.718433e-03 	9.960069e-01 	9.972816e-01 	1.471790e-14 	1.172107e-33 
1.015479e+04 	4.585944e-28 	2.239501e-04 	2.239501e-04 	-3.306731e-21 	4.487752e-04 	4.121504e-01 	1.378991e+04 	0.000000e+00 	8.304525e-07 	3.985385e-03 	2.709162e-03 	9.960146e-01 	9.972908e-01 	1.500603e-14 	1.207667e-33 
1.015553e+04 	4.540193e-28 	2.217253e-04 	2.217253e-04 	-3.256248e-21 	4.443075e-04 	4.121504e-01 	1.386499e+04 	0.000000e+00 	8.132289e-07 	3.942055e-03 	2.676131e-03 	9.960579e-01 	9.973239e-01 	1.594448e-14 	1.226255e-33 
1.015627e+04 	4.462528e-28 	2.179484e-04 	2.179484e-04 	-3.157512e-21 	4.367231e-04 	4.121504e-01 	1.395515e+04 	0.000000e+00 	7.842444e-07 	3.867717e-03 	2.622605e-03 	9.961323e-01 	9.973774e-01 	1.756971e-14 	1.228042e-33 
1.015700e+04 	4.358860e-28 	2.129061e-04 	2.129061e-04 	-3.020798e-21 	4.265985e-04 	4.121504e-01 	1.405866e+04 	0.000000e+00 	7.462929e-07 	3.768085e-03 	2.552522e-03 	9.962319e-01 	9.974475e-01 	1.997761e-14 	1.214910e-33 
1.015774e+04 	4.233598e-28 	2.068122e-04 	2.068122e-04 	-2.854841e-21 	4.143636e-04 	4.121504e-01 	1.417339e+04 	0.000000e+00 	7.016968e-07 	3.647741e-03 	2.468996e-03 	9.963523e-01 	9.975310e-01 	2.333824e-14 	1.187682e-33 
1.015848e+04 	4.090272e-28 	1.998376e-04 	1.998376e-04 	-2.667055e-21 	4.003625e-04 	4.121504e-01 	1.429909e+04 	0.000000e+00 	6.523747e-07 	3.510178e-03 	2.374393e-03 	9.964898e-01 	9.976256e-01 	2.795615e-14 	1.148083e-33 
1.015921e+04 	3.932088e-28 	1.921378e-04 	1.921378e-04 	-2.464494e-21 	3.849077e-04 	4.121504e-01 	1.443473e+04 	0.000000e+00 	6.000980e-07 	3.358793e-03 	2.270975e-03 	9.966412e-01 	9.977290e-01 	3.425057e-14 	1.097401e-33 
1.015995e+04 	3.761041e-28 	1.838091e-04 	1.838091e-04 	-2.252264e-21 	3.681935e-04 	4.121504e-01 	1.458106e+04 	0.000000e+00 	5.461116e-07 	3.195638e-03 	2.160101e-03 	9.968044e-01 	9.978399e-01 	4.292322e-14 	1.037235e-33 
1.016069e+04 	3.578941e-28 	1.749392e-04 	1.749392e-04 	-2.035143e-21 	3.503961e-04 	4.121504e-01 	1.473847e+04 	0.000000e+00 	4.915498e-07 	3.022715e-03 	2.043067e-03 	9.969773e-01 	9.979569e-01 	5.501295e-14 	9.689462e-34 
1.016143e+04 	3.388206e-28 	1.656452e-04 	1.656452e-04 	-1.818319e-21 	3.317514e-04 	4.121504e-01 	1.490719e+04 	0.000000e+00 	4.376203e-07 	2.842574e-03 	1.921531e-03 	9.971574e-01 	9.980785e-01 	7.205641e-14 	8.944690e-34 
1.016216e+04 	3.191524e-28 	1.560579e-04 	1.560579e-04 	-1.606715e-21 	3.125217e-04 	4.121504e-01 	1.508742e+04 	0.000000e+00 	3.854468e-07 	2.657973e-03 	1.797278e-03 	9.973420e-01 	9.982027e-01 	9.635391e-14 	8.160307e-34 
1.016290e+04 	2.992549e-28 	1.463550e-04 	1.463550e-04 	-1.405484e-21 	2.930642e-04 	4.121504e-01 	1.527878e+04 	0.000000e+00 	3.361953e-07 	2.472490e-03 	1.672642e-03 	9.975275e-01 	9.983274e-01 	1.312107e-13 	7.363874e-34 
1.016364e+04 	2.795786e-28 	1.367564e-04 	1.367564e-04 	-1.219540e-21 	2.738193e-04 	4.121504e-01 	1.547936e+04 	0.000000e+00 	2.909645e-07 	2.290447e-03 	1.550449e-03 	9.977096e-01 	9.984496e-01 	1.810690e-13 	6.583767e-34 
1.016437e+04 	2.605900e-28 	1.274898e-04 	1.274898e-04 	-1.052571e-21 	2.552436e-04 	4.121504e-01 	1.568718e+04 	0.000000e+00 	2.505563e-07 	2.116079e-03 	1.433487e-03 	9.978839e-01 	9.985665e-01 	2.517965e-13 	5.848531e-34 
1.016511e+04 	2.427080e-28 	1.187602e-04 	1.187602e-04 	-9.067078e-22 	2.377474e-04 	4.121504e-01 	1.589767e+04 	0.000000e+00 	2.154047e-07 	1.953238e-03 	1.324280e-03 	9.980468e-01 	9.986757e-01 	3.499797e-13 	5.175704e-34 
1.016585e+04 	2.263242e-28 	1.107595e-04 	1.107595e-04 	-7.827759e-22 	2.217145e-04 	4.121504e-01 	1.610687e+04 	0.000000e+00 	1.856404e-07 	1.805202e-03 	1.225001e-03 	9.981948e-01 	9.987750e-01 	4.823596e-13 	4.582350e-34 
1.016658e+04 	2.116717e-28 	1.036021e-04 	1.036021e-04 	-6.798310e-22 	2.073737e-04 	4.121504e-01 	1.631010e+04 	0.000000e+00 	1.609847e-07 	1.673810e-03 	1.136866e-03 	9.983262e-01 	9.988631e-01 	6.542216e-13 	4.073376e-34 
1.016732e+04 	1.988539e-28 	9.733929e-05 	9.733929e-05 	-5.958754e-22 	1.948271e-04 	4.121504e-01 	1.650359e+04 	0.000000e+00 	1.409211e-07 	1.559647e-03 	1.060266e-03 	9.984404e-01 	9.989397e-01 	8.681444e-13 	3.647734e-34 
1.016806e+04 	1.879185e-28 	9.199511e-05 	9.199511e-05 	-5.287548e-22 	1.841218e-04 	4.121504e-01 	1.668264e+04 	0.000000e+00 	1.249072e-07 	1.462858e-03 	9.952983e-04 	9.985371e-01 	9.990047e-01 	1.120100e-12 	3.300273e-34 
1.016880e+04 	1.787436e-28 	8.751043e-05 	8.751043e-05 	-4.756251e-22 	1.751391e-04 	4.121504e-01 	1.684541e+04 	0.000000e+00 	1.122466e-07 	1.382060e-03 	9.410456e-04 	9.986179e-01 	9.990590e-01 	1.402737e-12 	3.021454e-34 
1.016953e+04 	1.711629e-28 	8.380448e-05 	8.380448e-05 	-4.339124e-22 	1.677168e-04 	4.121504e-01 	1.699076e+04 	0.000000e+00 	1.023144e-07 	1.315563e-03 	8.963807e-04 	9.986844e-01 	9.991036e-01 	1.704244e-12 	2.800953e-34 
1.017027e+04 	1.650228e-28 	8.080242e-05 	8.080242e-05 	-4.015817e-22 	1.617046e-04 	4.121504e-01 	1.711724e+04 	0.000000e+00 	9.461860e-08 	1.261876e-03 	8.603077e-04 	9.987381e-01 	9.991397e-01 	2.007746e-12 	2.629482e-34 
1.017101e+04 	1.601007e-28 	7.839564e-05 	7.839564e-05 	-3.765882e-22 	1.568847e-04 	4.121504e-01 	1.722678e+04 	0.000000e+00 	8.866860e-08 	1.218880e-03 	8.314128e-04 	9.987811e-01 	9.991686e-01 	2.301392e-12 	2.498274e-34 
1.017174e+04 	1.561986e-28 	7.648747e-05 	7.648747e-05 	-3.573635e-22 	1.530636e-04 	4.121504e-01 	1.732016e+04 	0.000000e+00 	8.408904e-08 	1.184804e-03 	8.085081e-04 	9.988152e-01 	9.991915e-01 	2.572980e-12 	2.398874e-34 
1.017248e+04 	1.531436e-28 	7.499347e-05 	7.499347e-05 	-3.426637e-22 	1.500719e-04 	4.121504e-01 	1.739980e+04 	0.000000e+00 	8.058300e-08 	1.158054e-03 	7.905282e-04 	9.988419e-01 	9.992095e-01 	2.815902e-12 	2.325612e-34 
1.017322e+04 	1.507264e-28 	7.381130e-05 	7.381130e-05 	-3.312516e-22 	1.477047e-04 	4.121504e-01 	1.746823e+04 	0.000000e+00 	7.785645e-08 	1.136814e-03 	7.762527e-04 	9.988632e-01 	9.992237e-01 	3.030142e-12 	2.271272e-34 
1.017396e+04 	1.487513e-28 	7.284533e-05 	7.284533e-05 	-3.220734e-22 	1.457704e-04 	4.121504e-01 	1.752831e+04 	0.000000e+00 	7.565956e-08 	1.119405e-03 	7.645515e-04 	9.988806e-01 	9.992354e-01 	3.220992e-12 	2.229514e-34 
1.017469e+04 	1.470253e-28 	7.200114e-05 	7.200114e-05 	-3.141620e-22 	1.440800e-04 	4.121504e-01 	1.758353e+04 	0.000000e+00 	7.376374e-08 	1.104168e-03 	7.543102e-04 	9.988958e-01 	9.992457e-01 	3.399766e-12 	2.194536e-34 
1.017543e+04 	1.453544e-28 	7.118389e-05 	7.118389e-05 	-3.065959e-22 	1.424436e-04 	4.121504e-01 	1.763819e+04 	0.000000e+00 	7.195183e-08 	1.089427e-03 	7.444037e-04 	9.989106e-01 	9.992556e-01 	3.584145e-12 	2.160977e-34 
1.017617e+04 	1.435825e-28 	7.031723e-05 	7.031723e-05 	-2.986772e-22 	1.407083e-04 	4.121504e-01 	1.769540e+04 	0.000000e+00 	7.005972e-08 	1.073868e-03 	7.339485e-04 	9.989261e-01 	9.992661e-01 	3.791097e-12 	2.124156e-34 
1.017690e+04 	1.415970e-28 	6.934605e-05 	6.934605e-05 	-2.899457e-22 	1.387638e-04 	4.121504e-01 	1.775676e+04 	0.000000e+00 	6.797937e-08 	1.056592e-03 	7.223335e-04 	9.989434e-01 	9.992777e-01 	4.035013e-12 	2.080196e-34 
1.017764e+04 	1.393646e-28 	6.825401e-05 	6.825401e-05 	-2.802873e-22 	1.365773e-04 	4.121504e-01 	1.782436e+04 	0.000000e+00 	6.568444e-08 	1.037276e-03 	7.093473e-04 	9.989627e-01 	9.992907e-01 	4.330379e-12 	2.029034e-34 
1.017838e+04 	1.369278e-28 	6.706196e-05 	6.706196e-05 	-2.699479e-22 	1.341906e-04 	4.121504e-01 	1.789677e+04 	0.000000e+00 	6.323282e-08 	1.016331e-03 	6.952612e-04 	9.989837e-01 	9.993047e-01 	4.678935e-12 	1.971529e-34 
1.017912e+04 	1.344086e-28 	6.582955e-05 	6.582955e-05 	-2.594670e-22 	1.317231e-04 	4.121504e-01 	1.797253e+04 	0.000000e+00 	6.075121e-08 	9.947457e-04 	6.807442e-04 	9.990053e-01 	9.993193e-01 	5.075640e-12 	1.911998e-34 
1.017985e+04 	1.319975e-28 	6.464994e-05 	6.464994e-05 	-2.496453e-22 	1.293615e-04 	4.121504e-01 	1.804616e+04 	0.000000e+00 	5.842703e-08 	9.741648e-04 	6.668984e-04 	9.990258e-01 	9.993331e-01 	5.491077e-12 	1.855170e-34 
1.018059e+04 	1.299184e-28 	6.363273e-05 	6.363273e-05 	-2.413274e-22 	1.273250e-04 	4.121504e-01 	1.811334e+04 	0.000000e+00 	5.645770e-08 	9.563941e-04 	6.549455e-04 	9.990436e-01 	9.993451e-01 	5.884847e-12 	1.807963e-34 
1.018133e+04 	1.284183e-28 	6.289882e-05 	6.289882e-05 	-2.354044e-22 	1.258557e-04 	4.121504e-01 	1.816776e+04 	0.000000e+00 	5.505118e-08 	9.434608e-04 	6.462531e-04 	9.990565e-01 	9.993537e-01 	6.195296e-12 	1.777095e-34 
1.018206e+04 	1.276933e-28 	6.254413e-05 	6.254413e-05 	-2.325482e-22 	1.251456e-04 	4.121504e-01 	1.820394e+04 	0.000000e+00 	5.436366e-08 	9.369679e-04 	6.419023e-04 	9.990630e-01 	9.993581e-01 	6.361213e-12 	1.767775e-34 
1.018280e+04 	1.278979e-28 	6.264427e-05 	6.264427e-05 	-2.332999e-22 	1.253460e-04 	4.121504e-01 	1.821776e+04 	0.000000e+00 	5.452068e-08 	9.381708e-04 	6.427401e-04 	9.990618e-01 	9.993573e-01 	6.335725e-12 	1.784491e-34 
1.018354e+04 	1.291273e-28 	6.324583e-05 	6.324583e-05 	-2.380512e-22 	1.265503e-04 	4.121504e-01 	1.820711e+04 	0.000000e+00 	5.561264e-08 	9.478498e-04 	6.492918e-04 	9.990522e-01 	9.993507e-01 	6.102867e-12 	1.830682e-34 
1.018428e+04 	1.313492e-28 	6.433295e-05 	6.433295e-05 	-2.467945e-22 	1.287267e-04 	4.121504e-01 	1.817415e+04 	0.000000e+00 	5.763660e-08 	9.657289e-04 	6.613708e-04 	9.990343e-01 	9.993386e-01 	5.697777e-12 	1.907202e-34 
1.018501e+04 	1.344759e-28 	6.586273e-05 	6.586273e-05 	-2.594041e-22 	1.317893e-04 	4.121504e-01 	1.812147e+04 	0.000000e+00 	6.056196e-08 	9.911508e-04 	6.785260e-04 	9.990088e-01 	9.993215e-01 	5.174207e-12 	2.013026e-34 
1.018575e+04 	1.383473e-28 	6.775674e-05 	6.775674e-05 	-2.754834e-22 	1.355812e-04 	4.121504e-01 	1.805500e+04 	0.000000e+00 	6.429492e-08 	1.022799e-03 	6.998679e-04 	9.989772e-01 	9.993001e-01 	4.602311e-12 	2.146136e-34 
1.018649e+04 	1.427250e-28 	6.989829e-05 	6.989829e-05 	-2.942815e-22 	1.398690e-04 	4.121504e-01 	1.798146e+04 	0.000000e+00 	6.865897e-08 	1.058721e-03 	7.240771e-04 	9.989413e-01 	9.992759e-01 	4.044902e-12 	2.301487e-34 
1.018722e+04 	1.473653e-28 	7.216819e-05 	7.216819e-05 	-3.149298e-22 	1.444138e-04 	4.121504e-01 	1.790621e+04 	0.000000e+00 	7.345020e-08 	1.096937e-03 	7.498143e-04 	9.989031e-01 	9.992502e-01 	3.539187e-12 	2.472448e-34 
1.018796e+04 	1.520157e-28 	7.444280e-05 	7.444280e-05 	-3.363601e-22 	1.489682e-04 	4.121504e-01 	1.783519e+04 	0.000000e+00 	7.841844e-08 	1.135308e-03 	7.756411e-04 	9.988647e-01 	9.992244e-01 	3.107681e-12 	2.651908e-34 
1.018870e+04 	1.564586e-28 	7.661611e-05 	7.661611e-05 	-3.627278e-22 	1.533197e-04 	4.121504e-01 	1.777197e+04 	0.000000e+00 	8.296657e-08 	1.167046e-03 	7.992368e-04 	9.988330e-01 	9.992008e-01 	2.753335e-12 	2.817417e-34 
1.018943e+04 	1.605223e-28 	7.860348e-05 	7.860348e-05 	-3.829678e-22 	1.572993e-04 	4.121504e-01 	1.771895e+04 	0.000000e+00 	8.755965e-08 	1.200474e-03 	8.217748e-04 	9.987995e-01 	9.991782e-01 	2.471114e-12 	2.990099e-34 
1.019017e+04 	1.640874e-28 	8.034691e-05 	8.034691e-05 	-4.012032e-22 	1.607905e-04 	4.121504e-01 	1.767726e+04 	0.000000e+00 	9.168793e-08 	1.229762e-03 	8.415089e-04 	9.987702e-01 	9.991585e-01 	2.251590e-12 	3.150291e-34 
1.019091e+04 	1.671146e-28 	8.182724e-05 	8.182724e-05 	-4.170450e-22 	1.637549e-04 	4.121504e-01 	1.764651e+04 	0.000000e+00 	9.526291e-08 	1.254566e-03 	8.582099e-04 	9.987454e-01 	9.991418e-01 	2.082816e-12 	3.294583e-34 
1.019165e+04 	1.695791e-28 	8.303236e-05 	8.303236e-05 	-4.301748e-22 	1.661682e-04 	4.121504e-01 	1.762713e+04 	0.000000e+00 	9.821270e-08 	1.274616e-03 	8.717029e-04 	9.987254e-01 	9.991283e-01 	1.956993e-12 	3.421134e-34 
1.019238e+04 	1.715040e-28 	8.397359e-05 	8.397359e-05 	-4.405759e-22 	1.680531e-04 	4.121504e-01 	1.761788e+04 	0.000000e+00 	1.005345e-07 	1.290105e-03 	8.821199e-04 	9.987099e-01 	9.991179e-01 	1.865189e-12 	3.529106e-34 
1.019312e+04 	1.728936e-28 	8.465307e-05 	8.465307e-05 	-4.481709e-22 	1.694139e-04 	4.121504e-01 	1.761781e+04 	0.000000e+00 	1.022119e-07 	1.301088e-03 	8.894971e-04 	9.986989e-01 	9.991105e-01 	1.801704e-12 	3.616799e-34 
1.019386e+04 	1.737380e-28 	8.506598e-05 	8.506598e-05 	-4.528128e-22 	1.702407e-04 	4.121504e-01 	1.762738e+04 	0.000000e+00 	1.032126e-07 	1.307441e-03 	8.937578e-04 	9.986926e-01 	9.991062e-01 	1.764700e-12 	3.683336e-34 
1.019459e+04 	1.739920e-28 	8.519022e-05 	8.519022e-05 	-4.542067e-22 	1.704895e-04 	4.121504e-01 	1.764687e+04 	0.000000e+00 	1.034709e-07 	1.308800e-03 	8.946565e-04 	9.986912e-01 	9.991053e-01 	1.753897e-12 	3.725409e-34 
1.019533e+04 	1.735592e-28 	8.497867e-05 	8.497867e-05 	-4.518110e-22 	1.700657e-04 	4.121504e-01 	1.767740e+04 	0.000000e+00 	1.028650e-07 	1.304380e-03 	8.916649e-04 	9.986956e-01 	9.991083e-01 	1.772470e-12 	3.737414e-34 
1.019607e+04 	1.723570e-28 	8.439096e-05 	8.439096e-05 	-4.451892e-22 	1.688887e-04 	4.121504e-01 	1.772110e+04 	0.000000e+00 	1.012975e-07 	1.293463e-03 	8.843039e-04 	9.987065e-01 	9.991157e-01 	1.826192e-12 	3.715886e-34 
1.019681e+04 	1.703214e-28 	8.339573e-05 	8.339573e-05 	-4.340973e-22 	1.668955e-04 	4.121504e-01 	1.777906e+04 	0.000000e+00 	9.871523e-08 	1.275555e-03 	8.722394e-04 	9.987244e-01 	9.991278e-01 	1.921659e-12 	3.657302e-34 
1.019754e+04 	1.674085e-28 	8.197148e-05 	8.197148e-05 	-4.184907e-22 	1.640432e-04 	4.121504e-01 	1.785213e+04 	0.000000e+00 	9.511024e-08 	1.250357e-03 	8.552664e-04 	9.987496e-01 	9.991447e-01 	2.068257e-12 	3.559364e-34 
1.019828e+04 	1.636815e-28 	8.014905e-05 	8.014905e-05 	-3.989600e-22 	1.603936e-04 	4.121504e-01 	1.794036e+04 	0.000000e+00 	9.061915e-08 	1.218441e-03 	8.337689e-04 	9.987816e-01 	9.991662e-01 	2.275929e-12 	3.425991e-34 
1.019902e+04 	1.592762e-28 	7.799479e-05 	7.799479e-05 	-3.764964e-22 	1.560797e-04 	4.121504e-01 	1.804301e+04 	0.000000e+00 	8.546907e-08 	1.180979e-03 	8.085346e-04 	9.988190e-01 	9.991915e-01 	2.555687e-12 	3.264936e-34 
1.019975e+04 	1.543895e-28 	7.560492e-05 	7.560492e-05 	-3.523704e-22 	1.512941e-04 	4.121504e-01 	1.815750e+04 	0.000000e+00 	7.994964e-08 	1.139680e-03 	7.807094e-04 	9.988603e-01 	9.992193e-01 	2.916908e-12 	3.085819e-34 
1.020049e+04 	1.492956e-28 	7.311346e-05 	7.311346e-05 	-3.281070e-22 	1.463053e-04 	4.121504e-01 	1.827956e+04 	0.000000e+00 	7.440728e-08 	1.096864e-03 	7.518538e-04 	9.989031e-01 	9.992481e-01 	3.361849e-12 	2.901130e-34 
1.020123e+04 	1.442708e-28 	7.065563e-05 	7.065563e-05 	-3.050492e-22 	1.413842e-04 	4.121504e-01 	1.840471e+04 	0.000000e+00 	6.914620e-08 	1.054809e-03 	7.235048e-04 	9.989452e-01 	9.992765e-01 	3.886033e-12 	2.722975e-34 
1.020197e+04 	1.395795e-28 	6.836069e-05 	6.836069e-05 	-2.843133e-22 	1.367893e-04 	4.121504e-01 	1.852650e+04 	0.000000e+00 	6.441837e-08 	1.015716e-03 	6.971423e-04 	9.989843e-01 	9.993029e-01 	4.467518e-12 	2.560703e-34 
1.020270e+04 	1.354143e-28 	6.632297e-05 	6.632297e-05 	-2.665350e-22 	1.327096e-04 	4.121504e-01 	1.864040e+04 	0.000000e+00 	6.036646e-08 	9.811049e-04 	6.737976e-04 	9.990189e-01 	9.993262e-01 	5.075940e-12 	2.421074e-34 
1.020344e+04 	1.318810e-28 	6.459430e-05 	6.459430e-05 	-2.519141e-22 	1.292487e-04 	4.121504e-01 	1.874293e+04 	0.000000e+00 	5.703429e-08 	9.517832e-04 	6.540197e-04 	9.990482e-01 	9.993460e-01 	5.675118e-12 	2.306814e-34 
1.020418e+04 	1.290071e-28 	6.318816e-05 	6.318816e-05 	-2.403288e-22 	1.264337e-04 	4.121504e-01 	1.883202e+04 	0.000000e+00 	5.439295e-08 	9.279257e-04 	6.379297e-04 	9.990721e-01 	9.993621e-01 	6.229300e-12 	2.217579e-34 
1.020491e+04 	1.267071e-28 	6.206277e-05 	6.206277e-05 	-2.312502e-22 	1.241807e-04 	4.121504e-01 	1.890867e+04 	0.000000e+00 	5.232156e-08 	9.087908e-04 	6.250297e-04 	9.990912e-01 	9.993750e-01 	6.723726e-12 	2.149390e-34 
1.020565e+04 	1.248503e-28 	6.115423e-05 	6.115423e-05 	-2.240505e-22 	1.223619e-04 	4.121504e-01 	1.897449e+04 	0.000000e+00 	5.067717e-08 	8.933197e-04 	6.146021e-04 	9.991067e-01 	9.993854e-01 	7.157319e-12 	2.096545e-34 
1.020639e+04 	1.232866e-28 	6.038904e-05 	6.038904e-05 	-2.180690e-22 	1.208301e-04 	4.121504e-01 	1.903374e+04 	0.000000e+00 	4.930982e-08 	8.802415e-04 	6.057929e-04 	9.991198e-01 	9.993942e-01 	7.551513e-12 	2.054090e-34 
1.020713e+04 	1.218706e-28 	5.969613e-05 	5.969613e-05 	-2.127212e-22 	1.194430e-04 	4.121504e-01 	1.908963e+04 	0.000000e+00 	4.808696e-08 	8.683857e-04 	5.978094e-04 	9.991316e-01 	9.994022e-01 	7.932346e-12 	2.016676e-34 
1.020786e+04 	1.205135e-28 	5.903204e-05 	5.903204e-05 	-2.076613e-22 	1.181136e-04 	4.121504e-01 	1.914420e+04 	0.000000e+00 	4.693018e-08 	8.570393e-04 	5.901686e-04 	9.991430e-01 	9.994098e-01 	8.318409e-12 	1.981103e-34 
1.020860e+04 	1.191936e-28 	5.838617e-05 	5.838617e-05 	-2.027997e-22 	1.168206e-04 	4.121504e-01 	1.919827e+04 	0.000000e+00 	4.581920e-08 	8.460160e-04 	5.827457e-04 	9.991540e-01 	9.994173e-01 	8.716165e-12 	1.946773e-34 
1.020934e+04 	1.179607e-28 	5.778280e-05 	5.778280e-05 	-1.983106e-22 	1.156128e-04 	4.121504e-01 	1.925028e+04 	0.000000e+00 	4.479325e-08 	8.357172e-04 	5.758119e-04 	9.991643e-01 	9.994242e-01 	9.108593e-12 	1.915271e-34 
