Gas data
Time: 1.000007e+02
radius 	rho 	P 	T 	vel 	nH1 	fH1 	fHeI 	fHII 	fHeII 	fHeIII 	q_eff_lya 
1.018870e+04 	3.394057e-28 	4.258420e-16 	8.581221e+01 	0.000000e+00 	1.542173e-04 	9.999958e-01 	9.999440e-01 	4.232089e-06 	5.599107e-05 	0.000000e+00 	0.000000e+00 
1.018943e+04 	3.498109e-28 	4.388971e-16 	8.562490e+01 	0.000000e+00 	1.589452e-04 	9.999962e-01 	9.999492e-01 	3.836999e-06 	5.078984e-05 	0.000000e+00 	0.000000e+00 
1.019017e+04 	3.569721e-28 	4.478821e-16 	8.544983e+01 	0.000000e+00 	1.621992e-04 	9.999965e-01 	9.999541e-01 	3.468198e-06 	4.593168e-05 	0.000000e+00 	0.000000e+00 
1.019091e+04 	3.598526e-28 	4.514961e-16 	8.529045e+01 	0.000000e+00 	1.635080e-04 	9.999969e-01 	9.999585e-01 	3.132910e-06 	4.151229e-05 	0.000000e+00 	0.000000e+00 
1.019165e+04 	3.595847e-28 	4.511600e-16 	8.514661e+01 	0.000000e+00 	1.633864e-04 	9.999972e-01 	9.999625e-01 	2.830673e-06 	3.752616e-05 	0.000000e+00 	0.000000e+00 
1.019238e+04 	3.584115e-28 	4.496880e-16 	8.501863e+01 	0.000000e+00 	1.628533e-04 	9.999974e-01 	9.999660e-01 	2.562101e-06 	3.398199e-05 	0.000000e+00 	0.000000e+00 
1.019312e+04 	3.584836e-28 	4.497785e-16 	8.490135e+01 	0.000000e+00 	1.628861e-04 	9.999977e-01 	9.999693e-01 	2.316293e-06 	3.073638e-05 	0.000000e+00 	0.000000e+00 
1.019386e+04 	3.611185e-28 	4.530844e-16 	8.479464e+01 	0.000000e+00 	1.640834e-04 	9.999979e-01 	9.999722e-01 	2.092897e-06 	2.778504e-05 	0.000000e+00 	0.000000e+00 
1.019459e+04 	3.666602e-28 	4.600374e-16 	8.469810e+01 	0.000000e+00 	1.666014e-04 	9.999981e-01 	9.999749e-01 	1.891024e-06 	2.511657e-05 	0.000000e+00 	0.000000e+00 
1.019533e+04 	3.732742e-28 	4.683358e-16 	8.460838e+01 	0.000000e+00 	1.696067e-04 	9.999983e-01 	9.999774e-01 	1.703622e-06 	2.263801e-05 	0.000000e+00 	0.000000e+00 
1.019607e+04 	3.780605e-28 	4.743410e-16 	8.452662e+01 	0.000000e+00 	1.717815e-04 	9.999985e-01 	9.999796e-01 	1.533072e-06 	2.038111e-05 	0.000000e+00 	0.000000e+00 
1.019681e+04 	3.786783e-28 	4.751161e-16 	8.445296e+01 	0.000000e+00 	1.720622e-04 	9.999986e-01 	9.999817e-01 	1.379570e-06 	1.834872e-05 	0.000000e+00 	0.000000e+00 
1.019754e+04 	3.737261e-28 	4.689028e-16 	8.438826e+01 	0.000000e+00 	1.698121e-04 	9.999988e-01 	9.999834e-01 	1.244897e-06 	1.656470e-05 	0.000000e+00 	0.000000e+00 
1.019828e+04 	3.629382e-28 	4.553675e-16 	8.433070e+01 	0.000000e+00 	1.649104e-04 	9.999989e-01 	9.999850e-01 	1.125220e-06 	1.497855e-05 	0.000000e+00 	0.000000e+00 
1.019902e+04 	3.468825e-28 	4.352230e-16 	8.428077e+01 	0.000000e+00 	1.576151e-04 	9.999990e-01 	9.999864e-01 	1.021504e-06 	1.360330e-05 	0.000000e+00 	0.000000e+00 
1.019975e+04 	3.275647e-28 	4.109854e-16 	8.423828e+01 	0.000000e+00 	1.488375e-04 	9.999991e-01 	9.999876e-01 	9.333242e-07 	1.243355e-05 	0.000000e+00 	0.000000e+00 
1.020049e+04 	3.062607e-28 	3.842559e-16 	8.420132e+01 	0.000000e+00 	1.391575e-04 	9.999991e-01 	9.999886e-01 	8.566874e-07 	1.141651e-05 	0.000000e+00 	0.000000e+00 
1.020123e+04 	2.851677e-28 	3.577913e-16 	8.416955e+01 	0.000000e+00 	1.295734e-04 	9.999992e-01 	9.999895e-01 	7.908695e-07 	1.054273e-05 	0.000000e+00 	0.000000e+00 
1.020197e+04 	2.673494e-28 	3.354351e-16 	8.414192e+01 	0.000000e+00 	1.214772e-04 	9.999993e-01 	9.999902e-01 	7.336735e-07 	9.783142e-06 	0.000000e+00 	0.000000e+00 
1.020270e+04 	2.550081e-28 	3.199509e-16 	8.411770e+01 	0.000000e+00 	1.158696e-04 	9.999993e-01 	9.999909e-01 	6.835697e-07 	9.117530e-06 	0.000000e+00 	0.000000e+00 
1.020344e+04 	2.489083e-28 	3.122977e-16 	8.409536e+01 	0.000000e+00 	1.130980e-04 	9.999994e-01 	9.999915e-01 	6.373813e-07 	8.503739e-06 	0.000000e+00 	0.000000e+00 
1.020418e+04 	2.490061e-28 	3.124203e-16 	8.407453e+01 	0.000000e+00 	1.131424e-04 	9.999994e-01 	9.999921e-01 	5.943319e-07 	7.931485e-06 	0.000000e+00 	0.000000e+00 
1.020491e+04 	2.529153e-28 	3.173252e-16 	8.405507e+01 	0.000000e+00 	1.149187e-04 	9.999994e-01 	9.999926e-01 	5.541487e-07 	7.397167e-06 	0.000000e+00 	0.000000e+00 
1.020565e+04 	2.582096e-28 	3.239678e-16 	8.403633e+01 	0.000000e+00 	1.173243e-04 	9.999995e-01 	9.999931e-01 	5.154974e-07 	6.883058e-06 	0.000000e+00 	0.000000e+00 
1.020639e+04 	2.622636e-28 	3.290541e-16 	8.401866e+01 	0.000000e+00 	1.191663e-04 	9.999995e-01 	9.999936e-01 	4.790472e-07 	6.398075e-06 	0.000000e+00 	0.000000e+00 
1.020713e+04 	2.632158e-28 	3.302488e-16 	8.400218e+01 	0.000000e+00 	1.195990e-04 	9.999996e-01 	9.999941e-01 	4.450869e-07 	5.946082e-06 	0.000000e+00 	0.000000e+00 
1.020786e+04 	2.604001e-28 	3.267161e-16 	8.398721e+01 	0.000000e+00 	1.183196e-04 	9.999996e-01 	9.999945e-01 	4.142637e-07 	5.535718e-06 	0.000000e+00 	0.000000e+00 
1.020860e+04 	2.538279e-28 	3.184702e-16 	8.397343e+01 	0.000000e+00 	1.153334e-04 	9.999996e-01 	9.999948e-01 	3.859123e-07 	5.158153e-06 	0.000000e+00 	0.000000e+00 
1.020934e+04 	2.448395e-28 	3.071927e-16 	8.396102e+01 	0.000000e+00 	1.112493e-04 	9.999996e-01 	9.999952e-01 	3.603910e-07 	4.818183e-06 	0.000000e+00 	0.000000e+00 
1.021007e+04 	2.353976e-28 	2.953462e-16 	8.394999e+01 	0.000000e+00 	1.069591e-04 	9.999997e-01 	9.999955e-01 	3.377224e-07 	4.516134e-06 	0.000000e+00 	0.000000e+00 
1.021081e+04 	2.272021e-28 	2.850635e-16 	8.393987e+01 	0.000000e+00 	1.032352e-04 	9.999997e-01 	9.999958e-01 	3.169221e-07 	4.238909e-06 	0.000000e+00 	0.000000e+00 
1.021155e+04 	2.219690e-28 	2.784977e-16 	8.393058e+01 	0.000000e+00 	1.008574e-04 	9.999997e-01 	9.999960e-01 	2.978365e-07 	3.984474e-06 	0.000000e+00 	0.000000e+00 
1.021229e+04 	2.207727e-28 	2.769968e-16 	8.392189e+01 	0.000000e+00 	1.003139e-04 	9.999997e-01 	9.999963e-01 	2.800020e-07 	3.746661e-06 	0.000000e+00 	0.000000e+00 
1.021302e+04 	2.240504e-28 	2.811092e-16 	8.391371e+01 	0.000000e+00 	1.018032e-04 	9.999997e-01 	9.999965e-01 	2.632284e-07 	3.522942e-06 	0.000000e+00 	0.000000e+00 
1.021376e+04 	2.308757e-28 	2.896728e-16 	8.390570e+01 	0.000000e+00 	1.049045e-04 	9.999998e-01 	9.999967e-01 	2.468120e-07 	3.303932e-06 	0.000000e+00 	0.000000e+00 
1.021450e+04 	2.402709e-28 	3.014605e-16 	8.389791e+01 	0.000000e+00 	1.091734e-04 	9.999998e-01 	9.999969e-01 	2.308452e-07 	3.090867e-06 	0.000000e+00 	0.000000e+00 
1.021523e+04 	2.512229e-28 	3.152017e-16 	8.389041e+01 	0.000000e+00 	1.141497e-04 	9.999998e-01 	9.999971e-01 	2.154843e-07 	2.885834e-06 	0.000000e+00 	0.000000e+00 
1.021597e+04 	2.627603e-28 	3.296774e-16 	8.388302e+01 	0.000000e+00 	1.193921e-04 	9.999998e-01 	9.999973e-01 	2.003539e-07 	2.683824e-06 	0.000000e+00 	0.000000e+00 
1.021671e+04 	2.743101e-28 	3.441685e-16 	8.387586e+01 	0.000000e+00 	1.246400e-04 	9.999998e-01 	9.999975e-01 	1.857241e-07 	2.488443e-06 	0.000000e+00 	0.000000e+00 
1.021744e+04 	2.852505e-28 	3.578952e-16 	8.386908e+01 	0.000000e+00 	1.296111e-04 	9.999998e-01 	9.999977e-01 	1.718491e-07 	2.303092e-06 	0.000000e+00 	0.000000e+00 
1.021818e+04 	2.952295e-28 	3.704154e-16 	8.386251e+01 	0.000000e+00 	1.341453e-04 	9.999998e-01 	9.999979e-01 	1.584394e-07 	2.123904e-06 	0.000000e+00 	0.000000e+00 
1.021892e+04 	3.049954e-28 	3.826685e-16 	8.385628e+01 	0.000000e+00 	1.385827e-04 	9.999999e-01 	9.999980e-01 	1.457100e-07 	1.953758e-06 	0.000000e+00 	0.000000e+00 
1.021966e+04 	3.147312e-28 	3.948837e-16 	8.385038e+01 	0.000000e+00 	1.430064e-04 	9.999999e-01 	9.999982e-01 	1.336700e-07 	1.792780e-06 	0.000000e+00 	0.000000e+00 
1.022039e+04 	3.234236e-28 	4.057897e-16 	8.384490e+01 	0.000000e+00 	1.469560e-04 	9.999999e-01 	9.999984e-01 	1.224948e-07 	1.643319e-06 	0.000000e+00 	0.000000e+00 
1.022113e+04 	3.307460e-28 	4.149770e-16 	8.383971e+01 	0.000000e+00 	1.502832e-04 	9.999999e-01 	9.999985e-01 	1.119193e-07 	1.501836e-06 	0.000000e+00 	0.000000e+00 
1.022187e+04 	3.357385e-28 	4.212409e-16 	8.383490e+01 	0.000000e+00 	1.525517e-04 	9.999999e-01 	9.999986e-01 	1.021313e-07 	1.370850e-06 	0.000000e+00 	0.000000e+00 
1.022260e+04 	3.371130e-28 	4.229654e-16 	8.383055e+01 	0.000000e+00 	1.531762e-04 	9.999999e-01 	9.999987e-01 	9.328326e-08 	1.252407e-06 	0.000000e+00 	0.000000e+00 
1.022334e+04 	3.342895e-28 	4.194228e-16 	8.382656e+01 	0.000000e+00 	1.518932e-04 	9.999999e-01 	9.999989e-01 	8.516918e-08 	1.143758e-06 	0.000000e+00 	0.000000e+00 
1.022408e+04 	3.268026e-28 	4.100293e-16 	8.382300e+01 	0.000000e+00 	1.484914e-04 	9.999999e-01 	9.999990e-01 	7.791759e-08 	1.046631e-06 	0.000000e+00 	0.000000e+00 
1.022482e+04 	3.155612e-28 	3.959251e-16 	8.381983e+01 	0.000000e+00 	1.433836e-04 	9.999999e-01 	9.999990e-01 	7.149686e-08 	9.606084e-07 	0.000000e+00 	0.000000e+00 
1.022555e+04 	3.014126e-28 	3.781732e-16 	8.381709e+01 	0.000000e+00 	1.369548e-04 	9.999999e-01 	9.999991e-01 	6.592207e-08 	8.859011e-07 	0.000000e+00 	0.000000e+00 
1.022629e+04 	2.845650e-28 	3.570351e-16 	8.381462e+01 	0.000000e+00 	1.292996e-04 	9.999999e-01 	9.999992e-01 	6.091400e-08 	8.187710e-07 	0.000000e+00 	0.000000e+00 
1.022703e+04 	2.671488e-28 	3.351835e-16 	8.381250e+01 	0.000000e+00 	1.213861e-04 	9.999999e-01 	9.999992e-01 	5.661683e-08 	7.611582e-07 	0.000000e+00 	0.000000e+00 
1.022776e+04 	2.508239e-28 	3.147012e-16 	8.381067e+01 	0.000000e+00 	1.139685e-04 	9.999999e-01 	9.999993e-01 	5.289972e-08 	7.113123e-07 	0.000000e+00 	0.000000e+00 
1.022850e+04 	2.360355e-28 	2.961465e-16 	8.380903e+01 	0.000000e+00 	1.072490e-04 	1.000000e+00 	9.999993e-01 	4.957787e-08 	6.667580e-07 	0.000000e+00 	0.000000e+00 
1.022924e+04 	2.235974e-28 	2.805408e-16 	8.380757e+01 	0.000000e+00 	1.015974e-04 	1.000000e+00 	9.999994e-01 	4.661996e-08 	6.270777e-07 	0.000000e+00 	0.000000e+00 
1.022998e+04 	2.130109e-28 	2.672583e-16 	8.380626e+01 	0.000000e+00 	9.678711e-05 	1.000000e+00 	9.999994e-01 	4.396361e-08 	5.914368e-07 	0.000000e+00 	0.000000e+00 
1.023071e+04 	2.037235e-28 	2.556057e-16 	8.380509e+01 	0.000000e+00 	9.256714e-05 	1.000000e+00 	9.999994e-01 	4.159335e-08 	5.596292e-07 	0.000000e+00 	0.000000e+00 
1.023145e+04 	1.953117e-28 	2.450517e-16 	8.380401e+01 	0.000000e+00 	8.874504e-05 	1.000000e+00 	9.999995e-01 	3.941137e-08 	5.303437e-07 	0.000000e+00 	0.000000e+00 
1.023219e+04 	1.876169e-28 	2.353973e-16 	8.380303e+01 	0.000000e+00 	8.524871e-05 	1.000000e+00 	9.999995e-01 	3.742179e-08 	5.036364e-07 	0.000000e+00 	0.000000e+00 
1.023292e+04 	1.803722e-28 	2.263075e-16 	8.380214e+01 	0.000000e+00 	8.195687e-05 	1.000000e+00 	9.999995e-01 	3.562593e-08 	4.795262e-07 	0.000000e+00 	0.000000e+00 
1.023366e+04 	1.734141e-28 	2.175775e-16 	8.380131e+01 	0.000000e+00 	7.879530e-05 	1.000000e+00 	9.999995e-01 	3.395808e-08 	4.571315e-07 	0.000000e+00 	0.000000e+00 
1.023440e+04 	1.669399e-28 	2.094544e-16 	8.380055e+01 	0.000000e+00 	7.585354e-05 	1.000000e+00 	9.999996e-01 	3.242535e-08 	4.365484e-07 	0.000000e+00 	0.000000e+00 
1.023514e+04 	1.609947e-28 	2.019952e-16 	8.379985e+01 	0.000000e+00 	7.315220e-05 	1.000000e+00 	9.999996e-01 	3.101197e-08 	4.175656e-07 	0.000000e+00 	0.000000e+00 
1.023587e+04 	1.560486e-28 	1.957895e-16 	8.379921e+01 	0.000000e+00 	7.090482e-05 	1.000000e+00 	9.999996e-01 	2.971724e-08 	4.001743e-07 	0.000000e+00 	0.000000e+00 
1.023661e+04 	1.523761e-28 	1.911817e-16 	8.379861e+01 	0.000000e+00 	6.923613e-05 	1.000000e+00 	9.999996e-01 	2.848894e-08 	3.836734e-07 	0.000000e+00 	0.000000e+00 
1.023735e+04 	1.500974e-28 	1.883226e-16 	8.379803e+01 	0.000000e+00 	6.820070e-05 	1.000000e+00 	9.999996e-01 	2.732860e-08 	3.680837e-07 	0.000000e+00 	0.000000e+00 
1.023808e+04 	1.490629e-28 	1.870247e-16 	8.379749e+01 	0.000000e+00 	6.773065e-05 	1.000000e+00 	9.999996e-01 	2.623752e-08 	3.534230e-07 	0.000000e+00 	0.000000e+00 
1.023882e+04 	1.489059e-28 	1.868277e-16 	8.379697e+01 	0.000000e+00 	6.765932e-05 	1.000000e+00 	9.999997e-01 	2.517763e-08 	3.391796e-07 	0.000000e+00 	0.000000e+00 
1.023956e+04 	1.492021e-28 	1.871993e-16 	8.379646e+01 	0.000000e+00 	6.779389e-05 	1.000000e+00 	9.999997e-01 	2.415892e-08 	3.254881e-07 	0.000000e+00 	0.000000e+00 
1.024029e+04 	1.495280e-28 	1.876082e-16 	8.379598e+01 	0.000000e+00 	6.794199e-05 	1.000000e+00 	9.999997e-01 	2.319238e-08 	3.124964e-07 	0.000000e+00 	0.000000e+00 
1.024103e+04 	1.496377e-28 	1.877458e-16 	8.379551e+01 	0.000000e+00 	6.799182e-05 	1.000000e+00 	9.999997e-01 	2.225193e-08 	2.998539e-07 	0.000000e+00 	0.000000e+00 
1.024177e+04 	1.495030e-28 	1.875769e-16 	8.379507e+01 	0.000000e+00 	6.793066e-05 	1.000000e+00 	9.999997e-01 	2.135066e-08 	2.877368e-07 	0.000000e+00 	0.000000e+00 
1.024251e+04 	1.492458e-28 	1.872542e-16 	8.379464e+01 	0.000000e+00 	6.781377e-05 	1.000000e+00 	9.999997e-01 	2.048757e-08 	2.761317e-07 	0.000000e+00 	0.000000e+00 
1.024324e+04 	1.489672e-28 	1.869046e-16 	8.379423e+01 	0.000000e+00 	6.768716e-05 	1.000000e+00 	9.999997e-01 	1.967181e-08 	2.651619e-07 	0.000000e+00 	0.000000e+00 
1.024398e+04 	1.487907e-28 	1.866832e-16 	8.379384e+01 	0.000000e+00 	6.760698e-05 	1.000000e+00 	9.999997e-01 	1.887936e-08 	2.545043e-07 	0.000000e+00 	0.000000e+00 
1.024472e+04 	1.488748e-28 	1.867886e-16 	8.379346e+01 	0.000000e+00 	6.764518e-05 	1.000000e+00 	9.999998e-01 	1.811864e-08 	2.442724e-07 	0.000000e+00 	0.000000e+00 
1.024545e+04 	1.492914e-28 	1.873114e-16 	8.379311e+01 	0.000000e+00 	6.783451e-05 	1.000000e+00 	9.999998e-01 	1.739632e-08 	2.345560e-07 	0.000000e+00 	0.000000e+00 
1.024619e+04 	1.502439e-28 	1.885064e-16 	8.379275e+01 	0.000000e+00 	6.826727e-05 	1.000000e+00 	9.999998e-01 	1.668959e-08 	2.250483e-07 	0.000000e+00 	0.000000e+00 
1.024693e+04 	1.519112e-28 	1.905983e-16 	8.379241e+01 	0.000000e+00 	6.902485e-05 	1.000000e+00 	9.999998e-01 	1.600458e-08 	2.158317e-07 	0.000000e+00 	0.000000e+00 
1.024767e+04 	1.541758e-28 	1.934396e-16 	8.379208e+01 	0.000000e+00 	7.005383e-05 	1.000000e+00 	9.999998e-01 	1.533853e-08 	2.068693e-07 	0.000000e+00 	0.000000e+00 
1.024840e+04 	1.568648e-28 	1.968135e-16 	8.379176e+01 	0.000000e+00 	7.127566e-05 	1.000000e+00 	9.999998e-01 	1.469816e-08 	1.982515e-07 	0.000000e+00 	0.000000e+00 
1.024914e+04 	1.598926e-28 	2.006123e-16 	8.379145e+01 	0.000000e+00 	7.265141e-05 	1.000000e+00 	9.999998e-01 	1.406521e-08 	1.897326e-07 	0.000000e+00 	0.000000e+00 
1.024988e+04 	1.629436e-28 	2.044403e-16 	8.379114e+01 	0.000000e+00 	7.403772e-05 	1.000000e+00 	9.999998e-01 	1.344869e-08 	1.814339e-07 	0.000000e+00 	0.000000e+00 
1.025061e+04 	1.660282e-28 	2.083106e-16 	8.379085e+01 	0.000000e+00 	7.543931e-05 	1.000000e+00 	9.999998e-01 	1.285649e-08 	1.734618e-07 	0.000000e+00 	0.000000e+00 
1.025135e+04 	1.691217e-28 	2.121918e-16 	8.379056e+01 	0.000000e+00 	7.684490e-05 	1.000000e+00 	9.999998e-01 	1.227297e-08 	1.656055e-07 	0.000000e+00 	0.000000e+00 
1.025209e+04 	1.718930e-28 	2.156690e-16 	8.379028e+01 	0.000000e+00 	7.810414e-05 	1.000000e+00 	9.999998e-01 	1.170743e-08 	1.579904e-07 	0.000000e+00 	0.000000e+00 
1.025283e+04 	1.744760e-28 	2.189097e-16 	8.379000e+01 	0.000000e+00 	7.927778e-05 	1.000000e+00 	9.999998e-01 	1.116041e-08 	1.506239e-07 	0.000000e+00 	0.000000e+00 
1.025356e+04 	1.771898e-28 	2.223147e-16 	8.378974e+01 	0.000000e+00 	8.051087e-05 	1.000000e+00 	9.999999e-01 	1.063822e-08 	1.435909e-07 	0.000000e+00 	0.000000e+00 
1.025430e+04 	1.800909e-28 	2.259546e-16 	8.378949e+01 	0.000000e+00 	8.182908e-05 	1.000000e+00 	9.999999e-01 	1.012630e-08 	1.366954e-07 	0.000000e+00 	0.000000e+00 
1.025504e+04 	1.832902e-28 	2.299687e-16 	8.378924e+01 	0.000000e+00 	8.328275e-05 	1.000000e+00 	9.999999e-01 	9.630954e-09 	1.300224e-07 	0.000000e+00 	0.000000e+00 
1.025577e+04 	1.868400e-28 	2.344224e-16 	8.378901e+01 	0.000000e+00 	8.489567e-05 	1.000000e+00 	9.999999e-01 	9.157513e-09 	1.236437e-07 	0.000000e+00 	0.000000e+00 
1.025651e+04 	1.906337e-28 	2.391824e-16 	8.378878e+01 	0.000000e+00 	8.661948e-05 	1.000000e+00 	9.999999e-01 	8.692869e-09 	1.173828e-07 	0.000000e+00 	0.000000e+00 
1.025725e+04 	1.944878e-28 	2.440179e-16 	8.378855e+01 	0.000000e+00 	8.837067e-05 	1.000000e+00 	9.999999e-01 	8.243514e-09 	1.113272e-07 	0.000000e+00 	0.000000e+00 
1.025799e+04 	1.984647e-28 	2.490076e-16 	8.378833e+01 	0.000000e+00 	9.017768e-05 	1.000000e+00 	9.999999e-01 	7.809299e-09 	1.054748e-07 	0.000000e+00 	0.000000e+00 
1.025872e+04 	2.023583e-28 	2.538929e-16 	8.378813e+01 	0.000000e+00 	9.194686e-05 	1.000000e+00 	9.999999e-01 	7.395838e-09 	9.990144e-08 	0.000000e+00 	0.000000e+00 
1.025946e+04 	2.061116e-28 	2.586019e-16 	8.378793e+01 	0.000000e+00 	9.365224e-05 	1.000000e+00 	9.999999e-01 	6.992388e-09 	9.446236e-08 	0.000000e+00 	0.000000e+00 
1.026020e+04 	2.096963e-28 	2.630995e-16 	8.378773e+01 	0.000000e+00 	9.528104e-05 	1.000000e+00 	9.999999e-01 	6.604828e-09 	8.923682e-08 	0.000000e+00 	0.000000e+00 
1.026093e+04 	2.129274e-28 	2.671535e-16 	8.378755e+01 	0.000000e+00 	9.674917e-05 	1.000000e+00 	9.999999e-01 	6.238303e-09 	8.429427e-08 	0.000000e+00 	0.000000e+00 
1.026167e+04 	2.158566e-28 	2.708287e-16 	8.378737e+01 	0.000000e+00 	9.808015e-05 	1.000000e+00 	9.999999e-01 	5.883225e-09 	7.950546e-08 	0.000000e+00 	0.000000e+00 
1.026241e+04 	2.186003e-28 	2.742712e-16 	8.378720e+01 	0.000000e+00 	9.932684e-05 	1.000000e+00 	9.999999e-01 	5.544473e-09 	7.493623e-08 	0.000000e+00 	0.000000e+00 
1.026314e+04 	2.211734e-28 	2.774995e-16 	8.378705e+01 	0.000000e+00 	1.004960e-04 	1.000000e+00 	9.999999e-01 	5.225916e-09 	7.063884e-08 	0.000000e+00 	0.000000e+00 
1.026388e+04 	2.235716e-28 	2.805084e-16 	8.378689e+01 	0.000000e+00 	1.015856e-04 	1.000000e+00 	9.999999e-01 	4.912907e-09 	6.641567e-08 	0.000000e+00 	0.000000e+00 
1.026462e+04 	2.257104e-28 	2.831920e-16 	8.378674e+01 	0.000000e+00 	1.025575e-04 	1.000000e+00 	9.999999e-01 	4.621692e-09 	6.248610e-08 	0.000000e+00 	0.000000e+00 
1.026536e+04 	2.273987e-28 	2.853103e-16 	8.378661e+01 	0.000000e+00 	1.033246e-04 	1.000000e+00 	9.999999e-01 	4.345912e-09 	5.876431e-08 	0.000000e+00 	0.000000e+00 
1.026609e+04 	2.282870e-28 	2.864247e-16 	8.378648e+01 	0.000000e+00 	1.037282e-04 	1.000000e+00 	9.999999e-01 	4.089034e-09 	5.529717e-08 	0.000000e+00 	0.000000e+00 
1.026683e+04 	2.281699e-28 	2.862778e-16 	8.378635e+01 	0.000000e+00 	1.036750e-04 	1.000000e+00 	9.999999e-01 	3.844428e-09 	5.199524e-08 	0.000000e+00 	0.000000e+00 
1.026757e+04 	2.269691e-28 	2.847712e-16 	8.378624e+01 	0.000000e+00 	1.031294e-04 	1.000000e+00 	1.000000e+00 	3.615667e-09 	4.890680e-08 	0.000000e+00 	0.000000e+00 
1.026830e+04 	2.248748e-28 	2.821436e-16 	8.378613e+01 	0.000000e+00 	1.021778e-04 	1.000000e+00 	1.000000e+00 	3.405166e-09 	4.606453e-08 	0.000000e+00 	0.000000e+00 
1.026904e+04 	2.220927e-28 	2.786530e-16 	8.378604e+01 	0.000000e+00 	1.009137e-04 	1.000000e+00 	1.000000e+00 	3.206762e-09 	4.338528e-08 	0.000000e+00 	0.000000e+00 
1.026978e+04 	2.189008e-28 	2.746482e-16 	8.378594e+01 	0.000000e+00 	9.946338e-05 	1.000000e+00 	1.000000e+00 	3.022502e-09 	4.089673e-08 	0.000000e+00 	0.000000e+00 
1.027052e+04 	2.157012e-28 	2.706338e-16 	8.378586e+01 	0.000000e+00 	9.800956e-05 	1.000000e+00 	1.000000e+00 	2.851272e-09 	3.858388e-08 	0.000000e+00 	0.000000e+00 
1.027125e+04 	2.130153e-28 	2.672638e-16 	8.378578e+01 	0.000000e+00 	9.678913e-05 	1.000000e+00 	1.000000e+00 	2.693723e-09 	3.645558e-08 	0.000000e+00 	0.000000e+00 
1.027199e+04 	2.112645e-28 	2.650671e-16 	8.378570e+01 	0.000000e+00 	9.599360e-05 	1.000000e+00 	1.000000e+00 	2.544166e-09 	3.443502e-08 	0.000000e+00 	0.000000e+00 
1.027273e+04 	2.106276e-28 	2.642681e-16 	8.378563e+01 	0.000000e+00 	9.570424e-05 	1.000000e+00 	1.000000e+00 	2.403357e-09 	3.253242e-08 	0.000000e+00 	0.000000e+00 
1.027346e+04 	2.106118e-28 	2.642482e-16 	8.378557e+01 	0.000000e+00 	9.569704e-05 	1.000000e+00 	1.000000e+00 	2.272088e-09 	3.075853e-08 	0.000000e+00 	0.000000e+00 
1.027420e+04 	2.109420e-28 	2.646625e-16 	8.378550e+01 	0.000000e+00 	9.584707e-05 	1.000000e+00 	1.000000e+00 	2.146233e-09 	2.905763e-08 	0.000000e+00 	0.000000e+00 
1.027494e+04 	2.117094e-28 	2.656254e-16 	8.378544e+01 	0.000000e+00 	9.619577e-05 	1.000000e+00 	1.000000e+00 	2.026978e-09 	2.744573e-08 	0.000000e+00 	0.000000e+00 
1.027568e+04 	2.131185e-28 	2.673934e-16 	8.378539e+01 	0.000000e+00 	9.683604e-05 	1.000000e+00 	1.000000e+00 	1.913676e-09 	2.591413e-08 	0.000000e+00 	0.000000e+00 
1.027641e+04 	2.154271e-28 	2.702898e-16 	8.378533e+01 	0.000000e+00 	9.788499e-05 	1.000000e+00 	1.000000e+00 	1.807027e-09 	2.447231e-08 	0.000000e+00 	0.000000e+00 
1.027715e+04 	2.187741e-28 	2.744892e-16 	8.378528e+01 	0.000000e+00 	9.940579e-05 	1.000000e+00 	1.000000e+00 	1.703559e-09 	2.307334e-08 	0.000000e+00 	0.000000e+00 
1.027789e+04 	2.235004e-28 	2.804192e-16 	8.378523e+01 	0.000000e+00 	1.015533e-04 	1.000000e+00 	1.000000e+00 	1.604066e-09 	2.172796e-08 	0.000000e+00 	0.000000e+00 
1.027862e+04 	2.300806e-28 	2.886751e-16 	8.378518e+01 	0.000000e+00 	1.045432e-04 	1.000000e+00 	1.000000e+00 	1.509050e-09 	2.044297e-08 	0.000000e+00 	0.000000e+00 
1.027936e+04 	2.380953e-28 	2.987310e-16 	8.378514e+01 	0.000000e+00 	1.081849e-04 	1.000000e+00 	1.000000e+00 	1.415588e-09 	1.917885e-08 	0.000000e+00 	0.000000e+00 
1.028010e+04 	2.470311e-28 	3.099424e-16 	8.378509e+01 	0.000000e+00 	1.122451e-04 	1.000000e+00 	1.000000e+00 	1.324870e-09 	1.795170e-08 	0.000000e+00 	0.000000e+00 
1.028084e+04 	2.566850e-28 	3.220548e-16 	8.378505e+01 	0.000000e+00 	1.166316e-04 	1.000000e+00 	1.000000e+00 	1.236904e-09 	1.676163e-08 	0.000000e+00 	0.000000e+00 
1.028157e+04 	2.660017e-28 	3.337443e-16 	8.378500e+01 	0.000000e+00 	1.208649e-04 	1.000000e+00 	1.000000e+00 	1.153105e-09 	1.562778e-08 	0.000000e+00 	0.000000e+00 
1.028231e+04 	2.744121e-28 	3.442965e-16 	8.378496e+01 	0.000000e+00 	1.246864e-04 	1.000000e+00 	1.000000e+00 	1.071693e-09 	1.452610e-08 	0.000000e+00 	0.000000e+00 
