Time: 1.000006e+02
radius 	rho 	ne 	ne_prev 	dne_dt 	n_tot 	dt 	T 	vel 	nH1 	fH1 	fHeI 	fHII 	fHeII 	fHeIII 	j_lya 
1.014005e+04 	8.140614e-28 	3.990853e-04 	3.990853e-04 	-1.068762e-21 	7.981775e-04 	4.319783e-03 	1.472910e+04 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	9.999826e-01 	5.894317e-15 	0.000000e+00 
1.014079e+04 	7.340155e-28 	3.598444e-04 	3.598444e-04 	-8.551730e-22 	7.196942e-04 	4.319783e-03 	1.505504e+04 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	9.999845e-01 	1.020856e-14 	0.000000e+00 
1.014152e+04 	6.476195e-28 	3.174901e-04 	3.174901e-04 	-6.537994e-22 	6.349844e-04 	4.319783e-03 	1.543219e+04 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	9.999866e-01 	1.940876e-14 	0.000000e+00 
1.014226e+04 	5.628761e-28 	2.759459e-04 	2.759459e-04 	-4.844107e-22 	5.518949e-04 	4.319783e-03 	1.584692e+04 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	9.999885e-01 	3.901501e-14 	0.000000e+00 
1.014300e+04 	4.867353e-28 	2.386188e-04 	2.386188e-04 	-3.551947e-22 	4.772399e-04 	4.319783e-03 	1.627666e+04 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	9.999903e-01 	7.889531e-14 	0.000000e+00 
1.014373e+04 	4.238097e-28 	2.077703e-04 	2.077703e-04 	-2.643562e-22 	4.155423e-04 	4.319783e-03 	1.669240e+04 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	9.999917e-01 	1.521219e-13 	0.000000e+00 
1.014447e+04 	3.764018e-28 	1.845290e-04 	1.845290e-04 	-2.052245e-22 	3.690594e-04 	4.319783e-03 	1.705855e+04 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	9.999927e-01 	2.648227e-13 	0.000000e+00 
1.014521e+04 	3.452215e-28 	1.692432e-04 	1.692432e-04 	-1.705690e-22 	3.384874e-04 	4.319783e-03 	1.733969e+04 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	9.999934e-01 	3.971689e-13 	0.000000e+00 
1.014595e+04 	3.287808e-28 	1.611832e-04 	1.611832e-04 	-1.535607e-22 	3.223674e-04 	4.319783e-03 	1.751618e+04 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	9.999937e-01 	5.034484e-13 	0.000000e+00 
1.014668e+04 	3.249196e-28 	1.592903e-04 	1.592903e-04 	-1.495357e-22 	3.185816e-04 	4.319783e-03 	1.758614e+04 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	9.999938e-01 	5.419433e-13 	0.000000e+00 
1.014742e+04 	3.311912e-28 	1.623649e-04 	1.623649e-04 	-1.554890e-22 	3.247308e-04 	4.319783e-03 	1.756704e+04 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	9.999937e-01 	5.091710e-13 	0.000000e+00 
1.014816e+04 	3.446263e-28 	1.689514e-04 	1.689514e-04 	-1.689222e-22 	3.379038e-04 	4.319783e-03 	1.748777e+04 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	9.999934e-01 	4.352381e-13 	0.000000e+00 
1.014889e+04 	3.626155e-28 	1.777704e-04 	1.777704e-04 	-1.878981e-22 	3.555421e-04 	4.319783e-03 	1.737665e+04 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	9.999930e-01 	3.522366e-13 	0.000000e+00 
1.014963e+04 	3.827754e-28 	1.876536e-04 	1.876536e-04 	-2.104363e-22 	3.753086e-04 	4.319783e-03 	1.725737e+04 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	9.999926e-01 	2.793156e-13 	0.000000e+00 
1.015037e+04 	4.029714e-28 	1.975545e-04 	1.975545e-04 	-2.343261e-22 	3.951106e-04 	4.319783e-03 	1.714762e+04 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	9.999922e-01 	2.230263e-13 	0.000000e+00 
1.015111e+04 	4.215239e-28 	2.066497e-04 	2.066497e-04 	-2.574026e-22 	4.133010e-04 	4.319783e-03 	1.705649e+04 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	9.999918e-01 	1.822133e-13 	0.000000e+00 
1.015184e+04 	4.370764e-28 	2.142742e-04 	2.142742e-04 	-2.775282e-22 	4.285501e-04 	4.319783e-03 	1.699130e+04 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	9.999915e-01 	1.544870e-13 	0.000000e+00 
1.015258e+04 	4.488368e-28 	2.200396e-04 	2.200396e-04 	-2.931365e-22 	4.400810e-04 	4.319783e-03 	1.695412e+04 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	9.999913e-01 	1.366484e-13 	0.000000e+00 
1.015332e+04 	4.563604e-28 	2.237279e-04 	2.237279e-04 	-3.031606e-22 	4.474578e-04 	4.319783e-03 	1.694549e+04 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	9.999911e-01 	1.264390e-13 	0.000000e+00 
1.015405e+04 	4.595059e-28 	2.252700e-04 	2.252700e-04 	-3.071133e-22 	4.505419e-04 	4.319783e-03 	1.696364e+04 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	9.999911e-01 	1.222502e-13 	0.000000e+00 
1.015479e+04 	4.585944e-28 	2.248231e-04 	2.248231e-04 	-3.053316e-22 	4.496482e-04 	4.319783e-03 	1.700639e+04 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	9.999911e-01 	1.231403e-13 	0.000000e+00 
1.015553e+04 	4.540193e-28 	2.225802e-04 	2.225802e-04 	-2.984272e-22 	4.451624e-04 	4.319783e-03 	1.707180e+04 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	9.999912e-01 	1.288091e-13 	0.000000e+00 
1.015627e+04 	4.462528e-28 	2.187728e-04 	2.187728e-04 	-2.872600e-22 	4.375475e-04 	4.319783e-03 	1.715634e+04 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	9.999914e-01 	1.391913e-13 	0.000000e+00 
1.015700e+04 	4.358860e-28 	2.136906e-04 	2.136906e-04 	-2.728828e-22 	4.273829e-04 	4.319783e-03 	1.725780e+04 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	9.999916e-01 	1.547187e-13 	0.000000e+00 
1.015774e+04 	4.233598e-28 	2.075498e-04 	2.075498e-04 	-2.561507e-22 	4.151012e-04 	4.319783e-03 	1.737455e+04 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	9.999919e-01 	1.763495e-13 	0.000000e+00 
1.015848e+04 	4.090272e-28 	2.005233e-04 	2.005233e-04 	-2.377772e-22 	4.010482e-04 	4.319783e-03 	1.750605e+04 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	9.999922e-01 	2.057478e-13 	0.000000e+00 
1.015921e+04 	3.932088e-28 	1.927685e-04 	1.927685e-04 	-2.184127e-22 	3.855384e-04 	4.319783e-03 	1.765083e+04 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	9.999925e-01 	2.450496e-13 	0.000000e+00 
1.015995e+04 	3.761041e-28 	1.843831e-04 	1.843831e-04 	-1.985070e-22 	3.687675e-04 	4.319783e-03 	1.780992e+04 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	9.999929e-01 	2.980640e-13 	0.000000e+00 
1.016069e+04 	3.578941e-28 	1.754558e-04 	1.754558e-04 	-1.784694e-22 	3.509128e-04 	4.319783e-03 	1.798341e+04 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	9.999933e-01 	3.700068e-13 	0.000000e+00 
1.016143e+04 	3.388206e-28 	1.661052e-04 	1.661052e-04 	-1.587256e-22 	3.322114e-04 	4.319783e-03 	1.817220e+04 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	9.999937e-01 	4.687625e-13 	0.000000e+00 
1.016216e+04 	3.191524e-28 	1.564630e-04 	1.564630e-04 	-1.396783e-22 	3.129269e-04 	4.319783e-03 	1.837583e+04 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	9.999941e-01 	6.050797e-13 	0.000000e+00 
1.016290e+04 	2.992549e-28 	1.467084e-04 	1.467084e-04 	-1.217355e-22 	2.934176e-04 	4.319783e-03 	1.859452e+04 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	9.999945e-01 	7.946373e-13 	0.000000e+00 
1.016364e+04 	2.795786e-28 	1.370623e-04 	1.370623e-04 	-1.052867e-22 	2.741252e-04 	4.319783e-03 	1.882564e+04 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	9.999949e-01 	1.056641e-12 	0.000000e+00 
1.016437e+04 	2.605900e-28 	1.277532e-04 	1.277532e-04 	-9.061469e-23 	2.555070e-04 	4.319783e-03 	1.906612e+04 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	9.999953e-01 	1.414939e-12 	0.000000e+00 
1.016511e+04 	2.427080e-28 	1.189867e-04 	1.189867e-04 	-7.786582e-23 	2.379739e-04 	4.319783e-03 	1.931078e+04 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	9.999957e-01 	1.894019e-12 	0.000000e+00 
1.016585e+04 	2.263242e-28 	1.109546e-04 	1.109546e-04 	-6.708077e-23 	2.219096e-04 	4.319783e-03 	1.955460e+04 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	9.999960e-01 	2.516698e-12 	0.000000e+00 
1.016658e+04 	2.116717e-28 	1.037713e-04 	1.037713e-04 	-5.815409e-23 	2.075430e-04 	4.319783e-03 	1.979139e+04 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	9.999963e-01 	3.295134e-12 	0.000000e+00 
1.016732e+04 	1.988539e-28 	9.748745e-05 	9.748745e-05 	-5.089559e-23 	1.949752e-04 	4.319783e-03 	2.001604e+04 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	9.999965e-01 	4.227830e-12 	0.000000e+00 
1.016806e+04 	1.879185e-28 	9.212643e-05 	9.212643e-05 	-4.510455e-23 	1.842532e-04 	4.319783e-03 	2.022352e+04 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	9.999967e-01 	5.289473e-12 	0.000000e+00 
1.016880e+04 	1.787436e-28 	8.762845e-05 	8.762845e-05 	-4.052982e-23 	1.752572e-04 	4.319783e-03 	2.041005e+04 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	9.999969e-01 	6.435025e-12 	0.000000e+00 
1.016953e+04 	1.711629e-28 	8.391206e-05 	8.391206e-05 	-3.694132e-23 	1.678244e-04 	4.319783e-03 	2.057612e+04 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	9.999971e-01 	7.623006e-12 	0.000000e+00 
1.017027e+04 	1.650228e-28 	8.090192e-05 	8.090192e-05 	-3.416164e-23 	1.618041e-04 	4.319783e-03 	2.071923e+04 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	9.999972e-01 	8.782084e-12 	0.000000e+00 
1.017101e+04 	1.601007e-28 	7.848888e-05 	7.848888e-05 	-3.201366e-23 	1.569780e-04 	4.319783e-03 	2.084134e+04 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	9.999973e-01 	9.869078e-12 	0.000000e+00 
1.017174e+04 	1.561986e-28 	7.657589e-05 	7.657589e-05 	-3.036059e-23 	1.531520e-04 	4.319783e-03 	2.094413e+04 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	9.999973e-01 	1.084698e-11 	0.000000e+00 
1.017248e+04 	1.531436e-28 	7.507821e-05 	7.507821e-05 	-2.909592e-23 	1.501566e-04 	4.319783e-03 	2.102979e+04 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	9.999974e-01 	1.169364e-11 	0.000000e+00 
1.017322e+04 	1.507264e-28 	7.389317e-05 	7.389317e-05 	-2.811265e-23 	1.477865e-04 	4.319783e-03 	2.110206e+04 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	9.999975e-01 	1.241895e-11 	0.000000e+00 
1.017396e+04 	1.487513e-28 	7.292489e-05 	7.292489e-05 	-2.732072e-23 	1.458500e-04 	4.319783e-03 	2.116422e+04 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	9.999975e-01 	1.304316e-11 	0.000000e+00 
1.017469e+04 	1.470253e-28 	7.207871e-05 	7.207871e-05 	-2.663696e-23 	1.441576e-04 	4.319783e-03 	2.122113e+04 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	9.999975e-01 	1.361669e-11 	0.000000e+00 
1.017543e+04 	1.453544e-28 	7.125956e-05 	7.125956e-05 	-2.598433e-23 	1.425193e-04 	4.319783e-03 	2.127657e+04 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	9.999976e-01 	1.418951e-11 	0.000000e+00 
1.017617e+04 	1.435825e-28 	7.039091e-05 	7.039091e-05 	-2.530289e-23 	1.407820e-04 	4.319783e-03 	2.133497e+04 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	9.999976e-01 	1.482612e-11 	0.000000e+00 
1.017690e+04 	1.415970e-28 	6.941755e-05 	6.941755e-05 	-2.455335e-23 	1.388352e-04 	4.319783e-03 	2.139856e+04 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	9.999976e-01 	1.557106e-11 	0.000000e+00 
1.017764e+04 	1.393646e-28 	6.832309e-05 	6.832309e-05 	-2.372667e-23 	1.366463e-04 	4.319783e-03 	2.146931e+04 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	9.999977e-01 	1.646719e-11 	0.000000e+00 
1.017838e+04 	1.369278e-28 	6.712846e-05 	6.712846e-05 	-2.284339e-23 	1.342571e-04 	4.319783e-03 	2.154586e+04 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	9.999977e-01 	1.751289e-11 	0.000000e+00 
1.017912e+04 	1.344086e-28 	6.589345e-05 	6.589345e-05 	-2.194972e-23 	1.317870e-04 	4.319783e-03 	2.162588e+04 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	9.999978e-01 	1.868233e-11 	0.000000e+00 
1.017985e+04 	1.319975e-28 	6.471139e-05 	6.471139e-05 	-2.111216e-23 	1.294229e-04 	4.319783e-03 	2.170420e+04 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	9.999978e-01 	1.988822e-11 	0.000000e+00 
1.018059e+04 	1.299184e-28 	6.369211e-05 	6.369211e-05 	-2.040277e-23 	1.273844e-04 	4.319783e-03 	2.177475e+04 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	9.999979e-01 	2.100097e-11 	0.000000e+00 
1.018133e+04 	1.284183e-28 	6.295672e-05 	6.295672e-05 	-1.989667e-23 	1.259136e-04 	4.319783e-03 	2.182994e+04 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	9.999979e-01 	2.183620e-11 	0.000000e+00 
1.018206e+04 	1.276933e-28 	6.260131e-05 	6.260131e-05 	-1.965002e-23 	1.252027e-04 	4.319783e-03 	2.186362e+04 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	9.999979e-01 	2.222613e-11 	0.000000e+00 
1.018280e+04 	1.278979e-28 	6.270161e-05 	6.270161e-05 	-1.970737e-23 	1.254034e-04 	4.319783e-03 	2.187209e+04 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	9.999979e-01 	2.206294e-11 	0.000000e+00 
1.018354e+04 	1.291273e-28 	6.330432e-05 	6.330432e-05 	-2.010246e-23 	1.266088e-04 	4.319783e-03 	2.185122e+04 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	9.999979e-01 	2.127636e-11 	0.000000e+00 
1.018428e+04 	1.313492e-28 	6.439357e-05 	6.439357e-05 	-2.083418e-23 	1.287873e-04 	4.319783e-03 	2.180368e+04 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	9.999978e-01 	1.997403e-11 	0.000000e+00 
1.018501e+04 	1.344759e-28 	6.592642e-05 	6.592642e-05 	-2.189076e-23 	1.318530e-04 	4.319783e-03 	2.173337e+04 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	9.999978e-01 	1.831496e-11 	0.000000e+00 
1.018575e+04 	1.383473e-28 	6.782436e-05 	6.782436e-05 	-2.323973e-23 	1.356489e-04 	4.319783e-03 	2.164545e+04 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	9.999977e-01 	1.647914e-11 	0.000000e+00 
1.018649e+04 	1.427250e-28 	6.997050e-05 	6.997050e-05 	-2.481672e-23 	1.399412e-04 	4.319783e-03 	2.154878e+04 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	9.999976e-01 	1.466907e-11 	0.000000e+00 
1.018722e+04 	1.473653e-28 	7.224543e-05 	7.224543e-05 	-2.654803e-23 	1.444910e-04 	4.319783e-03 	2.144971e+04 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	9.999975e-01 	1.299944e-11 	0.000000e+00 
1.018796e+04 	1.520157e-28 	7.452527e-05 	7.452527e-05 	-2.834395e-23 	1.490507e-04 	4.319783e-03 	2.135470e+04 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	9.999975e-01 	1.154373e-11 	0.000000e+00 
1.018870e+04 	1.564586e-28 	7.670337e-05 	7.670337e-05 	-3.011668e-23 	1.534069e-04 	4.319783e-03 	2.126775e+04 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	9.999974e-01 	1.031682e-11 	0.000000e+00 
1.018943e+04 	1.605223e-28 	7.869557e-05 	7.869557e-05 	-3.178494e-23 	1.573913e-04 	4.319783e-03 	2.119303e+04 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	9.999973e-01 	9.323861e-12 	0.000000e+00 
1.019017e+04 	1.640874e-28 	8.044333e-05 	8.044333e-05 	-3.328535e-23 	1.608869e-04 	4.319783e-03 	2.113095e+04 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	9.999972e-01 	8.529651e-12 	0.000000e+00 
1.019091e+04 	1.671146e-28 	8.192743e-05 	8.192743e-05 	-3.458446e-23 	1.638551e-04 	4.319783e-03 	2.108223e+04 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	9.999972e-01 	7.906075e-12 	0.000000e+00 
1.019165e+04 	1.695791e-28 	8.313565e-05 	8.313565e-05 	-3.565709e-23 	1.662715e-04 	4.319783e-03 	2.104663e+04 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	9.999971e-01 	7.425473e-12 	0.000000e+00 
1.019238e+04 	1.715040e-28 	8.407931e-05 	8.407931e-05 	-3.650219e-23 	1.681589e-04 	4.319783e-03 	2.102273e+04 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	9.999971e-01 	7.058693e-12 	0.000000e+00 
1.019312e+04 	1.728936e-28 	8.476056e-05 	8.476056e-05 	-3.711287e-23 	1.695214e-04 	4.319783e-03 	2.101007e+04 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	9.999971e-01 	6.789181e-12 	0.000000e+00 
1.019386e+04 	1.737380e-28 	8.517452e-05 	8.517452e-05 	-3.747843e-23 	1.703493e-04 	4.319783e-03 	2.100851e+04 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	9.999971e-01 	6.607529e-12 	0.000000e+00 
1.019459e+04 	1.739920e-28 	8.529903e-05 	8.529903e-05 	-3.757452e-23 	1.705983e-04 	4.319783e-03 	2.101874e+04 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	9.999971e-01 	6.512432e-12 	0.000000e+00 
1.019533e+04 	1.735592e-28 	8.508684e-05 	8.508684e-05 	-3.735619e-23 	1.701739e-04 	4.319783e-03 	2.104264e+04 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	9.999971e-01 	6.513843e-12 	0.000000e+00 
1.019607e+04 	1.723570e-28 	8.449749e-05 	8.449749e-05 	-3.678936e-23 	1.689952e-04 	4.319783e-03 	2.108189e+04 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	9.999971e-01 	6.624074e-12 	0.000000e+00 
1.019681e+04 	1.703214e-28 	8.349955e-05 	8.349955e-05 	-3.585347e-23 	1.669993e-04 	4.319783e-03 	2.113872e+04 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	9.999971e-01 	6.863314e-12 	0.000000e+00 
1.019754e+04 	1.674085e-28 	8.207151e-05 	8.207151e-05 	-3.454725e-23 	1.641432e-04 	4.319783e-03 	2.121284e+04 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	9.999972e-01 	7.246319e-12 	0.000000e+00 
1.019828e+04 	1.636815e-28 	8.024435e-05 	8.024435e-05 	-3.291823e-23 	1.604889e-04 	4.319783e-03 	2.130604e+04 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	9.999973e-01 	7.803895e-12 	0.000000e+00 
1.019902e+04 	1.592762e-28 	7.808468e-05 	7.808468e-05 	-3.105032e-23 	1.561696e-04 	4.319783e-03 	2.141624e+04 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	9.999973e-01 	8.551561e-12 	0.000000e+00 
1.019975e+04 	1.543895e-28 	7.568901e-05 	7.568901e-05 	-2.904849e-23 	1.513782e-04 	4.319783e-03 	2.154045e+04 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	9.999974e-01 	9.500875e-12 	0.000000e+00 
1.020049e+04 	1.492956e-28 	7.319172e-05 	7.319172e-05 	-2.703808e-23 	1.463836e-04 	4.319783e-03 	2.167397e+04 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	9.999975e-01 	1.064567e-11 	0.000000e+00 
1.020123e+04 	1.442708e-28 	7.072836e-05 	7.072836e-05 	-2.513052e-23 	1.414569e-04 	4.319783e-03 	2.181038e+04 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	9.999976e-01 	1.195006e-11 	0.000000e+00 
1.020197e+04 	1.395795e-28 	6.842845e-05 	6.842845e-05 	-2.341617e-23 	1.368570e-04 	4.319783e-03 	2.194314e+04 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	9.999977e-01 	1.334944e-11 	0.000000e+00 
1.020270e+04 	1.354143e-28 	6.638647e-05 	6.638647e-05 	-2.194700e-23 	1.327731e-04 	4.319783e-03 	2.206679e+04 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	9.999978e-01 	1.476266e-11 	0.000000e+00 
1.020344e+04 	1.318810e-28 	6.465429e-05 	6.465429e-05 	-2.073929e-23 	1.293087e-04 	4.319783e-03 	2.217680e+04 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	9.999978e-01 	1.609563e-11 	0.000000e+00 
1.020418e+04 	1.290071e-28 	6.324538e-05 	6.324538e-05 	-1.978210e-23 	1.264909e-04 	4.319783e-03 	2.227139e+04 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	9.999979e-01 	1.727735e-11 	0.000000e+00 
1.020491e+04 	1.267071e-28 	6.211781e-05 	6.211781e-05 	-1.903172e-23 	1.242357e-04 	4.319783e-03 	2.235158e+04 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	9.999979e-01 	1.828142e-11 	0.000000e+00 
1.020565e+04 	1.248503e-28 	6.120754e-05 	6.120754e-05 	-1.843618e-23 	1.224152e-04 	4.319783e-03 	2.241935e+04 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	9.999980e-01 	1.911284e-11 	0.000000e+00 
1.020639e+04 	1.232866e-28 	6.044091e-05 	6.044091e-05 	-1.794122e-23 	1.208819e-04 	4.319783e-03 	2.247945e+04 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	9.999980e-01 	1.983065e-11 	0.000000e+00 
1.020713e+04 	1.218706e-28 	5.974672e-05 	5.974672e-05 	-1.749871e-23 	1.194935e-04 	4.319783e-03 	2.253562e+04 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	9.999980e-01 	2.049156e-11 	0.000000e+00 
1.020786e+04 	1.205135e-28 	5.908141e-05 	5.908141e-05 	-1.708015e-23 	1.181629e-04 	4.319783e-03 	2.259026e+04 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	9.999981e-01 	2.113862e-11 	0.000000e+00 
1.020860e+04 	1.191936e-28 	5.843437e-05 	5.843437e-05 	-1.667841e-23 	1.168688e-04 	4.319783e-03 	2.264392e+04 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	9.999981e-01 	2.177941e-11 	0.000000e+00 
1.020934e+04 	1.179607e-28 	5.782993e-05 	5.782993e-05 	-1.630748e-23 	1.156600e-04 	4.319783e-03 	2.269520e+04 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	9.999981e-01 	2.238367e-11 	0.000000e+00 
