Gas data
Time: 1.000049e+02
radius 	rho 	P 	T 	vel 	nH1 	fH1 	fHeI 	fHII 	fHeII 	fHeIII 	q_eff_lya 
1.018870e+04 	3.394057e-28 	4.258420e-16 	8.581446e+01 	0.000000e+00 	1.542173e-04 	9.999958e-01 	9.999439e-01 	4.238176e-06 	5.607125e-05 	0.000000e+00 	0.000000e+00 
1.018943e+04 	3.498109e-28 	4.388971e-16 	8.562688e+01 	0.000000e+00 	1.589452e-04 	9.999962e-01 	9.999491e-01 	3.842511e-06 	5.086248e-05 	0.000000e+00 	0.000000e+00 
1.019017e+04 	3.569721e-28 	4.478821e-16 	8.545155e+01 	0.000000e+00 	1.621992e-04 	9.999965e-01 	9.999540e-01 	3.473173e-06 	4.599728e-05 	0.000000e+00 	0.000000e+00 
1.019091e+04 	3.598526e-28 	4.514961e-16 	8.529195e+01 	0.000000e+00 	1.635080e-04 	9.999969e-01 	9.999584e-01 	3.137398e-06 	4.157151e-05 	0.000000e+00 	0.000000e+00 
1.019165e+04 	3.595847e-28 	4.511600e-16 	8.514790e+01 	0.000000e+00 	1.633864e-04 	9.999972e-01 	9.999624e-01 	2.834723e-06 	3.757963e-05 	0.000000e+00 	0.000000e+00 
1.019238e+04 	3.584115e-28 	4.496880e-16 	8.501974e+01 	0.000000e+00 	1.628533e-04 	9.999974e-01 	9.999660e-01 	2.565762e-06 	3.403035e-05 	0.000000e+00 	0.000000e+00 
1.019312e+04 	3.584836e-28 	4.497785e-16 	8.490230e+01 	0.000000e+00 	1.628861e-04 	9.999977e-01 	9.999692e-01 	2.319599e-06 	3.078007e-05 	0.000000e+00 	0.000000e+00 
1.019386e+04 	3.611185e-28 	4.530844e-16 	8.479544e+01 	0.000000e+00 	1.640834e-04 	9.999979e-01 	9.999722e-01 	2.095881e-06 	2.782449e-05 	0.000000e+00 	0.000000e+00 
1.019459e+04 	3.666602e-28 	4.600374e-16 	8.469876e+01 	0.000000e+00 	1.666014e-04 	9.999981e-01 	9.999748e-01 	1.893716e-06 	2.515219e-05 	0.000000e+00 	0.000000e+00 
1.019533e+04 	3.732742e-28 	4.683358e-16 	8.460890e+01 	0.000000e+00 	1.696067e-04 	9.999983e-01 	9.999773e-01 	1.706044e-06 	2.267008e-05 	0.000000e+00 	0.000000e+00 
1.019607e+04 	3.780605e-28 	4.743410e-16 	8.452703e+01 	0.000000e+00 	1.717815e-04 	9.999985e-01 	9.999796e-01 	1.535249e-06 	2.040995e-05 	0.000000e+00 	0.000000e+00 
1.019681e+04 	3.786783e-28 	4.751161e-16 	8.445326e+01 	0.000000e+00 	1.720622e-04 	9.999986e-01 	9.999816e-01 	1.381528e-06 	1.837466e-05 	0.000000e+00 	0.000000e+00 
1.019754e+04 	3.737261e-28 	4.689028e-16 	8.438847e+01 	0.000000e+00 	1.698121e-04 	9.999988e-01 	9.999834e-01 	1.246661e-06 	1.658809e-05 	0.000000e+00 	0.000000e+00 
1.019828e+04 	3.629382e-28 	4.553675e-16 	8.433083e+01 	0.000000e+00 	1.649104e-04 	9.999989e-01 	9.999850e-01 	1.126813e-06 	1.499967e-05 	0.000000e+00 	0.000000e+00 
1.019902e+04 	3.468825e-28 	4.352230e-16 	8.428083e+01 	0.000000e+00 	1.576151e-04 	9.999990e-01 	9.999864e-01 	1.022949e-06 	1.362247e-05 	0.000000e+00 	0.000000e+00 
1.019975e+04 	3.275647e-28 	4.109854e-16 	8.423828e+01 	0.000000e+00 	1.488375e-04 	9.999991e-01 	9.999875e-01 	9.346427e-07 	1.245105e-05 	0.000000e+00 	0.000000e+00 
1.020049e+04 	3.062607e-28 	3.842559e-16 	8.420127e+01 	0.000000e+00 	1.391575e-04 	9.999991e-01 	9.999886e-01 	8.578965e-07 	1.143257e-05 	0.000000e+00 	0.000000e+00 
1.020123e+04 	2.851677e-28 	3.577913e-16 	8.416945e+01 	0.000000e+00 	1.295734e-04 	9.999992e-01 	9.999894e-01 	7.919848e-07 	1.055754e-05 	0.000000e+00 	0.000000e+00 
1.020197e+04 	2.673494e-28 	3.354351e-16 	8.414179e+01 	0.000000e+00 	1.214772e-04 	9.999993e-01 	9.999902e-01 	7.347074e-07 	9.796883e-06 	0.000000e+00 	0.000000e+00 
1.020270e+04 	2.550081e-28 	3.199509e-16 	8.411753e+01 	0.000000e+00 	1.158696e-04 	9.999993e-01 	9.999909e-01 	6.845323e-07 	9.130327e-06 	0.000000e+00 	0.000000e+00 
1.020344e+04 	2.489083e-28 	3.122977e-16 	8.409516e+01 	0.000000e+00 	1.130980e-04 	9.999994e-01 	9.999915e-01 	6.382782e-07 	8.515667e-06 	0.000000e+00 	0.000000e+00 
1.020418e+04 	2.490061e-28 	3.124203e-16 	8.407430e+01 	0.000000e+00 	1.131424e-04 	9.999994e-01 	9.999921e-01 	5.951677e-07 	7.942603e-06 	0.000000e+00 	0.000000e+00 
1.020491e+04 	2.529153e-28 	3.173252e-16 	8.405481e+01 	0.000000e+00 	1.149187e-04 	9.999994e-01 	9.999926e-01 	5.549275e-07 	7.407529e-06 	0.000000e+00 	0.000000e+00 
1.020565e+04 	2.582096e-28 	3.239678e-16 	8.403605e+01 	0.000000e+00 	1.173243e-04 	9.999995e-01 	9.999931e-01 	5.162213e-07 	6.892693e-06 	0.000000e+00 	0.000000e+00 
1.020639e+04 	2.622636e-28 	3.290541e-16 	8.401835e+01 	0.000000e+00 	1.191663e-04 	9.999995e-01 	9.999936e-01 	4.797194e-07 	6.407026e-06 	0.000000e+00 	0.000000e+00 
1.020713e+04 	2.632158e-28 	3.302488e-16 	8.400184e+01 	0.000000e+00 	1.195990e-04 	9.999996e-01 	9.999940e-01 	4.457111e-07 	5.954395e-06 	0.000000e+00 	0.000000e+00 
1.020786e+04 	2.604001e-28 	3.267161e-16 	8.398685e+01 	0.000000e+00 	1.183196e-04 	9.999996e-01 	9.999945e-01 	4.148443e-07 	5.543453e-06 	0.000000e+00 	0.000000e+00 
1.020860e+04 	2.538279e-28 	3.184702e-16 	8.397306e+01 	0.000000e+00 	1.153334e-04 	9.999996e-01 	9.999948e-01 	3.864528e-07 	5.165356e-06 	0.000000e+00 	0.000000e+00 
1.020934e+04 	2.448395e-28 	3.071927e-16 	8.396063e+01 	0.000000e+00 	1.112493e-04 	9.999996e-01 	9.999952e-01 	3.608954e-07 	4.824906e-06 	0.000000e+00 	0.000000e+00 
1.021007e+04 	2.353976e-28 	2.953462e-16 	8.394959e+01 	0.000000e+00 	1.069591e-04 	9.999997e-01 	9.999955e-01 	3.381948e-07 	4.522433e-06 	0.000000e+00 	0.000000e+00 
1.021081e+04 	2.272021e-28 	2.850635e-16 	8.393945e+01 	0.000000e+00 	1.032352e-04 	9.999997e-01 	9.999958e-01 	3.173652e-07 	4.244818e-06 	0.000000e+00 	0.000000e+00 
1.021155e+04 	2.219690e-28 	2.784977e-16 	8.393014e+01 	0.000000e+00 	1.008574e-04 	9.999997e-01 	9.999960e-01 	2.982526e-07 	3.990026e-06 	0.000000e+00 	0.000000e+00 
1.021229e+04 	2.207727e-28 	2.769968e-16 	8.392144e+01 	0.000000e+00 	1.003139e-04 	9.999997e-01 	9.999962e-01 	2.803930e-07 	3.751879e-06 	0.000000e+00 	0.000000e+00 
1.021302e+04 	2.240504e-28 	2.811092e-16 	8.391325e+01 	0.000000e+00 	1.018032e-04 	9.999997e-01 	9.999965e-01 	2.635958e-07 	3.527846e-06 	0.000000e+00 	0.000000e+00 
1.021376e+04 	2.308757e-28 	2.896728e-16 	8.390523e+01 	0.000000e+00 	1.049045e-04 	9.999998e-01 	9.999967e-01 	2.471563e-07 	3.308528e-06 	0.000000e+00 	0.000000e+00 
1.021450e+04 	2.402709e-28 	3.014605e-16 	8.389743e+01 	0.000000e+00 	1.091734e-04 	9.999998e-01 	9.999969e-01 	2.311670e-07 	3.095164e-06 	0.000000e+00 	0.000000e+00 
1.021523e+04 	2.512229e-28 	3.152017e-16 	8.388992e+01 	0.000000e+00 	1.141497e-04 	9.999998e-01 	9.999971e-01 	2.157846e-07 	2.889844e-06 	0.000000e+00 	0.000000e+00 
1.021597e+04 	2.627603e-28 	3.296774e-16 	8.388252e+01 	0.000000e+00 	1.193921e-04 	9.999998e-01 	9.999973e-01 	2.006329e-07 	2.687551e-06 	0.000000e+00 	0.000000e+00 
1.021671e+04 	2.743101e-28 	3.441685e-16 	8.387535e+01 	0.000000e+00 	1.246400e-04 	9.999998e-01 	9.999975e-01 	1.859825e-07 	2.491897e-06 	0.000000e+00 	0.000000e+00 
1.021744e+04 	2.852505e-28 	3.578952e-16 	8.386856e+01 	0.000000e+00 	1.296111e-04 	9.999998e-01 	9.999977e-01 	1.720881e-07 	2.306287e-06 	0.000000e+00 	0.000000e+00 
1.021818e+04 	2.952295e-28 	3.704154e-16 	8.386198e+01 	0.000000e+00 	1.341453e-04 	9.999998e-01 	9.999979e-01 	1.586596e-07 	2.126849e-06 	0.000000e+00 	0.000000e+00 
1.021892e+04 	3.049954e-28 	3.826685e-16 	8.385574e+01 	0.000000e+00 	1.385827e-04 	9.999999e-01 	9.999980e-01 	1.459124e-07 	1.956465e-06 	0.000000e+00 	0.000000e+00 
1.021966e+04 	3.147312e-28 	3.948837e-16 	8.384983e+01 	0.000000e+00 	1.430064e-04 	9.999999e-01 	9.999982e-01 	1.338556e-07 	1.795262e-06 	0.000000e+00 	0.000000e+00 
1.022039e+04 	3.234236e-28 	4.057897e-16 	8.384434e+01 	0.000000e+00 	1.469560e-04 	9.999999e-01 	9.999984e-01 	1.226647e-07 	1.645593e-06 	0.000000e+00 	0.000000e+00 
1.022113e+04 	3.307460e-28 	4.149770e-16 	8.383915e+01 	0.000000e+00 	1.502832e-04 	9.999999e-01 	9.999985e-01 	1.120744e-07 	1.503913e-06 	0.000000e+00 	0.000000e+00 
1.022187e+04 	3.357385e-28 	4.212409e-16 	8.383433e+01 	0.000000e+00 	1.525517e-04 	9.999999e-01 	9.999986e-01 	1.022728e-07 	1.372744e-06 	0.000000e+00 	0.000000e+00 
1.022260e+04 	3.371130e-28 	4.229654e-16 	8.382998e+01 	0.000000e+00 	1.531762e-04 	9.999999e-01 	9.999987e-01 	9.341240e-08 	1.254137e-06 	0.000000e+00 	0.000000e+00 
1.022334e+04 	3.342895e-28 	4.194228e-16 	8.382599e+01 	0.000000e+00 	1.518932e-04 	9.999999e-01 	9.999989e-01 	8.528701e-08 	1.145337e-06 	0.000000e+00 	0.000000e+00 
1.022408e+04 	3.268026e-28 	4.100293e-16 	8.382241e+01 	0.000000e+00 	1.484914e-04 	9.999999e-01 	9.999990e-01 	7.802532e-08 	1.048074e-06 	0.000000e+00 	0.000000e+00 
1.022482e+04 	3.155612e-28 	3.959251e-16 	8.381925e+01 	0.000000e+00 	1.433836e-04 	9.999999e-01 	9.999990e-01 	7.159565e-08 	9.619327e-07 	0.000000e+00 	0.000000e+00 
1.022555e+04 	3.014126e-28 	3.781732e-16 	8.381650e+01 	0.000000e+00 	1.369548e-04 	9.999999e-01 	9.999991e-01 	6.601311e-08 	8.871218e-07 	0.000000e+00 	0.000000e+00 
1.022629e+04 	2.845650e-28 	3.570351e-16 	8.381403e+01 	0.000000e+00 	1.292996e-04 	9.999999e-01 	9.999992e-01 	6.099804e-08 	8.198981e-07 	0.000000e+00 	0.000000e+00 
1.022703e+04 	2.671488e-28 	3.351835e-16 	8.381191e+01 	0.000000e+00 	1.213861e-04 	9.999999e-01 	9.999992e-01 	5.669490e-08 	7.622055e-07 	0.000000e+00 	0.000000e+00 
1.022776e+04 	2.508239e-28 	3.147012e-16 	8.381007e+01 	0.000000e+00 	1.139685e-04 	9.999999e-01 	9.999993e-01 	5.297263e-08 	7.122905e-07 	0.000000e+00 	0.000000e+00 
1.022850e+04 	2.360355e-28 	2.961465e-16 	8.380843e+01 	0.000000e+00 	1.072490e-04 	1.000000e+00 	9.999993e-01 	4.964617e-08 	6.676746e-07 	0.000000e+00 	0.000000e+00 
1.022924e+04 	2.235974e-28 	2.805408e-16 	8.380697e+01 	0.000000e+00 	1.015974e-04 	1.000000e+00 	9.999994e-01 	4.668416e-08 	6.279394e-07 	0.000000e+00 	0.000000e+00 
1.022998e+04 	2.130109e-28 	2.672583e-16 	8.380565e+01 	0.000000e+00 	9.678711e-05 	1.000000e+00 	9.999994e-01 	4.402413e-08 	5.922493e-07 	0.000000e+00 	0.000000e+00 
1.023071e+04 	2.037235e-28 	2.556057e-16 	8.380448e+01 	0.000000e+00 	9.256714e-05 	1.000000e+00 	9.999994e-01 	4.165059e-08 	5.603977e-07 	0.000000e+00 	0.000000e+00 
1.023145e+04 	1.953117e-28 	2.450517e-16 	8.380340e+01 	0.000000e+00 	8.874504e-05 	1.000000e+00 	9.999995e-01 	3.946559e-08 	5.310718e-07 	0.000000e+00 	0.000000e+00 
1.023219e+04 	1.876169e-28 	2.353973e-16 	8.380242e+01 	0.000000e+00 	8.524871e-05 	1.000000e+00 	9.999995e-01 	3.747325e-08 	5.043275e-07 	0.000000e+00 	0.000000e+00 
1.023292e+04 	1.803722e-28 	2.263075e-16 	8.380153e+01 	0.000000e+00 	8.195687e-05 	1.000000e+00 	9.999995e-01 	3.567491e-08 	4.801841e-07 	0.000000e+00 	0.000000e+00 
1.023366e+04 	1.734141e-28 	2.175775e-16 	8.380070e+01 	0.000000e+00 	7.879530e-05 	1.000000e+00 	9.999995e-01 	3.400475e-08 	4.577585e-07 	0.000000e+00 	0.000000e+00 
1.023440e+04 	1.669399e-28 	2.094544e-16 	8.379994e+01 	0.000000e+00 	7.585354e-05 	1.000000e+00 	9.999996e-01 	3.246990e-08 	4.371469e-07 	0.000000e+00 	0.000000e+00 
1.023514e+04 	1.609947e-28 	2.019952e-16 	8.379924e+01 	0.000000e+00 	7.315220e-05 	1.000000e+00 	9.999996e-01 	3.105456e-08 	4.181380e-07 	0.000000e+00 	0.000000e+00 
1.023587e+04 	1.560486e-28 	1.957895e-16 	8.379860e+01 	0.000000e+00 	7.090482e-05 	1.000000e+00 	9.999996e-01 	2.975805e-08 	4.007228e-07 	0.000000e+00 	0.000000e+00 
1.023661e+04 	1.523761e-28 	1.911817e-16 	8.379799e+01 	0.000000e+00 	6.923613e-05 	1.000000e+00 	9.999996e-01 	2.852805e-08 	3.841991e-07 	0.000000e+00 	0.000000e+00 
1.023735e+04 	1.500974e-28 	1.883226e-16 	8.379741e+01 	0.000000e+00 	6.820070e-05 	1.000000e+00 	9.999996e-01 	2.736610e-08 	3.685879e-07 	0.000000e+00 	0.000000e+00 
1.023808e+04 	1.490629e-28 	1.870247e-16 	8.379687e+01 	0.000000e+00 	6.773065e-05 	1.000000e+00 	9.999996e-01 	2.627352e-08 	3.539069e-07 	0.000000e+00 	0.000000e+00 
1.023882e+04 	1.489059e-28 	1.868277e-16 	8.379635e+01 	0.000000e+00 	6.765932e-05 	1.000000e+00 	9.999997e-01 	2.521217e-08 	3.396439e-07 	0.000000e+00 	0.000000e+00 
1.023956e+04 	1.492021e-28 	1.871993e-16 	8.379584e+01 	0.000000e+00 	6.779389e-05 	1.000000e+00 	9.999997e-01 	2.419205e-08 	3.259336e-07 	0.000000e+00 	0.000000e+00 
1.024029e+04 	1.495280e-28 	1.876082e-16 	8.379536e+01 	0.000000e+00 	6.794199e-05 	1.000000e+00 	9.999997e-01 	2.322418e-08 	3.129240e-07 	0.000000e+00 	0.000000e+00 
1.024103e+04 	1.496377e-28 	1.877458e-16 	8.379489e+01 	0.000000e+00 	6.799182e-05 	1.000000e+00 	9.999997e-01 	2.228244e-08 	3.002642e-07 	0.000000e+00 	0.000000e+00 
1.024177e+04 	1.495030e-28 	1.875769e-16 	8.379445e+01 	0.000000e+00 	6.793066e-05 	1.000000e+00 	9.999997e-01 	2.137992e-08 	2.881304e-07 	0.000000e+00 	0.000000e+00 
1.024251e+04 	1.492458e-28 	1.872542e-16 	8.379402e+01 	0.000000e+00 	6.781377e-05 	1.000000e+00 	9.999997e-01 	2.051564e-08 	2.765093e-07 	0.000000e+00 	0.000000e+00 
1.024324e+04 	1.489672e-28 	1.869046e-16 	8.379361e+01 	0.000000e+00 	6.768716e-05 	1.000000e+00 	9.999997e-01 	1.969876e-08 	2.655244e-07 	0.000000e+00 	0.000000e+00 
1.024398e+04 	1.487907e-28 	1.866832e-16 	8.379322e+01 	0.000000e+00 	6.760698e-05 	1.000000e+00 	9.999997e-01 	1.890521e-08 	2.548522e-07 	0.000000e+00 	0.000000e+00 
1.024472e+04 	1.488748e-28 	1.867886e-16 	8.379284e+01 	0.000000e+00 	6.764518e-05 	1.000000e+00 	9.999998e-01 	1.814344e-08 	2.446062e-07 	0.000000e+00 	0.000000e+00 
1.024545e+04 	1.492914e-28 	1.873114e-16 	8.379248e+01 	0.000000e+00 	6.783451e-05 	1.000000e+00 	9.999998e-01 	1.742013e-08 	2.348764e-07 	0.000000e+00 	0.000000e+00 
1.024619e+04 	1.502439e-28 	1.885064e-16 	8.379213e+01 	0.000000e+00 	6.826727e-05 	1.000000e+00 	9.999998e-01 	1.671243e-08 	2.253557e-07 	0.000000e+00 	0.000000e+00 
1.024693e+04 	1.519112e-28 	1.905983e-16 	8.379179e+01 	0.000000e+00 	6.902485e-05 	1.000000e+00 	9.999998e-01 	1.602648e-08 	2.161265e-07 	0.000000e+00 	0.000000e+00 
1.024767e+04 	1.541758e-28 	1.934396e-16 	8.379146e+01 	0.000000e+00 	7.005383e-05 	1.000000e+00 	9.999998e-01 	1.535951e-08 	2.071517e-07 	0.000000e+00 	0.000000e+00 
1.024840e+04 	1.568648e-28 	1.968135e-16 	8.379114e+01 	0.000000e+00 	7.127566e-05 	1.000000e+00 	9.999998e-01 	1.471826e-08 	1.985221e-07 	0.000000e+00 	0.000000e+00 
1.024914e+04 	1.598926e-28 	2.006123e-16 	8.379082e+01 	0.000000e+00 	7.265141e-05 	1.000000e+00 	9.999998e-01 	1.408444e-08 	1.899915e-07 	0.000000e+00 	0.000000e+00 
1.024988e+04 	1.629436e-28 	2.044403e-16 	8.379052e+01 	0.000000e+00 	7.403772e-05 	1.000000e+00 	9.999998e-01 	1.346707e-08 	1.816815e-07 	0.000000e+00 	0.000000e+00 
1.025061e+04 	1.660282e-28 	2.083106e-16 	8.379022e+01 	0.000000e+00 	7.543931e-05 	1.000000e+00 	9.999998e-01 	1.287406e-08 	1.736984e-07 	0.000000e+00 	0.000000e+00 
1.025135e+04 	1.691217e-28 	2.121918e-16 	8.378993e+01 	0.000000e+00 	7.684490e-05 	1.000000e+00 	9.999998e-01 	1.228974e-08 	1.658313e-07 	0.000000e+00 	0.000000e+00 
1.025209e+04 	1.718930e-28 	2.156690e-16 	8.378965e+01 	0.000000e+00 	7.810414e-05 	1.000000e+00 	9.999998e-01 	1.172342e-08 	1.582058e-07 	0.000000e+00 	0.000000e+00 
1.025283e+04 	1.744760e-28 	2.189097e-16 	8.378938e+01 	0.000000e+00 	7.927778e-05 	1.000000e+00 	9.999998e-01 	1.117565e-08 	1.508292e-07 	0.000000e+00 	0.000000e+00 
1.025356e+04 	1.771898e-28 	2.223147e-16 	8.378912e+01 	0.000000e+00 	8.051087e-05 	1.000000e+00 	9.999999e-01 	1.065274e-08 	1.437866e-07 	0.000000e+00 	0.000000e+00 
1.025430e+04 	1.800909e-28 	2.259546e-16 	8.378886e+01 	0.000000e+00 	8.182908e-05 	1.000000e+00 	9.999999e-01 	1.014012e-08 	1.368816e-07 	0.000000e+00 	0.000000e+00 
1.025504e+04 	1.832902e-28 	2.299687e-16 	8.378861e+01 	0.000000e+00 	8.328275e-05 	1.000000e+00 	9.999999e-01 	9.644095e-09 	1.301995e-07 	0.000000e+00 	0.000000e+00 
1.025577e+04 	1.868400e-28 	2.344224e-16 	8.378838e+01 	0.000000e+00 	8.489567e-05 	1.000000e+00 	9.999999e-01 	9.170003e-09 	1.238121e-07 	0.000000e+00 	0.000000e+00 
1.025651e+04 	1.906337e-28 	2.391824e-16 	8.378815e+01 	0.000000e+00 	8.661948e-05 	1.000000e+00 	9.999999e-01 	8.704723e-09 	1.175426e-07 	0.000000e+00 	0.000000e+00 
1.025725e+04 	1.944878e-28 	2.440179e-16 	8.378792e+01 	0.000000e+00 	8.837067e-05 	1.000000e+00 	9.999999e-01 	8.254752e-09 	1.114787e-07 	0.000000e+00 	0.000000e+00 
1.025799e+04 	1.984647e-28 	2.490076e-16 	8.378770e+01 	0.000000e+00 	9.017768e-05 	1.000000e+00 	9.999999e-01 	7.819943e-09 	1.056183e-07 	0.000000e+00 	0.000000e+00 
1.025872e+04 	2.023583e-28 	2.538929e-16 	8.378750e+01 	0.000000e+00 	9.194686e-05 	1.000000e+00 	9.999999e-01 	7.405915e-09 	1.000373e-07 	0.000000e+00 	0.000000e+00 
1.025946e+04 	2.061116e-28 	2.586019e-16 	8.378730e+01 	0.000000e+00 	9.365224e-05 	1.000000e+00 	9.999999e-01 	7.001913e-09 	9.459082e-08 	0.000000e+00 	0.000000e+00 
1.026020e+04 	2.096963e-28 	2.630995e-16 	8.378710e+01 	0.000000e+00 	9.528104e-05 	1.000000e+00 	9.999999e-01 	6.613822e-09 	8.935814e-08 	0.000000e+00 	0.000000e+00 
1.026093e+04 	2.129274e-28 	2.671535e-16 	8.378692e+01 	0.000000e+00 	9.674917e-05 	1.000000e+00 	9.999999e-01 	6.246796e-09 	8.440884e-08 	0.000000e+00 	0.000000e+00 
1.026167e+04 	2.158566e-28 	2.708287e-16 	8.378674e+01 	0.000000e+00 	9.808015e-05 	1.000000e+00 	9.999999e-01 	5.891232e-09 	7.961349e-08 	0.000000e+00 	0.000000e+00 
1.026241e+04 	2.186003e-28 	2.742712e-16 	8.378657e+01 	0.000000e+00 	9.932684e-05 	1.000000e+00 	9.999999e-01 	5.552017e-09 	7.503802e-08 	0.000000e+00 	0.000000e+00 
1.026314e+04 	2.211734e-28 	2.774995e-16 	8.378641e+01 	0.000000e+00 	1.004960e-04 	1.000000e+00 	9.999999e-01 	5.233024e-09 	7.073476e-08 	0.000000e+00 	0.000000e+00 
1.026388e+04 	2.235716e-28 	2.805084e-16 	8.378626e+01 	0.000000e+00 	1.015856e-04 	1.000000e+00 	9.999999e-01 	4.919628e-09 	6.650639e-08 	0.000000e+00 	0.000000e+00 
1.026462e+04 	2.257104e-28 	2.831920e-16 	8.378611e+01 	0.000000e+00 	1.025575e-04 	1.000000e+00 	9.999999e-01 	4.628013e-09 	6.257142e-08 	0.000000e+00 	0.000000e+00 
1.026536e+04 	2.273987e-28 	2.853103e-16 	8.378597e+01 	0.000000e+00 	1.033246e-04 	1.000000e+00 	9.999999e-01 	4.351854e-09 	5.884453e-08 	0.000000e+00 	0.000000e+00 
1.026609e+04 	2.282870e-28 	2.864247e-16 	8.378584e+01 	0.000000e+00 	1.037282e-04 	1.000000e+00 	9.999999e-01 	4.094623e-09 	5.537264e-08 	0.000000e+00 	0.000000e+00 
1.026683e+04 	2.281699e-28 	2.862778e-16 	8.378572e+01 	0.000000e+00 	1.036750e-04 	1.000000e+00 	9.999999e-01 	3.849681e-09 	5.206618e-08 	0.000000e+00 	0.000000e+00 
1.026757e+04 	2.269691e-28 	2.847712e-16 	8.378561e+01 	0.000000e+00 	1.031294e-04 	1.000000e+00 	1.000000e+00 	3.620606e-09 	4.897351e-08 	0.000000e+00 	0.000000e+00 
1.026830e+04 	2.248748e-28 	2.821436e-16 	8.378550e+01 	0.000000e+00 	1.021778e-04 	1.000000e+00 	1.000000e+00 	3.409816e-09 	4.612735e-08 	0.000000e+00 	0.000000e+00 
1.026904e+04 	2.220927e-28 	2.786530e-16 	8.378540e+01 	0.000000e+00 	1.009137e-04 	1.000000e+00 	1.000000e+00 	3.211140e-09 	4.344443e-08 	0.000000e+00 	0.000000e+00 
1.026978e+04 	2.189008e-28 	2.746482e-16 	8.378531e+01 	0.000000e+00 	9.946338e-05 	1.000000e+00 	1.000000e+00 	3.026628e-09 	4.095247e-08 	0.000000e+00 	0.000000e+00 
1.027052e+04 	2.157012e-28 	2.706338e-16 	8.378522e+01 	0.000000e+00 	9.800956e-05 	1.000000e+00 	1.000000e+00 	2.855163e-09 	3.863646e-08 	0.000000e+00 	0.000000e+00 
1.027125e+04 	2.130153e-28 	2.672638e-16 	8.378514e+01 	0.000000e+00 	9.678913e-05 	1.000000e+00 	1.000000e+00 	2.697398e-09 	3.650525e-08 	0.000000e+00 	0.000000e+00 
1.027199e+04 	2.112645e-28 	2.650671e-16 	8.378507e+01 	0.000000e+00 	9.599360e-05 	1.000000e+00 	1.000000e+00 	2.547637e-09 	3.448192e-08 	0.000000e+00 	0.000000e+00 
1.027273e+04 	2.106276e-28 	2.642681e-16 	8.378500e+01 	0.000000e+00 	9.570424e-05 	1.000000e+00 	1.000000e+00 	2.406634e-09 	3.257672e-08 	0.000000e+00 	0.000000e+00 
1.027346e+04 	2.106118e-28 	2.642482e-16 	8.378493e+01 	0.000000e+00 	9.569704e-05 	1.000000e+00 	1.000000e+00 	2.275185e-09 	3.080041e-08 	0.000000e+00 	0.000000e+00 
1.027420e+04 	2.109420e-28 	2.646625e-16 	8.378487e+01 	0.000000e+00 	9.584707e-05 	1.000000e+00 	1.000000e+00 	2.149159e-09 	2.909718e-08 	0.000000e+00 	0.000000e+00 
1.027494e+04 	2.117094e-28 	2.656254e-16 	8.378481e+01 	0.000000e+00 	9.619577e-05 	1.000000e+00 	1.000000e+00 	2.029740e-09 	2.748308e-08 	0.000000e+00 	0.000000e+00 
1.027568e+04 	2.131185e-28 	2.673934e-16 	8.378475e+01 	0.000000e+00 	9.683604e-05 	1.000000e+00 	1.000000e+00 	1.916283e-09 	2.594939e-08 	0.000000e+00 	0.000000e+00 
1.027641e+04 	2.154271e-28 	2.702898e-16 	8.378470e+01 	0.000000e+00 	9.788499e-05 	1.000000e+00 	1.000000e+00 	1.809488e-09 	2.450559e-08 	0.000000e+00 	0.000000e+00 
1.027715e+04 	2.187741e-28 	2.744892e-16 	8.378465e+01 	0.000000e+00 	9.940579e-05 	1.000000e+00 	1.000000e+00 	1.705879e-09 	2.310472e-08 	0.000000e+00 	0.000000e+00 
1.027789e+04 	2.235004e-28 	2.804192e-16 	8.378460e+01 	0.000000e+00 	1.015533e-04 	1.000000e+00 	1.000000e+00 	1.606250e-09 	2.175750e-08 	0.000000e+00 	0.000000e+00 
1.027862e+04 	2.300806e-28 	2.886751e-16 	8.378455e+01 	0.000000e+00 	1.045432e-04 	1.000000e+00 	1.000000e+00 	1.511104e-09 	2.047076e-08 	0.000000e+00 	0.000000e+00 
1.027936e+04 	2.380953e-28 	2.987310e-16 	8.378450e+01 	0.000000e+00 	1.081849e-04 	1.000000e+00 	1.000000e+00 	1.417514e-09 	1.920491e-08 	0.000000e+00 	0.000000e+00 
1.028010e+04 	2.470311e-28 	3.099424e-16 	8.378446e+01 	0.000000e+00 	1.122451e-04 	1.000000e+00 	1.000000e+00 	1.326672e-09 	1.797609e-08 	0.000000e+00 	0.000000e+00 
1.028084e+04 	2.566850e-28 	3.220548e-16 	8.378441e+01 	0.000000e+00 	1.166316e-04 	1.000000e+00 	1.000000e+00 	1.238586e-09 	1.678439e-08 	0.000000e+00 	0.000000e+00 
1.028157e+04 	2.660017e-28 	3.337443e-16 	8.378437e+01 	0.000000e+00 	1.208649e-04 	1.000000e+00 	1.000000e+00 	1.154672e-09 	1.564900e-08 	0.000000e+00 	0.000000e+00 
1.028231e+04 	2.744121e-28 	3.442965e-16 	8.378433e+01 	0.000000e+00 	1.246864e-04 	1.000000e+00 	1.000000e+00 	1.073150e-09 	1.454582e-08 	0.000000e+00 	0.000000e+00 
