Gas data
Time: 1.000018e+02
radius 	rho 	P 	T 	vel 	nH1 	fH1 	fHeI 	fHII 	fHeII 	fHeIII 	q_eff_lya 
1.018870e+04 	3.394057e-28 	4.258420e-16 	8.581319e+01 	0.000000e+00 	1.542173e-04 	9.999958e-01 	9.999440e-01 	4.234516e-06 	5.602307e-05 	0.000000e+00 	0.000000e+00 
1.018943e+04 	3.498109e-28 	4.388971e-16 	8.562577e+01 	0.000000e+00 	1.589452e-04 	9.999962e-01 	9.999492e-01 	3.839197e-06 	5.081884e-05 	0.000000e+00 	0.000000e+00 
1.019017e+04 	3.569721e-28 	4.478821e-16 	8.545060e+01 	0.000000e+00 	1.621992e-04 	9.999965e-01 	9.999540e-01 	3.470182e-06 	4.595788e-05 	0.000000e+00 	0.000000e+00 
1.019091e+04 	3.598526e-28 	4.514961e-16 	8.529113e+01 	0.000000e+00 	1.635080e-04 	9.999969e-01 	9.999585e-01 	3.134701e-06 	4.153594e-05 	0.000000e+00 	0.000000e+00 
1.019165e+04 	3.595847e-28 	4.511600e-16 	8.514720e+01 	0.000000e+00 	1.633864e-04 	9.999972e-01 	9.999625e-01 	2.832290e-06 	3.754752e-05 	0.000000e+00 	0.000000e+00 
1.019238e+04 	3.584115e-28 	4.496880e-16 	8.501915e+01 	0.000000e+00 	1.628533e-04 	9.999974e-01 	9.999660e-01 	2.563562e-06 	3.400131e-05 	0.000000e+00 	0.000000e+00 
1.019312e+04 	3.584836e-28 	4.497785e-16 	8.490181e+01 	0.000000e+00 	1.628861e-04 	9.999977e-01 	9.999692e-01 	2.317613e-06 	3.075384e-05 	0.000000e+00 	0.000000e+00 
1.019386e+04 	3.611185e-28 	4.530844e-16 	8.479504e+01 	0.000000e+00 	1.640834e-04 	9.999979e-01 	9.999722e-01 	2.094089e-06 	2.780081e-05 	0.000000e+00 	0.000000e+00 
1.019459e+04 	3.666602e-28 	4.600374e-16 	8.469845e+01 	0.000000e+00 	1.666014e-04 	9.999981e-01 	9.999749e-01 	1.892100e-06 	2.513081e-05 	0.000000e+00 	0.000000e+00 
1.019533e+04 	3.732742e-28 	4.683358e-16 	8.460867e+01 	0.000000e+00 	1.696067e-04 	9.999983e-01 	9.999773e-01 	1.704590e-06 	2.265084e-05 	0.000000e+00 	0.000000e+00 
1.019607e+04 	3.780605e-28 	4.743410e-16 	8.452687e+01 	0.000000e+00 	1.717815e-04 	9.999985e-01 	9.999796e-01 	1.533942e-06 	2.039265e-05 	0.000000e+00 	0.000000e+00 
1.019681e+04 	3.786783e-28 	4.751161e-16 	8.445316e+01 	0.000000e+00 	1.720622e-04 	9.999986e-01 	9.999816e-01 	1.380353e-06 	1.835910e-05 	0.000000e+00 	0.000000e+00 
1.019754e+04 	3.737261e-28 	4.689028e-16 	8.438842e+01 	0.000000e+00 	1.698121e-04 	9.999988e-01 	9.999834e-01 	1.245602e-06 	1.657406e-05 	0.000000e+00 	0.000000e+00 
1.019828e+04 	3.629382e-28 	4.553675e-16 	8.433083e+01 	0.000000e+00 	1.649104e-04 	9.999989e-01 	9.999850e-01 	1.125857e-06 	1.498701e-05 	0.000000e+00 	0.000000e+00 
1.019902e+04 	3.468825e-28 	4.352230e-16 	8.428087e+01 	0.000000e+00 	1.576151e-04 	9.999990e-01 	9.999864e-01 	1.022082e-06 	1.361098e-05 	0.000000e+00 	0.000000e+00 
1.019975e+04 	3.275647e-28 	4.109854e-16 	8.423836e+01 	0.000000e+00 	1.488375e-04 	9.999991e-01 	9.999876e-01 	9.338519e-07 	1.244056e-05 	0.000000e+00 	0.000000e+00 
1.020049e+04 	3.062607e-28 	3.842559e-16 	8.420138e+01 	0.000000e+00 	1.391575e-04 	9.999991e-01 	9.999886e-01 	8.571714e-07 	1.142295e-05 	0.000000e+00 	0.000000e+00 
1.020123e+04 	2.851677e-28 	3.577913e-16 	8.416959e+01 	0.000000e+00 	1.295734e-04 	9.999992e-01 	9.999895e-01 	7.913161e-07 	1.054866e-05 	0.000000e+00 	0.000000e+00 
1.020197e+04 	2.673494e-28 	3.354351e-16 	8.414195e+01 	0.000000e+00 	1.214772e-04 	9.999993e-01 	9.999902e-01 	7.340876e-07 	9.788649e-06 	0.000000e+00 	0.000000e+00 
1.020270e+04 	2.550081e-28 	3.199509e-16 	8.411772e+01 	0.000000e+00 	1.158696e-04 	9.999993e-01 	9.999909e-01 	6.839553e-07 	9.122659e-06 	0.000000e+00 	0.000000e+00 
1.020344e+04 	2.489083e-28 	3.122977e-16 	8.409536e+01 	0.000000e+00 	1.130980e-04 	9.999994e-01 	9.999915e-01 	6.377406e-07 	8.508521e-06 	0.000000e+00 	0.000000e+00 
1.020418e+04 	2.490061e-28 	3.124203e-16 	8.407452e+01 	0.000000e+00 	1.131424e-04 	9.999994e-01 	9.999921e-01 	5.946668e-07 	7.935943e-06 	0.000000e+00 	0.000000e+00 
1.020491e+04 	2.529153e-28 	3.173252e-16 	8.405504e+01 	0.000000e+00 	1.149187e-04 	9.999994e-01 	9.999926e-01 	5.544608e-07 	7.401323e-06 	0.000000e+00 	0.000000e+00 
1.020565e+04 	2.582096e-28 	3.239678e-16 	8.403630e+01 	0.000000e+00 	1.173243e-04 	9.999995e-01 	9.999931e-01 	5.157875e-07 	6.886922e-06 	0.000000e+00 	0.000000e+00 
1.020639e+04 	2.622636e-28 	3.290541e-16 	8.401861e+01 	0.000000e+00 	1.191663e-04 	9.999995e-01 	9.999936e-01 	4.793167e-07 	6.401666e-06 	0.000000e+00 	0.000000e+00 
1.020713e+04 	2.632158e-28 	3.302488e-16 	8.400212e+01 	0.000000e+00 	1.195990e-04 	9.999996e-01 	9.999941e-01 	4.453372e-07 	5.949417e-06 	0.000000e+00 	0.000000e+00 
1.020786e+04 	2.604001e-28 	3.267161e-16 	8.398715e+01 	0.000000e+00 	1.183196e-04 	9.999996e-01 	9.999945e-01 	4.144965e-07 	5.538822e-06 	0.000000e+00 	0.000000e+00 
1.020860e+04 	2.538279e-28 	3.184702e-16 	8.397336e+01 	0.000000e+00 	1.153334e-04 	9.999996e-01 	9.999948e-01 	3.861291e-07 	5.161044e-06 	0.000000e+00 	0.000000e+00 
1.020934e+04 	2.448395e-28 	3.071927e-16 	8.396095e+01 	0.000000e+00 	1.112493e-04 	9.999996e-01 	9.999952e-01 	3.605933e-07 	4.820881e-06 	0.000000e+00 	0.000000e+00 
1.021007e+04 	2.353976e-28 	2.953462e-16 	8.394991e+01 	0.000000e+00 	1.069591e-04 	9.999997e-01 	9.999955e-01 	3.379119e-07 	4.518662e-06 	0.000000e+00 	0.000000e+00 
1.021081e+04 	2.272021e-28 	2.850635e-16 	8.393978e+01 	0.000000e+00 	1.032352e-04 	9.999997e-01 	9.999958e-01 	3.170999e-07 	4.241281e-06 	0.000000e+00 	0.000000e+00 
1.021155e+04 	2.219690e-28 	2.784977e-16 	8.393048e+01 	0.000000e+00 	1.008574e-04 	9.999997e-01 	9.999960e-01 	2.980035e-07 	3.986703e-06 	0.000000e+00 	0.000000e+00 
1.021229e+04 	2.207727e-28 	2.769968e-16 	8.392179e+01 	0.000000e+00 	1.003139e-04 	9.999997e-01 	9.999963e-01 	2.801589e-07 	3.748756e-06 	0.000000e+00 	0.000000e+00 
1.021302e+04 	2.240504e-28 	2.811092e-16 	8.391361e+01 	0.000000e+00 	1.018032e-04 	9.999997e-01 	9.999965e-01 	2.633759e-07 	3.524911e-06 	0.000000e+00 	0.000000e+00 
1.021376e+04 	2.308757e-28 	2.896728e-16 	8.390559e+01 	0.000000e+00 	1.049045e-04 	9.999998e-01 	9.999967e-01 	2.469502e-07 	3.305778e-06 	0.000000e+00 	0.000000e+00 
1.021450e+04 	2.402709e-28 	3.014605e-16 	8.389780e+01 	0.000000e+00 	1.091734e-04 	9.999998e-01 	9.999969e-01 	2.309744e-07 	3.092593e-06 	0.000000e+00 	0.000000e+00 
1.021523e+04 	2.512229e-28 	3.152017e-16 	8.389029e+01 	0.000000e+00 	1.141497e-04 	9.999998e-01 	9.999971e-01 	2.156049e-07 	2.887445e-06 	0.000000e+00 	0.000000e+00 
1.021597e+04 	2.627603e-28 	3.296774e-16 	8.388290e+01 	0.000000e+00 	1.193921e-04 	9.999998e-01 	9.999973e-01 	2.004659e-07 	2.685322e-06 	0.000000e+00 	0.000000e+00 
1.021671e+04 	2.743101e-28 	3.441685e-16 	8.387574e+01 	0.000000e+00 	1.246400e-04 	9.999998e-01 	9.999975e-01 	1.858279e-07 	2.489831e-06 	0.000000e+00 	0.000000e+00 
1.021744e+04 	2.852505e-28 	3.578952e-16 	8.386895e+01 	0.000000e+00 	1.296111e-04 	9.999998e-01 	9.999977e-01 	1.719451e-07 	2.304376e-06 	0.000000e+00 	0.000000e+00 
1.021818e+04 	2.952295e-28 	3.704154e-16 	8.386238e+01 	0.000000e+00 	1.341453e-04 	9.999998e-01 	9.999979e-01 	1.585278e-07 	2.125088e-06 	0.000000e+00 	0.000000e+00 
1.021892e+04 	3.049954e-28 	3.826685e-16 	8.385614e+01 	0.000000e+00 	1.385827e-04 	9.999999e-01 	9.999980e-01 	1.457913e-07 	1.954846e-06 	0.000000e+00 	0.000000e+00 
1.021966e+04 	3.147312e-28 	3.948837e-16 	8.385024e+01 	0.000000e+00 	1.430064e-04 	9.999999e-01 	9.999982e-01 	1.337446e-07 	1.793778e-06 	0.000000e+00 	0.000000e+00 
1.022039e+04 	3.234236e-28 	4.057897e-16 	8.384476e+01 	0.000000e+00 	1.469560e-04 	9.999999e-01 	9.999984e-01 	1.225631e-07 	1.644233e-06 	0.000000e+00 	0.000000e+00 
1.022113e+04 	3.307460e-28 	4.149770e-16 	8.383956e+01 	0.000000e+00 	1.502832e-04 	9.999999e-01 	9.999985e-01 	1.119816e-07 	1.502671e-06 	0.000000e+00 	0.000000e+00 
1.022187e+04 	3.357385e-28 	4.212409e-16 	8.383475e+01 	0.000000e+00 	1.525517e-04 	9.999999e-01 	9.999986e-01 	1.021882e-07 	1.371612e-06 	0.000000e+00 	0.000000e+00 
1.022260e+04 	3.371130e-28 	4.229654e-16 	8.383040e+01 	0.000000e+00 	1.531762e-04 	9.999999e-01 	9.999987e-01 	9.333518e-08 	1.253103e-06 	0.000000e+00 	0.000000e+00 
1.022334e+04 	3.342895e-28 	4.194228e-16 	8.382641e+01 	0.000000e+00 	1.518932e-04 	9.999999e-01 	9.999989e-01 	8.521656e-08 	1.144393e-06 	0.000000e+00 	0.000000e+00 
1.022408e+04 	3.268026e-28 	4.100293e-16 	8.382284e+01 	0.000000e+00 	1.484914e-04 	9.999999e-01 	9.999990e-01 	7.796092e-08 	1.047212e-06 	0.000000e+00 	0.000000e+00 
1.022482e+04 	3.155612e-28 	3.959251e-16 	8.381968e+01 	0.000000e+00 	1.433836e-04 	9.999999e-01 	9.999990e-01 	7.153660e-08 	9.611414e-07 	0.000000e+00 	0.000000e+00 
1.022555e+04 	3.014126e-28 	3.781732e-16 	8.381693e+01 	0.000000e+00 	1.369548e-04 	9.999999e-01 	9.999991e-01 	6.595870e-08 	8.863924e-07 	0.000000e+00 	0.000000e+00 
1.022629e+04 	2.845650e-28 	3.570351e-16 	8.381446e+01 	0.000000e+00 	1.292996e-04 	9.999999e-01 	9.999992e-01 	6.094785e-08 	8.192252e-07 	0.000000e+00 	0.000000e+00 
1.022703e+04 	2.671488e-28 	3.351835e-16 	8.381235e+01 	0.000000e+00 	1.213861e-04 	9.999999e-01 	9.999992e-01 	5.664828e-08 	7.615803e-07 	0.000000e+00 	0.000000e+00 
1.022776e+04 	2.508239e-28 	3.147012e-16 	8.381051e+01 	0.000000e+00 	1.139685e-04 	9.999999e-01 	9.999993e-01 	5.292910e-08 	7.117066e-07 	0.000000e+00 	0.000000e+00 
1.022850e+04 	2.360355e-28 	2.961465e-16 	8.380887e+01 	0.000000e+00 	1.072490e-04 	1.000000e+00 	9.999993e-01 	4.960539e-08 	6.671275e-07 	0.000000e+00 	0.000000e+00 
1.022924e+04 	2.235974e-28 	2.805408e-16 	8.380741e+01 	0.000000e+00 	1.015974e-04 	1.000000e+00 	9.999994e-01 	4.664583e-08 	6.274251e-07 	0.000000e+00 	0.000000e+00 
1.022998e+04 	2.130109e-28 	2.672583e-16 	8.380610e+01 	0.000000e+00 	9.678711e-05 	1.000000e+00 	9.999994e-01 	4.398800e-08 	5.917644e-07 	0.000000e+00 	0.000000e+00 
1.023071e+04 	2.037235e-28 	2.556057e-16 	8.380493e+01 	0.000000e+00 	9.256714e-05 	1.000000e+00 	9.999994e-01 	4.161642e-08 	5.599391e-07 	0.000000e+00 	0.000000e+00 
1.023145e+04 	1.953117e-28 	2.450517e-16 	8.380385e+01 	0.000000e+00 	8.874504e-05 	1.000000e+00 	9.999995e-01 	3.943323e-08 	5.306373e-07 	0.000000e+00 	0.000000e+00 
1.023219e+04 	1.876169e-28 	2.353973e-16 	8.380286e+01 	0.000000e+00 	8.524871e-05 	1.000000e+00 	9.999995e-01 	3.744253e-08 	5.039151e-07 	0.000000e+00 	0.000000e+00 
1.023292e+04 	1.803722e-28 	2.263075e-16 	8.380197e+01 	0.000000e+00 	8.195687e-05 	1.000000e+00 	9.999995e-01 	3.564568e-08 	4.797916e-07 	0.000000e+00 	0.000000e+00 
1.023366e+04 	1.734141e-28 	2.175775e-16 	8.380115e+01 	0.000000e+00 	7.879530e-05 	1.000000e+00 	9.999995e-01 	3.397690e-08 	4.573844e-07 	0.000000e+00 	0.000000e+00 
1.023440e+04 	1.669399e-28 	2.094544e-16 	8.380039e+01 	0.000000e+00 	7.585354e-05 	1.000000e+00 	9.999996e-01 	3.244331e-08 	4.367898e-07 	0.000000e+00 	0.000000e+00 
1.023514e+04 	1.609947e-28 	2.019952e-16 	8.379969e+01 	0.000000e+00 	7.315220e-05 	1.000000e+00 	9.999996e-01 	3.102914e-08 	4.177965e-07 	0.000000e+00 	0.000000e+00 
1.023587e+04 	1.560486e-28 	1.957895e-16 	8.379905e+01 	0.000000e+00 	7.090482e-05 	1.000000e+00 	9.999996e-01 	2.973369e-08 	4.003956e-07 	0.000000e+00 	0.000000e+00 
1.023661e+04 	1.523761e-28 	1.911817e-16 	8.379844e+01 	0.000000e+00 	6.923613e-05 	1.000000e+00 	9.999996e-01 	2.850471e-08 	3.838855e-07 	0.000000e+00 	0.000000e+00 
1.023735e+04 	1.500974e-28 	1.883226e-16 	8.379787e+01 	0.000000e+00 	6.820070e-05 	1.000000e+00 	9.999996e-01 	2.734372e-08 	3.682871e-07 	0.000000e+00 	0.000000e+00 
1.023808e+04 	1.490629e-28 	1.870247e-16 	8.379732e+01 	0.000000e+00 	6.773065e-05 	1.000000e+00 	9.999996e-01 	2.625204e-08 	3.536182e-07 	0.000000e+00 	0.000000e+00 
1.023882e+04 	1.489059e-28 	1.868277e-16 	8.379680e+01 	0.000000e+00 	6.765932e-05 	1.000000e+00 	9.999997e-01 	2.519156e-08 	3.393669e-07 	0.000000e+00 	0.000000e+00 
1.023956e+04 	1.492021e-28 	1.871993e-16 	8.379629e+01 	0.000000e+00 	6.779389e-05 	1.000000e+00 	9.999997e-01 	2.417228e-08 	3.256679e-07 	0.000000e+00 	0.000000e+00 
1.024029e+04 	1.495280e-28 	1.876082e-16 	8.379581e+01 	0.000000e+00 	6.794199e-05 	1.000000e+00 	9.999997e-01 	2.320521e-08 	3.126689e-07 	0.000000e+00 	0.000000e+00 
1.024103e+04 	1.496377e-28 	1.877458e-16 	8.379535e+01 	0.000000e+00 	6.799182e-05 	1.000000e+00 	9.999997e-01 	2.226424e-08 	3.000195e-07 	0.000000e+00 	0.000000e+00 
1.024177e+04 	1.495030e-28 	1.875769e-16 	8.379490e+01 	0.000000e+00 	6.793066e-05 	1.000000e+00 	9.999997e-01 	2.136247e-08 	2.878957e-07 	0.000000e+00 	0.000000e+00 
1.024251e+04 	1.492458e-28 	1.872542e-16 	8.379447e+01 	0.000000e+00 	6.781377e-05 	1.000000e+00 	9.999997e-01 	2.049890e-08 	2.762841e-07 	0.000000e+00 	0.000000e+00 
1.024324e+04 	1.489672e-28 	1.869046e-16 	8.379407e+01 	0.000000e+00 	6.768716e-05 	1.000000e+00 	9.999997e-01 	1.968268e-08 	2.653082e-07 	0.000000e+00 	0.000000e+00 
1.024398e+04 	1.487907e-28 	1.866832e-16 	8.379367e+01 	0.000000e+00 	6.760698e-05 	1.000000e+00 	9.999997e-01 	1.888979e-08 	2.546447e-07 	0.000000e+00 	0.000000e+00 
1.024472e+04 	1.488748e-28 	1.867886e-16 	8.379330e+01 	0.000000e+00 	6.764518e-05 	1.000000e+00 	9.999998e-01 	1.812865e-08 	2.444071e-07 	0.000000e+00 	0.000000e+00 
1.024545e+04 	1.492914e-28 	1.873114e-16 	8.379294e+01 	0.000000e+00 	6.783451e-05 	1.000000e+00 	9.999998e-01 	1.740593e-08 	2.346853e-07 	0.000000e+00 	0.000000e+00 
1.024619e+04 	1.502439e-28 	1.885064e-16 	8.379259e+01 	0.000000e+00 	6.826727e-05 	1.000000e+00 	9.999998e-01 	1.669881e-08 	2.251724e-07 	0.000000e+00 	0.000000e+00 
1.024693e+04 	1.519112e-28 	1.905983e-16 	8.379225e+01 	0.000000e+00 	6.902485e-05 	1.000000e+00 	9.999998e-01 	1.601342e-08 	2.159508e-07 	0.000000e+00 	0.000000e+00 
1.024767e+04 	1.541758e-28 	1.934396e-16 	8.379191e+01 	0.000000e+00 	7.005383e-05 	1.000000e+00 	9.999998e-01 	1.534700e-08 	2.069833e-07 	0.000000e+00 	0.000000e+00 
1.024840e+04 	1.568648e-28 	1.968135e-16 	8.379160e+01 	0.000000e+00 	7.127566e-05 	1.000000e+00 	9.999998e-01 	1.470627e-08 	1.983607e-07 	0.000000e+00 	0.000000e+00 
1.024914e+04 	1.598926e-28 	2.006123e-16 	8.379128e+01 	0.000000e+00 	7.265141e-05 	1.000000e+00 	9.999998e-01 	1.407297e-08 	1.898372e-07 	0.000000e+00 	0.000000e+00 
1.024988e+04 	1.629436e-28 	2.044403e-16 	8.379097e+01 	0.000000e+00 	7.403772e-05 	1.000000e+00 	9.999998e-01 	1.345611e-08 	1.815339e-07 	0.000000e+00 	0.000000e+00 
1.025061e+04 	1.660282e-28 	2.083106e-16 	8.379068e+01 	0.000000e+00 	7.543931e-05 	1.000000e+00 	9.999998e-01 	1.286358e-08 	1.735573e-07 	0.000000e+00 	0.000000e+00 
1.025135e+04 	1.691217e-28 	2.121918e-16 	8.379039e+01 	0.000000e+00 	7.684490e-05 	1.000000e+00 	9.999998e-01 	1.227974e-08 	1.656967e-07 	0.000000e+00 	0.000000e+00 
1.025209e+04 	1.718930e-28 	2.156690e-16 	8.379011e+01 	0.000000e+00 	7.810414e-05 	1.000000e+00 	9.999998e-01 	1.171388e-08 	1.580774e-07 	0.000000e+00 	0.000000e+00 
1.025283e+04 	1.744760e-28 	2.189097e-16 	8.378983e+01 	0.000000e+00 	7.927778e-05 	1.000000e+00 	9.999998e-01 	1.116656e-08 	1.507068e-07 	0.000000e+00 	0.000000e+00 
1.025356e+04 	1.771898e-28 	2.223147e-16 	8.378957e+01 	0.000000e+00 	8.051087e-05 	1.000000e+00 	9.999999e-01 	1.064408e-08 	1.436700e-07 	0.000000e+00 	0.000000e+00 
1.025430e+04 	1.800909e-28 	2.259546e-16 	8.378932e+01 	0.000000e+00 	8.182908e-05 	1.000000e+00 	9.999999e-01 	1.013188e-08 	1.367706e-07 	0.000000e+00 	0.000000e+00 
1.025504e+04 	1.832902e-28 	2.299687e-16 	8.378907e+01 	0.000000e+00 	8.328275e-05 	1.000000e+00 	9.999999e-01 	9.636261e-09 	1.300940e-07 	0.000000e+00 	0.000000e+00 
1.025577e+04 	1.868400e-28 	2.344224e-16 	8.378884e+01 	0.000000e+00 	8.489567e-05 	1.000000e+00 	9.999999e-01 	9.162557e-09 	1.237118e-07 	0.000000e+00 	0.000000e+00 
1.025651e+04 	1.906337e-28 	2.391824e-16 	8.378860e+01 	0.000000e+00 	8.661948e-05 	1.000000e+00 	9.999999e-01 	8.697656e-09 	1.174474e-07 	0.000000e+00 	0.000000e+00 
1.025725e+04 	1.944878e-28 	2.440179e-16 	8.378838e+01 	0.000000e+00 	8.837067e-05 	1.000000e+00 	9.999999e-01 	8.248054e-09 	1.113884e-07 	0.000000e+00 	0.000000e+00 
1.025799e+04 	1.984647e-28 	2.490076e-16 	8.378816e+01 	0.000000e+00 	9.017768e-05 	1.000000e+00 	9.999999e-01 	7.813599e-09 	1.055328e-07 	0.000000e+00 	0.000000e+00 
1.025872e+04 	2.023583e-28 	2.538929e-16 	8.378796e+01 	0.000000e+00 	9.194686e-05 	1.000000e+00 	9.999999e-01 	7.399909e-09 	9.995636e-08 	0.000000e+00 	0.000000e+00 
1.025946e+04 	2.061116e-28 	2.586019e-16 	8.378776e+01 	0.000000e+00 	9.365224e-05 	1.000000e+00 	9.999999e-01 	6.996236e-09 	9.451428e-08 	0.000000e+00 	0.000000e+00 
1.026020e+04 	2.096963e-28 	2.630995e-16 	8.378756e+01 	0.000000e+00 	9.528104e-05 	1.000000e+00 	9.999999e-01 	6.608462e-09 	8.928586e-08 	0.000000e+00 	0.000000e+00 
1.026093e+04 	2.129274e-28 	2.671535e-16 	8.378738e+01 	0.000000e+00 	9.674917e-05 	1.000000e+00 	9.999999e-01 	6.241735e-09 	8.434058e-08 	0.000000e+00 	0.000000e+00 
1.026167e+04 	2.158566e-28 	2.708287e-16 	8.378720e+01 	0.000000e+00 	9.808015e-05 	1.000000e+00 	9.999999e-01 	5.886461e-09 	7.954913e-08 	0.000000e+00 	0.000000e+00 
1.026241e+04 	2.186003e-28 	2.742712e-16 	8.378703e+01 	0.000000e+00 	9.932684e-05 	1.000000e+00 	9.999999e-01 	5.547521e-09 	7.497738e-08 	0.000000e+00 	0.000000e+00 
1.026314e+04 	2.211734e-28 	2.774995e-16 	8.378687e+01 	0.000000e+00 	1.004960e-04 	1.000000e+00 	9.999999e-01 	5.228788e-09 	7.067762e-08 	0.000000e+00 	0.000000e+00 
1.026388e+04 	2.235716e-28 	2.805084e-16 	8.378672e+01 	0.000000e+00 	1.015856e-04 	1.000000e+00 	9.999999e-01 	4.915435e-09 	6.644981e-08 	0.000000e+00 	0.000000e+00 
1.026462e+04 	2.257104e-28 	2.831920e-16 	8.378657e+01 	0.000000e+00 	1.025575e-04 	1.000000e+00 	9.999999e-01 	4.624070e-09 	6.251821e-08 	0.000000e+00 	0.000000e+00 
1.026536e+04 	2.273987e-28 	2.853103e-16 	8.378643e+01 	0.000000e+00 	1.033246e-04 	1.000000e+00 	9.999999e-01 	4.348147e-09 	5.879450e-08 	0.000000e+00 	0.000000e+00 
1.026609e+04 	2.282870e-28 	2.864247e-16 	8.378630e+01 	0.000000e+00 	1.037282e-04 	1.000000e+00 	9.999999e-01 	4.091137e-09 	5.532558e-08 	0.000000e+00 	0.000000e+00 
1.026683e+04 	2.281699e-28 	2.862778e-16 	8.378618e+01 	0.000000e+00 	1.036750e-04 	1.000000e+00 	9.999999e-01 	3.846405e-09 	5.202195e-08 	0.000000e+00 	0.000000e+00 
1.026757e+04 	2.269691e-28 	2.847712e-16 	8.378607e+01 	0.000000e+00 	1.031294e-04 	1.000000e+00 	1.000000e+00 	3.617526e-09 	4.893192e-08 	0.000000e+00 	0.000000e+00 
1.026830e+04 	2.248748e-28 	2.821436e-16 	8.378596e+01 	0.000000e+00 	1.021778e-04 	1.000000e+00 	1.000000e+00 	3.406916e-09 	4.608819e-08 	0.000000e+00 	0.000000e+00 
1.026904e+04 	2.220927e-28 	2.786530e-16 	8.378586e+01 	0.000000e+00 	1.009137e-04 	1.000000e+00 	1.000000e+00 	3.208410e-09 	4.340756e-08 	0.000000e+00 	0.000000e+00 
1.026978e+04 	2.189008e-28 	2.746482e-16 	8.378577e+01 	0.000000e+00 	9.946338e-05 	1.000000e+00 	1.000000e+00 	3.024055e-09 	4.091773e-08 	0.000000e+00 	0.000000e+00 
1.027052e+04 	2.157012e-28 	2.706338e-16 	8.378568e+01 	0.000000e+00 	9.800956e-05 	1.000000e+00 	1.000000e+00 	2.852737e-09 	3.860369e-08 	0.000000e+00 	0.000000e+00 
1.027125e+04 	2.130153e-28 	2.672638e-16 	8.378561e+01 	0.000000e+00 	9.678913e-05 	1.000000e+00 	1.000000e+00 	2.695106e-09 	3.647429e-08 	0.000000e+00 	0.000000e+00 
1.027199e+04 	2.112645e-28 	2.650671e-16 	8.378553e+01 	0.000000e+00 	9.599360e-05 	1.000000e+00 	1.000000e+00 	2.545473e-09 	3.445269e-08 	0.000000e+00 	0.000000e+00 
1.027273e+04 	2.106276e-28 	2.642681e-16 	8.378546e+01 	0.000000e+00 	9.570424e-05 	1.000000e+00 	1.000000e+00 	2.404591e-09 	3.254911e-08 	0.000000e+00 	0.000000e+00 
1.027346e+04 	2.106118e-28 	2.642482e-16 	8.378539e+01 	0.000000e+00 	9.569704e-05 	1.000000e+00 	1.000000e+00 	2.273254e-09 	3.077431e-08 	0.000000e+00 	0.000000e+00 
1.027420e+04 	2.109420e-28 	2.646625e-16 	8.378533e+01 	0.000000e+00 	9.584707e-05 	1.000000e+00 	1.000000e+00 	2.147335e-09 	2.907254e-08 	0.000000e+00 	0.000000e+00 
1.027494e+04 	2.117094e-28 	2.656254e-16 	8.378527e+01 	0.000000e+00 	9.619577e-05 	1.000000e+00 	1.000000e+00 	2.028018e-09 	2.745981e-08 	0.000000e+00 	0.000000e+00 
1.027568e+04 	2.131185e-28 	2.673934e-16 	8.378521e+01 	0.000000e+00 	9.683604e-05 	1.000000e+00 	1.000000e+00 	1.914658e-09 	2.592742e-08 	0.000000e+00 	0.000000e+00 
1.027641e+04 	2.154271e-28 	2.702898e-16 	8.378516e+01 	0.000000e+00 	9.788499e-05 	1.000000e+00 	1.000000e+00 	1.807954e-09 	2.448485e-08 	0.000000e+00 	0.000000e+00 
1.027715e+04 	2.187741e-28 	2.744892e-16 	8.378511e+01 	0.000000e+00 	9.940579e-05 	1.000000e+00 	1.000000e+00 	1.704433e-09 	2.308517e-08 	0.000000e+00 	0.000000e+00 
1.027789e+04 	2.235004e-28 	2.804192e-16 	8.378506e+01 	0.000000e+00 	1.015533e-04 	1.000000e+00 	1.000000e+00 	1.604889e-09 	2.173910e-08 	0.000000e+00 	0.000000e+00 
1.027862e+04 	2.300806e-28 	2.886751e-16 	8.378501e+01 	0.000000e+00 	1.045432e-04 	1.000000e+00 	1.000000e+00 	1.509824e-09 	2.045345e-08 	0.000000e+00 	0.000000e+00 
1.027936e+04 	2.380953e-28 	2.987310e-16 	8.378496e+01 	0.000000e+00 	1.081849e-04 	1.000000e+00 	1.000000e+00 	1.416314e-09 	1.918868e-08 	0.000000e+00 	0.000000e+00 
1.028010e+04 	2.470311e-28 	3.099424e-16 	8.378492e+01 	0.000000e+00 	1.122451e-04 	1.000000e+00 	1.000000e+00 	1.325549e-09 	1.796090e-08 	0.000000e+00 	0.000000e+00 
1.028084e+04 	2.566850e-28 	3.220548e-16 	8.378487e+01 	0.000000e+00 	1.166316e-04 	1.000000e+00 	1.000000e+00 	1.237538e-09 	1.677021e-08 	0.000000e+00 	0.000000e+00 
1.028157e+04 	2.660017e-28 	3.337443e-16 	8.378483e+01 	0.000000e+00 	1.208649e-04 	1.000000e+00 	1.000000e+00 	1.153696e-09 	1.563579e-08 	0.000000e+00 	0.000000e+00 
1.028231e+04 	2.744121e-28 	3.442965e-16 	8.378479e+01 	0.000000e+00 	1.246864e-04 	1.000000e+00 	1.000000e+00 	1.072243e-09 	1.453354e-08 	0.000000e+00 	0.000000e+00 
