Gas data
Time: 1.000043e+02
radius 	rho 	P 	T 	vel 	nH1 	fH1 	fHeI 	fHII 	fHeII 	fHeIII 	q_eff_lya 
1.018870e+04 	3.394057e-28 	4.258420e-16 	8.581346e+01 	0.000000e+00 	1.542173e-04 	9.999958e-01 	9.999440e-01 	4.235869e-06 	5.604087e-05 	0.000000e+00 	0.000000e+00 
1.018943e+04 	3.498109e-28 	4.388971e-16 	8.562599e+01 	0.000000e+00 	1.589452e-04 	9.999962e-01 	9.999492e-01 	3.840422e-06 	5.083496e-05 	0.000000e+00 	0.000000e+00 
1.019017e+04 	3.569721e-28 	4.478821e-16 	8.545075e+01 	0.000000e+00 	1.621992e-04 	9.999965e-01 	9.999540e-01 	3.471288e-06 	4.597243e-05 	0.000000e+00 	0.000000e+00 
1.019091e+04 	3.598526e-28 	4.514961e-16 	8.529124e+01 	0.000000e+00 	1.635080e-04 	9.999969e-01 	9.999585e-01 	3.135698e-06 	4.154908e-05 	0.000000e+00 	0.000000e+00 
1.019165e+04 	3.595847e-28 	4.511600e-16 	8.514727e+01 	0.000000e+00 	1.633864e-04 	9.999972e-01 	9.999624e-01 	2.833189e-06 	3.755938e-05 	0.000000e+00 	0.000000e+00 
1.019238e+04 	3.584115e-28 	4.496880e-16 	8.501917e+01 	0.000000e+00 	1.628533e-04 	9.999974e-01 	9.999660e-01 	2.564375e-06 	3.401203e-05 	0.000000e+00 	0.000000e+00 
1.019312e+04 	3.584836e-28 	4.497785e-16 	8.490179e+01 	0.000000e+00 	1.628861e-04 	9.999977e-01 	9.999692e-01 	2.318347e-06 	3.076352e-05 	0.000000e+00 	0.000000e+00 
1.019386e+04 	3.611185e-28 	4.530844e-16 	8.479499e+01 	0.000000e+00 	1.640834e-04 	9.999979e-01 	9.999722e-01 	2.094751e-06 	2.780955e-05 	0.000000e+00 	0.000000e+00 
1.019459e+04 	3.666602e-28 	4.600374e-16 	8.469836e+01 	0.000000e+00 	1.666014e-04 	9.999981e-01 	9.999749e-01 	1.892696e-06 	2.513870e-05 	0.000000e+00 	0.000000e+00 
1.019533e+04 	3.732742e-28 	4.683358e-16 	8.460856e+01 	0.000000e+00 	1.696067e-04 	9.999983e-01 	9.999773e-01 	1.705127e-06 	2.265794e-05 	0.000000e+00 	0.000000e+00 
1.019607e+04 	3.780605e-28 	4.743410e-16 	8.452673e+01 	0.000000e+00 	1.717815e-04 	9.999985e-01 	9.999796e-01 	1.534425e-06 	2.039904e-05 	0.000000e+00 	0.000000e+00 
1.019681e+04 	3.786783e-28 	4.751161e-16 	8.445300e+01 	0.000000e+00 	1.720622e-04 	9.999986e-01 	9.999816e-01 	1.380786e-06 	1.836484e-05 	0.000000e+00 	0.000000e+00 
1.019754e+04 	3.737261e-28 	4.689028e-16 	8.438824e+01 	0.000000e+00 	1.698121e-04 	9.999988e-01 	9.999834e-01 	1.245993e-06 	1.657924e-05 	0.000000e+00 	0.000000e+00 
1.019828e+04 	3.629382e-28 	4.553675e-16 	8.433064e+01 	0.000000e+00 	1.649104e-04 	9.999989e-01 	9.999850e-01 	1.126210e-06 	1.499168e-05 	0.000000e+00 	0.000000e+00 
1.019902e+04 	3.468825e-28 	4.352230e-16 	8.428066e+01 	0.000000e+00 	1.576151e-04 	9.999990e-01 	9.999864e-01 	1.022402e-06 	1.361522e-05 	0.000000e+00 	0.000000e+00 
1.019975e+04 	3.275647e-28 	4.109854e-16 	8.423813e+01 	0.000000e+00 	1.488375e-04 	9.999991e-01 	9.999876e-01 	9.341436e-07 	1.244443e-05 	0.000000e+00 	0.000000e+00 
1.020049e+04 	3.062607e-28 	3.842559e-16 	8.420114e+01 	0.000000e+00 	1.391575e-04 	9.999991e-01 	9.999886e-01 	8.574389e-07 	1.142649e-05 	0.000000e+00 	0.000000e+00 
1.020123e+04 	2.851677e-28 	3.577913e-16 	8.416934e+01 	0.000000e+00 	1.295734e-04 	9.999992e-01 	9.999894e-01 	7.915627e-07 	1.055194e-05 	0.000000e+00 	0.000000e+00 
1.020197e+04 	2.673494e-28 	3.354351e-16 	8.414169e+01 	0.000000e+00 	1.214772e-04 	9.999993e-01 	9.999902e-01 	7.343161e-07 	9.791684e-06 	0.000000e+00 	0.000000e+00 
1.020270e+04 	2.550081e-28 	3.199509e-16 	8.411745e+01 	0.000000e+00 	1.158696e-04 	9.999993e-01 	9.999909e-01 	6.841680e-07 	9.125486e-06 	0.000000e+00 	0.000000e+00 
1.020344e+04 	2.489083e-28 	3.122977e-16 	8.409509e+01 	0.000000e+00 	1.130980e-04 	9.999994e-01 	9.999915e-01 	6.379388e-07 	8.511155e-06 	0.000000e+00 	0.000000e+00 
1.020418e+04 	2.490061e-28 	3.124203e-16 	8.407424e+01 	0.000000e+00 	1.131424e-04 	9.999994e-01 	9.999921e-01 	5.948515e-07 	7.938397e-06 	0.000000e+00 	0.000000e+00 
1.020491e+04 	2.529153e-28 	3.173252e-16 	8.405476e+01 	0.000000e+00 	1.149187e-04 	9.999994e-01 	9.999926e-01 	5.546328e-07 	7.403610e-06 	0.000000e+00 	0.000000e+00 
1.020565e+04 	2.582096e-28 	3.239678e-16 	8.403601e+01 	0.000000e+00 	1.173243e-04 	9.999995e-01 	9.999931e-01 	5.159474e-07 	6.889049e-06 	0.000000e+00 	0.000000e+00 
1.020639e+04 	2.622636e-28 	3.290541e-16 	8.401832e+01 	0.000000e+00 	1.191663e-04 	9.999995e-01 	9.999936e-01 	4.794651e-07 	6.403641e-06 	0.000000e+00 	0.000000e+00 
1.020713e+04 	2.632158e-28 	3.302488e-16 	8.400182e+01 	0.000000e+00 	1.195990e-04 	9.999996e-01 	9.999940e-01 	4.454750e-07 	5.951251e-06 	0.000000e+00 	0.000000e+00 
1.020786e+04 	2.604001e-28 	3.267161e-16 	8.398684e+01 	0.000000e+00 	1.183196e-04 	9.999996e-01 	9.999945e-01 	4.146247e-07 	5.540528e-06 	0.000000e+00 	0.000000e+00 
1.020860e+04 	2.538279e-28 	3.184702e-16 	8.397305e+01 	0.000000e+00 	1.153334e-04 	9.999996e-01 	9.999948e-01 	3.862484e-07 	5.162632e-06 	0.000000e+00 	0.000000e+00 
1.020934e+04 	2.448395e-28 	3.071927e-16 	8.396063e+01 	0.000000e+00 	1.112493e-04 	9.999996e-01 	9.999952e-01 	3.607047e-07 	4.822364e-06 	0.000000e+00 	0.000000e+00 
1.021007e+04 	2.353976e-28 	2.953462e-16 	8.394960e+01 	0.000000e+00 	1.069591e-04 	9.999997e-01 	9.999955e-01 	3.380162e-07 	4.520051e-06 	0.000000e+00 	0.000000e+00 
1.021081e+04 	2.272021e-28 	2.850635e-16 	8.393946e+01 	0.000000e+00 	1.032352e-04 	9.999997e-01 	9.999958e-01 	3.171976e-07 	4.242584e-06 	0.000000e+00 	0.000000e+00 
1.021155e+04 	2.219690e-28 	2.784977e-16 	8.393016e+01 	0.000000e+00 	1.008574e-04 	9.999997e-01 	9.999960e-01 	2.980953e-07 	3.987927e-06 	0.000000e+00 	0.000000e+00 
1.021229e+04 	2.207727e-28 	2.769968e-16 	8.392146e+01 	0.000000e+00 	1.003139e-04 	9.999997e-01 	9.999963e-01 	2.802451e-07 	3.749906e-06 	0.000000e+00 	0.000000e+00 
1.021302e+04 	2.240504e-28 	2.811092e-16 	8.391328e+01 	0.000000e+00 	1.018032e-04 	9.999997e-01 	9.999965e-01 	2.634569e-07 	3.525992e-06 	0.000000e+00 	0.000000e+00 
1.021376e+04 	2.308757e-28 	2.896728e-16 	8.390526e+01 	0.000000e+00 	1.049045e-04 	9.999998e-01 	9.999967e-01 	2.470261e-07 	3.306791e-06 	0.000000e+00 	0.000000e+00 
1.021450e+04 	2.402709e-28 	3.014605e-16 	8.389747e+01 	0.000000e+00 	1.091734e-04 	9.999998e-01 	9.999969e-01 	2.310453e-07 	3.093540e-06 	0.000000e+00 	0.000000e+00 
1.021523e+04 	2.512229e-28 	3.152017e-16 	8.388996e+01 	0.000000e+00 	1.141497e-04 	9.999998e-01 	9.999971e-01 	2.156710e-07 	2.888329e-06 	0.000000e+00 	0.000000e+00 
1.021597e+04 	2.627603e-28 	3.296774e-16 	8.388256e+01 	0.000000e+00 	1.193921e-04 	9.999998e-01 	9.999973e-01 	2.005274e-07 	2.686143e-06 	0.000000e+00 	0.000000e+00 
1.021671e+04 	2.743101e-28 	3.441685e-16 	8.387540e+01 	0.000000e+00 	1.246400e-04 	9.999998e-01 	9.999975e-01 	1.858848e-07 	2.490592e-06 	0.000000e+00 	0.000000e+00 
1.021744e+04 	2.852505e-28 	3.578952e-16 	8.386861e+01 	0.000000e+00 	1.296111e-04 	9.999998e-01 	9.999977e-01 	1.719978e-07 	2.305080e-06 	0.000000e+00 	0.000000e+00 
1.021818e+04 	2.952295e-28 	3.704154e-16 	8.386204e+01 	0.000000e+00 	1.341453e-04 	9.999998e-01 	9.999979e-01 	1.585763e-07 	2.125736e-06 	0.000000e+00 	0.000000e+00 
1.021892e+04 	3.049954e-28 	3.826685e-16 	8.385580e+01 	0.000000e+00 	1.385827e-04 	9.999999e-01 	9.999980e-01 	1.458358e-07 	1.955442e-06 	0.000000e+00 	0.000000e+00 
1.021966e+04 	3.147312e-28 	3.948837e-16 	8.384989e+01 	0.000000e+00 	1.430064e-04 	9.999999e-01 	9.999982e-01 	1.337855e-07 	1.794324e-06 	0.000000e+00 	0.000000e+00 
1.022039e+04 	3.234236e-28 	4.057897e-16 	8.384441e+01 	0.000000e+00 	1.469560e-04 	9.999999e-01 	9.999984e-01 	1.226005e-07 	1.644733e-06 	0.000000e+00 	0.000000e+00 
1.022113e+04 	3.307460e-28 	4.149770e-16 	8.383921e+01 	0.000000e+00 	1.502832e-04 	9.999999e-01 	9.999985e-01 	1.120158e-07 	1.503128e-06 	0.000000e+00 	0.000000e+00 
1.022187e+04 	3.357385e-28 	4.212409e-16 	8.383440e+01 	0.000000e+00 	1.525517e-04 	9.999999e-01 	9.999986e-01 	1.022193e-07 	1.372028e-06 	0.000000e+00 	0.000000e+00 
1.022260e+04 	3.371130e-28 	4.229654e-16 	8.383005e+01 	0.000000e+00 	1.531762e-04 	9.999999e-01 	9.999987e-01 	9.336360e-08 	1.253483e-06 	0.000000e+00 	0.000000e+00 
1.022334e+04 	3.342895e-28 	4.194228e-16 	8.382606e+01 	0.000000e+00 	1.518932e-04 	9.999999e-01 	9.999989e-01 	8.524249e-08 	1.144740e-06 	0.000000e+00 	0.000000e+00 
1.022408e+04 	3.268026e-28 	4.100293e-16 	8.382249e+01 	0.000000e+00 	1.484914e-04 	9.999999e-01 	9.999990e-01 	7.798462e-08 	1.047529e-06 	0.000000e+00 	0.000000e+00 
1.022482e+04 	3.155612e-28 	3.959251e-16 	8.381933e+01 	0.000000e+00 	1.433836e-04 	9.999999e-01 	9.999990e-01 	7.155833e-08 	9.614325e-07 	0.000000e+00 	0.000000e+00 
1.022555e+04 	3.014126e-28 	3.781732e-16 	8.381658e+01 	0.000000e+00 	1.369548e-04 	9.999999e-01 	9.999991e-01 	6.597872e-08 	8.866607e-07 	0.000000e+00 	0.000000e+00 
1.022629e+04 	2.845650e-28 	3.570351e-16 	8.381411e+01 	0.000000e+00 	1.292996e-04 	9.999999e-01 	9.999992e-01 	6.096680e-08 	8.194792e-07 	0.000000e+00 	0.000000e+00 
1.022703e+04 	2.671488e-28 	3.351835e-16 	8.381199e+01 	0.000000e+00 	1.213861e-04 	9.999999e-01 	9.999992e-01 	5.666588e-08 	7.618163e-07 	0.000000e+00 	0.000000e+00 
1.022776e+04 	2.508239e-28 	3.147012e-16 	8.381015e+01 	0.000000e+00 	1.139685e-04 	9.999999e-01 	9.999993e-01 	5.294553e-08 	7.119269e-07 	0.000000e+00 	0.000000e+00 
1.022850e+04 	2.360355e-28 	2.961465e-16 	8.380851e+01 	0.000000e+00 	1.072490e-04 	1.000000e+00 	9.999993e-01 	4.962079e-08 	6.673340e-07 	0.000000e+00 	0.000000e+00 
1.022924e+04 	2.235974e-28 	2.805408e-16 	8.380705e+01 	0.000000e+00 	1.015974e-04 	1.000000e+00 	9.999994e-01 	4.666030e-08 	6.276192e-07 	0.000000e+00 	0.000000e+00 
1.022998e+04 	2.130109e-28 	2.672583e-16 	8.380574e+01 	0.000000e+00 	9.678711e-05 	1.000000e+00 	9.999994e-01 	4.400164e-08 	5.919474e-07 	0.000000e+00 	0.000000e+00 
1.023071e+04 	2.037235e-28 	2.556057e-16 	8.380457e+01 	0.000000e+00 	9.256714e-05 	1.000000e+00 	9.999994e-01 	4.162931e-08 	5.601121e-07 	0.000000e+00 	0.000000e+00 
1.023145e+04 	1.953117e-28 	2.450517e-16 	8.380349e+01 	0.000000e+00 	8.874504e-05 	1.000000e+00 	9.999995e-01 	3.944544e-08 	5.308012e-07 	0.000000e+00 	0.000000e+00 
1.023219e+04 	1.876169e-28 	2.353973e-16 	8.380250e+01 	0.000000e+00 	8.524871e-05 	1.000000e+00 	9.999995e-01 	3.745412e-08 	5.040707e-07 	0.000000e+00 	0.000000e+00 
1.023292e+04 	1.803722e-28 	2.263075e-16 	8.380161e+01 	0.000000e+00 	8.195687e-05 	1.000000e+00 	9.999995e-01 	3.565671e-08 	4.799397e-07 	0.000000e+00 	0.000000e+00 
1.023366e+04 	1.734141e-28 	2.175775e-16 	8.380079e+01 	0.000000e+00 	7.879530e-05 	1.000000e+00 	9.999995e-01 	3.398741e-08 	4.575255e-07 	0.000000e+00 	0.000000e+00 
1.023440e+04 	1.669399e-28 	2.094544e-16 	8.380003e+01 	0.000000e+00 	7.585354e-05 	1.000000e+00 	9.999996e-01 	3.245335e-08 	4.369246e-07 	0.000000e+00 	0.000000e+00 
1.023514e+04 	1.609947e-28 	2.019952e-16 	8.379933e+01 	0.000000e+00 	7.315220e-05 	1.000000e+00 	9.999996e-01 	3.103873e-08 	4.179253e-07 	0.000000e+00 	0.000000e+00 
1.023587e+04 	1.560486e-28 	1.957895e-16 	8.379869e+01 	0.000000e+00 	7.090482e-05 	1.000000e+00 	9.999996e-01 	2.974288e-08 	4.005190e-07 	0.000000e+00 	0.000000e+00 
1.023661e+04 	1.523761e-28 	1.911817e-16 	8.379808e+01 	0.000000e+00 	6.923613e-05 	1.000000e+00 	9.999996e-01 	2.851351e-08 	3.840038e-07 	0.000000e+00 	0.000000e+00 
1.023735e+04 	1.500974e-28 	1.883226e-16 	8.379750e+01 	0.000000e+00 	6.820070e-05 	1.000000e+00 	9.999996e-01 	2.735217e-08 	3.684005e-07 	0.000000e+00 	0.000000e+00 
1.023808e+04 	1.490629e-28 	1.870247e-16 	8.379696e+01 	0.000000e+00 	6.773065e-05 	1.000000e+00 	9.999996e-01 	2.626015e-08 	3.537271e-07 	0.000000e+00 	0.000000e+00 
1.023882e+04 	1.489059e-28 	1.868277e-16 	8.379644e+01 	0.000000e+00 	6.765932e-05 	1.000000e+00 	9.999997e-01 	2.519933e-08 	3.394714e-07 	0.000000e+00 	0.000000e+00 
1.023956e+04 	1.492021e-28 	1.871993e-16 	8.379593e+01 	0.000000e+00 	6.779389e-05 	1.000000e+00 	9.999997e-01 	2.417974e-08 	3.257681e-07 	0.000000e+00 	0.000000e+00 
1.024029e+04 	1.495280e-28 	1.876082e-16 	8.379545e+01 	0.000000e+00 	6.794199e-05 	1.000000e+00 	9.999997e-01 	2.321237e-08 	3.127651e-07 	0.000000e+00 	0.000000e+00 
1.024103e+04 	1.496377e-28 	1.877458e-16 	8.379498e+01 	0.000000e+00 	6.799182e-05 	1.000000e+00 	9.999997e-01 	2.227110e-08 	3.001118e-07 	0.000000e+00 	0.000000e+00 
1.024177e+04 	1.495030e-28 	1.875769e-16 	8.379454e+01 	0.000000e+00 	6.793066e-05 	1.000000e+00 	9.999997e-01 	2.136905e-08 	2.879842e-07 	0.000000e+00 	0.000000e+00 
1.024251e+04 	1.492458e-28 	1.872542e-16 	8.379411e+01 	0.000000e+00 	6.781377e-05 	1.000000e+00 	9.999997e-01 	2.050521e-08 	2.763691e-07 	0.000000e+00 	0.000000e+00 
1.024324e+04 	1.489672e-28 	1.869046e-16 	8.379370e+01 	0.000000e+00 	6.768716e-05 	1.000000e+00 	9.999997e-01 	1.968874e-08 	2.653897e-07 	0.000000e+00 	0.000000e+00 
1.024398e+04 	1.487907e-28 	1.866832e-16 	8.379331e+01 	0.000000e+00 	6.760698e-05 	1.000000e+00 	9.999997e-01 	1.889561e-08 	2.547230e-07 	0.000000e+00 	0.000000e+00 
1.024472e+04 	1.488748e-28 	1.867886e-16 	8.379293e+01 	0.000000e+00 	6.764518e-05 	1.000000e+00 	9.999998e-01 	1.813423e-08 	2.444822e-07 	0.000000e+00 	0.000000e+00 
1.024545e+04 	1.492914e-28 	1.873114e-16 	8.379257e+01 	0.000000e+00 	6.783451e-05 	1.000000e+00 	9.999998e-01 	1.741128e-08 	2.347574e-07 	0.000000e+00 	0.000000e+00 
1.024619e+04 	1.502439e-28 	1.885064e-16 	8.379222e+01 	0.000000e+00 	6.826727e-05 	1.000000e+00 	9.999998e-01 	1.670395e-08 	2.252415e-07 	0.000000e+00 	0.000000e+00 
1.024693e+04 	1.519112e-28 	1.905983e-16 	8.379188e+01 	0.000000e+00 	6.902485e-05 	1.000000e+00 	9.999998e-01 	1.601835e-08 	2.160170e-07 	0.000000e+00 	0.000000e+00 
1.024767e+04 	1.541758e-28 	1.934396e-16 	8.379155e+01 	0.000000e+00 	7.005383e-05 	1.000000e+00 	9.999998e-01 	1.535172e-08 	2.070468e-07 	0.000000e+00 	0.000000e+00 
1.024840e+04 	1.568648e-28 	1.968135e-16 	8.379123e+01 	0.000000e+00 	7.127566e-05 	1.000000e+00 	9.999998e-01 	1.471079e-08 	1.984216e-07 	0.000000e+00 	0.000000e+00 
1.024914e+04 	1.598926e-28 	2.006123e-16 	8.379092e+01 	0.000000e+00 	7.265141e-05 	1.000000e+00 	9.999998e-01 	1.407730e-08 	1.898954e-07 	0.000000e+00 	0.000000e+00 
1.024988e+04 	1.629436e-28 	2.044403e-16 	8.379061e+01 	0.000000e+00 	7.403772e-05 	1.000000e+00 	9.999998e-01 	1.346024e-08 	1.815895e-07 	0.000000e+00 	0.000000e+00 
1.025061e+04 	1.660282e-28 	2.083106e-16 	8.379031e+01 	0.000000e+00 	7.543931e-05 	1.000000e+00 	9.999998e-01 	1.286753e-08 	1.736105e-07 	0.000000e+00 	0.000000e+00 
1.025135e+04 	1.691217e-28 	2.121918e-16 	8.379002e+01 	0.000000e+00 	7.684490e-05 	1.000000e+00 	9.999998e-01 	1.228351e-08 	1.657475e-07 	0.000000e+00 	0.000000e+00 
1.025209e+04 	1.718930e-28 	2.156690e-16 	8.378974e+01 	0.000000e+00 	7.810414e-05 	1.000000e+00 	9.999998e-01 	1.171748e-08 	1.581258e-07 	0.000000e+00 	0.000000e+00 
1.025283e+04 	1.744760e-28 	2.189097e-16 	8.378947e+01 	0.000000e+00 	7.927778e-05 	1.000000e+00 	9.999998e-01 	1.116999e-08 	1.507529e-07 	0.000000e+00 	0.000000e+00 
1.025356e+04 	1.771898e-28 	2.223147e-16 	8.378921e+01 	0.000000e+00 	8.051087e-05 	1.000000e+00 	9.999999e-01 	1.064735e-08 	1.437140e-07 	0.000000e+00 	0.000000e+00 
1.025430e+04 	1.800909e-28 	2.259546e-16 	8.378895e+01 	0.000000e+00 	8.182908e-05 	1.000000e+00 	9.999999e-01 	1.013498e-08 	1.368125e-07 	0.000000e+00 	0.000000e+00 
1.025504e+04 	1.832902e-28 	2.299687e-16 	8.378871e+01 	0.000000e+00 	8.328275e-05 	1.000000e+00 	9.999999e-01 	9.639215e-09 	1.301338e-07 	0.000000e+00 	0.000000e+00 
1.025577e+04 	1.868400e-28 	2.344224e-16 	8.378847e+01 	0.000000e+00 	8.489567e-05 	1.000000e+00 	9.999999e-01 	9.165365e-09 	1.237496e-07 	0.000000e+00 	0.000000e+00 
1.025651e+04 	1.906337e-28 	2.391824e-16 	8.378824e+01 	0.000000e+00 	8.661948e-05 	1.000000e+00 	9.999999e-01 	8.700320e-09 	1.174833e-07 	0.000000e+00 	0.000000e+00 
1.025725e+04 	1.944878e-28 	2.440179e-16 	8.378801e+01 	0.000000e+00 	8.837067e-05 	1.000000e+00 	9.999999e-01 	8.250579e-09 	1.114224e-07 	0.000000e+00 	0.000000e+00 
1.025799e+04 	1.984647e-28 	2.490076e-16 	8.378780e+01 	0.000000e+00 	9.017768e-05 	1.000000e+00 	9.999999e-01 	7.815990e-09 	1.055650e-07 	0.000000e+00 	0.000000e+00 
1.025872e+04 	2.023583e-28 	2.538929e-16 	8.378759e+01 	0.000000e+00 	9.194686e-05 	1.000000e+00 	9.999999e-01 	7.402173e-09 	9.998688e-08 	0.000000e+00 	0.000000e+00 
1.025946e+04 	2.061116e-28 	2.586019e-16 	8.378739e+01 	0.000000e+00 	9.365224e-05 	1.000000e+00 	9.999999e-01 	6.998376e-09 	9.454312e-08 	0.000000e+00 	0.000000e+00 
1.026020e+04 	2.096963e-28 	2.630995e-16 	8.378720e+01 	0.000000e+00 	9.528104e-05 	1.000000e+00 	9.999999e-01 	6.610483e-09 	8.931310e-08 	0.000000e+00 	0.000000e+00 
1.026093e+04 	2.129274e-28 	2.671535e-16 	8.378701e+01 	0.000000e+00 	9.674917e-05 	1.000000e+00 	9.999999e-01 	6.243642e-09 	8.436631e-08 	0.000000e+00 	0.000000e+00 
1.026167e+04 	2.158566e-28 	2.708287e-16 	8.378684e+01 	0.000000e+00 	9.808015e-05 	1.000000e+00 	9.999999e-01 	5.888259e-09 	7.957338e-08 	0.000000e+00 	0.000000e+00 
1.026241e+04 	2.186003e-28 	2.742712e-16 	8.378667e+01 	0.000000e+00 	9.932684e-05 	1.000000e+00 	9.999999e-01 	5.549216e-09 	7.500023e-08 	0.000000e+00 	0.000000e+00 
1.026314e+04 	2.211734e-28 	2.774995e-16 	8.378651e+01 	0.000000e+00 	1.004960e-04 	1.000000e+00 	9.999999e-01 	5.230384e-09 	7.069915e-08 	0.000000e+00 	0.000000e+00 
1.026388e+04 	2.235716e-28 	2.805084e-16 	8.378635e+01 	0.000000e+00 	1.015856e-04 	1.000000e+00 	9.999999e-01 	4.917378e-09 	6.647603e-08 	0.000000e+00 	0.000000e+00 
1.026462e+04 	2.257104e-28 	2.831920e-16 	8.378621e+01 	0.000000e+00 	1.025575e-04 	1.000000e+00 	9.999999e-01 	4.625897e-09 	6.254287e-08 	0.000000e+00 	0.000000e+00 
1.026536e+04 	2.273987e-28 	2.853103e-16 	8.378607e+01 	0.000000e+00 	1.033246e-04 	1.000000e+00 	9.999999e-01 	4.349865e-09 	5.881768e-08 	0.000000e+00 	0.000000e+00 
1.026609e+04 	2.282870e-28 	2.864247e-16 	8.378594e+01 	0.000000e+00 	1.037282e-04 	1.000000e+00 	9.999999e-01 	4.092752e-09 	5.534739e-08 	0.000000e+00 	0.000000e+00 
1.026683e+04 	2.281699e-28 	2.862778e-16 	8.378582e+01 	0.000000e+00 	1.036750e-04 	1.000000e+00 	9.999999e-01 	3.847923e-09 	5.204245e-08 	0.000000e+00 	0.000000e+00 
1.026757e+04 	2.269691e-28 	2.847712e-16 	8.378570e+01 	0.000000e+00 	1.031294e-04 	1.000000e+00 	1.000000e+00 	3.618953e-09 	4.895120e-08 	0.000000e+00 	0.000000e+00 
1.026830e+04 	2.248748e-28 	2.821436e-16 	8.378560e+01 	0.000000e+00 	1.021778e-04 	1.000000e+00 	1.000000e+00 	3.408260e-09 	4.610634e-08 	0.000000e+00 	0.000000e+00 
1.026904e+04 	2.220927e-28 	2.786530e-16 	8.378550e+01 	0.000000e+00 	1.009137e-04 	1.000000e+00 	1.000000e+00 	3.209675e-09 	4.342465e-08 	0.000000e+00 	0.000000e+00 
1.026978e+04 	2.189008e-28 	2.746482e-16 	8.378540e+01 	0.000000e+00 	9.946338e-05 	1.000000e+00 	1.000000e+00 	3.025247e-09 	4.093383e-08 	0.000000e+00 	0.000000e+00 
1.027052e+04 	2.157012e-28 	2.706338e-16 	8.378532e+01 	0.000000e+00 	9.800956e-05 	1.000000e+00 	1.000000e+00 	2.853861e-09 	3.861888e-08 	0.000000e+00 	0.000000e+00 
1.027125e+04 	2.130153e-28 	2.672638e-16 	8.378524e+01 	0.000000e+00 	9.678913e-05 	1.000000e+00 	1.000000e+00 	2.696168e-09 	3.648864e-08 	0.000000e+00 	0.000000e+00 
1.027199e+04 	2.112645e-28 	2.650671e-16 	8.378516e+01 	0.000000e+00 	9.599360e-05 	1.000000e+00 	1.000000e+00 	2.546476e-09 	3.446624e-08 	0.000000e+00 	0.000000e+00 
1.027273e+04 	2.106276e-28 	2.642681e-16 	8.378509e+01 	0.000000e+00 	9.570424e-05 	1.000000e+00 	1.000000e+00 	2.405538e-09 	3.256191e-08 	0.000000e+00 	0.000000e+00 
1.027346e+04 	2.106118e-28 	2.642482e-16 	8.378503e+01 	0.000000e+00 	9.569704e-05 	1.000000e+00 	1.000000e+00 	2.274149e-09 	3.078641e-08 	0.000000e+00 	0.000000e+00 
1.027420e+04 	2.109420e-28 	2.646625e-16 	8.378496e+01 	0.000000e+00 	9.584707e-05 	1.000000e+00 	1.000000e+00 	2.148180e-09 	2.908396e-08 	0.000000e+00 	0.000000e+00 
1.027494e+04 	2.117094e-28 	2.656254e-16 	8.378490e+01 	0.000000e+00 	9.619577e-05 	1.000000e+00 	1.000000e+00 	2.028816e-09 	2.747059e-08 	0.000000e+00 	0.000000e+00 
1.027568e+04 	2.131185e-28 	2.673934e-16 	8.378485e+01 	0.000000e+00 	9.683604e-05 	1.000000e+00 	1.000000e+00 	1.915411e-09 	2.593760e-08 	0.000000e+00 	0.000000e+00 
1.027641e+04 	2.154271e-28 	2.702898e-16 	8.378479e+01 	0.000000e+00 	9.788499e-05 	1.000000e+00 	1.000000e+00 	1.808665e-09 	2.449447e-08 	0.000000e+00 	0.000000e+00 
1.027715e+04 	2.187741e-28 	2.744892e-16 	8.378474e+01 	0.000000e+00 	9.940579e-05 	1.000000e+00 	1.000000e+00 	1.705103e-09 	2.309423e-08 	0.000000e+00 	0.000000e+00 
1.027789e+04 	2.235004e-28 	2.804192e-16 	8.378469e+01 	0.000000e+00 	1.015533e-04 	1.000000e+00 	1.000000e+00 	1.605520e-09 	2.174763e-08 	0.000000e+00 	0.000000e+00 
1.027862e+04 	2.300806e-28 	2.886751e-16 	8.378464e+01 	0.000000e+00 	1.045432e-04 	1.000000e+00 	1.000000e+00 	1.510417e-09 	2.046147e-08 	0.000000e+00 	0.000000e+00 
1.027936e+04 	2.380953e-28 	2.987310e-16 	8.378460e+01 	0.000000e+00 	1.081849e-04 	1.000000e+00 	1.000000e+00 	1.416870e-09 	1.919620e-08 	0.000000e+00 	0.000000e+00 
1.028010e+04 	2.470311e-28 	3.099424e-16 	8.378455e+01 	0.000000e+00 	1.122451e-04 	1.000000e+00 	1.000000e+00 	1.326070e-09 	1.796794e-08 	0.000000e+00 	0.000000e+00 
1.028084e+04 	2.566850e-28 	3.220548e-16 	8.378451e+01 	0.000000e+00 	1.166316e-04 	1.000000e+00 	1.000000e+00 	1.238024e-09 	1.677678e-08 	0.000000e+00 	0.000000e+00 
1.028157e+04 	2.660017e-28 	3.337443e-16 	8.378447e+01 	0.000000e+00 	1.208649e-04 	1.000000e+00 	1.000000e+00 	1.154148e-09 	1.564191e-08 	0.000000e+00 	0.000000e+00 
1.028231e+04 	2.744121e-28 	3.442965e-16 	8.378442e+01 	0.000000e+00 	1.246864e-04 	1.000000e+00 	1.000000e+00 	1.072663e-09 	1.453923e-08 	0.000000e+00 	0.000000e+00 
