Gas data
Time: 1.000003e+02
radius 	rho 	P 	T 	vel 	nH1 	fH1 	fHeI 	fHII 	fHeII 	fHeIII 	q_eff_lya 
1.018870e+04 	3.394057e-28 	4.258420e-16 	8.581300e+01 	0.000000e+00 	1.542173e-04 	9.999958e-01 	9.999440e-01 	4.233638e-06 	5.601147e-05 	0.000000e+00 	0.000000e+00 
1.018943e+04 	3.498109e-28 	4.388971e-16 	8.562562e+01 	0.000000e+00 	1.589452e-04 	9.999962e-01 	9.999492e-01 	3.838401e-06 	5.080832e-05 	0.000000e+00 	0.000000e+00 
1.019017e+04 	3.569721e-28 	4.478821e-16 	8.545048e+01 	0.000000e+00 	1.621992e-04 	9.999965e-01 	9.999541e-01 	3.469464e-06 	4.594837e-05 	0.000000e+00 	0.000000e+00 
1.019091e+04 	3.598526e-28 	4.514961e-16 	8.529104e+01 	0.000000e+00 	1.635080e-04 	9.999969e-01 	9.999585e-01 	3.134052e-06 	4.152736e-05 	0.000000e+00 	0.000000e+00 
1.019165e+04 	3.595847e-28 	4.511600e-16 	8.514715e+01 	0.000000e+00 	1.633864e-04 	9.999972e-01 	9.999625e-01 	2.831704e-06 	3.753977e-05 	0.000000e+00 	0.000000e+00 
1.019238e+04 	3.584115e-28 	4.496880e-16 	8.501912e+01 	0.000000e+00 	1.628533e-04 	9.999974e-01 	9.999660e-01 	2.563032e-06 	3.399429e-05 	0.000000e+00 	0.000000e+00 
1.019312e+04 	3.584836e-28 	4.497785e-16 	8.490180e+01 	0.000000e+00 	1.628861e-04 	9.999977e-01 	9.999693e-01 	2.317134e-06 	3.074749e-05 	0.000000e+00 	0.000000e+00 
1.019386e+04 	3.611185e-28 	4.530844e-16 	8.479506e+01 	0.000000e+00 	1.640834e-04 	9.999979e-01 	9.999722e-01 	2.093656e-06 	2.779508e-05 	0.000000e+00 	0.000000e+00 
1.019459e+04 	3.666602e-28 	4.600374e-16 	8.469848e+01 	0.000000e+00 	1.666014e-04 	9.999981e-01 	9.999749e-01 	1.891709e-06 	2.512563e-05 	0.000000e+00 	0.000000e+00 
1.019533e+04 	3.732742e-28 	4.683358e-16 	8.460872e+01 	0.000000e+00 	1.696067e-04 	9.999983e-01 	9.999774e-01 	1.704238e-06 	2.264617e-05 	0.000000e+00 	0.000000e+00 
1.019607e+04 	3.780605e-28 	4.743410e-16 	8.452694e+01 	0.000000e+00 	1.717815e-04 	9.999985e-01 	9.999796e-01 	1.533626e-06 	2.038845e-05 	0.000000e+00 	0.000000e+00 
1.019681e+04 	3.786783e-28 	4.751161e-16 	8.445325e+01 	0.000000e+00 	1.720622e-04 	9.999986e-01 	9.999816e-01 	1.380068e-06 	1.835532e-05 	0.000000e+00 	0.000000e+00 
1.019754e+04 	3.737261e-28 	4.689028e-16 	8.438852e+01 	0.000000e+00 	1.698121e-04 	9.999988e-01 	9.999834e-01 	1.245346e-06 	1.657065e-05 	0.000000e+00 	0.000000e+00 
1.019828e+04 	3.629382e-28 	4.553675e-16 	8.433094e+01 	0.000000e+00 	1.649104e-04 	9.999989e-01 	9.999850e-01 	1.125625e-06 	1.498392e-05 	0.000000e+00 	0.000000e+00 
1.019902e+04 	3.468825e-28 	4.352230e-16 	8.428100e+01 	0.000000e+00 	1.576151e-04 	9.999990e-01 	9.999864e-01 	1.021872e-06 	1.360818e-05 	0.000000e+00 	0.000000e+00 
1.019975e+04 	3.275647e-28 	4.109854e-16 	8.423849e+01 	0.000000e+00 	1.488375e-04 	9.999991e-01 	9.999876e-01 	9.336597e-07 	1.243800e-05 	0.000000e+00 	0.000000e+00 
1.020049e+04 	3.062607e-28 	3.842559e-16 	8.420152e+01 	0.000000e+00 	1.391575e-04 	9.999991e-01 	9.999886e-01 	8.569951e-07 	1.142060e-05 	0.000000e+00 	0.000000e+00 
1.020123e+04 	2.851677e-28 	3.577913e-16 	8.416974e+01 	0.000000e+00 	1.295734e-04 	9.999992e-01 	9.999895e-01 	7.911533e-07 	1.054650e-05 	0.000000e+00 	0.000000e+00 
1.020197e+04 	2.673494e-28 	3.354351e-16 	8.414210e+01 	0.000000e+00 	1.214772e-04 	9.999993e-01 	9.999902e-01 	7.339366e-07 	9.786639e-06 	0.000000e+00 	0.000000e+00 
1.020270e+04 	2.550081e-28 	3.199509e-16 	8.411787e+01 	0.000000e+00 	1.158696e-04 	9.999993e-01 	9.999909e-01 	6.838146e-07 	9.120786e-06 	0.000000e+00 	0.000000e+00 
1.020344e+04 	2.489083e-28 	3.122977e-16 	8.409552e+01 	0.000000e+00 	1.130980e-04 	9.999994e-01 	9.999915e-01 	6.376095e-07 	8.506775e-06 	0.000000e+00 	0.000000e+00 
1.020418e+04 	2.490061e-28 	3.124203e-16 	8.407468e+01 	0.000000e+00 	1.131424e-04 	9.999994e-01 	9.999921e-01 	5.945446e-07 	7.934314e-06 	0.000000e+00 	0.000000e+00 
1.020491e+04 	2.529153e-28 	3.173252e-16 	8.405521e+01 	0.000000e+00 	1.149187e-04 	9.999994e-01 	9.999926e-01 	5.543469e-07 	7.399804e-06 	0.000000e+00 	0.000000e+00 
1.020565e+04 	2.582096e-28 	3.239678e-16 	8.403647e+01 	0.000000e+00 	1.173243e-04 	9.999995e-01 	9.999931e-01 	5.156816e-07 	6.885510e-06 	0.000000e+00 	0.000000e+00 
1.020639e+04 	2.622636e-28 	3.290541e-16 	8.401879e+01 	0.000000e+00 	1.191663e-04 	9.999995e-01 	9.999936e-01 	4.792183e-07 	6.400353e-06 	0.000000e+00 	0.000000e+00 
1.020713e+04 	2.632158e-28 	3.302488e-16 	8.400230e+01 	0.000000e+00 	1.195990e-04 	9.999996e-01 	9.999941e-01 	4.452458e-07 	5.948197e-06 	0.000000e+00 	0.000000e+00 
1.020786e+04 	2.604001e-28 	3.267161e-16 	8.398733e+01 	0.000000e+00 	1.183196e-04 	9.999996e-01 	9.999945e-01 	4.144114e-07 	5.537687e-06 	0.000000e+00 	0.000000e+00 
1.020860e+04 	2.538279e-28 	3.184702e-16 	8.397355e+01 	0.000000e+00 	1.153334e-04 	9.999996e-01 	9.999948e-01 	3.860499e-07 	5.159986e-06 	0.000000e+00 	0.000000e+00 
1.020934e+04 	2.448395e-28 	3.071927e-16 	8.396113e+01 	0.000000e+00 	1.112493e-04 	9.999996e-01 	9.999952e-01 	3.605194e-07 	4.819894e-06 	0.000000e+00 	0.000000e+00 
1.021007e+04 	2.353976e-28 	2.953462e-16 	8.395010e+01 	0.000000e+00 	1.069591e-04 	9.999997e-01 	9.999955e-01 	3.378426e-07 	4.517737e-06 	0.000000e+00 	0.000000e+00 
1.021081e+04 	2.272021e-28 	2.850635e-16 	8.393997e+01 	0.000000e+00 	1.032352e-04 	9.999997e-01 	9.999958e-01 	3.170349e-07 	4.240413e-06 	0.000000e+00 	0.000000e+00 
1.021155e+04 	2.219690e-28 	2.784977e-16 	8.393068e+01 	0.000000e+00 	1.008574e-04 	9.999997e-01 	9.999960e-01 	2.979424e-07 	3.985887e-06 	0.000000e+00 	0.000000e+00 
1.021229e+04 	2.207727e-28 	2.769968e-16 	8.392198e+01 	0.000000e+00 	1.003139e-04 	9.999997e-01 	9.999963e-01 	2.801015e-07 	3.747989e-06 	0.000000e+00 	0.000000e+00 
1.021302e+04 	2.240504e-28 	2.811092e-16 	8.391380e+01 	0.000000e+00 	1.018032e-04 	9.999997e-01 	9.999965e-01 	2.633219e-07 	3.524190e-06 	0.000000e+00 	0.000000e+00 
1.021376e+04 	2.308757e-28 	2.896728e-16 	8.390579e+01 	0.000000e+00 	1.049045e-04 	9.999998e-01 	9.999967e-01 	2.468996e-07 	3.305102e-06 	0.000000e+00 	0.000000e+00 
1.021450e+04 	2.402709e-28 	3.014605e-16 	8.389800e+01 	0.000000e+00 	1.091734e-04 	9.999998e-01 	9.999969e-01 	2.309271e-07 	3.091960e-06 	0.000000e+00 	0.000000e+00 
1.021523e+04 	2.512229e-28 	3.152017e-16 	8.389049e+01 	0.000000e+00 	1.141497e-04 	9.999998e-01 	9.999971e-01 	2.155607e-07 	2.886855e-06 	0.000000e+00 	0.000000e+00 
1.021597e+04 	2.627603e-28 	3.296774e-16 	8.388310e+01 	0.000000e+00 	1.193921e-04 	9.999998e-01 	9.999973e-01 	2.004249e-07 	2.684773e-06 	0.000000e+00 	0.000000e+00 
1.021671e+04 	2.743101e-28 	3.441685e-16 	8.387594e+01 	0.000000e+00 	1.246400e-04 	9.999998e-01 	9.999975e-01 	1.857898e-07 	2.489322e-06 	0.000000e+00 	0.000000e+00 
1.021744e+04 	2.852505e-28 	3.578952e-16 	8.386915e+01 	0.000000e+00 	1.296111e-04 	9.999998e-01 	9.999977e-01 	1.719100e-07 	2.303906e-06 	0.000000e+00 	0.000000e+00 
1.021818e+04 	2.952295e-28 	3.704154e-16 	8.386259e+01 	0.000000e+00 	1.341453e-04 	9.999998e-01 	9.999979e-01 	1.584954e-07 	2.124654e-06 	0.000000e+00 	0.000000e+00 
1.021892e+04 	3.049954e-28 	3.826685e-16 	8.385635e+01 	0.000000e+00 	1.385827e-04 	9.999999e-01 	9.999980e-01 	1.457615e-07 	1.954447e-06 	0.000000e+00 	0.000000e+00 
1.021966e+04 	3.147312e-28 	3.948837e-16 	8.385045e+01 	0.000000e+00 	1.430064e-04 	9.999999e-01 	9.999982e-01 	1.337173e-07 	1.793412e-06 	0.000000e+00 	0.000000e+00 
1.022039e+04 	3.234236e-28 	4.057897e-16 	8.384497e+01 	0.000000e+00 	1.469560e-04 	9.999999e-01 	9.999984e-01 	1.225380e-07 	1.643897e-06 	0.000000e+00 	0.000000e+00 
1.022113e+04 	3.307460e-28 	4.149770e-16 	8.383977e+01 	0.000000e+00 	1.502832e-04 	9.999999e-01 	9.999985e-01 	1.119587e-07 	1.502364e-06 	0.000000e+00 	0.000000e+00 
1.022187e+04 	3.357385e-28 	4.212409e-16 	8.383497e+01 	0.000000e+00 	1.525517e-04 	9.999999e-01 	9.999986e-01 	1.021673e-07 	1.371332e-06 	0.000000e+00 	0.000000e+00 
1.022260e+04 	3.371130e-28 	4.229654e-16 	8.383062e+01 	0.000000e+00 	1.531762e-04 	9.999999e-01 	9.999987e-01 	9.331613e-08 	1.252847e-06 	0.000000e+00 	0.000000e+00 
1.022334e+04 	3.342895e-28 	4.194228e-16 	8.382663e+01 	0.000000e+00 	1.518932e-04 	9.999999e-01 	9.999989e-01 	8.519917e-08 	1.144160e-06 	0.000000e+00 	0.000000e+00 
1.022408e+04 	3.268026e-28 	4.100293e-16 	8.382306e+01 	0.000000e+00 	1.484914e-04 	9.999999e-01 	9.999990e-01 	7.794501e-08 	1.046998e-06 	0.000000e+00 	0.000000e+00 
1.022482e+04 	3.155612e-28 	3.959251e-16 	8.381990e+01 	0.000000e+00 	1.433836e-04 	9.999999e-01 	9.999990e-01 	7.152200e-08 	9.609455e-07 	0.000000e+00 	0.000000e+00 
1.022555e+04 	3.014126e-28 	3.781732e-16 	8.381715e+01 	0.000000e+00 	1.369548e-04 	9.999999e-01 	9.999991e-01 	6.594524e-08 	8.862118e-07 	0.000000e+00 	0.000000e+00 
1.022629e+04 	2.845650e-28 	3.570351e-16 	8.381468e+01 	0.000000e+00 	1.292996e-04 	9.999999e-01 	9.999992e-01 	6.093369e-08 	8.190350e-07 	0.000000e+00 	0.000000e+00 
1.022703e+04 	2.671488e-28 	3.351835e-16 	8.381256e+01 	0.000000e+00 	1.213861e-04 	9.999999e-01 	9.999992e-01 	5.663511e-08 	7.614035e-07 	0.000000e+00 	0.000000e+00 
1.022776e+04 	2.508239e-28 	3.147012e-16 	8.381073e+01 	0.000000e+00 	1.139685e-04 	9.999999e-01 	9.999993e-01 	5.291680e-08 	7.115413e-07 	0.000000e+00 	0.000000e+00 
1.022850e+04 	2.360355e-28 	2.961465e-16 	8.380909e+01 	0.000000e+00 	1.072490e-04 	1.000000e+00 	9.999993e-01 	4.959387e-08 	6.669726e-07 	0.000000e+00 	0.000000e+00 
1.022924e+04 	2.235974e-28 	2.805408e-16 	8.380763e+01 	0.000000e+00 	1.015974e-04 	1.000000e+00 	9.999994e-01 	4.663499e-08 	6.272795e-07 	0.000000e+00 	0.000000e+00 
1.022998e+04 	2.130109e-28 	2.672583e-16 	8.380631e+01 	0.000000e+00 	9.678711e-05 	1.000000e+00 	9.999994e-01 	4.397779e-08 	5.916271e-07 	0.000000e+00 	0.000000e+00 
1.023071e+04 	2.037235e-28 	2.556057e-16 	8.380514e+01 	0.000000e+00 	9.256714e-05 	1.000000e+00 	9.999994e-01 	4.160675e-08 	5.598092e-07 	0.000000e+00 	0.000000e+00 
1.023145e+04 	1.953117e-28 	2.450517e-16 	8.380406e+01 	0.000000e+00 	8.874504e-05 	1.000000e+00 	9.999995e-01 	3.942407e-08 	5.305142e-07 	0.000000e+00 	0.000000e+00 
1.023219e+04 	1.876169e-28 	2.353973e-16 	8.380308e+01 	0.000000e+00 	8.524871e-05 	1.000000e+00 	9.999995e-01 	3.743384e-08 	5.037982e-07 	0.000000e+00 	0.000000e+00 
1.023292e+04 	1.803722e-28 	2.263075e-16 	8.380219e+01 	0.000000e+00 	8.195687e-05 	1.000000e+00 	9.999995e-01 	3.563740e-08 	4.796803e-07 	0.000000e+00 	0.000000e+00 
1.023366e+04 	1.734141e-28 	2.175775e-16 	8.380137e+01 	0.000000e+00 	7.879530e-05 	1.000000e+00 	9.999995e-01 	3.396901e-08 	4.572783e-07 	0.000000e+00 	0.000000e+00 
1.023440e+04 	1.669399e-28 	2.094544e-16 	8.380061e+01 	0.000000e+00 	7.585354e-05 	1.000000e+00 	9.999996e-01 	3.243578e-08 	4.366885e-07 	0.000000e+00 	0.000000e+00 
1.023514e+04 	1.609947e-28 	2.019952e-16 	8.379991e+01 	0.000000e+00 	7.315220e-05 	1.000000e+00 	9.999996e-01 	3.102194e-08 	4.176996e-07 	0.000000e+00 	0.000000e+00 
1.023587e+04 	1.560486e-28 	1.957895e-16 	8.379927e+01 	0.000000e+00 	7.090482e-05 	1.000000e+00 	9.999996e-01 	2.972679e-08 	4.003028e-07 	0.000000e+00 	0.000000e+00 
1.023661e+04 	1.523761e-28 	1.911817e-16 	8.379866e+01 	0.000000e+00 	6.923613e-05 	1.000000e+00 	9.999996e-01 	2.849809e-08 	3.837965e-07 	0.000000e+00 	0.000000e+00 
1.023735e+04 	1.500974e-28 	1.883226e-16 	8.379808e+01 	0.000000e+00 	6.820070e-05 	1.000000e+00 	9.999996e-01 	2.733738e-08 	3.682017e-07 	0.000000e+00 	0.000000e+00 
1.023808e+04 	1.490629e-28 	1.870247e-16 	8.379754e+01 	0.000000e+00 	6.773065e-05 	1.000000e+00 	9.999996e-01 	2.624595e-08 	3.535363e-07 	0.000000e+00 	0.000000e+00 
1.023882e+04 	1.489059e-28 	1.868277e-16 	8.379702e+01 	0.000000e+00 	6.765932e-05 	1.000000e+00 	9.999997e-01 	2.518572e-08 	3.392883e-07 	0.000000e+00 	0.000000e+00 
1.023956e+04 	1.492021e-28 	1.871993e-16 	8.379651e+01 	0.000000e+00 	6.779389e-05 	1.000000e+00 	9.999997e-01 	2.416668e-08 	3.255924e-07 	0.000000e+00 	0.000000e+00 
1.024029e+04 	1.495280e-28 	1.876082e-16 	8.379603e+01 	0.000000e+00 	6.794199e-05 	1.000000e+00 	9.999997e-01 	2.319983e-08 	3.125965e-07 	0.000000e+00 	0.000000e+00 
1.024103e+04 	1.496377e-28 	1.877458e-16 	8.379557e+01 	0.000000e+00 	6.799182e-05 	1.000000e+00 	9.999997e-01 	2.225907e-08 	2.999500e-07 	0.000000e+00 	0.000000e+00 
1.024177e+04 	1.495030e-28 	1.875769e-16 	8.379512e+01 	0.000000e+00 	6.793066e-05 	1.000000e+00 	9.999997e-01 	2.135751e-08 	2.878289e-07 	0.000000e+00 	0.000000e+00 
1.024251e+04 	1.492458e-28 	1.872542e-16 	8.379469e+01 	0.000000e+00 	6.781377e-05 	1.000000e+00 	9.999997e-01 	2.049414e-08 	2.762201e-07 	0.000000e+00 	0.000000e+00 
1.024324e+04 	1.489672e-28 	1.869046e-16 	8.379429e+01 	0.000000e+00 	6.768716e-05 	1.000000e+00 	9.999997e-01 	1.967812e-08 	2.652467e-07 	0.000000e+00 	0.000000e+00 
1.024398e+04 	1.487907e-28 	1.866832e-16 	8.379389e+01 	0.000000e+00 	6.760698e-05 	1.000000e+00 	9.999997e-01 	1.888541e-08 	2.545857e-07 	0.000000e+00 	0.000000e+00 
1.024472e+04 	1.488748e-28 	1.867886e-16 	8.379352e+01 	0.000000e+00 	6.764518e-05 	1.000000e+00 	9.999998e-01 	1.812445e-08 	2.443505e-07 	0.000000e+00 	0.000000e+00 
1.024545e+04 	1.492914e-28 	1.873114e-16 	8.379316e+01 	0.000000e+00 	6.783451e-05 	1.000000e+00 	9.999998e-01 	1.740189e-08 	2.346310e-07 	0.000000e+00 	0.000000e+00 
1.024619e+04 	1.502439e-28 	1.885064e-16 	8.379281e+01 	0.000000e+00 	6.826727e-05 	1.000000e+00 	9.999998e-01 	1.669494e-08 	2.251202e-07 	0.000000e+00 	0.000000e+00 
1.024693e+04 	1.519112e-28 	1.905983e-16 	8.379247e+01 	0.000000e+00 	6.902485e-05 	1.000000e+00 	9.999998e-01 	1.600971e-08 	2.159007e-07 	0.000000e+00 	0.000000e+00 
1.024767e+04 	1.541758e-28 	1.934396e-16 	8.379213e+01 	0.000000e+00 	7.005383e-05 	1.000000e+00 	9.999998e-01 	1.534344e-08 	2.069354e-07 	0.000000e+00 	0.000000e+00 
1.024840e+04 	1.568648e-28 	1.968135e-16 	8.379182e+01 	0.000000e+00 	7.127566e-05 	1.000000e+00 	9.999998e-01 	1.470286e-08 	1.983148e-07 	0.000000e+00 	0.000000e+00 
1.024914e+04 	1.598926e-28 	2.006123e-16 	8.379150e+01 	0.000000e+00 	7.265141e-05 	1.000000e+00 	9.999998e-01 	1.406971e-08 	1.897932e-07 	0.000000e+00 	0.000000e+00 
1.024988e+04 	1.629436e-28 	2.044403e-16 	8.379119e+01 	0.000000e+00 	7.403772e-05 	1.000000e+00 	9.999998e-01 	1.345299e-08 	1.814919e-07 	0.000000e+00 	0.000000e+00 
1.025061e+04 	1.660282e-28 	2.083106e-16 	8.379090e+01 	0.000000e+00 	7.543931e-05 	1.000000e+00 	9.999998e-01 	1.286060e-08 	1.735171e-07 	0.000000e+00 	0.000000e+00 
1.025135e+04 	1.691217e-28 	2.121918e-16 	8.379061e+01 	0.000000e+00 	7.684490e-05 	1.000000e+00 	9.999998e-01 	1.227689e-08 	1.656584e-07 	0.000000e+00 	0.000000e+00 
1.025209e+04 	1.718930e-28 	2.156690e-16 	8.379033e+01 	0.000000e+00 	7.810414e-05 	1.000000e+00 	9.999998e-01 	1.171117e-08 	1.580408e-07 	0.000000e+00 	0.000000e+00 
1.025283e+04 	1.744760e-28 	2.189097e-16 	8.379006e+01 	0.000000e+00 	7.927778e-05 	1.000000e+00 	9.999998e-01 	1.116397e-08 	1.506719e-07 	0.000000e+00 	0.000000e+00 
1.025356e+04 	1.771898e-28 	2.223147e-16 	8.378980e+01 	0.000000e+00 	8.051087e-05 	1.000000e+00 	9.999999e-01 	1.064162e-08 	1.436367e-07 	0.000000e+00 	0.000000e+00 
1.025430e+04 	1.800909e-28 	2.259546e-16 	8.378954e+01 	0.000000e+00 	8.182908e-05 	1.000000e+00 	9.999999e-01 	1.012953e-08 	1.367390e-07 	0.000000e+00 	0.000000e+00 
1.025504e+04 	1.832902e-28 	2.299687e-16 	8.378929e+01 	0.000000e+00 	8.328275e-05 	1.000000e+00 	9.999999e-01 	9.634030e-09 	1.300639e-07 	0.000000e+00 	0.000000e+00 
1.025577e+04 	1.868400e-28 	2.344224e-16 	8.378906e+01 	0.000000e+00 	8.489567e-05 	1.000000e+00 	9.999999e-01 	9.160436e-09 	1.236831e-07 	0.000000e+00 	0.000000e+00 
1.025651e+04 	1.906337e-28 	2.391824e-16 	8.378883e+01 	0.000000e+00 	8.661948e-05 	1.000000e+00 	9.999999e-01 	8.695643e-09 	1.174202e-07 	0.000000e+00 	0.000000e+00 
1.025725e+04 	1.944878e-28 	2.440179e-16 	8.378860e+01 	0.000000e+00 	8.837067e-05 	1.000000e+00 	9.999999e-01 	8.246145e-09 	1.113626e-07 	0.000000e+00 	0.000000e+00 
1.025799e+04 	1.984647e-28 	2.490076e-16 	8.378839e+01 	0.000000e+00 	9.017768e-05 	1.000000e+00 	9.999999e-01 	7.811791e-09 	1.055084e-07 	0.000000e+00 	0.000000e+00 
1.025872e+04 	2.023583e-28 	2.538929e-16 	8.378818e+01 	0.000000e+00 	9.194686e-05 	1.000000e+00 	9.999999e-01 	7.398196e-09 	9.993325e-08 	0.000000e+00 	0.000000e+00 
1.025946e+04 	2.061116e-28 	2.586019e-16 	8.378798e+01 	0.000000e+00 	9.365224e-05 	1.000000e+00 	9.999999e-01 	6.994618e-09 	9.449242e-08 	0.000000e+00 	0.000000e+00 
1.026020e+04 	2.096963e-28 	2.630995e-16 	8.378778e+01 	0.000000e+00 	9.528104e-05 	1.000000e+00 	9.999999e-01 	6.606933e-09 	8.926522e-08 	0.000000e+00 	0.000000e+00 
1.026093e+04 	2.129274e-28 	2.671535e-16 	8.378760e+01 	0.000000e+00 	9.674917e-05 	1.000000e+00 	9.999999e-01 	6.240291e-09 	8.432109e-08 	0.000000e+00 	0.000000e+00 
1.026167e+04 	2.158566e-28 	2.708287e-16 	8.378742e+01 	0.000000e+00 	9.808015e-05 	1.000000e+00 	9.999999e-01 	5.885099e-09 	7.953074e-08 	0.000000e+00 	0.000000e+00 
1.026241e+04 	2.186003e-28 	2.742712e-16 	8.378725e+01 	0.000000e+00 	9.932684e-05 	1.000000e+00 	9.999999e-01 	5.546238e-09 	7.496005e-08 	0.000000e+00 	0.000000e+00 
1.026314e+04 	2.211734e-28 	2.774995e-16 	8.378710e+01 	0.000000e+00 	1.004960e-04 	1.000000e+00 	9.999999e-01 	5.227579e-09 	7.066128e-08 	0.000000e+00 	0.000000e+00 
1.026388e+04 	2.235716e-28 	2.805084e-16 	8.378694e+01 	0.000000e+00 	1.015856e-04 	1.000000e+00 	9.999999e-01 	4.914816e-09 	6.644145e-08 	0.000000e+00 	0.000000e+00 
1.026462e+04 	2.257104e-28 	2.831920e-16 	8.378679e+01 	0.000000e+00 	1.025575e-04 	1.000000e+00 	9.999999e-01 	4.623487e-09 	6.251034e-08 	0.000000e+00 	0.000000e+00 
1.026536e+04 	2.273987e-28 	2.853103e-16 	8.378666e+01 	0.000000e+00 	1.033246e-04 	1.000000e+00 	9.999999e-01 	4.347599e-09 	5.878710e-08 	0.000000e+00 	0.000000e+00 
1.026609e+04 	2.282870e-28 	2.864247e-16 	8.378653e+01 	0.000000e+00 	1.037282e-04 	1.000000e+00 	9.999999e-01 	4.090622e-09 	5.531862e-08 	0.000000e+00 	0.000000e+00 
1.026683e+04 	2.281699e-28 	2.862778e-16 	8.378640e+01 	0.000000e+00 	1.036750e-04 	1.000000e+00 	9.999999e-01 	3.845920e-09 	5.201541e-08 	0.000000e+00 	0.000000e+00 
1.026757e+04 	2.269691e-28 	2.847712e-16 	8.378629e+01 	0.000000e+00 	1.031294e-04 	1.000000e+00 	1.000000e+00 	3.617070e-09 	4.892577e-08 	0.000000e+00 	0.000000e+00 
1.026830e+04 	2.248748e-28 	2.821436e-16 	8.378618e+01 	0.000000e+00 	1.021778e-04 	1.000000e+00 	1.000000e+00 	3.406487e-09 	4.608240e-08 	0.000000e+00 	0.000000e+00 
1.026904e+04 	2.220927e-28 	2.786530e-16 	8.378608e+01 	0.000000e+00 	1.009137e-04 	1.000000e+00 	1.000000e+00 	3.208006e-09 	4.340210e-08 	0.000000e+00 	0.000000e+00 
1.026978e+04 	2.189008e-28 	2.746482e-16 	8.378599e+01 	0.000000e+00 	9.946338e-05 	1.000000e+00 	1.000000e+00 	3.023675e-09 	4.091259e-08 	0.000000e+00 	0.000000e+00 
1.027052e+04 	2.157012e-28 	2.706338e-16 	8.378591e+01 	0.000000e+00 	9.800956e-05 	1.000000e+00 	1.000000e+00 	2.852378e-09 	3.859884e-08 	0.000000e+00 	0.000000e+00 
1.027125e+04 	2.130153e-28 	2.672638e-16 	8.378583e+01 	0.000000e+00 	9.678913e-05 	1.000000e+00 	1.000000e+00 	2.694768e-09 	3.646971e-08 	0.000000e+00 	0.000000e+00 
1.027199e+04 	2.112645e-28 	2.650671e-16 	8.378575e+01 	0.000000e+00 	9.599360e-05 	1.000000e+00 	1.000000e+00 	2.545153e-09 	3.444837e-08 	0.000000e+00 	0.000000e+00 
1.027273e+04 	2.106276e-28 	2.642681e-16 	8.378568e+01 	0.000000e+00 	9.570424e-05 	1.000000e+00 	1.000000e+00 	2.404289e-09 	3.254503e-08 	0.000000e+00 	0.000000e+00 
1.027346e+04 	2.106118e-28 	2.642482e-16 	8.378562e+01 	0.000000e+00 	9.569704e-05 	1.000000e+00 	1.000000e+00 	2.272968e-09 	3.077045e-08 	0.000000e+00 	0.000000e+00 
1.027420e+04 	2.109420e-28 	2.646625e-16 	8.378555e+01 	0.000000e+00 	9.584707e-05 	1.000000e+00 	1.000000e+00 	2.147065e-09 	2.906889e-08 	0.000000e+00 	0.000000e+00 
1.027494e+04 	2.117094e-28 	2.656254e-16 	8.378549e+01 	0.000000e+00 	9.619577e-05 	1.000000e+00 	1.000000e+00 	2.027763e-09 	2.745636e-08 	0.000000e+00 	0.000000e+00 
1.027568e+04 	2.131185e-28 	2.673934e-16 	8.378544e+01 	0.000000e+00 	9.683604e-05 	1.000000e+00 	1.000000e+00 	1.914418e-09 	2.592417e-08 	0.000000e+00 	0.000000e+00 
1.027641e+04 	2.154271e-28 	2.702898e-16 	8.378538e+01 	0.000000e+00 	9.788499e-05 	1.000000e+00 	1.000000e+00 	1.807727e-09 	2.448178e-08 	0.000000e+00 	0.000000e+00 
1.027715e+04 	2.187741e-28 	2.744892e-16 	8.378533e+01 	0.000000e+00 	9.940579e-05 	1.000000e+00 	1.000000e+00 	1.704219e-09 	2.308227e-08 	0.000000e+00 	0.000000e+00 
1.027789e+04 	2.235004e-28 	2.804192e-16 	8.378528e+01 	0.000000e+00 	1.015533e-04 	1.000000e+00 	1.000000e+00 	1.604687e-09 	2.173637e-08 	0.000000e+00 	0.000000e+00 
1.027862e+04 	2.300806e-28 	2.886751e-16 	8.378523e+01 	0.000000e+00 	1.045432e-04 	1.000000e+00 	1.000000e+00 	1.509634e-09 	2.045088e-08 	0.000000e+00 	0.000000e+00 
1.027936e+04 	2.380953e-28 	2.987310e-16 	8.378519e+01 	0.000000e+00 	1.081849e-04 	1.000000e+00 	1.000000e+00 	1.416136e-09 	1.918627e-08 	0.000000e+00 	0.000000e+00 
1.028010e+04 	2.470311e-28 	3.099424e-16 	8.378514e+01 	0.000000e+00 	1.122451e-04 	1.000000e+00 	1.000000e+00 	1.325383e-09 	1.795865e-08 	0.000000e+00 	0.000000e+00 
1.028084e+04 	2.566850e-28 	3.220548e-16 	8.378510e+01 	0.000000e+00 	1.166316e-04 	1.000000e+00 	1.000000e+00 	1.237383e-09 	1.676811e-08 	0.000000e+00 	0.000000e+00 
1.028157e+04 	2.660017e-28 	3.337443e-16 	8.378505e+01 	0.000000e+00 	1.208649e-04 	1.000000e+00 	1.000000e+00 	1.153551e-09 	1.563383e-08 	0.000000e+00 	0.000000e+00 
1.028231e+04 	2.744121e-28 	3.442965e-16 	8.378501e+01 	0.000000e+00 	1.246864e-04 	1.000000e+00 	1.000000e+00 	1.072108e-09 	1.453172e-08 	0.000000e+00 	0.000000e+00 
