Gas data
Time: 1.000846e+02
radius 	rho 	P 	T 	vel 	nH1 	fH1 	fHeI 	fHII 	fHeII 	fHeIII 	q_eff_lya 
1.018870e+04 	3.394057e-28 	4.258420e-16 	1.494143e+04 	0.000000e+00 	9.237662e-08 	5.990004e-04 	6.621610e-04 	9.994010e-01 	9.993378e-01 	9.261000e-15 	7.218607e-12 
1.018943e+04 	3.498109e-28 	4.388971e-16 	1.492728e+04 	0.000000e+00 	9.829359e-08 	6.184093e-04 	6.832004e-04 	9.993816e-01 	9.993168e-01 	8.954151e-15 	7.165185e-12 
1.019017e+04 	3.569721e-28 	4.478821e-16 	1.491807e+04 	0.000000e+00 	1.025085e-07 	6.319894e-04 	6.977827e-04 	9.993680e-01 	9.993022e-01 	8.739224e-15 	7.130589e-12 
1.019091e+04 	3.598526e-28 	4.514961e-16 	1.490993e+04 	0.000000e+00 	1.043177e-07 	6.379955e-04 	7.039848e-04 	9.993620e-01 	9.992960e-01 	8.516989e-15 	7.100076e-12 
1.019165e+04 	3.595847e-28 	4.511600e-16 	1.491746e+04 	0.000000e+00 	1.042157e-07 	6.378465e-04 	7.034792e-04 	9.993622e-01 	9.992965e-01 	8.507246e-15 	7.128275e-12 
1.019238e+04 	3.584115e-28 	4.496880e-16 	1.492892e+04 	0.000000e+00 	1.035643e-07 	6.359342e-04 	7.010595e-04 	9.993641e-01 	9.992989e-01 	8.547773e-15 	7.171369e-12 
1.019312e+04 	3.584836e-28 	4.497785e-16 	1.494449e+04 	0.000000e+00 	1.036096e-07 	6.360848e-04 	7.009346e-04 	9.993639e-01 	9.992991e-01 	8.674975e-15 	7.230176e-12 
1.019386e+04 	3.611185e-28 	4.530844e-16 	1.494001e+04 	0.000000e+00 	1.052660e-07 	6.415380e-04 	7.065308e-04 	9.993585e-01 	9.992935e-01 	8.511934e-15 	7.213234e-12 
1.019459e+04 	3.666602e-28 	4.600374e-16 	1.493882e+04 	0.000000e+00 	1.086328e-07 	6.520510e-04 	7.177049e-04 	9.993479e-01 	9.992823e-01 	8.386950e-15 	7.208717e-12 
1.019533e+04 	3.732742e-28 	4.683358e-16 	1.493347e+04 	0.000000e+00 	1.127349e-07 	6.646832e-04 	7.311523e-04 	9.993353e-01 	9.992688e-01 	8.233340e-15 	7.188531e-12 
1.019607e+04 	3.780605e-28 	4.743410e-16 	1.493570e+04 	0.000000e+00 	1.157481e-07 	6.738089e-04 	7.407606e-04 	9.993262e-01 	9.992592e-01 	8.168492e-15 	7.196939e-12 
1.019681e+04 	3.786783e-28 	4.751161e-16 	1.493780e+04 	0.000000e+00 	1.162334e-07 	6.755300e-04 	7.422145e-04 	9.993245e-01 	9.992578e-01 	8.101474e-15 	7.204886e-12 
1.019754e+04 	3.737261e-28 	4.689028e-16 	1.495690e+04 	0.000000e+00 	1.132022e-07 	6.666314e-04 	7.321191e-04 	9.993334e-01 	9.992679e-01 	8.155617e-15 	7.277323e-12 
1.019828e+04 	3.629382e-28 	4.553675e-16 	1.498975e+04 	0.000000e+00 	1.066633e-07 	6.467948e-04 	7.101174e-04 	9.993532e-01 	9.992899e-01 	8.576637e-15 	7.403245e-12 
1.019902e+04 	3.468825e-28 	4.352230e-16 	1.503659e+04 	0.000000e+00 	9.726131e-08 	6.170806e-04 	6.773924e-04 	9.993829e-01 	9.993226e-01 	9.130778e-15 	7.585554e-12 
1.019975e+04 	3.275647e-28 	4.109854e-16 	1.509384e+04 	0.000000e+00 	8.651678e-08 	5.812828e-04 	6.380894e-04 	9.994187e-01 	9.993619e-01 	9.754014e-15 	7.812958e-12 
1.020049e+04 	3.062607e-28 	3.842559e-16 	1.515909e+04 	0.000000e+00 	7.540428e-08 	5.418624e-04 	5.948761e-04 	9.994581e-01 	9.994051e-01 	1.068864e-14 	8.078215e-12 
1.020123e+04 	2.851677e-28 	3.577913e-16 	1.521218e+04 	0.000000e+00 	6.522267e-08 	5.033643e-04 	5.526396e-04 	9.994966e-01 	9.994474e-01 	1.136607e-14 	8.298972e-12 
1.020197e+04 	2.673494e-28 	3.354351e-16 	1.526462e+04 	0.000000e+00 	5.719136e-08 	4.707989e-04 	5.169332e-04 	9.995292e-01 	9.994831e-01 	1.203098e-14 	8.521363e-12 
1.020270e+04 	2.550081e-28 	3.199509e-16 	1.530825e+04 	0.000000e+00 	5.193362e-08 	4.482072e-04 	4.921569e-04 	9.995518e-01 	9.995078e-01 	1.259120e-14 	8.709744e-12 
1.020344e+04 	2.489083e-28 	3.122977e-16 	1.532844e+04 	0.000000e+00 	4.944896e-08 	4.372219e-04 	4.800423e-04 	9.995628e-01 	9.995200e-01 	1.279260e-14 	8.797950e-12 
1.020418e+04 	2.490061e-28 	3.124203e-16 	1.534115e+04 	0.000000e+00 	4.947793e-08 	4.373064e-04 	4.800604e-04 	9.995627e-01 	9.995199e-01 	1.294218e-14 	8.853848e-12 
1.020491e+04 	2.529153e-28 	3.173252e-16 	1.533516e+04 	0.000000e+00 	5.108756e-08 	4.445537e-04 	4.878684e-04 	9.995554e-01 	9.995121e-01 	1.277939e-14 	8.827486e-12 
1.020565e+04 	2.582096e-28 	3.239678e-16 	1.533058e+04 	0.000000e+00 	5.329128e-08 	4.542218e-04 	4.983271e-04 	9.995458e-01 	9.995017e-01 	1.266946e-14 	8.807376e-12 
1.020639e+04 	2.622636e-28 	3.290541e-16 	1.532868e+04 	0.000000e+00 	5.501425e-08 	4.616592e-04 	5.063378e-04 	9.995383e-01 	9.994937e-01 	1.258223e-14 	8.799031e-12 
1.020713e+04 	2.632158e-28 	3.302488e-16 	1.532113e+04 	0.000000e+00 	5.546993e-08 	4.637991e-04 	5.085073e-04 	9.995362e-01 	9.994915e-01 	1.232967e-14 	8.765969e-12 
1.020786e+04 	2.604001e-28 	3.267161e-16 	1.533231e+04 	0.000000e+00 	5.428564e-08 	4.588049e-04 	5.029334e-04 	9.995412e-01 	9.994971e-01 	1.217107e-14 	8.814948e-12 
1.020860e+04 	2.538279e-28 	3.184702e-16 	1.535728e+04 	0.000000e+00 	5.153580e-08 	4.468418e-04 	4.897797e-04 	9.995532e-01 	9.995102e-01 	1.247251e-14 	8.925101e-12 
1.020934e+04 	2.448395e-28 	3.071927e-16 	1.538129e+04 	0.000000e+00 	4.791125e-08 	4.306656e-04 	4.720129e-04 	9.995693e-01 	9.995280e-01 	1.265042e-14 	9.031988e-12 
1.021007e+04 	2.353976e-28 	2.953462e-16 	1.542145e+04 	0.000000e+00 	4.420901e-08 	4.133263e-04 	4.530425e-04 	9.995867e-01 	9.995470e-01 	1.333158e-14 	9.212900e-12 
1.021081e+04 	2.272021e-28 	2.850635e-16 	1.545529e+04 	0.000000e+00 	4.112563e-08 	3.983680e-04 	4.366636e-04 	9.996016e-01 	9.995633e-01 	1.378193e-14 	9.367422e-12 
1.021155e+04 	2.219690e-28 	2.784977e-16 	1.547692e+04 	0.000000e+00 	3.922330e-08 	3.888983e-04 	4.262649e-04 	9.996111e-01 	9.995737e-01 	1.402878e-14 	9.467151e-12 
1.021229e+04 	2.207727e-28 	2.769968e-16 	1.548452e+04 	0.000000e+00 	3.880239e-08 	3.868097e-04 	4.239143e-04 	9.996132e-01 	9.995761e-01 	1.406002e-14 	9.502387e-12 
1.021302e+04 	2.240504e-28 	2.811092e-16 	1.547197e+04 	0.000000e+00 	4.000884e-08 	3.930018e-04 	4.305717e-04 	9.996070e-01 	9.995694e-01 	1.369703e-14 	9.444251e-12 
1.021376e+04 	2.308757e-28 	2.896728e-16 	1.547096e+04 	0.000000e+00 	4.250492e-08 	4.051773e-04 	4.438168e-04 	9.995948e-01 	9.995562e-01 	1.381825e-14 	9.439598e-12 
1.021450e+04 	2.402709e-28 	3.014605e-16 	1.544777e+04 	0.000000e+00 	4.611650e-08 	4.224152e-04 	4.625114e-04 	9.995776e-01 	9.995375e-01 	1.342383e-14 	9.332917e-12 
1.021523e+04 	2.512229e-28 	3.152017e-16 	1.541292e+04 	0.000000e+00 	5.054077e-08 	4.427585e-04 	4.845358e-04 	9.995572e-01 	9.995155e-01 	1.278044e-14 	9.174277e-12 
1.021597e+04 	2.627603e-28 	3.296774e-16 	1.538326e+04 	0.000000e+00 	5.541213e-08 	4.641189e-04 	5.076565e-04 	9.995359e-01 	9.994923e-01 	1.223890e-14 	9.040817e-12 
1.021671e+04 	2.743101e-28 	3.441685e-16 	1.535969e+04 	0.000000e+00 	6.050598e-08 	4.854458e-04 	5.307289e-04 	9.995146e-01 	9.994693e-01 	1.177579e-14 	8.935813e-12 
1.021744e+04 	2.852505e-28 	3.578952e-16 	1.533304e+04 	0.000000e+00 	6.556756e-08 	5.058792e-04 	5.527752e-04 	9.994941e-01 	9.994472e-01 	1.114359e-14 	8.818166e-12 
1.021818e+04 	2.952295e-28 	3.704154e-16 	1.531340e+04 	0.000000e+00 	7.035991e-08 	5.245052e-04 	5.728383e-04 	9.994755e-01 	9.994272e-01 	1.095397e-14 	8.732207e-12 
1.021892e+04 	3.049954e-28 	3.826685e-16 	1.529385e+04 	0.000000e+00 	7.522764e-08 	5.428356e-04 	5.925431e-04 	9.994572e-01 	9.994075e-01 	1.058125e-14 	8.647254e-12 
1.021966e+04 	3.147312e-28 	3.948837e-16 	1.528293e+04 	0.000000e+00 	8.021542e-08 	5.609217e-04 	6.119874e-04 	9.994391e-01 	9.993880e-01 	1.035520e-14 	8.600067e-12 
1.022039e+04 	3.234236e-28 	4.057897e-16 	1.527338e+04 	0.000000e+00 	8.481788e-08 	5.771650e-04 	6.293970e-04 	9.994228e-01 	9.993706e-01 	1.014404e-14 	8.558949e-12 
1.022113e+04 	3.307460e-28 	4.149770e-16 	1.525027e+04 	0.000000e+00 	8.889115e-08 	5.914909e-04 	6.446077e-04 	9.994085e-01 	9.993554e-01 	9.719957e-15 	8.460075e-12 
1.022187e+04 	3.357385e-28 	4.212409e-16 	1.524861e+04 	0.000000e+00 	9.167992e-08 	6.009762e-04 	6.546297e-04 	9.993990e-01 	9.993454e-01 	9.466333e-15 	8.453024e-12 
1.022260e+04 	3.371130e-28 	4.229654e-16 	1.525312e+04 	0.000000e+00 	9.248579e-08 	6.037870e-04 	6.574050e-04 	9.993962e-01 	9.993426e-01 	9.508957e-15 	8.472207e-12 
1.022334e+04 	3.342895e-28 	4.194228e-16 	1.526717e+04 	0.000000e+00 	9.094729e-08 	5.987579e-04 	6.516920e-04 	9.994012e-01 	9.993483e-01 	9.636878e-15 	8.532312e-12 
1.022408e+04 	3.268026e-28 	4.100293e-16 	1.529130e+04 	0.000000e+00 	8.687180e-08 	5.850292e-04 	6.365775e-04 	9.994150e-01 	9.993634e-01 	9.721649e-15 	8.636230e-12 
1.022482e+04 	3.155612e-28 	3.959251e-16 	1.532573e+04 	0.000000e+00 	8.090399e-08 	5.642486e-04 	6.138658e-04 	9.994358e-01 	9.993861e-01 	1.022226e-14 	8.786072e-12 
1.022555e+04 	3.014126e-28 	3.781732e-16 	1.537722e+04 	0.000000e+00 	7.365049e-08 	5.377723e-04 	5.850683e-04 	9.994622e-01 	9.994149e-01 	1.065232e-14 	9.013836e-12 
1.022629e+04 	2.845650e-28 	3.570351e-16 	1.542246e+04 	0.000000e+00 	6.558954e-08 	5.072679e-04 	5.515012e-04 	9.994927e-01 	9.994485e-01 	1.139249e-14 	9.217495e-12 
1.022703e+04 	2.671488e-28 	3.351835e-16 	1.547801e+04 	0.000000e+00 	5.766260e-08 	4.750345e-04 	5.165138e-04 	9.995250e-01 	9.994835e-01 	1.212548e-14 	9.472219e-12 
1.022776e+04 	2.508239e-28 	3.147012e-16 	1.552624e+04 	0.000000e+00 	5.072231e-08 	4.450556e-04 	4.839603e-04 	9.995549e-01 	9.995160e-01 	1.266078e-14 	9.697543e-12 
1.022850e+04 	2.360355e-28 	2.961465e-16 	1.557624e+04 	0.000000e+00 	4.481575e-08 	4.178666e-04 	4.544544e-04 	9.995821e-01 	9.995455e-01 	1.331313e-14 	9.935284e-12 
1.022924e+04 	2.235974e-28 	2.805408e-16 	1.562127e+04 	0.000000e+00 	4.013566e-08 	3.950463e-04 	4.296875e-04 	9.996050e-01 	9.995703e-01 	1.380333e-14 	1.015301e-11 
1.022998e+04 	2.130109e-28 	2.672583e-16 	1.565372e+04 	0.000000e+00 	3.637599e-08 	3.758351e-04 	4.088086e-04 	9.996242e-01 	9.995912e-01 	1.416084e-14 	1.031211e-11 
1.023071e+04 	2.037235e-28 	2.556057e-16 	1.568803e+04 	0.000000e+00 	3.322379e-08 	3.589156e-04 	3.904350e-04 	9.996411e-01 	9.996096e-01 	1.426315e-14 	1.048232e-11 
1.023145e+04 	1.953117e-28 	2.450517e-16 	1.571977e+04 	0.000000e+00 	3.049547e-08 	3.436301e-04 	3.738333e-04 	9.996564e-01 	9.996262e-01 	1.475880e-14 	1.064161e-11 
1.023219e+04 	1.876169e-28 	2.353973e-16 	1.575154e+04 	0.000000e+00 	2.810128e-08 	3.296388e-04 	3.586423e-04 	9.996704e-01 	9.996414e-01 	1.513970e-14 	1.080279e-11 
1.023292e+04 	1.803722e-28 	2.263075e-16 	1.578400e+04 	0.000000e+00 	2.593580e-08 	3.164567e-04 	3.443358e-04 	9.996835e-01 	9.996557e-01 	1.550972e-14 	1.096932e-11 
1.023366e+04 	1.734141e-28 	2.175775e-16 	1.580810e+04 	0.000000e+00 	2.395001e-08 	3.039523e-04 	3.307445e-04 	9.996960e-01 	9.996693e-01 	1.567819e-14 	1.109419e-11 
1.023440e+04 	1.669399e-28 	2.094544e-16 	1.582262e+04 	0.000000e+00 	2.218492e-08 	2.924704e-04 	3.182436e-04 	9.997075e-01 	9.996818e-01 	1.530292e-14 	1.116994e-11 
1.023514e+04 	1.609947e-28 	2.019952e-16 	1.583992e+04 	0.000000e+00 	2.062003e-08 	2.818784e-04 	3.067212e-04 	9.997181e-01 	9.996933e-01 	1.536430e-14 	1.126062e-11 
1.023587e+04 	1.560486e-28 	1.957895e-16 	1.586215e+04 	0.000000e+00 	1.935478e-08 	2.729685e-04 	2.970439e-04 	9.997270e-01 	9.997030e-01 	1.550285e-14 	1.137801e-11 
1.023661e+04 	1.523761e-28 	1.911817e-16 	1.587200e+04 	0.000000e+00 	1.845009e-08 	2.664806e-04 	2.899748e-04 	9.997335e-01 	9.997100e-01 	1.544401e-14 	1.143027e-11 
1.023735e+04 	1.500974e-28 	1.883226e-16 	1.588836e+04 	0.000000e+00 	1.789146e-08 	2.623354e-04 	2.854722e-04 	9.997377e-01 	9.997145e-01 	1.559892e-14 	1.151754e-11 
1.023808e+04 	1.490629e-28 	1.870247e-16 	1.589394e+04 	0.000000e+00 	1.764522e-08 	2.605205e-04 	2.834831e-04 	9.997395e-01 	9.997165e-01 	1.554542e-14 	1.154737e-11 
1.023882e+04 	1.489059e-28 	1.868277e-16 	1.589269e+04 	0.000000e+00 	1.761423e-08 	2.603371e-04 	2.832545e-04 	9.997397e-01 	9.997167e-01 	1.536292e-14 	1.154069e-11 
1.023956e+04 	1.492021e-28 	1.871993e-16 	1.589454e+04 	0.000000e+00 	1.768749e-08 	2.609009e-04 	2.838464e-04 	9.997391e-01 	9.997162e-01 	1.526889e-14 	1.155062e-11 
1.024029e+04 	1.495280e-28 	1.876082e-16 	1.590004e+04 	0.000000e+00 	1.776435e-08 	2.614635e-04 	2.844453e-04 	9.997385e-01 	9.997156e-01 	1.559659e-14 	1.158011e-11 
1.024103e+04 	1.496377e-28 	1.877458e-16 	1.591115e+04 	0.000000e+00 	1.778452e-08 	2.615685e-04 	2.845583e-04 	9.997384e-01 	9.997154e-01 	1.579307e-14 	1.163986e-11 
1.024177e+04 	1.495030e-28 	1.875769e-16 	1.591285e+04 	0.000000e+00 	1.775587e-08 	2.613823e-04 	2.843332e-04 	9.997386e-01 	9.997157e-01 	1.575136e-14 	1.164900e-11 
1.024251e+04 	1.492458e-28 	1.872542e-16 	1.591682e+04 	0.000000e+00 	1.769593e-08 	2.609490e-04 	2.838443e-04 	9.997391e-01 	9.997162e-01 	1.574657e-14 	1.167042e-11 
1.024324e+04 	1.489672e-28 	1.869046e-16 	1.591912e+04 	0.000000e+00 	1.763257e-08 	2.605010e-04 	2.833363e-04 	9.997395e-01 	9.997167e-01 	1.569214e-14 	1.168287e-11 
1.024398e+04 	1.487907e-28 	1.866832e-16 	1.591662e+04 	0.000000e+00 	1.759818e-08 	2.603012e-04 	2.830873e-04 	9.997397e-01 	9.997169e-01 	1.551752e-14 	1.166935e-11 
1.024472e+04 	1.488748e-28 	1.867886e-16 	1.592311e+04 	0.000000e+00 	1.761669e-08 	2.604279e-04 	2.832138e-04 	9.997396e-01 	9.997168e-01 	1.554804e-14 	1.170444e-11 
1.024545e+04 	1.492914e-28 	1.873114e-16 	1.591980e+04 	0.000000e+00 	1.772354e-08 	2.612762e-04 	2.841034e-04 	9.997387e-01 	9.997159e-01 	1.532138e-14 	1.168651e-11 
1.024619e+04 	1.502439e-28 	1.885064e-16 	1.592538e+04 	0.000000e+00 	1.794986e-08 	2.629350e-04 	2.858942e-04 	9.997371e-01 	9.997141e-01 	1.556835e-14 	1.171673e-11 
1.024693e+04 	1.519112e-28 	1.905983e-16 	1.592112e+04 	0.000000e+00 	1.835983e-08 	2.659888e-04 	2.891790e-04 	9.997340e-01 	9.997108e-01 	1.548750e-14 	1.169368e-11 
1.024767e+04 	1.541758e-28 	1.934396e-16 	1.592884e+04 	0.000000e+00 	1.890852e-08 	2.699141e-04 	2.934382e-04 	9.997301e-01 	9.997066e-01 	1.572024e-14 	1.173549e-11 
1.024840e+04 	1.568648e-28 	1.968135e-16 	1.591819e+04 	0.000000e+00 	1.959076e-08 	2.748591e-04 	2.987618e-04 	9.997251e-01 	9.997012e-01 	1.554209e-14 	1.167782e-11 
1.024914e+04 	1.598926e-28 	2.006123e-16 	1.590685e+04 	0.000000e+00 	2.037286e-08 	2.804194e-04 	3.047493e-04 	9.997196e-01 	9.996953e-01 	1.533615e-14 	1.161668e-11 
1.024988e+04 	1.629436e-28 	2.044403e-16 	1.590425e+04 	0.000000e+00 	2.116696e-08 	2.858943e-04 	3.106621e-04 	9.997141e-01 	9.996893e-01 	1.528435e-14 	1.160273e-11 
1.025061e+04 	1.660282e-28 	2.083106e-16 	1.589105e+04 	0.000000e+00 	2.199842e-08 	2.916042e-04 	3.168011e-04 	9.997084e-01 	9.996832e-01 	1.481523e-14 	1.153192e-11 
1.025135e+04 	1.691217e-28 	2.121918e-16 	1.589925e+04 	0.000000e+00 	2.282240e-08 	2.969931e-04 	3.226422e-04 	9.997030e-01 	9.996774e-01 	1.538541e-14 	1.157585e-11 
1.025209e+04 	1.718930e-28 	2.156690e-16 	1.588361e+04 	0.000000e+00 	2.360422e-08 	3.022147e-04 	3.282367e-04 	9.996978e-01 	9.996718e-01 	1.508432e-14 	1.149213e-11 
1.025283e+04 	1.744760e-28 	2.189097e-16 	1.587702e+04 	0.000000e+00 	2.433551e-08 	3.069650e-04 	3.333395e-04 	9.996930e-01 	9.996667e-01 	1.495321e-14 	1.145702e-11 
1.025356e+04 	1.771898e-28 	2.223147e-16 	1.587747e+04 	0.000000e+00 	2.510580e-08 	3.118311e-04 	3.385847e-04 	9.996882e-01 	9.996614e-01 	1.497447e-14 	1.145940e-11 
1.025430e+04 	1.800909e-28 	2.259546e-16 	1.587490e+04 	0.000000e+00 	2.594685e-08 	3.170859e-04 	3.442404e-04 	9.996829e-01 	9.996558e-01 	1.493016e-14 	1.144572e-11 
1.025504e+04 	1.832902e-28 	2.299687e-16 	1.586453e+04 	0.000000e+00 	2.690133e-08 	3.230120e-04 	3.505998e-04 	9.996770e-01 	9.996494e-01 	1.465410e-14 	1.139062e-11 
1.025577e+04 	1.868400e-28 	2.344224e-16 	1.586855e+04 	0.000000e+00 	2.795656e-08 	3.293049e-04 	3.573950e-04 	9.996707e-01 	9.996426e-01 	1.494092e-14 	1.141197e-11 
1.025651e+04 	1.906337e-28 	2.391824e-16 	1.585597e+04 	0.000000e+00 	2.913382e-08 	3.363426e-04 	3.649459e-04 	9.996637e-01 	9.996351e-01 	1.473194e-14 	1.134530e-11 
1.025725e+04 	1.944878e-28 	2.440179e-16 	1.584956e+04 	0.000000e+00 	3.034535e-08 	3.433871e-04 	3.725166e-04 	9.996566e-01 	9.996275e-01 	1.464063e-14 	1.131141e-11 
1.025799e+04 	1.984647e-28 	2.490076e-16 	1.584211e+04 	0.000000e+00 	3.162367e-08 	3.506817e-04 	3.803501e-04 	9.996493e-01 	9.996196e-01 	1.452206e-14 	1.127219e-11 
1.025872e+04 	2.023583e-28 	2.538929e-16 	1.583340e+04 	0.000000e+00 	3.290478e-08 	3.578673e-04 	3.880562e-04 	9.996421e-01 	9.996119e-01 	1.436012e-14 	1.122641e-11 
1.025946e+04 	2.061116e-28 	2.586019e-16 	1.582843e+04 	0.000000e+00 	3.415934e-08 	3.647467e-04 	3.954351e-04 	9.996353e-01 	9.996046e-01 	1.427263e-14 	1.120031e-11 
1.026020e+04 	2.096963e-28 	2.630995e-16 	1.582247e+04 	0.000000e+00 	3.538363e-08 	3.713606e-04 	4.025171e-04 	9.996286e-01 	9.995975e-01 	1.415054e-14 	1.116914e-11 
1.026093e+04 	2.129274e-28 	2.671535e-16 	1.582430e+04 	0.000000e+00 	3.649339e-08 	3.771959e-04 	4.087762e-04 	9.996228e-01 	9.995912e-01 	1.417155e-14 	1.117872e-11 
1.026167e+04 	2.158566e-28 	2.708287e-16 	1.581473e+04 	0.000000e+00 	3.753998e-08 	3.827480e-04 	4.146843e-04 	9.996173e-01 	9.995853e-01 	1.394529e-14 	1.112873e-11 
1.026241e+04 	2.186003e-28 	2.742712e-16 	1.581534e+04 	0.000000e+00 	3.851546e-08 	3.877648e-04 	4.200418e-04 	9.996122e-01 	9.995800e-01 	1.393123e-14 	1.113193e-11 
1.026314e+04 	2.211734e-28 	2.774995e-16 	1.580975e+04 	0.000000e+00 	3.945662e-08 	3.926189e-04 	4.251985e-04 	9.996074e-01 	9.995748e-01 	1.376899e-14 	1.110275e-11 
1.026388e+04 	2.235716e-28 	2.805084e-16 	1.580939e+04 	0.000000e+00 	4.037703e-08 	3.974679e-04 	4.300576e-04 	9.996025e-01 	9.995699e-01 	1.373735e-14 	1.110091e-11 
1.026462e+04 	2.257104e-28 	2.831920e-16 	1.580417e+04 	0.000000e+00 	4.118369e-08 	4.015669e-04 	4.343846e-04 	9.995984e-01 	9.995656e-01 	1.359490e-14 	1.107378e-11 
1.026536e+04 	2.273987e-28 	2.853103e-16 	1.580514e+04 	0.000000e+00 	4.181893e-08 	4.047334e-04 	4.377210e-04 	9.995953e-01 	9.995623e-01 	1.356674e-14 	1.107878e-11 
1.026609e+04 	2.282870e-28 	2.864247e-16 	1.580977e+04 	0.000000e+00 	4.215461e-08 	4.063948e-04 	4.394409e-04 	9.995936e-01 	9.995606e-01 	1.358487e-14 	1.110289e-11 
1.026683e+04 	2.281699e-28 	2.862778e-16 	1.581786e+04 	0.000000e+00 	4.211210e-08 	4.061934e-04 	4.391558e-04 	9.995938e-01 	9.995608e-01 	1.366237e-14 	1.114505e-11 
1.026757e+04 	2.269691e-28 	2.847712e-16 	1.582107e+04 	0.000000e+00 	4.168215e-08 	4.041733e-04 	4.368870e-04 	9.995958e-01 	9.995631e-01 	1.359889e-14 	1.116181e-11 
1.026830e+04 	2.248748e-28 	2.821436e-16 	1.583876e+04 	0.000000e+00 	4.089516e-08 	4.002352e-04 	4.325986e-04 	9.995998e-01 	9.995674e-01 	1.380407e-14 	1.125455e-11 
1.026904e+04 	2.220927e-28 	2.786530e-16 	1.585638e+04 	0.000000e+00 	3.986901e-08 	3.950802e-04 	4.269955e-04 	9.996049e-01 	9.995730e-01 	1.401270e-14 	1.134747e-11 
1.026978e+04 	2.189008e-28 	2.746482e-16 	1.587464e+04 	0.000000e+00 	3.870976e-08 	3.891861e-04 	4.205983e-04 	9.996108e-01 	9.995794e-01 	1.422192e-14 	1.144433e-11 
1.027052e+04 	2.157012e-28 	2.706338e-16 	1.589194e+04 	0.000000e+00 	3.756727e-08 	3.833021e-04 	4.142120e-04 	9.996167e-01 	9.995858e-01 	1.441132e-14 	1.153666e-11 
1.027125e+04 	2.130153e-28 	2.672638e-16 	1.590242e+04 	0.000000e+00 	3.663212e-08 	3.784735e-04 	4.089481e-04 	9.996215e-01 	9.995911e-01 	1.445905e-14 	1.159287e-11 
1.027199e+04 	2.112645e-28 	2.650671e-16 	1.590485e+04 	0.000000e+00 	3.604304e-08 	3.754734e-04 	4.056360e-04 	9.996245e-01 	9.995944e-01 	1.435326e-14 	1.160592e-11 
1.027273e+04 	2.106276e-28 	2.642681e-16 	1.590910e+04 	0.000000e+00 	3.583275e-08 	3.744113e-04 	4.044265e-04 	9.996256e-01 	9.995956e-01 	1.430439e-14 	1.162880e-11 
1.027346e+04 	2.106118e-28 	2.642482e-16 	1.591592e+04 	0.000000e+00 	3.582863e-08 	3.743964e-04 	4.043586e-04 	9.996256e-01 	9.995956e-01 	1.432055e-14 	1.166558e-11 
1.027420e+04 	2.109420e-28 	2.646625e-16 	1.591784e+04 	0.000000e+00 	3.595224e-08 	3.751000e-04 	4.050498e-04 	9.996249e-01 	9.995950e-01 	1.423332e-14 	1.167597e-11 
1.027494e+04 	2.117094e-28 	2.656254e-16 	1.592241e+04 	0.000000e+00 	3.622026e-08 	3.765265e-04 	4.065302e-04 	9.996235e-01 	9.995935e-01 	1.411916e-14 	1.170066e-11 
1.027568e+04 	2.131185e-28 	2.673934e-16 	1.592090e+04 	0.000000e+00 	3.672241e-08 	3.792226e-04 	4.093603e-04 	9.996208e-01 	9.995906e-01 	1.418949e-14 	1.169246e-11 
1.027641e+04 	2.154271e-28 	2.702898e-16 	1.592632e+04 	0.000000e+00 	3.752653e-08 	3.833737e-04 	4.137838e-04 	9.996166e-01 	9.995862e-01 	1.426776e-14 	1.172178e-11 
1.027715e+04 	2.187741e-28 	2.744892e-16 	1.592051e+04 	0.000000e+00 	3.873043e-08 	3.896195e-04 	4.204261e-04 	9.996104e-01 	9.995796e-01 	1.414467e-14 	1.169036e-11 
1.027789e+04 	2.235004e-28 	2.804192e-16 	1.591750e+04 	0.000000e+00 	4.044597e-08 	3.982731e-04 	4.296712e-04 	9.996017e-01 	9.995703e-01 	1.409820e-14 	1.167411e-11 
1.027862e+04 	2.300806e-28 	2.886751e-16 	1.590066e+04 	0.000000e+00 	4.292100e-08 	4.105576e-04 	4.427771e-04 	9.995894e-01 	9.995572e-01 	1.374255e-14 	1.158344e-11 
1.027936e+04 	2.380953e-28 	2.987310e-16 	1.588971e+04 	0.000000e+00 	4.601207e-08 	4.253096e-04 	4.585501e-04 	9.995747e-01 	9.995414e-01 	1.341265e-14 	1.152473e-11 
1.028010e+04 	2.470311e-28 	3.099424e-16 	1.586558e+04 	0.000000e+00 	4.962050e-08 	4.420727e-04 	4.764224e-04 	9.995579e-01 	9.995236e-01 	1.330884e-14 	1.139621e-11 
1.028084e+04 	2.566850e-28 	3.220548e-16 	1.584739e+04 	0.000000e+00 	5.365572e-08 	4.600444e-04 	4.955962e-04 	9.995400e-01 	9.995044e-01 	1.303951e-14 	1.130000e-11 
1.028157e+04 	2.660017e-28 	3.337443e-16 	1.582245e+04 	0.000000e+00 	5.773198e-08 	4.776571e-04 	5.143295e-04 	9.995223e-01 	9.994857e-01 	1.260838e-14 	1.116902e-11 
1.028231e+04 	2.744121e-28 	3.442965e-16 	1.580932e+04 	0.000000e+00 	6.152043e-08 	4.934013e-04 	5.310715e-04 	9.995066e-01 	9.994689e-01 	1.239212e-14 	1.110054e-11 
