Gas data
Time: 1.000880e+02
radius 	rho 	P 	T 	vel 	nH1 	fH1 	fHeI 	fHII 	fHeII 	fHeIII 	q_eff_lya 
1.018870e+04 	3.394057e-28 	4.258420e-16 	1.494202e+04 	0.000000e+00 	9.238675e-08 	5.990661e-04 	6.621703e-04 	9.994009e-01 	9.993378e-01 	9.299030e-15 	7.220828e-12 
1.018943e+04 	3.498109e-28 	4.388971e-16 	1.492854e+04 	0.000000e+00 	9.830044e-08 	6.184524e-04 	6.831867e-04 	9.993815e-01 	9.993168e-01 	8.997890e-15 	7.169935e-12 
1.019017e+04 	3.569721e-28 	4.478821e-16 	1.491775e+04 	0.000000e+00 	1.025251e-07 	6.320918e-04 	6.978244e-04 	9.993679e-01 	9.993022e-01 	8.757117e-15 	7.129380e-12 
1.019091e+04 	3.598526e-28 	4.514961e-16 	1.491015e+04 	0.000000e+00 	1.043312e-07 	6.380781e-04 	7.040072e-04 	9.993619e-01 	9.992960e-01 	8.539599e-15 	7.100928e-12 
1.019165e+04 	3.595847e-28 	4.511600e-16 	1.491808e+04 	0.000000e+00 	1.042268e-07 	6.379141e-04 	7.034876e-04 	9.993621e-01 	9.992965e-01 	8.534447e-15 	7.130610e-12 
1.019238e+04 	3.584115e-28 	4.496880e-16 	1.492995e+04 	0.000000e+00 	1.035727e-07 	6.359862e-04 	7.010535e-04 	9.993640e-01 	9.992989e-01 	8.580955e-15 	7.175250e-12 
1.019312e+04 	3.584836e-28 	4.497785e-16 	1.494337e+04 	0.000000e+00 	1.036311e-07 	6.362165e-04 	7.010042e-04 	9.993638e-01 	9.992990e-01 	8.677867e-15 	7.225948e-12 
1.019386e+04 	3.611185e-28 	4.530844e-16 	1.493980e+04 	0.000000e+00 	1.052821e-07 	6.416367e-04 	7.065689e-04 	9.993584e-01 	9.992934e-01 	8.524419e-15 	7.212424e-12 
1.019459e+04 	3.666602e-28 	4.600374e-16 	1.493882e+04 	0.000000e+00 	1.086481e-07 	6.521428e-04 	7.177357e-04 	9.993479e-01 	9.992823e-01 	8.402085e-15 	7.208731e-12 
1.019533e+04 	3.732742e-28 	4.683358e-16 	1.493371e+04 	0.000000e+00 	1.127492e-07 	6.647672e-04 	7.311749e-04 	9.993352e-01 	9.992688e-01 	8.251635e-15 	7.189436e-12 
1.019607e+04 	3.780605e-28 	4.743410e-16 	1.492415e+04 	0.000000e+00 	1.158428e-07 	6.743601e-04 	7.412235e-04 	9.993256e-01 	9.992588e-01 	8.021939e-15 	7.153400e-12 
1.019681e+04 	3.786783e-28 	4.751161e-16 	1.493975e+04 	0.000000e+00 	1.162365e-07 	6.755479e-04 	7.421739e-04 	9.993245e-01 	9.992578e-01 	8.127458e-15 	7.212224e-12 
1.019754e+04 	3.737261e-28 	4.689028e-16 	1.495221e+04 	0.000000e+00 	1.132491e-07 	6.669076e-04 	7.323230e-04 	9.993331e-01 	9.992677e-01 	8.100896e-15 	7.259492e-12 
1.019828e+04 	3.629382e-28 	4.553675e-16 	1.499013e+04 	0.000000e+00 	1.066758e-07 	6.468709e-04 	7.101345e-04 	9.993531e-01 	9.992899e-01 	8.584932e-15 	7.404693e-12 
1.019902e+04 	3.468825e-28 	4.352230e-16 	1.503677e+04 	0.000000e+00 	9.727383e-08 	6.171600e-04 	6.774153e-04 	9.993828e-01 	9.993226e-01 	9.141275e-15 	7.586266e-12 
1.019975e+04 	3.275647e-28 	4.109854e-16 	1.509411e+04 	0.000000e+00 	8.652748e-08 	5.813548e-04 	6.381084e-04 	9.994186e-01 	9.993619e-01 	9.768700e-15 	7.814010e-12 
1.020049e+04 	3.062607e-28 	3.842559e-16 	1.514724e+04 	0.000000e+00 	7.546638e-08 	5.423086e-04 	5.952512e-04 	9.994577e-01 	9.994047e-01 	1.048961e-14 	8.029557e-12 
1.020123e+04 	2.851677e-28 	3.577913e-16 	1.521386e+04 	0.000000e+00 	6.522542e-08 	5.033855e-04 	5.526174e-04 	9.994966e-01 	9.994474e-01 	1.138874e-14 	8.306037e-12 
1.020197e+04 	2.673494e-28 	3.354351e-16 	1.526364e+04 	0.000000e+00 	5.720249e-08 	4.708905e-04 	5.169802e-04 	9.995291e-01 	9.994830e-01 	1.201451e-14 	8.517182e-12 
1.020270e+04 	2.550081e-28 	3.199509e-16 	1.530761e+04 	0.000000e+00 	5.194271e-08 	4.482857e-04 	4.921935e-04 	9.995517e-01 	9.995078e-01 	1.258074e-14 	8.706952e-12 
1.020344e+04 	2.489083e-28 	3.122977e-16 	1.532766e+04 	0.000000e+00 	4.945800e-08 	4.373018e-04 	4.800812e-04 	9.995627e-01 	9.995199e-01 	1.278149e-14 	8.794532e-12 
1.020418e+04 	2.490061e-28 	3.124203e-16 	1.534027e+04 	0.000000e+00 	4.948724e-08 	4.373887e-04 	4.801016e-04 	9.995626e-01 	9.995199e-01 	1.293002e-14 	8.849980e-12 
1.020491e+04 	2.529153e-28 	3.173252e-16 	1.533418e+04 	0.000000e+00 	5.109748e-08 	4.446400e-04 	4.879128e-04 	9.995554e-01 	9.995121e-01 	1.276592e-14 	8.823150e-12 
1.020565e+04 	2.582096e-28 	3.239678e-16 	1.532948e+04 	0.000000e+00 	5.330198e-08 	4.543130e-04 	4.983753e-04 	9.995457e-01 	9.995016e-01 	1.265410e-14 	8.802528e-12 
1.020639e+04 	2.622636e-28 	3.290541e-16 	1.532745e+04 	0.000000e+00 	5.502569e-08 	4.617551e-04 	5.063900e-04 	9.995382e-01 	9.994936e-01 	1.256451e-14 	8.793631e-12 
1.020713e+04 	2.632158e-28 	3.302488e-16 	1.531977e+04 	0.000000e+00 	5.548188e-08 	4.638990e-04 	5.085631e-04 	9.995361e-01 	9.994914e-01 	1.230943e-14 	8.760000e-12 
1.020786e+04 	2.604001e-28 	3.267161e-16 	1.533079e+04 	0.000000e+00 	5.429781e-08 	4.589076e-04 	5.029922e-04 	9.995411e-01 	9.994970e-01 	1.214766e-14 	8.808274e-12 
1.020860e+04 	2.538279e-28 	3.184702e-16 	1.535561e+04 	0.000000e+00 	5.154776e-08 	4.469455e-04 	4.898404e-04 	9.995531e-01 	9.995102e-01 	1.244474e-14 	8.917729e-12 
1.020934e+04 	2.448395e-28 	3.071927e-16 	1.537945e+04 	0.000000e+00 	4.792281e-08 	4.307695e-04 	4.720752e-04 	9.995692e-01 	9.995279e-01 	1.261793e-14 	9.023795e-12 
1.021007e+04 	2.353976e-28 	2.953462e-16 	1.541944e+04 	0.000000e+00 	4.422010e-08 	4.134300e-04 	4.531062e-04 	9.995866e-01 	9.995469e-01 	1.329245e-14 	9.203777e-12 
1.021081e+04 	2.272021e-28 	2.850635e-16 	1.545304e+04 	0.000000e+00 	4.113651e-08 	3.984734e-04 	4.367301e-04 	9.996015e-01 	9.995633e-01 	1.373486e-14 	9.357051e-12 
1.021155e+04 	2.219690e-28 	2.784977e-16 	1.547443e+04 	0.000000e+00 	3.923417e-08 	3.890061e-04 	4.263344e-04 	9.996110e-01 	9.995737e-01 	1.397465e-14 	9.455642e-12 
1.021229e+04 	2.207727e-28 	2.769968e-16 	1.548178e+04 	0.000000e+00 	3.881369e-08 	3.869223e-04 	4.239886e-04 	9.996131e-01 	9.995760e-01 	1.399905e-14 	9.489690e-12 
1.021302e+04 	2.240504e-28 	2.811092e-16 	1.548125e+04 	0.000000e+00 	3.999330e-08 	3.928491e-04 	4.303962e-04 	9.996072e-01 	9.995696e-01 	1.390792e-14 	9.487194e-12 
1.021376e+04 	2.308757e-28 	2.896728e-16 	1.546690e+04 	0.000000e+00 	4.252048e-08 	4.053256e-04 	4.439231e-04 	9.995947e-01 	9.995561e-01 	1.374923e-14 	9.420855e-12 
1.021450e+04 	2.402709e-28 	3.014605e-16 	1.544599e+04 	0.000000e+00 	4.612743e-08 	4.225153e-04 	4.625710e-04 	9.995775e-01 	9.995374e-01 	1.339525e-14 	9.324763e-12 
1.021523e+04 	2.512229e-28 	3.152017e-16 	1.541105e+04 	0.000000e+00 	5.055303e-08 	4.428659e-04 	4.846006e-04 	9.995571e-01 	9.995154e-01 	1.275007e-14 	9.165789e-12 
1.021597e+04 	2.627603e-28 	3.296774e-16 	1.539538e+04 	0.000000e+00 	5.538139e-08 	4.638615e-04 	5.073777e-04 	9.995361e-01 	9.994926e-01 	1.249147e-14 	9.095182e-12 
1.021671e+04 	2.743101e-28 	3.441685e-16 	1.535647e+04 	0.000000e+00 	6.052528e-08 	4.856007e-04 	5.308349e-04 	9.995144e-01 	9.994692e-01 	1.174328e-14 	8.921528e-12 
1.021744e+04 	2.852505e-28 	3.578952e-16 	1.533641e+04 	0.000000e+00 	6.556380e-08 	5.058501e-04 	5.527074e-04 	9.994941e-01 	9.994473e-01 	1.121122e-14 	8.832952e-12 
1.021818e+04 	2.952295e-28 	3.704154e-16 	1.531258e+04 	0.000000e+00 	7.037269e-08 	5.246005e-04 	5.728856e-04 	9.994754e-01 	9.994271e-01 	1.096015e-14 	8.728625e-12 
1.021892e+04 	3.049954e-28 	3.826685e-16 	1.529326e+04 	0.000000e+00 	7.524032e-08 	5.429272e-04 	5.925855e-04 	9.994571e-01 	9.994074e-01 	1.058752e-14 	8.644670e-12 
1.021966e+04 	3.147312e-28 	3.948837e-16 	1.528244e+04 	0.000000e+00 	8.022845e-08 	5.610128e-04 	6.120279e-04 	9.994390e-01 	9.993880e-01 	1.036139e-14 	8.597941e-12 
1.022039e+04 	3.234236e-28 	4.057897e-16 	1.527295e+04 	0.000000e+00 	8.483132e-08 	5.772564e-04 	6.294367e-04 	9.994227e-01 	9.993706e-01 	1.015028e-14 	8.557112e-12 
1.022113e+04 	3.307460e-28 	4.149770e-16 	1.524990e+04 	0.000000e+00 	8.890490e-08 	5.915824e-04 	6.446464e-04 	9.994084e-01 	9.993554e-01 	9.726772e-15 	8.458511e-12 
1.022187e+04 	3.357385e-28 	4.212409e-16 	1.524657e+04 	0.000000e+00 	9.170294e-08 	6.011270e-04 	6.547231e-04 	9.993989e-01 	9.993453e-01 	9.446238e-15 	8.444324e-12 
1.022260e+04 	3.371130e-28 	4.229654e-16 	1.525099e+04 	0.000000e+00 	9.250944e-08 	6.039414e-04 	6.575015e-04 	9.993961e-01 	9.993425e-01 	9.484904e-15 	8.463131e-12 
1.022334e+04 	3.342895e-28 	4.194228e-16 	1.526407e+04 	0.000000e+00 	9.097563e-08 	5.989445e-04 	6.518190e-04 	9.994011e-01 	9.993482e-01 	9.594823e-15 	8.518998e-12 
1.022408e+04 	3.268026e-28 	4.100293e-16 	1.528973e+04 	0.000000e+00 	8.689118e-08 	5.851597e-04 	6.366535e-04 	9.994148e-01 	9.993633e-01 	9.700934e-15 	8.629419e-12 
1.022482e+04 	3.155612e-28 	3.959251e-16 	1.532340e+04 	0.000000e+00 	8.092550e-08 	5.643987e-04 	6.139615e-04 	9.994356e-01 	9.993860e-01 	1.018802e-14 	8.775878e-12 
1.022555e+04 	3.014126e-28 	3.781732e-16 	1.537448e+04 	0.000000e+00 	7.367177e-08 	5.379277e-04 	5.851712e-04 	9.994621e-01 	9.994148e-01 	1.084494e-14 	9.001599e-12 
1.022629e+04 	2.845650e-28 	3.570351e-16 	1.542808e+04 	0.000000e+00 	6.554449e-08 	5.069194e-04 	5.512877e-04 	9.994931e-01 	9.994487e-01 	1.152963e-14 	9.243042e-12 
1.022703e+04 	2.671488e-28 	3.351835e-16 	1.548468e+04 	0.000000e+00 	5.761964e-08 	4.746806e-04 	5.162882e-04 	9.995253e-01 	9.994837e-01 	1.229764e-14 	9.503140e-12 
1.022776e+04 	2.508239e-28 	3.147012e-16 	1.553932e+04 	0.000000e+00 	5.066623e-08 	4.445635e-04 	4.835995e-04 	9.995554e-01 	9.995164e-01 	1.298423e-14 	9.759315e-12 
1.022850e+04 	2.360355e-28 	2.961465e-16 	1.557724e+04 	0.000000e+00 	4.479677e-08 	4.176896e-04 	4.543810e-04 	9.995823e-01 	9.995456e-01 	1.340114e-14 	9.940067e-12 
1.022924e+04 	2.235974e-28 	2.805408e-16 	1.562350e+04 	0.000000e+00 	4.011587e-08 	3.948515e-04 	4.295925e-04 	9.996051e-01 	9.995704e-01 	1.390789e-14 	1.016392e-11 
1.022998e+04 	2.130109e-28 	2.672583e-16 	1.565682e+04 	0.000000e+00 	3.635631e-08 	3.756317e-04 	4.087014e-04 	9.996244e-01 	9.995913e-01 	1.428099e-14 	1.032741e-11 
1.023071e+04 	2.037235e-28 	2.556057e-16 	1.568920e+04 	0.000000e+00 	3.320941e-08 	3.587603e-04 	3.903688e-04 	9.996412e-01 	9.996096e-01 	1.435855e-14 	1.048816e-11 
1.023145e+04 	1.953117e-28 	2.450517e-16 	1.571960e+04 	0.000000e+00 	3.048457e-08 	3.435072e-04 	3.737941e-04 	9.996565e-01 	9.996262e-01 	1.480355e-14 	1.064071e-11 
1.023219e+04 	1.876169e-28 	2.353973e-16 	1.575475e+04 	0.000000e+00 	2.808594e-08 	3.294589e-04 	3.585468e-04 	9.996705e-01 	9.996415e-01 	1.525334e-14 	1.081916e-11 
1.023292e+04 	1.803722e-28 	2.263075e-16 	1.577103e+04 	0.000000e+00 	2.594497e-08 	3.165685e-04 	3.445092e-04 	9.996834e-01 	9.996555e-01 	1.523666e-14 	1.090256e-11 
1.023366e+04 	1.734141e-28 	2.175775e-16 	1.579482e+04 	0.000000e+00 	2.395887e-08 	3.040647e-04 	3.309157e-04 	9.996959e-01 	9.996691e-01 	1.536769e-14 	1.102527e-11 
1.023440e+04 	1.669399e-28 	2.094544e-16 	1.581926e+04 	0.000000e+00 	2.218091e-08 	2.924175e-04 	3.182583e-04 	9.997076e-01 	9.996817e-01 	1.522766e-14 	1.115237e-11 
1.023514e+04 	1.609947e-28 	2.019952e-16 	1.584499e+04 	0.000000e+00 	2.060668e-08 	2.816959e-04 	3.066128e-04 	9.997183e-01 	9.996934e-01 	1.548090e-14 	1.128733e-11 
1.023587e+04 	1.560486e-28 	1.957895e-16 	1.585832e+04 	0.000000e+00 	1.935178e-08 	2.729261e-04 	2.970640e-04 	9.997271e-01 	9.997029e-01 	1.542975e-14 	1.135771e-11 
1.023661e+04 	1.523761e-28 	1.911817e-16 	1.587652e+04 	0.000000e+00 	1.843871e-08 	2.663164e-04 	2.898799e-04 	9.997337e-01 	9.997101e-01 	1.555777e-14 	1.145433e-11 
1.023735e+04 	1.500974e-28 	1.883226e-16 	1.588257e+04 	0.000000e+00 	1.789061e-08 	2.623230e-04 	2.855180e-04 	9.997377e-01 	9.997145e-01 	1.546537e-14 	1.148659e-11 
1.023808e+04 	1.490629e-28 	1.870247e-16 	1.589020e+04 	0.000000e+00 	1.764239e-08 	2.604787e-04 	2.835010e-04 	9.997395e-01 	9.997165e-01 	1.545183e-14 	1.152734e-11 
1.023882e+04 	1.489059e-28 	1.868277e-16 	1.589167e+04 	0.000000e+00 	1.760876e-08 	2.602563e-04 	2.832361e-04 	9.997397e-01 	9.997168e-01 	1.533195e-14 	1.153521e-11 
1.023956e+04 	1.492021e-28 	1.871993e-16 	1.589329e+04 	0.000000e+00 	1.768223e-08 	2.608233e-04 	2.838310e-04 	9.997392e-01 	9.997162e-01 	1.526019e-14 	1.154390e-11 
1.024029e+04 	1.495280e-28 	1.876082e-16 	1.590554e+04 	0.000000e+00 	1.775246e-08 	2.612885e-04 	2.843393e-04 	9.997387e-01 	9.997157e-01 	1.573661e-14 	1.160966e-11 
1.024103e+04 	1.496377e-28 	1.877458e-16 	1.589885e+04 	0.000000e+00 	1.779006e-08 	2.616500e-04 	2.846913e-04 	9.997383e-01 	9.997153e-01 	1.551353e-14 	1.157370e-11 
1.024177e+04 	1.495030e-28 	1.875769e-16 	1.590175e+04 	0.000000e+00 	1.776023e-08 	2.614465e-04 	2.844499e-04 	9.997386e-01 	9.997156e-01 	1.548170e-14 	1.158926e-11 
1.024251e+04 	1.492458e-28 	1.872542e-16 	1.590657e+04 	0.000000e+00 	1.769944e-08 	2.610007e-04 	2.839494e-04 	9.997390e-01 	9.997161e-01 	1.548565e-14 	1.161519e-11 
1.024324e+04 	1.489672e-28 	1.869046e-16 	1.590984e+04 	0.000000e+00 	1.763513e-08 	2.605387e-04 	2.834282e-04 	9.997395e-01 	9.997166e-01 	1.544714e-14 	1.163281e-11 
1.024398e+04 	1.487907e-28 	1.866832e-16 	1.592254e+04 	0.000000e+00 	1.758600e-08 	2.601210e-04 	2.829762e-04 	9.997399e-01 	9.997170e-01 	1.563720e-14 	1.170137e-11 
1.024472e+04 	1.488748e-28 	1.867886e-16 	1.591538e+04 	0.000000e+00 	1.761775e-08 	2.604435e-04 	2.832850e-04 	9.997396e-01 	9.997167e-01 	1.535300e-14 	1.166265e-11 
1.024545e+04 	1.492914e-28 	1.873114e-16 	1.591671e+04 	0.000000e+00 	1.772007e-08 	2.612250e-04 	2.841126e-04 	9.997388e-01 	9.997159e-01 	1.522694e-14 	1.166983e-11 
1.024619e+04 	1.502439e-28 	1.885064e-16 	1.591499e+04 	0.000000e+00 	1.795356e-08 	2.629893e-04 	2.860018e-04 	9.997370e-01 	9.997140e-01 	1.531074e-14 	1.166057e-11 
1.024693e+04 	1.519112e-28 	1.905983e-16 	1.592825e+04 	0.000000e+00 	1.834591e-08 	2.657871e-04 	2.890491e-04 	9.997342e-01 	9.997110e-01 	1.563973e-14 	1.173229e-11 
1.024767e+04 	1.541758e-28 	1.934396e-16 	1.591828e+04 	0.000000e+00 	1.891260e-08 	2.699725e-04 	2.935511e-04 	9.997300e-01 	9.997064e-01 	1.546720e-14 	1.167831e-11 
1.024840e+04 	1.568648e-28 	1.968135e-16 	1.590904e+04 	0.000000e+00 	1.959347e-08 	2.748971e-04 	2.988568e-04 	9.997251e-01 	9.997011e-01 	1.531199e-14 	1.162851e-11 
1.024914e+04 	1.598926e-28 	2.006123e-16 	1.591515e+04 	0.000000e+00 	2.035609e-08 	2.801885e-04 	3.045954e-04 	9.997198e-01 	9.996954e-01 	1.551685e-14 	1.166144e-11 
1.024988e+04 	1.629436e-28 	2.044403e-16 	1.589991e+04 	0.000000e+00 	2.116429e-08 	2.858582e-04 	3.106905e-04 	9.997141e-01 	9.996893e-01 	1.517980e-14 	1.157943e-11 
1.025061e+04 	1.660282e-28 	2.083106e-16 	1.588933e+04 	0.000000e+00 	2.199247e-08 	2.915253e-04 	3.167911e-04 	9.997085e-01 	9.996832e-01 	1.479022e-14 	1.152270e-11 
1.025135e+04 	1.691217e-28 	2.121918e-16 	1.588919e+04 	0.000000e+00 	2.282673e-08 	2.970494e-04 	3.227589e-04 	9.997030e-01 	9.996772e-01 	1.515064e-14 	1.152199e-11 
1.025209e+04 	1.718930e-28 	2.156690e-16 	1.589201e+04 	0.000000e+00 	2.358464e-08 	3.019640e-04 	3.280693e-04 	9.996980e-01 	9.996719e-01 	1.527335e-14 	1.153707e-11 
1.025283e+04 	1.744760e-28 	2.189097e-16 	1.588524e+04 	0.000000e+00 	2.431557e-08 	3.067136e-04 	3.331724e-04 	9.996933e-01 	9.996668e-01 	1.515813e-14 	1.150086e-11 
1.025356e+04 	1.771898e-28 	2.223147e-16 	1.588356e+04 	0.000000e+00 	2.508817e-08 	3.116122e-04 	3.384489e-04 	9.996884e-01 	9.996616e-01 	1.514578e-14 	1.149189e-11 
1.025430e+04 	1.800909e-28 	2.259546e-16 	1.586787e+04 	0.000000e+00 	2.594745e-08 	3.170933e-04 	3.443159e-04 	9.996829e-01 	9.996557e-01 	1.479622e-14 	1.140836e-11 
1.025504e+04 	1.832902e-28 	2.299687e-16 	1.586299e+04 	0.000000e+00 	2.689380e-08 	3.229216e-04 	3.505858e-04 	9.996771e-01 	9.996494e-01 	1.462622e-14 	1.138243e-11 
1.025577e+04 	1.868400e-28 	2.344224e-16 	1.586030e+04 	0.000000e+00 	2.795912e-08 	3.293351e-04 	3.574942e-04 	9.996707e-01 	9.996425e-01 	1.476455e-14 	1.136819e-11 
1.025651e+04 	1.906337e-28 	2.391824e-16 	1.584743e+04 	0.000000e+00 	2.913698e-08 	3.363791e-04 	3.650524e-04 	9.996636e-01 	9.996349e-01 	1.453882e-14 	1.130016e-11 
1.025725e+04 	1.944878e-28 	2.440179e-16 	1.584204e+04 	0.000000e+00 	3.034692e-08 	3.434049e-04 	3.726072e-04 	9.996566e-01 	9.996274e-01 	1.446258e-14 	1.127179e-11 
1.025799e+04 	1.984647e-28 	2.490076e-16 	1.583539e+04 	0.000000e+00 	3.162393e-08 	3.506846e-04 	3.804284e-04 	9.996493e-01 	9.996196e-01 	1.435859e-14 	1.123684e-11 
1.025872e+04 	2.023583e-28 	2.538929e-16 	1.582592e+04 	0.000000e+00 	3.290646e-08 	3.578856e-04 	3.881503e-04 	9.996421e-01 	9.996118e-01 	1.417933e-14 	1.118717e-11 
1.025946e+04 	2.061116e-28 	2.586019e-16 	1.582199e+04 	0.000000e+00 	3.415911e-08 	3.647442e-04 	3.955113e-04 	9.996353e-01 	9.996045e-01 	1.411213e-14 	1.116660e-11 
1.026020e+04 	2.096963e-28 	2.630995e-16 	1.581732e+04 	0.000000e+00 	3.538088e-08 	3.713317e-04 	4.025702e-04 	9.996287e-01 	9.995974e-01 	1.401926e-14 	1.114221e-11 
1.026093e+04 	2.129274e-28 	2.671535e-16 	1.581673e+04 	0.000000e+00 	3.649547e-08 	3.772174e-04 	4.088771e-04 	9.996228e-01 	9.995911e-01 	1.399062e-14 	1.113913e-11 
1.026167e+04 	2.158566e-28 	2.708287e-16 	1.580583e+04 	0.000000e+00 	3.754490e-08 	3.827981e-04 	4.148128e-04 	9.996172e-01 	9.995852e-01 	1.373551e-14 	1.108240e-11 
1.026241e+04 	2.186003e-28 	2.742712e-16 	1.580929e+04 	0.000000e+00 	3.851442e-08 	3.877544e-04 	4.201153e-04 	9.996122e-01 	9.995799e-01 	1.377473e-14 	1.110037e-11 
1.026314e+04 	2.211734e-28 	2.774995e-16 	1.580442e+04 	0.000000e+00 	3.945397e-08 	3.925926e-04 	4.252582e-04 	9.996074e-01 	9.995747e-01 	1.363119e-14 	1.107505e-11 
1.026388e+04 	2.235716e-28 	2.805084e-16 	1.580372e+04 	0.000000e+00 	4.035676e-08 	3.972683e-04 	4.300628e-04 	9.996027e-01 	9.995699e-01 	1.358662e-14 	1.107143e-11 
1.026462e+04 	2.257104e-28 	2.831920e-16 	1.580929e+04 	0.000000e+00 	4.113833e-08 	4.011246e-04 	4.341675e-04 	9.995989e-01 	9.995658e-01 	1.368316e-14 	1.110037e-11 
1.026536e+04 	2.273987e-28 	2.853103e-16 	1.581154e+04 	0.000000e+00 	4.176989e-08 	4.042588e-04 	4.374755e-04 	9.995957e-01 	9.995625e-01 	1.369837e-14 	1.111207e-11 
1.026609e+04 	2.282870e-28 	2.864247e-16 	1.581623e+04 	0.000000e+00 	4.210505e-08 	4.059171e-04 	4.391933e-04 	9.995941e-01 	9.995608e-01 	1.373212e-14 	1.113652e-11 
1.026683e+04 	2.281699e-28 	2.862778e-16 	1.580929e+04 	0.000000e+00 	4.209778e-08 	4.060552e-04 	4.392217e-04 	9.995939e-01 	9.995608e-01 	1.349571e-14 	1.110036e-11 
1.026757e+04 	2.269691e-28 	2.847712e-16 	1.582934e+04 	0.000000e+00 	4.162898e-08 	4.036577e-04 	4.366034e-04 	9.995963e-01 	9.995634e-01 	1.377515e-14 	1.120507e-11 
1.026830e+04 	2.248748e-28 	2.821436e-16 	1.584553e+04 	0.000000e+00 	4.084642e-08 	3.997582e-04 	4.323488e-04 	9.996002e-01 	9.995677e-01 	1.396783e-14 	1.129015e-11 
1.026904e+04 	2.220927e-28 	2.786530e-16 	1.584614e+04 	0.000000e+00 	3.985912e-08 	3.949823e-04 	4.270930e-04 	9.996050e-01 	9.995729e-01 	1.381168e-14 	1.129337e-11 
1.026978e+04 	2.189008e-28 	2.746482e-16 	1.586435e+04 	0.000000e+00 	3.870023e-08 	3.890903e-04 	4.206949e-04 	9.996109e-01 	9.995793e-01 	1.399206e-14 	1.138968e-11 
1.027052e+04 	2.157012e-28 	2.706338e-16 	1.588100e+04 	0.000000e+00 	3.755937e-08 	3.832215e-04 	4.143198e-04 	9.996168e-01 	9.995857e-01 	1.414910e-14 	1.147819e-11 
1.027125e+04 	2.130153e-28 	2.672638e-16 	1.589207e+04 	0.000000e+00 	3.662321e-08 	3.783814e-04 	4.090429e-04 	9.996216e-01 	9.995910e-01 	1.419701e-14 	1.153738e-11 
1.027199e+04 	2.112645e-28 	2.650671e-16 	1.591118e+04 	0.000000e+00 	3.600104e-08 	3.750359e-04 	4.054106e-04 	9.996250e-01 	9.995946e-01 	1.445816e-14 	1.164001e-11 
1.027273e+04 	2.106276e-28 	2.642681e-16 	1.591482e+04 	0.000000e+00 	3.579222e-08 	3.739878e-04 	4.042135e-04 	9.996260e-01 	9.995958e-01 	1.441996e-14 	1.165962e-11 
1.027346e+04 	2.106118e-28 	2.642482e-16 	1.592161e+04 	0.000000e+00 	3.578817e-08 	3.739737e-04 	4.041464e-04 	9.996260e-01 	9.995959e-01 	1.445011e-14 	1.169630e-11 
1.027420e+04 	2.109420e-28 	2.646625e-16 	1.592380e+04 	0.000000e+00 	3.591111e-08 	3.746709e-04 	4.048321e-04 	9.996253e-01 	9.995952e-01 	1.437885e-14 	1.170816e-11 
1.027494e+04 	2.117094e-28 	2.656254e-16 	1.592064e+04 	0.000000e+00 	3.619429e-08 	3.762565e-04 	4.064598e-04 	9.996237e-01 	9.995935e-01 	1.409105e-14 	1.169106e-11 
1.027568e+04 	2.131185e-28 	2.673934e-16 	1.592830e+04 	0.000000e+00 	3.667746e-08 	3.787584e-04 	4.091122e-04 	9.996212e-01 	9.995909e-01 	1.436593e-14 	1.173256e-11 
1.027641e+04 	2.154271e-28 	2.702898e-16 	1.593219e+04 	0.000000e+00 	3.748378e-08 	3.829369e-04 	4.135630e-04 	9.996171e-01 	9.995864e-01 	1.442268e-14 	1.175364e-11 
1.027715e+04 	2.187741e-28 	2.744892e-16 	1.592488e+04 	0.000000e+00 	3.868952e-08 	3.892079e-04 	4.202315e-04 	9.996108e-01 	9.995798e-01 	1.426888e-14 	1.171399e-11 
1.027789e+04 	2.235004e-28 	2.804192e-16 	1.591988e+04 	0.000000e+00 	4.040769e-08 	3.978962e-04 	4.295126e-04 	9.996021e-01 	9.995705e-01 	1.417969e-14 	1.168697e-11 
1.027862e+04 	2.300806e-28 	2.886751e-16 	1.589846e+04 	0.000000e+00 	4.289128e-08 	4.102733e-04 	4.427095e-04 	9.995897e-01 	9.995573e-01 	1.372483e-14 	1.157160e-11 
1.027936e+04 	2.380953e-28 	2.987310e-16 	1.587545e+04 	0.000000e+00 	4.601098e-08 	4.252994e-04 	4.587415e-04 	9.995747e-01 	9.995413e-01 	1.343711e-14 	1.144865e-11 
1.028010e+04 	2.470311e-28 	3.099424e-16 	1.586225e+04 	0.000000e+00 	4.958930e-08 	4.417947e-04 	4.763753e-04 	9.995582e-01 	9.995236e-01 	1.325159e-14 	1.137851e-11 
1.028084e+04 	2.566850e-28 	3.220548e-16 	1.584406e+04 	0.000000e+00 	5.362201e-08 	4.597554e-04 	4.955473e-04 	9.995402e-01 	9.995045e-01 	1.297568e-14 	1.128242e-11 
1.028157e+04 	2.660017e-28 	3.337443e-16 	1.581895e+04 	0.000000e+00 	5.769628e-08 	4.773617e-04 	5.142830e-04 	9.995226e-01 	9.994857e-01 	1.253828e-14 	1.115072e-11 
1.028231e+04 	2.744121e-28 	3.442965e-16 	1.580554e+04 	0.000000e+00 	6.148338e-08 	4.931042e-04 	5.310307e-04 	9.995069e-01 	9.994690e-01 	1.231399e-14 	1.108088e-11 
