Gas Data
Time: 0.000000e+00
radius	rho	P	T	vel	nH1	fH1	fHeI	fHII	fHeII	fHeIII	q_eff_lya
10276.41	5.436644545581736e-28	6.821192716359874e-16	100.0	0.0	0.00024702830972222773	1.0	1.0	0.0	0.0	0.0	5.26777e-11
10277.15	5.16185126247602e-28	6.476417933769272e-16	100.0	0.0	0.00023454235084088192	1.0	1.0	0.0	0.0	0.0	5.26777e-11
10277.89	4.82278862914778e-28	6.051006350308667e-16	100.0	0.0	0.00021913614421861685	1.0	1.0	0.0	0.0	0.0	5.26777e-11
10278.62	4.528367148356396e-28	5.681604664493803e-16	100.0	0.0	0.0002057583263134684	1.0	1.0	0.0	0.0	0.0	5.26777e-11
10279.36	4.364962246738887e-28	5.476585499568503e-16	100.0	0.0	0.0001983335928572956	1.0	1.0	0.0	0.0	0.0	5.26777e-11
10280.1	4.360723515496232e-28	5.47126729227417e-16	100.0	0.0	0.00019814099490363853	1.0	1.0	0.0	0.0	0.0	5.26777e-11
10280.84	4.5052076629670764e-28	5.6525471618875945e-16	100.0	0.0	0.0002047060139024226	1.0	1.0	0.0	0.0	0.0	5.26777e-11
10281.57	4.7487953439556544e-28	5.958169223698606e-16	100.0	0.0	0.00021577406379960908	1.0	1.0	0.0	0.0	0.0	5.26777e-11
10282.31	5.024841480911772e-28	6.304515923946759e-16	100.0	0.0	0.00022831694940595948	1.0	1.0	0.0	0.0	0.0	5.26777e-11
10283.05	5.271673424308389e-28	6.614208463222711e-16	100.0	0.0	0.0002395324109377	1.0	1.0	0.0	0.0	0.0	5.26777e-11
10283.78	5.439710579580853e-28	6.825039576055693e-16	100.0	0.0	0.00024716762307810426	1.0	1.0	0.0	0.0	0.0	5.26777e-11
10284.52	5.528195103730262e-28	6.936058419862397e-16	100.0	0.0	0.0002511881512281316	1.0	1.0	0.0	0.0	0.0	5.26777e-11
10285.26	5.544781785785193e-28	6.956869225842646e-16	100.0	0.0	0.0002519418109529079	1.0	1.0	0.0	0.0	0.0	5.26777e-11
10286.0	5.502475230001916e-28	6.903788475805808e-16	100.0	0.0	0.00025001950080780097	1.0	1.0	0.0	0.0	0.0	5.26777e-11
10286.73	5.412940490326879e-28	6.791451958490385e-16	100.0	0.0	0.00024595125334046954	1.0	1.0	0.0	0.0	0.0	5.26777e-11
10287.47	5.282227671591881e-28	6.627450556593579e-16	100.0	0.0	0.00024001197104963528	1.0	1.0	0.0	0.0	0.0	5.26777e-11
10288.21	5.140336491169141e-28	6.449424003946897e-16	100.0	0.0	0.00023356477035986302	1.0	1.0	0.0	0.0	0.0	5.26777e-11
10288.94	5.045898493605858e-28	6.330935517946872e-16	100.0	0.0	0.00022927373041490862	1.0	1.0	0.0	0.0	0.0	5.26777e-11
10289.68	5.062952154785567e-28	6.352332228445598e-16	100.0	0.0	0.00023004860857007926	1.0	1.0	0.0	0.0	0.0	5.26777e-11
10290.42	5.237984545346208e-28	6.57194005044117e-16	100.0	0.0	0.0002380016677087303	1.0	1.0	0.0	0.0	0.0	5.26777e-11
10291.15	5.566832917269589e-28	6.984536110482196e-16	100.0	0.0	0.00025294376237577215	1.0	1.0	0.0	0.0	0.0	5.26777e-11
10291.89	6.039542745596495e-28	7.577630768575242e-16	100.0	0.0	0.00027442258242766965	1.0	1.0	0.0	0.0	0.0	5.26777e-11
10292.63	6.580198049842098e-28	8.255974550748484e-16	100.0	0.0	0.0002989886847046132	1.0	1.0	0.0	0.0	0.0	5.26777e-11
10293.37	7.06108336160342e-28	8.859326739490812e-16	100.0	0.0	0.0003208389794477533	1.0	1.0	0.0	0.0	0.0	5.26777e-11
10294.1	7.3591883557781325e-28	9.233350017622463e-16	100.0	0.0	0.0003343841675161143	1.0	1.0	0.0	0.0	0.0	5.26777e-11
10294.84	7.406419958532914e-28	9.292610074444597e-16	100.0	0.0	0.00033653026018341353	1.0	1.0	0.0	0.0	0.0	5.26777e-11
10295.58	7.217900173224905e-28	9.056080028080288e-16	100.0	0.0	0.00032796436562779446	1.0	1.0	0.0	0.0	0.0	5.26777e-11
10296.31	6.890907939556089e-28	8.645812808307636e-16	100.0	0.0	0.00031310660950666845	1.0	1.0	0.0	0.0	0.0	5.26777e-11
10297.05	6.571874370048637e-28	8.245531082630522e-16	100.0	0.0	0.0002986104763202304	1.0	1.0	0.0	0.0	0.0	5.26777e-11
10297.79	6.4383135723709945e-28	8.077956408091549e-16	100.0	0.0	0.0002925417885811592	1.0	1.0	0.0	0.0	0.0	5.26777e-11
10298.53	6.571653072711044e-28	8.245253427585268e-16	100.0	0.0	0.00029860042109098136	1.0	1.0	0.0	0.0	0.0	5.26777e-11
10299.26	6.90497468886233e-28	8.663461931237434e-16	100.0	0.0	0.00031374576942879925	1.0	1.0	0.0	0.0	0.0	5.26777e-11
10300.0	7.199235445492171e-28	9.032661961330489e-16	100.0	0.0	0.0003271162844069999	1.0	1.0	0.0	0.0	0.0	5.26777e-11
