Gas Data
Time: 0.000000e+00
radius	rho	ne	ne_prev	dne_dt	n_tot	dt	T	vel	nH1	fH1	fHeI	fHII	fHeII	fHeIII	j_lya
5549.924	8.979168608792339e-29	0.0	0.0	0.0	4.265234e-05	4.016064e-05	500.0	0.0	4.079922506509049e-05	1.0	1.0	0.0	0.0	0.0	0.0
5550.661	8.649526939217184e-29	0.0	0.0	0.0	4.101358e-05	4.016064e-05	500.0	0.0	3.9301411040899026e-05	1.0	1.0	0.0	0.0	0.0	0.0
5551.398	8.359334439460508e-29	0.0	0.0	0.0	3.948817e-05	4.016064e-05	500.0	0.0	3.798284474310386e-05	1.0	1.0	0.0	0.0	0.0	0.0
5552.135	8.10789097642595e-29	0.0	0.0	0.0	3.808684e-05	4.016064e-05	500.0	0.0	3.684034493199135e-05	1.0	1.0	0.0	0.0	0.0	0.0
5552.872	7.894259455609595e-29	0.0	0.0	0.0	3.690526e-05	4.016064e-05	500.0	0.0	3.586965367108225e-05	1.0	1.0	0.0	0.0	0.0	0.0
5553.609	7.717029936834033e-29	0.0	0.0	0.0	3.604032e-05	4.016064e-05	500.0	0.0	3.506436452464374e-05	1.0	1.0	0.0	0.0	0.0	0.0
5554.346	7.574086639871571e-29	0.0	0.0	0.0	3.550244e-05	4.016064e-05	500.0	0.0	3.4414863886176285e-05	1.0	1.0	0.0	0.0	0.0	0.0
5555.084	7.462371397419257e-29	0.0	0.0	0.0	3.525564e-05	4.016064e-05	500.0	0.0	3.39072561645048e-05	1.0	1.0	0.0	0.0	0.0	0.0
5555.821	7.378538347537378e-29	0.0	0.0	0.0	3.521891e-05	4.016064e-05	500.0	0.0	3.352633855185695e-05	1.0	1.0	0.0	0.0	0.0	0.0
5556.558	7.31834409693513e-29	0.0	0.0	0.0	3.528869e-05	4.016064e-05	500.0	0.0	3.325283006961943e-05	1.0	1.0	0.0	0.0	0.0	0.0
5557.295	7.277715098108801e-29	0.0	0.0	0.0	3.53663e-05	4.016064e-05	500.0	0.0	3.306822147838956e-05	1.0	1.0	0.0	0.0	0.0	0.0
5558.032	7.253031393358205e-29	0.0	0.0	0.0	3.539193e-05	4.016064e-05	500.0	0.0	3.295606454388521e-05	1.0	1.0	0.0	0.0	0.0	0.0
5558.769	7.241504901828738e-29	0.0	0.0	0.0	3.536021e-05	4.016064e-05	500.0	0.0	3.290369088407208e-05	1.0	1.0	0.0	0.0	0.0	0.0
5559.506	7.241396294290957e-29	0.0	0.0	0.0	3.52997e-05	4.016064e-05	500.0	0.0	3.290319739702771e-05	1.0	1.0	0.0	0.0	0.0	0.0
5560.243	7.252030302891609e-29	0.0	0.0	0.0	3.523317e-05	4.016064e-05	500.0	0.0	3.295151582484042e-05	1.0	1.0	0.0	0.0	0.0	0.0
5560.98	7.273618351388164e-29	0.0	0.0	0.0	3.519167e-05	4.016064e-05	500.0	0.0	3.3049606827215025e-05	1.0	1.0	0.0	0.0	0.0	0.0
5561.717	7.306938768654318e-29	0.0	0.0	0.0	3.521137e-05	4.016064e-05	500.0	0.0	3.3201006947040534e-05	1.0	1.0	0.0	0.0	0.0	0.0
5562.455	7.353021839330113e-29	0.0	0.0	0.0	3.531148e-05	4.016064e-05	500.0	0.0	3.34103975548025e-05	1.0	1.0	0.0	0.0	0.0	0.0
5563.192	7.412512222414899e-29	0.0	0.0	0.0	3.553621e-05	4.016064e-05	500.0	0.0	3.368070782899737e-05	1.0	1.0	0.0	0.0	0.0	0.0
5563.929	7.485759374362442e-29	0.0	0.0	0.0	3.592883e-05	4.016064e-05	500.0	0.0	3.4013525617356796e-05	1.0	1.0	0.0	0.0	0.0	0.0
5564.666	7.572440066676383e-29	0.0	0.0	0.0	3.646164e-05	4.016064e-05	500.0	0.0	3.4407382245803604e-05	1.0	1.0	0.0	0.0	0.0	0.0
5565.403	7.671617525438636e-29	0.0	0.0	0.0	3.710426e-05	4.016064e-05	500.0	0.0	3.485802123452498e-05	1.0	1.0	0.0	0.0	0.0	0.0
5566.14	7.781881913539277e-29	0.0	0.0	0.0	3.781737e-05	4.016064e-05	500.0	0.0	3.535903661610245e-05	1.0	1.0	0.0	0.0	0.0	0.0
5566.877	7.901581065985242e-29	0.0	0.0	0.0	3.853617e-05	4.016064e-05	500.0	0.0	3.590292134235222e-05	1.0	1.0	0.0	0.0	0.0	0.0
5567.614	8.029079937112681e-29	0.0	0.0	0.0	3.927283e-05	4.016064e-05	500.0	0.0	3.6482246151286055e-05	1.0	1.0	0.0	0.0	0.0	0.0
5568.351	8.162984827257527e-29	0.0	0.0	0.0	4.000172e-05	4.016064e-05	500.0	0.0	3.709067840023461e-05	1.0	1.0	0.0	0.0	0.0	0.0
5569.088	8.302280940556109e-29	0.0	0.0	0.0	4.065434e-05	4.016064e-05	500.0	0.0	3.7723607096060216e-05	1.0	1.0	0.0	0.0	0.0	0.0
5569.826	8.446554639371659e-29	0.0	0.0	0.0	4.126295e-05	4.016064e-05	500.0	0.0	3.837915276686819e-05	1.0	1.0	0.0	0.0	0.0	0.0
5570.563	8.595117455620049e-29	0.0	0.0	0.0	4.191093e-05	4.016064e-05	500.0	0.0	3.9054187176010106e-05	1.0	1.0	0.0	0.0	0.0	0.0
5571.3	8.748010372948128e-29	0.0	0.0	0.0	4.259438e-05	4.016064e-05	500.0	0.0	3.9748896543514185e-05	1.0	1.0	0.0	0.0	0.0	0.0
5572.037	8.905024792443394e-29	0.0	0.0	0.0	4.334811e-05	4.016064e-05	500.0	0.0	4.046233304510511e-05	1.0	1.0	0.0	0.0	0.0	0.0
5572.774	9.065709717416982e-29	0.0	0.0	0.0	4.419572e-05	4.016064e-05	500.0	0.0	4.1192447458163934e-05	1.0	1.0	0.0	0.0	0.0	0.0
5573.511	9.229245182885533e-29	0.0	0.0	0.0	4.508947e-05	4.016064e-05	500.0	0.0	4.193551405513622e-05	1.0	1.0	0.0	0.0	0.0	0.0
5574.248	9.394394760660477e-29	0.0	0.0	0.0	4.599752e-05	4.016064e-05	500.0	0.0	4.268591479785608e-05	1.0	1.0	0.0	0.0	0.0	0.0
5574.985	9.559533873566774e-29	0.0	0.0	0.0	4.693424e-05	4.016064e-05	500.0	0.0	4.343626799068019e-05	1.0	1.0	0.0	0.0	0.0	0.0
5575.722	9.722730663501363e-29	0.0	0.0	0.0	4.786417e-05	4.016064e-05	500.0	0.0	4.4177795725878507e-05	1.0	1.0	0.0	0.0	0.0	0.0
5576.459	9.881845396387005e-29	0.0	0.0	0.0	4.874835e-05	4.016064e-05	500.0	0.0	4.4900775556306954e-05	1.0	1.0	0.0	0.0	0.0	0.0
5577.197	1.0034817457923107e-28	0.0	0.0	0.0	4.959307e-05	4.016064e-05	500.0	0.0	4.5595844536431795e-05	1.0	1.0	0.0	0.0	0.0	0.0
5577.934	1.0178894669000634e-28	0.0	0.0	0.0	5.036478e-05	4.016064e-05	500.0	0.0	4.625049741328575e-05	1.0	1.0	0.0	0.0	0.0	0.0
5578.671	1.0311897420537876e-28	0.0	0.0	0.0	5.105454e-05	4.016064e-05	500.0	0.0	4.685483055710607e-05	1.0	1.0	0.0	0.0	0.0	0.0
5579.408	1.0431380167017534e-28	0.0	0.0	0.0	5.170089e-05	4.016064e-05	500.0	0.0	4.739773198566877e-05	1.0	1.0	0.0	0.0	0.0	0.0
5580.145	1.0534871387459456e-28	0.0	0.0	0.0	5.231531e-05	4.016064e-05	500.0	0.0	4.786797169037109e-05	1.0	1.0	0.0	0.0	0.0	0.0
5580.882	1.0619967349755614e-28	0.0	0.0	0.0	5.288009e-05	4.016064e-05	500.0	0.0	4.825462767926207e-05	1.0	1.0	0.0	0.0	0.0	0.0
5581.619	1.0684519447719874e-28	0.0	0.0	0.0	5.338401e-05	4.016064e-05	500.0	0.0	4.854793719242665e-05	1.0	1.0	0.0	0.0	0.0	0.0
5582.356	1.0726914872237587e-28	0.0	0.0	0.0	5.378231e-05	4.016064e-05	500.0	0.0	4.8740572005513306e-05	1.0	1.0	0.0	0.0	0.0	0.0
5583.093	1.0746415340685428e-28	0.0	0.0	0.0	5.399428e-05	4.016064e-05	500.0	0.0	4.882917753635267e-05	1.0	1.0	0.0	0.0	0.0	0.0
5583.83	1.0743487957290173e-28	0.0	0.0	0.0	5.39661e-05	4.016064e-05	500.0	0.0	4.8815876196418154e-05	1.0	1.0	0.0	0.0	0.0	0.0
5584.568	1.0720003463566584e-28	0.0	0.0	0.0	5.368366e-05	4.016064e-05	500.0	0.0	4.8709168194072565e-05	1.0	1.0	0.0	0.0	0.0	0.0
5585.305	1.06794767585852e-28	0.0	0.0	0.0	5.318296e-05	4.016064e-05	500.0	0.0	4.852502440195545e-05	1.0	1.0	0.0	0.0	0.0	0.0
5586.042	1.0626754615335852e-28	0.0	0.0	0.0	5.252709e-05	4.016064e-05	500.0	0.0	4.8285467413768615e-05	1.0	1.0	0.0	0.0	0.0	0.0
5586.779	1.0567817510980532e-28	0.0	0.0	0.0	5.177509e-05	4.016064e-05	500.0	0.0	4.8017671107669306e-05	1.0	1.0	0.0	0.0	0.0	0.0
5587.516	1.050932976851428e-28	0.0	0.0	0.0	5.102089e-05	4.016064e-05	500.0	0.0	4.775191659604413e-05	1.0	1.0	0.0	0.0	0.0	0.0
5588.253	1.0458167031657901e-28	0.0	0.0	0.0	5.037998e-05	4.016064e-05	500.0	0.0	4.751944518283274e-05	1.0	1.0	0.0	0.0	0.0	0.0
5588.99	1.0420992897795243e-28	0.0	0.0	0.0	4.996771e-05	4.016064e-05	500.0	0.0	4.7350534683415536e-05	1.0	1.0	0.0	0.0	0.0	0.0
5589.727	1.040394585126979e-28	0.0	0.0	0.0	4.981716e-05	4.016064e-05	500.0	0.0	4.7273076923327814e-05	1.0	1.0	0.0	0.0	0.0	0.0
5590.464	1.0412446675352358e-28	0.0	0.0	0.0	4.981369e-05	4.016064e-05	500.0	0.0	4.731170266364901e-05	1.0	1.0	0.0	0.0	0.0	0.0
5591.201	1.045108205020179e-28	0.0	0.0	0.0	4.989191e-05	4.016064e-05	500.0	0.0	4.748725269758117e-05	1.0	1.0	0.0	0.0	0.0	0.0
5591.939	1.052360539951681e-28	0.0	0.0	0.0	5.007233e-05	4.016064e-05	500.0	0.0	4.781678169743539e-05	1.0	1.0	0.0	0.0	0.0	0.0
5592.676	1.0632285126298716e-28	0.0	0.0	0.0	5.040311e-05	4.016064e-05	500.0	0.0	4.83105967516093e-05	1.0	1.0	0.0	0.0	0.0	0.0
5593.413	1.0778134123151846e-28	0.0	0.0	0.0	5.095526e-05	4.016064e-05	500.0	0.0	4.8973300205278924e-05	1.0	1.0	0.0	0.0	0.0	0.0
5594.15	1.0960080775079693e-28	0.0	0.0	0.0	5.174373e-05	4.016064e-05	500.0	0.0	4.98000228925637e-05	1.0	1.0	0.0	0.0	0.0	0.0
5594.887	1.1174507645613002e-28	0.0	0.0	0.0	5.285734e-05	4.016064e-05	500.0	0.0	5.077432803506042e-05	1.0	1.0	0.0	0.0	0.0	0.0
5595.624	1.1414808336503399e-28	0.0	0.0	0.0	5.442693e-05	4.016064e-05	500.0	0.0	5.1866197716773923e-05	1.0	1.0	0.0	0.0	0.0	0.0
5596.361	1.1671205573991068e-28	0.0	0.0	0.0	5.631687e-05	4.016064e-05	500.0	0.0	5.303120631100878e-05	1.0	1.0	0.0	0.0	0.0	0.0
5597.098	1.1930980239042032e-28	0.0	0.0	0.0	5.842241e-05	4.016064e-05	500.0	0.0	5.421156113976706e-05	1.0	1.0	0.0	0.0	0.0	0.0
5597.835	1.2179196026470848e-28	0.0	0.0	0.0	6.06962e-05	4.016064e-05	500.0	0.0	5.5339395153943e-05	1.0	1.0	0.0	0.0	0.0	0.0
5598.572	1.2399903482448991e-28	0.0	0.0	0.0	6.292148e-05	4.016064e-05	500.0	0.0	5.6342237795875185e-05	1.0	1.0	0.0	0.0	0.0	0.0
5599.31	1.2577897520920578e-28	0.0	0.0	0.0	6.49023e-05	4.016064e-05	500.0	0.0	5.715100073955526e-05	1.0	1.0	0.0	0.0	0.0	0.0
5600.047	1.2699478073325562e-28	0.0	0.0	0.0	6.638118e-05	4.016064e-05	500.0	0.0	5.7703434103625496e-05	1.0	1.0	0.0	0.0	0.0	0.0
5600.784	1.2755419414536736e-28	0.0	0.0	0.0	6.697991e-05	4.016064e-05	500.0	0.0	5.795761836833379e-05	1.0	1.0	0.0	0.0	0.0	0.0
5601.521	1.2740964923270177e-28	0.0	0.0	0.0	6.670139e-05	4.016064e-05	500.0	0.0	5.7891940568074176e-05	1.0	1.0	0.0	0.0	0.0	0.0
5602.258	1.26564898374681e-28	0.0	0.0	0.0	6.565421e-05	4.016064e-05	500.0	0.0	5.750810569558308e-05	1.0	1.0	0.0	0.0	0.0	0.0
5602.995	1.2507170543258828e-28	0.0	0.0	0.0	6.402875e-05	4.016064e-05	500.0	0.0	5.6829634028948024e-05	1.0	1.0	0.0	0.0	0.0	0.0
5603.732	1.2302016353805408e-28	0.0	0.0	0.0	6.205119e-05	4.016064e-05	500.0	0.0	5.589746176298118e-05	1.0	1.0	0.0	0.0	0.0	0.0
5604.469	1.2052474932242931e-28	0.0	0.0	0.0	5.990326e-05	4.016064e-05	500.0	0.0	5.476360437985766e-05	1.0	1.0	0.0	0.0	0.0	0.0
5605.206	1.1770897178087015e-28	0.0	0.0	0.0	5.779441e-05	4.016064e-05	500.0	0.0	5.3484181454902134e-05	1.0	1.0	0.0	0.0	0.0	0.0
5605.943	1.1469151842113436e-28	0.0	0.0	0.0	5.586372e-05	4.016064e-05	500.0	0.0	5.211312179324565e-05	1.0	1.0	0.0	0.0	0.0	0.0
5606.681	1.1157192853639423e-28	0.0	0.0	0.0	5.41261e-05	4.016064e-05	500.0	0.0	5.069565370278498e-05	1.0	1.0	0.0	0.0	0.0	0.0
5607.418	1.0844254239306915e-28	0.0	0.0	0.0	5.258552e-05	4.016064e-05	500.0	0.0	4.927373442339785e-05	1.0	1.0	0.0	0.0	0.0	0.0
5608.155	1.053628065474136e-28	0.0	0.0	0.0	5.116892e-05	4.016064e-05	500.0	0.0	4.7874375068625385e-05	1.0	1.0	0.0	0.0	0.0	0.0
5608.892	1.0237978209072092e-28	0.0	0.0	0.0	4.976876e-05	4.016064e-05	500.0	0.0	4.651895908875281e-05	1.0	1.0	0.0	0.0	0.0	0.0
5609.629	9.952933492253697e-29	0.0	0.0	0.0	4.836802e-05	4.016064e-05	500.0	0.0	4.5223783102893604e-05	1.0	1.0	0.0	0.0	0.0	0.0
5610.366	9.684114546472262e-29	0.0	0.0	0.0	4.697318e-05	4.016064e-05	500.0	0.0	4.4002333194941354e-05	1.0	1.0	0.0	0.0	0.0	0.0
5611.103	9.434164191500808e-29	0.0	0.0	0.0	4.55502e-05	4.016064e-05	500.0	0.0	4.286661771482508e-05	1.0	1.0	0.0	0.0	0.0	0.0
5611.84	9.205415463960803e-29	0.0	0.0	0.0	4.41446e-05	4.016064e-05	500.0	0.0	4.1827237430873266e-05	1.0	1.0	0.0	0.0	0.0	0.0
5612.577	8.999683769578031e-29	0.0	0.0	0.0	4.285472e-05	4.016064e-05	500.0	0.0	4.089244111867059e-05	1.0	1.0	0.0	0.0	0.0	0.0
5613.314	8.81798388537092e-29	0.0	0.0	0.0	4.171442e-05	4.016064e-05	500.0	0.0	4.0066839685726365e-05	1.0	1.0	0.0	0.0	0.0	0.0
5614.052	8.660137360192887e-29	0.0	0.0	0.0	4.077187e-05	4.016064e-05	500.0	0.0	3.934962229210542e-05	1.0	1.0	0.0	0.0	0.0	0.0
5614.789	8.525586155137072e-29	0.0	0.0	0.0	4.004194e-05	4.016064e-05	500.0	0.0	3.8738253340588465e-05	1.0	1.0	0.0	0.0	0.0	0.0
5615.526	8.412289075202498e-29	0.0	0.0	0.0	3.942264e-05	4.016064e-05	500.0	0.0	3.822345812236057e-05	1.0	1.0	0.0	0.0	0.0	0.0
5616.263	8.317898063158767e-29	0.0	0.0	0.0	3.880409e-05	4.016064e-05	500.0	0.0	3.779456761898782e-05	1.0	1.0	0.0	0.0	0.0	0.0
5617.0	8.239834302110495e-29	0.0	0.0	0.0	3.816172e-05	4.016064e-05	500.0	0.0	3.743986429452666e-05	1.0	1.0	0.0	0.0	0.0	0.0
