skewer,alpha,step,t,dt,F_lya,F_inc,locIF,vIF_fd,vIF_fm,T_center,width_IF,nH_avg,nH_center,C_em
0004,0.5,58957.0,92.30234,0.002070594,32955.08,59174.24,692.1062864549585,7037.719,5608.945,26854.03,1.962209e+23,7.966116e-05,9.585738e-05,0.220998
0004,0.5,59155.0,92.69537,0.002650392,33481.85,58991.5,694.6273493195076,6277.263,5055.92,26277.71,1.840701e+23,8.527995e-05,0.0001062133,0.2218845
0004,0.5,59363.0,93.08722,0.0009402817,33896.05,58855.71,696.9053791315619,5677.46,4636.945,25803.67,1.700612e+23,9.190091e-05,0.000115708,0.2279177
0004,0.5,59568.0,93.48,0.002570997,34221.82,58662.84,699.0278677900187,5289.219,4307.878,25416.16,1.567959e+23,9.995464e-05,0.0001242768,0.2268855
0004,0.5,59773.0,93.87246,0.0007186703,34460.09,58553.87,701.007777057679,4931.947,4062.895,25104.12,1.468851e+23,0.0001067563,0.0001316347,0.2309635
0004,0.5,59981.0,94.26611,0.002668268,34623.77,58359.91,702.9066753078423,4723.749,3871.509,24860.68,1.436069e+23,0.0001095653,0.0001377735,0.2300407
0004,0.5,60199.0,94.65859,0.002558958,34708.41,58229.61,704.714841218407,4503.401,3737.667,24681.22,1.44321e+23,0.000108739,0.0001424528,0.2327853
0004,0.5,60418.0,95.05141,0.002630433,34711.44,58128.71,706.4679196370707,4371.995,3651.096,24562.14,1.556818e+23,0.000100214,0.0001456204,0.2344248
0004,0.5,60661.0,95.44507,0.002327584,34626.43,58028.99,708.2112767336366,4339.132,3608.704,24499.81,1.752176e+23,8.84135e-05,0.0001470993,0.2346487
0004,0.5,60924.0,95.83654,0.001340372,34438.65,57972.24,709.9189889825011,4260.648,3612.408,24501.24,1.952413e+23,8.026256e-05,0.0001468029,0.2332761
0004,0.5,61225.0,96.22912,0.0002299939,34122.26,57952.62,711.6526247569673,4317.638,3666.934,24569.85,2.170192e+23,7.206933e-05,0.0001445445,0.2307174
0004,0.5,61640.0,96.62203,0.001660463,33635.12,57864.25,713.4510693454304,4476.801,3777.946,24718.97,2.42039e+23,6.445582e-05,0.0001400307,0.2284037
0004,0.5,62105.0,97.01545,0.00106915,32916.97,57871.18,715.301360985095,4612.937,3968.693,24963.52,2.673487e+23,5.801546e-05,0.0001332305,0.2254155
0004,0.5,62547.0,97.40744,0.0008690789,31888.9,57895.59,717.2812702527553,4928.2,4270.921,25334.04,2.984526e+23,5.13708e-05,0.0001237282,0.2210058
0004,0.5,0.0,0.0,0.0,0.0,0.0,-10000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0004,0.5,0.0,0.0,0.0,0.0,0.0,-10000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0004,0.5,0.0,0.0,0.0,0.0,0.0,-10000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0004,0.5,0.0,0.0,0.0,0.0,0.0,-10000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0004,0.5,0.0,0.0,0.0,0.0,0.0,-10000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0004,1.0,1546.0,0.3928719,0.0001933404,408.9125,0.0,7.922877511342449,18821.19,0.0,19786.4,1.637465e+23,2.65193e-05,2.68722e-05,0.1797215
0004,1.0,2763.0,0.7855883,0.0007047636,2450.002,70563.63,17.219701879455897,23160.11,21957.49,25490.85,2.29884e+23,2.688359e-05,2.757665e-05,0.1873647
0004,1.0,3690.0,1.178596,0.000918865,4760.277,69279.56,26.97342838625991,24297.24,22947.87,28520.28,2.782714e+23,2.746444e-05,2.581399e-05,0.1886592
0004,1.0,4491.0,1.571573,0.0005797183,6802.161,68770.94,37.17109526895729,25402.16,22407.68,30202.36,3.085797e+23,2.884386e-05,2.629343e-05,0.1787382
0004,1.0,5729.0,2.357012,0.0007179676,9857.144,68110.6,57.24562540505394,50006.45,21095.24,31738.46,3.451552e+23,3.224462e-05,2.779196e-05,0.1604499
0004,1.0,6185.0,2.750201,0.001001218,10904.46,67842.32,67.10304601425742,24554.08,20983.35,32150.69,3.577332e+23,3.417241e-05,2.784128e-05,0.1528747
0004,1.0,6579.0,3.143175,0.001351655,12106.3,67604.49,77.07712248865755,24852.14,20864.91,32426.6,3.684335e+23,3.60446e-05,2.791302e-05,0.1504677
0004,1.0,6931.0,3.535025,0.0008756607,13890.02,67426.72,86.41931302657213,23270.56,18260.29,32084.76,3.780612e+23,3.764507e-05,3.210765e-05,0.145977
0004,1.0,7558.0,4.320792,0.00162778,18079.71,66943.76,100.34996759559363,34705.61,11912.75,30275.93,3.962364e+23,4.07786e-05,4.996493e-05,0.1351036
0004,1.0,7850.0,4.714847,0.001688772,19849.31,66674.95,105.47634478289001,12764.56,9955.743,29399.26,4.053951e+23,4.216927e-05,5.995127e-05,0.1317972
0004,1.0,8133.0,5.106665,0.001121434,21308.35,66439.7,109.75048606610471,10650.71,8447.757,28565.8,4.1472e+23,4.340822e-05,7.077e-05,0.1285205
0004,1.0,8400.0,5.499255,0.002126777,22455.63,66153.1,113.43162670123093,9168.01,7299.017,27812.67,4.241794e+23,4.453899e-05,8.187622e-05,0.1252851
0004,1.0,8683.0,5.891581,0.002098536,23279.16,65902.27,116.65586519766657,8030.741,6499.819,27207.13,4.332289e+23,4.566595e-05,9.184512e-05,0.1218244
0004,1.0,8965.0,6.285163,0.002096654,23811.44,65647.78,119.58522359040944,7302.705,5980.26,26775.7,4.414111e+23,4.694779e-05,9.961519e-05,0.1175973
0004,1.0,9245.0,6.677186,0.002126768,24088.61,65428.49,122.32339598185354,6817.36,5687.055,26516.87,4.48471e+23,4.812795e-05,0.0001045053,0.1138513
0004,1.0,9525.0,7.071936,0.002147014,24158.7,65256.01,124.98703823720098,6641.269,5576.009,26415.49,4.545779e+23,4.959119e-05,0.0001063456,0.1091527
0004,1.0,9801.0,7.463272,0.001961841,24083.5,65140.97,127.63123784834715,6580.491,5621.398,26447.98,4.598704e+23,5.076241e-05,0.0001052848,0.1057167
0004,1.0,10054.0,7.85749,0.002170495,23961.72,65027.79,130.33700583279278,6743.28,5785.92,26600.93,4.645924e+23,5.211123e-05,0.0001020562,0.101933
0004,1.0,10303.0,8.24996,0.002068937,23942.52,65012.04,133.13026571613773,6959.828,6014.595,26801.25,4.688342e+23,5.364841e-05,9.807588e-05,0.09852852
0004,1.0,10527.0,8.642404,0.00230225,24178.17,64995.2,136.0207388204799,7200.968,6155.098,26921.89,4.727029e+23,5.537638e-05,9.576645e-05,0.09580442
0004,1.0,10748.0,9.034632,0.002377697,24737.19,64987.25,138.90473104342345,7183.634,6005.463,26797.48,4.763267e+23,5.631004e-05,9.819061e-05,0.09553647
0004,1.0,10968.0,9.427141,0.002382082,25547.62,64950.82,141.6234607906663,6773.225,5497.174,26344.56,4.797246e+23,5.830732e-05,0.000107395,0.0932616
0004,1.0,11186.0,9.819373,0.002309301,26452.85,64830.79,144.04082955281956,6016.234,4810.308,25675.34,4.829565e+23,5.936521e-05,0.0001227891,0.09305698
0004,1.0,11400.0,10.21236,0.001856131,27297.71,64828.36,146.14063512637586,5236.331,4157.386,24943.23,9.086712e+22,0.0001520679,0.0001423824,0.196691
0004,1.0,11594.0,10.60602,0.002416228,28062.96,64538.47,147.96176279974134,4535.023,3604.2,24265.63,8.483514e+22,0.0001616332,0.0001638073,0.2046176
0004,1.0,11799.0,10.99785,0.001406408,28706.48,64191.39,149.55281918340916,3960.579,3169.132,23666.57,7.863473e+22,0.0001735644,0.0001855656,0.2122833
0004,1.0,11993.0,11.39081,0.00235305,29252.2,63858.72,150.97213220998128,3535.175,2833.689,23161.18,7.234964e+22,0.0001883068,0.0002066902,0.2193423
0004,1.0,12178.0,11.78356,0.002542751,29708.64,63499.83,152.24562540505394,3176.465,2573.84,22740.63,6.602161e+22,0.0002102263,0.0002264763,0.2142346
0004,1.0,12360.0,12.1782,0.002734015,30094.73,63026.27,153.44134802333065,2976.07,2362.165,22376.51,5.974544e+22,0.0002305182,0.000245105,0.2222598
0004,1.0,12566.0,12.56984,0.002227401,30423.41,62890.49,154.51393389500845,2671.881,2210.692,22089.6,5.566778e+22,0.0002478412,0.0002614681,0.2274998
0004,1.0,12749.0,12.96331,0.002430442,30700.68,62513.87,155.56383668178933,2617.288,2078.299,21835.15,5.385238e+22,0.0002604984,0.0002765817,0.2295522
0004,1.0,12929.0,13.35608,0.002559791,30929.94,62380.19,156.5327284510695,2417.648,1981.926,21634.32,4.974984e+22,0.0002773835,0.0002895043,0.2390871
0004,1.0,13107.0,13.74933,0.002688705,31121.09,61878.69,157.45949449125146,2305.177,1894.002,21467.94,4.800877e+22,0.0002895271,0.000300597,0.2316421
0004,1.0,13283.0,14.14178,0.002820194,31274.69,61849.01,158.38302009073232,2299.287,1836.304,21329.51,4.635533e+22,0.0002982514,0.0003099533,0.2386578
0004,1.0,13482.0,14.53277,0.002058661,31402.8,61840.61,159.26441996111498,2193.403,1793.948,21227.03,4.698755e+22,0.0003017517,0.0003172734,0.2377627
0004,1.0,13662.0,14.92555,0.002427303,31491.36,61642.62,160.12313674659708,2145.204,1758.109,21150.77,4.541139e+22,0.0003070399,0.0003227432,0.2474337
0004,1.0,13840.0,15.32007,0.002570228,31552.3,61310.67,160.97213220998128,2112.128,1729.411,21098.26,4.64123e+22,0.00030588,0.0003263635,0.2370588
0004,1.0,14015.0,15.71096,0.002710838,31574.48,60980.68,161.80492546986352,2073.671,1711.01,21069.17,4.51752e+22,0.0003062328,0.0003281182,0.2499708
0004,1.0,14211.0,16.10486,0.001719726,31574.89,61113.43,162.644199611148,2093.038,1715.368,21063.47,4.655431e+22,0.0003000902,0.0003279923,0.2427634
0004,1.0,14394.0,16.49874,0.002490132,31539.49,61253.11,163.50939727803052,2153.15,1731.097,21084.76,4.820201e+22,0.0002917666,0.0003257377,0.2379089
0004,1.0,14571.0,16.89131,0.002693293,31456.68,61368.55,164.36811406351262,2142.874,1756.656,21131.87,4.799901e+22,0.0002800393,0.0003215758,0.2473246
0004,1.0,14773.0,17.28224,0.002406714,31349.89,61369.38,165.23007128969584,2147.681,1789.962,21205.62,5.066492e+22,0.0002677722,0.0003155611,0.2458691
0004,1.0,14952.0,17.67549,0.002691716,31192.67,61255.11,166.1114711600767,2193.757,1832.376,21305.18,5.415299e+22,0.0002545405,0.000307639,0.2458774
0004,1.0,15158.0,18.06872,0.002563932,30988.9,61059.43,167.0123136746588,2244.677,1886.23,21433.9,5.883057e+22,0.0002356015,0.000297847,0.2423186
0004,1.0,15364.0,18.46047,0.002524032,30725.47,61254.9,167.98120544394078,2409.363,1973.844,21605.15,6.517097e+22,0.0002123326,0.0002854535,0.2377639
0004,1.0,15589.0,18.85348,0.001204498,30391.64,61631.29,168.9727802981197,2471.762,2088.84,21817.73,7.354283e+22,0.0001872915,0.0002712913,0.2325996
0004,1.0,15807.0,19.24784,0.002438919,29953.04,61673.19,170.01944264419944,2605.785,2221.615,22075.7,8.168131e+22,0.0001616971,0.0002551371,0.2419329
0004,1.0,16061.0,19.63926,0.00129032,29424.49,61800.29,171.156837329876,2837.965,2400.634,22403.43,9.332774e+22,0.0001399313,0.0002364554,0.2338134
0004,1.0,16327.0,20.03204,0.001756575,28751.97,62121.49,172.38496435515117,3060.149,2641.731,22804.32,1.063001e+23,0.0001247357,0.000215817,0.2277612
0004,1.0,16617.0,20.42472,0.001937007,27904.67,62315.19,173.73946856772454,3371.138,2957.398,23306.27,1.20605e+23,0.0001097716,0.0001931768,0.2173747
0004,1.0,16931.0,20.81705,0.001797675,26850.36,62489.39,175.28515878159305,3852.559,3396.33,23943.84,1.357208e+23,9.902032e-05,0.000168432,0.2082678
0004,1.0,17257.0,21.20986,0.0004234704,25570.45,62930.93,177.08036292935867,4472.033,4038.557,24756.18,1.47707e+23,8.713146e-05,0.000142339,0.2052962
0004,1.0,17609.0,21.60324,0.001064193,24119.38,63351.32,179.25793907971456,5423.364,4985.521,25795.34,1.598245e+23,8.194938e-05,0.0001157014,0.1932358
0004,1.0,17959.0,21.99553,0.002063327,22631.36,63671.65,181.9734283862599,6766.931,6345.966,27051.87,1.695181e+23,7.866661e-05,9.093542e-05,0.1827627
0004,1.0,18328.0,22.38898,0.001984358,21277.77,64124.18,185.4244977316921,8597.916,8067.67,28345.41,1.751161e+23,7.474289e-05,7.161481e-05,0.1797543
0004,1.0,18996.0,23.17351,0.0003130294,19346.64,64845.25,194.4491250810097,22477.12,10539.54,29800.45,1.830315e+23,7.058995e-05,5.496548e-05,0.175921
0004,1.0,18997.0,23.17382,0.0003401166,19346.01,64844.53,194.45236552171082,11.08415,10540.17,29800.78,1.830383e+23,7.058995e-05,5.49615e-05,0.1759201
0004,1.0,19292.0,23.56653,0.0004836006,18765.54,64987.92,199.71160077770583,13098.72,11468.55,30254.69,1.861623e+23,6.974909e-05,5.046159e-05,0.1746955
0004,1.0,19570.0,23.95923,0.001849258,18653.56,65002.67,205.45042125729015,14299.24,12391.15,30673.79,1.891618e+23,7.014559e-05,4.656549e-05,0.172789
0004,1.0,19828.0,24.35284,0.001236765,19260.05,65057.03,211.44199611147087,14922.49,12423.08,30687.18,1.898826e+23,6.994418e-05,4.647951e-05,0.178949
0004,1.0,20070.0,24.74568,0.002343909,20516.91,65018.61,217.06740116655783,14017.13,10999.31,30050.14,1.885775e+23,7.069236e-05,5.272479e-05,0.1809631
0004,1.0,20561.0,25.53194,0.001900234,23289.54,64774.55,225.69669475048613,21494.11,7489.796,27993.95,1.810679e+23,7.355949e-05,7.807698e-05,0.1887289
0004,1.0,20797.0,25.92382,0.00230653,24242.05,64522.92,228.94685677251982,8098.477,6407.322,27170.86,1.755846e+23,7.575799e-05,9.124968e-05,0.190993
0004,1.0,21042.0,26.31602,0.0005477019,24850.1,64328.11,231.77252106286505,7038.041,5717.95,26574.59,1.718962e+23,7.762462e-05,0.0001021818,0.1936412
0004,1.0,21295.0,26.71035,0.002326572,25164.7,64025.15,234.3940375891125,6526.352,5284.159,26164.72,1.687755e+23,7.892838e-05,0.0001102118,0.1946319
0004,1.0,21559.0,27.10242,0.002315889,25213.59,63801.35,236.82760855476226,6065.178,5061.381,25947.77,1.691698e+23,7.87965e-05,0.0001147473,0.1950112
0004,1.0,21850.0,27.495,0.002153582,25023.13,63665.0,239.20933246921595,5933.764,5007.556,25889.57,1.740782e+23,7.606476e-05,0.000115754,0.1955515
0004,1.0,22168.0,27.88843,0.001902349,24599.89,63562.94,241.62022034996698,6005.807,5110.994,25985.07,1.86611e+23,7.053969e-05,0.0001131898,0.1931577
0004,1.0,22514.0,28.28081,0.001987575,23944.69,63494.37,244.1088788075176,6199.602,5379.776,26246.53,2.015545e+23,6.530128e-05,0.0001073206,0.1905419
0004,1.0,22923.0,28.67272,0.0006363178,23060.29,63549.7,246.76928062216393,6627.154,5858.449,26676.91,2.160651e+23,6.072658e-05,9.847737e-05,0.1849121
0004,1.0,23373.0,29.06525,0.0009044183,21938.31,63602.72,249.73428386260457,7382.595,6604.599,27300.53,2.264892e+23,5.760402e-05,8.720291e-05,0.1811348
0004,1.0,24287.0,29.85077,0.0005885505,19075.67,63853.31,257.180816591057,18548.84,9305.787,29121.62,2.436454e+23,5.302941e-05,6.156196e-05,0.1696542
0004,1.0,24695.0,30.24487,0.00156381,17476.16,63988.73,262.16461438755687,12420.78,11536.38,30274.11,2.545941e+23,5.09583e-05,4.938199e-05,0.1641757
0004,1.0,25065.0,30.63665,0.001267974,16077.14,64160.47,268.3732987686326,15462.56,14521.78,31487.35,2.692973e+23,4.845019e-05,3.89279e-05,0.163609
0004,1.0,25416.0,31.03006,0.001670362,15223.1,64287.08,276.13739468567655,19342.16,17369.19,32408.05,2.892044e+23,4.540768e-05,3.228501e-05,0.1657145
0004,1.0,25766.0,31.42295,0.002016625,15195.97,64374.18,284.81205443940235,21609.39,18149.53,32631.28,3.089803e+23,4.219022e-05,3.085328e-05,0.1694987
0004,1.0,26161.0,31.81481,0.001592199,15958.46,64391.78,293.40570317563106,21406.99,17194.2,32356.74,3.313565e+23,3.945765e-05,3.268693e-05,0.1739993
0004,1.0,26608.0,32.2083,0.001436379,17072.97,64319.57,301.00129617628045,18920.73,14285.92,31412.0,3.553646e+23,3.660227e-05,3.970152e-05,0.1721875
0004,1.0,27085.0,32.60009,0.0002084441,17842.42,64216.7,307.15813350615645,15337.57,11929.11,30454.34,3.746024e+23,3.460302e-05,4.786105e-05,0.169828
0004,1.0,27596.0,32.99307,0.000760291,17863.41,64004.38,312.5729099157488,13495.26,11009.38,30023.28,3.889548e+23,3.331207e-05,5.185309e-05,0.1656477
0004,1.0,28145.0,33.38555,0.0009123801,17128.69,63816.72,317.87427090084384,13202.92,11428.67,30219.01,3.984634e+23,3.270576e-05,4.973197e-05,0.1605285
0004,1.0,28146.0,33.38646,0.0009665242,17126.13,63814.8,317.88723266364286,33.61465,11431.17,30220.25,3.985289e+23,3.270576e-05,4.971913e-05,0.1605192
0004,1.0,28695.0,33.77885,0.001174892,15922.09,63697.43,323.77187297472483,14655.95,13403.52,31053.57,3.997311e+23,3.255691e-05,4.203542e-05,0.1581243
0004,1.0,29211.0,34.17114,0.000670318,14711.58,63689.39,331.0239792611792,18072.27,16898.68,32238.43,3.985881e+23,3.260361e-05,3.293016e-05,0.1619258
0004,1.0,29693.0,34.56532,0.00164642,13791.96,63705.01,339.8736228127018,22043.42,18971.05,32821.89,3.948138e+23,3.278648e-05,2.912519e-05,0.1612946
0004,1.0,30162.0,34.95722,0.00129427,13117.34,63744.89,349.24821775761484,23350.79,20002.65,33074.02,3.917992e+23,3.3192e-05,2.753886e-05,0.156635
0004,1.0,30612.0,35.34941,0.001806243,12719.25,63673.14,359.6986390149068,26031.02,22958.28,33717.97,3.843623e+23,3.361146e-05,2.371336e-05,0.1650539
0004,1.0,31456.0,36.13649,0.001868786,13389.03,63520.77,381.6137394685684,54599.57,20541.92,33200.95,3.711806e+23,3.488799e-05,2.667012e-05,0.1633824
0004,1.0,31791.0,36.52814,0.0006634069,13930.93,63405.17,391.143875567077,23740.03,18971.41,32813.73,3.601006e+23,3.596133e-05,2.898752e-05,0.1635666
0004,1.0,32345.0,37.31445,0.002308954,14977.31,63048.94,408.35061568373385,42861.91,17384.95,32384.63,3.22006e+23,4.023567e-05,3.163274e-05,0.1696409
0004,1.0,32611.0,37.70614,0.001827936,16220.45,62931.32,416.64938431626615,20673.43,16801.83,32215.49,2.975547e+23,4.433223e-05,3.273697e-05,0.1769175
0004,1.0,32851.0,38.0991,0.001423076,18180.94,62836.61,423.8885288399233,18036.12,13282.07,31022.56,2.705152e+23,4.891786e-05,4.186426e-05,0.1791608
0004,1.0,33073.0,38.49169,0.002347379,20274.69,62661.53,429.29358392741415,13462.63,9799.325,29415.2,2.409225e+23,5.526788e-05,5.727281e-05,0.1800311
0004,1.0,33288.0,38.88451,0.0002469669,22018.53,62487.16,433.30200907323524,9987.908,7566.476,28032.79,2.133559e+23,6.130639e-05,7.453698e-05,0.1893756
0004,1.0,33523.0,39.27863,0.001615305,23380.93,62154.07,436.4970836033699,7958.145,6090.078,26894.07,1.879893e+23,7.017469e-05,9.257847e-05,0.1927171
0004,1.0,33735.0,39.67054,0.001625848,24417.46,61848.72,439.0959170447186,6473.272,5100.716,25983.51,1.647342e+23,8.080094e-05,0.0001103629,0.1955302
0004,1.0,33926.0,40.06274,0.0002539515,25225.23,61576.18,441.30265716137365,5495.256,4403.944,25245.44,1.436339e+23,9.374222e-05,0.0001275617,0.1972301
0004,1.0,34136.0,40.45677,0.002527829,25877.27,61207.51,443.26312378483453,4882.499,3881.828,24633.5,1.225308e+23,0.0001089785,0.0001441069,0.2062082
0004,1.0,34345.0,40.8505,0.00244732,26397.6,60892.45,444.9967595593007,4320.773,3499.245,24144.28,1.037433e+23,0.000129946,0.0001592453,0.2076063
0004,1.0,34550.0,41.24165,0.002208321,26814.95,60658.5,446.5683732987691,3912.738,3214.618,23748.46,9.172915e+22,0.000148373,0.000172845,0.2080175
0004,1.0,34733.0,41.63579,0.002641274,27151.36,60374.89,448.0395333765391,3670.008,2991.721,23421.09,8.204891e+22,0.000165485,0.0001849932,0.2104207
0004,1.0,34939.0,42.02853,0.002513818,27419.84,60141.08,449.42320155541165,3445.998,2823.214,23158.58,7.701056e+22,0.0001764488,0.0001953865,0.2181741
0004,1.0,35142.0,42.42098,0.002278713,27626.77,59967.07,450.74206092028544,3281.969,2697.631,22951.59,7.212744e+22,0.0001872988,0.0002039769,0.2212829
0004,1.0,35322.0,42.81371,0.002682417,27777.02,59802.75,452.0058327932602,3149.53,2604.83,22794.91,6.967269e+22,0.0001939106,0.0002107309,0.2228117
0004,1.0,35526.0,43.20532,0.002567939,27880.46,59608.48,453.22099805573635,3023.892,2538.228,22688.28,6.966027e+22,0.0001967291,0.0002156061,0.2208079
0004,1.0,35729.0,43.59772,0.002462657,27933.3,59440.78,454.4394037589118,3036.187,2496.741,22614.83,6.76005e+22,0.0001993519,0.0002186026,0.2266493
0004,1.0,35932.0,43.99182,0.002306241,27940.5,59454.24,455.6351263771867,2977.64,2484.017,22583.14,6.804706e+22,0.0001988153,0.0002197815,0.2277686
0004,1.0,36134.0,44.38379,0.002096053,27900.34,59313.09,456.82112767336366,2955.975,2485.777,22591.27,6.874655e+22,0.0001953832,0.0002191031,0.2239672
0004,1.0,36338.0,44.77641,0.00212465,27813.03,59295.36,458.0330524951387,3020.847,2513.963,22632.82,6.961329e+22,0.0001922681,0.0002165613,0.2273606
0004,1.0,36543.0,45.16887,0.002309335,27682.53,59314.88,459.2449773169137,3016.228,2563.266,22713.87,7.283134e+22,0.0001874172,0.0002124306,0.2176559
0004,1.0,36749.0,45.56333,0.002475111,27500.84,59179.58,460.5022683084899,3134.99,2629.462,22833.54,7.390196e+22,0.0001833165,0.0002065644,0.2211447
0004,1.0,36954.0,45.95627,0.0025788,27275.81,59326.54,461.8049254698635,3242.344,2732.005,22988.1,7.486722e+22,0.0001788286,0.0001992361,0.2250529
0004,1.0,37182.0,46.34788,0.002147609,27021.97,59419.29,463.14322747893675,3339.277,2855.706,23179.02,7.808541e+22,0.000174637,0.0001908242,0.2148999
0004,1.0,37389.0,46.73996,0.002508275,26735.64,59461.14,464.54957874270804,3502.452,3001.63,23403.15,7.894766e+22,0.0001703444,0.0001815859,0.2179611
0004,1.0,37616.0,47.13284,0.001795757,26443.74,59552.73,466.0337005832789,3691.458,3171.63,23652.53,7.974938e+22,0.0001656725,0.000172019,0.2153156
0004,1.0,37826.0,47.52637,0.00246613,26170.83,59629.73,467.6053143227473,3921.709,3355.109,23913.12,8.286069e+22,0.0001633505,0.0001627215,0.2101518
0004,1.0,38047.0,47.9185,0.0009825566,25937.55,59834.55,469.24821775761484,4087.282,3541.822,24161.01,8.362164e+22,0.0001597888,0.0001545754,0.212842
0004,1.0,38263.0,48.31107,0.002353277,25765.22,59949.74,470.9786130913799,4309.492,3700.982,24373.1,8.449369e+22,0.0001563243,0.000148133,0.2100629
0004,1.0,38471.0,48.70564,0.002526424,25667.6,60025.58,472.7900194426438,4517.844,3809.805,24510.33,8.774966e+22,0.0001546248,0.0001440308,0.2061215
0004,1.0,38699.0,49.09749,0.00182745,25633.08,60111.08,474.60142579390777,4507.752,3860.771,24583.05,8.878459e+22,0.0001516693,0.0001423075,0.2039269
0004,1.0,38910.0,49.49147,0.002418609,25644.71,60176.2,476.458198314971,4627.884,3855.454,24570.95,9.010533e+22,0.0001492598,0.0001426606,0.2073346
0004,1.0,39117.0,49.88329,0.002551228,25679.16,60157.86,478.26636422553565,4505.546,3811.965,24527.43,9.16113e+22,0.0001467113,0.0001442654,0.2054085
0004,1.0,39349.0,50.27641,0.002283321,25715.65,60181.75,480.0777705767996,4513.883,3757.559,24451.41,9.343327e+22,0.0001441853,0.0001464393,0.2042945
0004,1.0,39558.0,50.6699,0.002521993,25731.93,60096.77,481.8502916396628,4413.01,3702.777,24389.82,9.569342e+22,0.0001415836,0.0001484235,0.203009
0004,1.0,39790.0,51.06128,0.002337516,25716.5,60108.99,483.6001296176273,4362.314,3671.843,24344.27,9.617882e+22,0.0001385917,0.0001497199,0.2073935
0004,1.0,40020.0,51.4539,0.001766713,25663.08,60044.88,485.3467271548943,4346.499,3661.113,24330.65,9.960849e+22,0.000135601,0.000150004,0.2068031
0004,1.0,40245.0,51.84597,0.0007985555,25561.91,60058.19,487.07712248865755,4310.8,3682.826,24359.27,1.016971e+23,0.0001309818,0.0001491418,0.2083672
0004,1.0,40484.0,52.23949,0.001256034,25412.88,60025.77,488.85936487362414,4440.229,3734.915,24420.3,1.07417e+23,0.0001248447,0.0001469565,0.2039859
0004,1.0,40724.0,52.63209,0.002156749,25207.43,59942.8,490.65780946208724,4478.68,3816.709,24531.7,1.126787e+23,0.0001176488,0.0001435687,0.2061236
0004,1.0,40975.0,53.02486,0.0009460892,24945.22,60035.8,492.50810110175007,4608.102,3947.227,24682.47,1.225665e+23,0.0001094723,0.0001389755,0.2031911
0004,1.0,41240.0,53.41822,0.001468866,24612.57,60021.07,494.42320155541165,4776.73,4112.621,24888.48,1.330061e+23,9.869435e-05,0.0001332792,0.2034615
0004,1.0,41815.0,54.20349,0.002040908,23701.57,60108.44,498.5839274141272,10360.89,4617.831,25453.31,1.598782e+23,8.302904e-05,0.0001186676,0.1946512
0004,1.0,42149.0,54.59576,0.001686505,23082.29,60195.09,500.8651976668825,5686.74,4987.052,25838.8,1.659753e+23,7.839298e-05,0.0001099027,0.1936568
0004,1.0,42510.0,54.9886,0.001608426,22320.88,60288.11,503.35061568373385,6190.377,5473.297,26316.36,1.704841e+23,7.703749e-05,0.0001001283,0.1869739
0004,1.0,42874.0,55.38122,0.002002679,21391.73,60397.52,506.12119248217823,6901.133,6135.352,26904.76,1.726091e+23,7.700026e-05,8.928447e-05,0.1794156
0004,1.0,43212.0,55.77401,0.002222943,20294.44,60515.42,509.25793907971456,7816.224,7055.097,27641.48,1.710635e+23,7.651321e-05,7.755271e-05,0.1771847
0004,1.0,43759.0,56.56015,0.002325646,18030.97,60800.83,517.329876863254,20107.84,10134.93,29587.14,1.677979e+23,7.765321e-05,5.366974e-05,0.1723253
0004,1.0,43990.0,56.95201,0.002035208,17491.2,60958.01,522.6409591704469,13228.65,12105.73,30541.16,1.643041e+23,8.05345e-05,4.474204e-05,0.1722806
0004,1.0,44198.0,57.34593,0.002397329,18000.74,61085.17,528.7751134154241,15278.82,13190.36,31002.93,1.604798e+23,8.19723e-05,4.099346e-05,0.1841968
0004,1.0,44400.0,57.73892,0.002199132,19710.89,61177.37,534.8639014906021,15168.06,11952.55,30490.23,1.540902e+23,8.399037e-05,4.550269e-05,0.1980288
0004,1.0,44578.0,58.13152,0.002684079,22024.9,61152.16,539.740764744005,12149.34,8699.43,28799.75,1.497649e+23,8.733473e-05,6.319878e-05,0.199808
0004,1.0,44773.0,58.52399,0.00216678,24133.92,61023.33,543.1075826312372,8386.708,6028.111,26862.3,1.430051e+23,9.188712e-05,9.184796e-05,0.2035703
0004,1.0,44947.0,58.91827,0.002618606,25749.89,60698.03,545.5055087491892,5977.493,4407.823,25275.91,1.33862e+23,9.858998e-05,0.0001256302,0.2098466
0004,1.0,45115.0,59.31012,0.002749327,26927.66,60248.36,547.3071937783534,4489.026,3448.288,24097.91,1.223272e+23,0.000108819,0.0001599167,0.2158222
0004,1.0,45280.0,59.70261,0.002838565,27823.2,59760.84,548.7653920933244,3625.864,2828.69,23193.15,1.084241e+23,0.0001246266,0.0001937718,0.2201421
0004,1.0,45442.0,60.0947,0.002884792,28534.36,59248.14,549.9935191186014,3059.422,2401.604,22479.16,9.214612e+22,0.0001494545,0.0002265983,0.2229477
